2010/1/650;음악대학;
2013-01-19 20:52:56
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;작곡과;1학년;003.058;001;서양음악의 이해;3;수(5-3);055-203;김성혜;160;141;음대생 수강불허(국악과 제외);normal_art
교양;작곡과;1학년;003.058;003;서양음악의 이해;3;금(2-3);055-203;권오향;160;92;음대생 수강불허(국악과 제외);normal_art
교양;작곡과;1학년;003.058;031;서양음악의 이해;3;목(6-3);055-203;조익현;160;93;음대생 수강불허(국악과 제외);normal_art
교양;작곡과;1학년;003.090;;음악의 원리;3;화(5-3);055-203;전상직;200;107;;normal_art
교양;성악과;1학년;008.066;;교양연주-합창;1;금(7-2);049-123;윤현주;80;79;음대생수강불가;normal_exercise
교양;기악과;1학년;008.067A;001;교양연주- 색소폰 1;1;금(3-2);049-114;양영욱;20;11;음대생 수강불허;normal_exercise
교양;기악과;1학년;008.067A;002;교양연주- 색소폰 1;1;수(3-2);049-114;김기선;20;16;음대생 수강불허;normal_exercise
교양;국악과;1학년;008.068A;;교양연주- 가야금 1;1;수(3-2);054-113;이수진;20;21;음대생 수강불허;normal_exercise
교양;국악과;1학년;008.069A;;교양연주- 단소 1;1;금(7-2);054-210;정소희;20;12;음대생 수강불허;normal_exercise
교양;국악과;1학년;008.071;;교양연주- 가야금 2;1;목(3-2);054-113;송정민;20;12;음대생 수강불허;normal_exercise
교양;국악과;1학년;008.072;;교양연주- 단소 2;1;금(5-2);054-210;정소희;20;11;음대생 수강불허;normal_exercise
교양;작곡과;1학년;023.015;;현대음악의 이해;3;화(2-3);055-203;이석원;200;149;음대생 수강불허(국악과 제외);core_art
교양;작곡과;1학년;023.029;;음악 속의 철학;3;금(5-3);055-203;오희숙;200;178;;core_art
교양;국악과;1학년;023.030;;한국음악의 이해;3;수(2-3);055-203;오용록;160;58;국악과수강불허;core_art
전선;음대(통합학과);1학년;650.1207;001;국악개론 및 감상 1;2;금(1-2);054-210;위철;40;12;성악, 피아노 수강;
전선;음대(통합학과);1학년;650.1207;002;국악개론 및 감상 1;2;금(1-2);054-212;김희선;40;41;기악,작곡수강;
전선;음대(통합학과);1학년;650.1226;001;부전공악기(악기명 : 서양악기 및 국악기);1;;;김인혜;100;92;성악, 타대생수강불가(개강첫날54-116초안지제출);
전선;음대(통합학과);1학년;650.1226;002;부전공악기(악기명 : 서양악기 및 국악기);1;;;최희연;90;89;Piano(타대생만가능,취소불가)개강첫날 55-301에서 시간표적기;
전선;음대(통합학과);1학년;650.1226;003;부전공악기(악기명 : 서양악기 및 국악기);1;;;김우진;9;6;Cello 개강첫주 과 사무실 방문 55동 301호,취소불가;
전선;음대(통합학과);1학년;650.1226;004;부전공악기(악기명 : 서양악기 및 국악기);1;;;원무연;18;13;Saxophone 타대생 수강불가(월요일 10시 소연습실);
전선;국악과;1학년;650.1226;005;부전공악기(악기명 : 서양악기 및 국악기);1;;;곽수은;50;55;음대생만 수강가능(가야금,25현,해금,단소), 수강변경기간 중 신청 및 취소불가, 개강일에 국악과사무실을 방문하여 선생님 배정 받으세요.;
전선;음대(통합학과);1학년;650.1226;006;부전공악기(악기명 : 서양악기 및 국악기);1;;;김인혜;100;38;성악, 타대생수강불가(개강첫날54-116초안지제출);
전선;음대(통합학과);1학년;650.1226;007;부전공악기(악기명 : 서양악기 및 국악기);1;;;최희연;90;78;Piano(음대생만가능,취소불가)개강첫날 55-301에서 시간표적기;
전선;음대(통합학과);1학년;650.1226;008;부전공악기(악기명 : 서양악기 및 국악기);1;;;고현주;18;17;쳄발로(음대생만가능,취소불가)개강첫날 55-301에서 시간표적기;
전선;음대(통합학과);1학년;650.1226;011;부전공악기(악기명 : 서양악기 및 국악기);1;;;김현남;12;12;Violin 개강첫주 과 사무실 방문 55동 301호, 취소불가;
전선;음대(통합학과);1학년;650.1226;012;부전공악기(악기명 : 서양악기 및 국악기);1;;;이선영;18;17;Viola 개강첫주 과 사무실 방문 55동 301호,취소불가;
전선;음대(통합학과);1학년;650.1226;013;부전공악기(악기명 : 서양악기 및 국악기);1;;;서경욱;18;18;Jazzdrum 개강첫주월요일 오후5시~6시 문화관 실기지도실 방문;
전선;국악과;1학년;650.1226;014;부전공악기(악기명 : 서양악기 및 국악기);1;;;장은선;30;28;거문고, 수강변경기간 중 신청 및 취소불가, 개강일에 국악과사무실을 방문하여 선생님 배정 받으세요.;
전선;음대(통합학과);1학년;650.1226;015;부전공악기(악기명 : 서양악기 및 국악기);1;;;황진학;18;18;Jazzdrum 개강첫주 과 사무실 방문(55동 301호);
전선;음대(통합학과);1학년;650.1231;;음악소프트웨어연습 1;2;토(2-3);220-;김정덕;15;16;;
전필;국악과;1학년;650.1235;;화성법 및 대위법 1;2;수(5-2);054-210;윤혜진;45;35;타과생수강불허;
전필;음대(통합학과);1학년;650.1235;001;화성법 및 대위법 1;2;수(1-2);054-210;김정훈;30;27;성악과 외 수강 불허;
전필;음대(통합학과);1학년;650.1235;002;화성법 및 대위법 1;2;수(5-2);053-108;한경진;30;25;피아노전공 외 수강 불허;
전필;음대(통합학과);1학년;650.1235;003;화성법 및 대위법 1;2;목(1-2);054-210;정영빈;30;33;현악전공 외 수강 불허;
전필;음대(통합학과);1학년;650.1235;004;화성법 및 대위법 1;2;수(5-2);054-212;김정훈;30;21;관악전공 외 수강 불허;
