2012/2/500;농업생명과학대학;
2013-01-19 23:04:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;식물생산과학부;1학년;006.036;;생활원예;2;화(5-2);201-101;김기선;200;96;;normal_nature
교양;농경제사회학부;2학년;006.037;;농업의 현재와 미래;2;수(7-2);201-101;정진화;200;130;;normal_nature
교양;농경제사회학부;1학년;025.002;;인류와 식량;3;화(6-1.5)/목(6-1.5);056-105/056-105;이태호;150;75;;core_society
전선;농경제사회학부;1학년;200.106;201;경제원론 2;3;월(1-3);75-1-204;조영수;70;42;농경제사회학부 1학년만 수강 가능;
전필;농경제사회학부;2학년;212.202;201;거시경제이론;3;화(6-1.5)/목(6-1.5);75-1-204/75-1-204;김한호;70;51;;
전필;농경제사회학부;2학년;212.214;201;경제수학;3;월(6-1.5)/수(6-1.5);75-1-204/75-1-204;노재선;60;42;;
전필;응용생물화학부;2학년;300.312;200;생화학 1;3;화(6-1.5)/목(6-1.5);200-1043/200-1043;이상기;100;62;;
전선;응용생물화학부;3학년;300.313;200;생화학 2;3;목(7.5-3);200-1043;신찬석;80;69;;
전필;농업생명과학대학;4학년;300.319;200;분자생물학;3;화(1-3);200-1012;신찬석;80;23;;
전필;응용생물화학부;2학년;3343.206;200;유기화학 2;3;월(6-1.5)/금(6-1.5);200-1043/200-1043;김수언;100;51;;
전필;조경·지역시스템공학부;3학년;457.003;001;수문학 및 실험;3;월(3-1)/수(3-1)/수(8-2);200-3220/200-3220/200-3220;박승우;40;25;타과생 수강불허;
전선;조경·지역시스템공학부;3학년;457.004;001;철근콘크리트공학;3;월(8-3);200-1024;서교;40;11;타과생 수강불허;
전선;산림과학부;2학년;457.201;;재료역학 및 실험;3;목(1-2)/목(3-2);200-6219/200-6219;임상준;30;7;타과생 수강불허;
전필;조경·지역시스템공학부;2학년;457.201;001;재료역학 및 실험;3;월(5-2)/수(5-2);200-3220/200-3220;이정재;40;21;타과생 수강불허;
전선;농업생명과학대학;1학년;500.168;;바이오시스템·소재학개론;2;화(2-2);200-1043;이기훈;60;69;;
전선;농업생명과학대학;1학년;500.169;;식품·동물생명공학개론;2;금(1-2);200-1021;유상렬;60;30;;
전선;농업생명과학대학;1학년;500.170;;산림과학개론;2;월(8-2);75-1-204;임상준;60;55;;
전선;농업생명과학대학;1학년;500.171;;식물생산과학개론;2;화(8-2);200-3110;손정익;60;32;;
전선;농업생명과학대학;1학년;500.172;;응용생물화학개론;2;목(8-2);200-1020;김국형;80;47;;
전선;농업생명과학대학;1학년;500.173;;조경·지역시스템공학개론;2;수(8-2);200-1043;서교;80;75;;
전선;농업생명과학대학;2학년;500.210;;국제개발협력과 농업;3;금(5-3);200-2116;나승일;100;33;;
전선;농업생명과학대학;2학년;500.212;;농업생명과학인턴십 2;2;;;정진화;1;1;;
전선;농업생명과학대학;2학년;500.301A;;통계학개론 및 실습;3;화(2-2)/목(2-2);75-1-204/200-1007;김희발;50;45;;
전선;농업생명과학대학;3학년;500.307;;농업법개론;3;금(5-3);75-1-204;이정재;80;66;;
전선;농업생명과학대학;3학년;500.405;;컴퓨터프로그래밍개론;3;금(1-2)/금(3-2);200-1007/200-1007;이재흥;50;49;;
전선;식물생산과학부;석박사;500.505;;분자유전학;3;월(7-3);200-1023;허진회;40;17;;
전선;농생명공학부;석박사;500.522;;분자생물학특강;3;목(1-3);200-7113;배의영;40;21;;
전선;농생명공학부;석박사;500.525;;농업부산물자원학;3;수(5-3);200-4221,200-4221;최홍림;40;5;;
교직;농업생명과학대학;3학년;500.E303;;교육봉사활동;2;토(0-7);200-2118;나승일;50;2;;
전선;농업생명과학대학;2학년;500.E304;;농업교육학개론;3;수(6-3);200-2116;정진철;60;23;;
전선;농업생명과학대학;3학년;500.E315;;직업 및 진로지도;3;수(2-3);200-2116;정철영;50;17;;
교직;농업생명과학대학;4학년;500.E402;;교육실습;2;금(11-3)/토(11-3);200-2118/200-2118;나승일;50;4;;
전선;식물생산과학부;석박사;501.522;;밭작물생산학;3;화(5-3);200-3110;이석하;20;17;;
전선;식물생산과학부;석박사;501.525;;공예작물학;3;화(7-3);200-1021;양태진;20;7;;
전선;식물생산과학부;석박사;501.612;;작물학세미나 2;1;수(9-2);200-3110;양태진;30;8;;
전선;식물생산과학부;석박사;501.617;;잡초학특론;3;목(1-3);200-1023;김도순;15;12;;
전선;식물생산과학부;석박사;501.620;;세포유전학;3;화(8-3);200-1022;백남천;30;28;;
전선;식물생산과학부;석박사;501.711;;농학세미나 3;1;수(7-2);200-3110;백남천;30;18;;
;식물생산과학부;석박사;501.803;001;대학원논문연구;3;;;이변우;10;2;;
;식물생산과학부;석박사;501.803;002;대학원논문연구;3;;;고희종;10;5;;
;식물생산과학부;석박사;501.803;003;대학원논문연구;3;;;이석하;10;2;;
;식물생산과학부;석박사;501.803;004;대학원논문연구;3;;;백남천;10;1;;
;식물생산과학부;석박사;501.803;005;대학원논문연구;3;;;서학수;10;1;;
;식물생산과학부;석박사;501.803;006;대학원논문연구;3;;;양태진;10;5;;
;식물생산과학부;석박사;501.803;007;대학원논문연구;3;;;김도순;10;2;;
전선;식물생산과학부;석박사;502.512;;과수학특론;3;월(1-3);200-1023;이희재;40;8;;
전선;식물생산과학부;석박사;502.517A;;조경식물학특론;3;월(7-3);200-1021;김기선;40;15;;
전선;식물생산과학부;석박사;502.522;;원예학세미나 2;1;목(7-2);200-3110;최도일;40;10;;
전선;식물생산과학부;석박사;502.529;;식물공장론;3;목(1-3);200-1022;손정익;40;11;;
전선;식물생산과학부;석박사;502.716;;원예학세미나 4;1;목(9-2);200-3110;최도일;40;3;;
전선;식물생산과학부;석박사;502.720;;채소학최신과제;3;월(4-3);200-3110;전창후;40;6;;
전선;식물생산과학부;석박사;502.803;001;대학원논문연구;3;;;김기선;20;3;;
전선;식물생산과학부;석박사;502.803;002;대학원논문연구;3;;;손정익;20;3;;
전선;식물생산과학부;석박사;502.803;003;대학원논문연구;3;;;이희재;20;1;;
전선;식물생산과학부;석박사;502.803;004;대학원논문연구;3;;;최도일;20;1;;
전선;식물생산과학부;석박사;502.803;005;대학원논문연구;3;;;전창후;20;1;;
전선;식물생산과학부;석박사;502.803;006;대학원논문연구;3;;;강병철;20;2;;
