2009/2/100;인문대학;
2013-01-19 23:07:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;001.014;;국어화법;3;화(6.5-1.5)/목(6.5-1.5);014-210/014-210;김평원;40;19;;normal_korean
교양;국어국문학과;1학년;001.015A;;학술논문작성법;3;월(8-1.5)/수(8-1.5);001-101/001-101;박진호;40;5;;normal_korean
교양;국어국문학과;1학년;001.025;;실용문의 분석과 작성;3;월(5-1.5)/수(5-1.5);001-101/001-101;최명옥;40;8;;normal_korean
교양;영어영문학과;1학년;002.005A;001;영미문화 읽기;3;월(6.5-1.5)/수(6.5-1.5);006-210/006-210;이나경;40;14;;normal_foreign
교양;영어영문학과;1학년;002.006A;001;영미 대중소설 읽기;3;화(2.5-1.5)/목(2.5-1.5);001-203/001-203;김성곤;60;64;;normal_foreign
교양;영어영문학과;1학년;002.006A;002;영미 대중소설 읽기;3;월(5-1.5)/수(5-1.5);005-116/005-116;이나경;40;33;;normal_foreign
교양;불어불문학과;1학년;002.042A;001;프랑스어권 문화의 이해;3;화(8-1.5)/목(8-1.5);005-212/005-212;김정희;40;19;;normal_foreign
교양;불어불문학과;1학년;002.042A;002;프랑스어권 문화의 이해;3;월(5-1.5)/수(5-1.5);005-213/005-213;문경자;40;26;;normal_foreign
교양;불어불문학과;1학년;002.042A;003;프랑스어권 문화의 이해;3;월(6.5-1.5)/수(6.5-1.5);005-212/005-212;김혜중;40;12;;normal_foreign
교양;불어불문학과;1학년;002.042A;004;프랑스어권 문화의 이해;3;화(1-1.5)/목(1-1.5);005-212/005-212;정연복;40;19;;normal_foreign
교양;독어독문학과;1학년;002.053A;002;독일어권 문화의 이해;3;화(2.5-1.5)/목(2.5-1.5);006-210/006-210;김홍기;40;20;;normal_foreign
교양;독어독문학과;1학년;002.053A;003;독일어권 문화의 이해;3;월(1-1.5)/수(1-1.5);001-103/001-103;이재원;40;23;;normal_foreign
교양;독어독문학과;1학년;002.053A;004;독일어권 문화의 이해;3;월(8-1.5)/수(8-1.5);001-103/001-103;홍진호;40;8;;normal_foreign
교양;독어독문학과;1학년;002.053A;005;독일어권 문화의 이해;3;화(6.5-1.5)/목(6.5-1.5);001-103/001-103;신지영;40;30;;normal_foreign
교양;언어학과;1학년;002.076;;언어의 이해;2;금(7-2);005-209;하세경;60;12;;normal_foreign
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;화(1-1.5)/목(1-1.5);006-210/006-210;최해성;40;41;;normal_foreign
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;월(6.5-1.5)/수(6.5-1.5);005-101/005-101;이성훈;40;45;;normal_foreign
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;화(6.5-1.5)/목(6.5-1.5);014-104/014-104;강성식;40;39;;normal_foreign
교양;국어국문학과;1학년;003.005A;;한국의 민속;3;화(5-1.5)/목(5-1.5);006-106/006-106;최원오;60;18;;normal_art
교양;국어국문학과;1학년;003.009;;소설의 이해;2;월(3-2);005-114;정홍섭;60;36;;normal_art
교양;국어국문학과;1학년;003.010;;희곡의 이해;2;수(3-2);007-101;전우형;60;39;;normal_art
교양;국어국문학과;1학년;003.011;;문학비평의 이해;2;금(3-2);005-209;서진영;60;31;;normal_art
교양;불어불문학과;1학년;003.018;001;프랑스명작의 이해;3;월(2.5-1.5)/수(2.5-1.5);005-116/005-116;정예영;40;15;;normal_art
교양;독어독문학과;1학년;003.019;;독일명작의 이해;3;월(8-1.5)/수(8-1.5);006-210/006-210;전영애;40;24;;normal_art
교양;영어영문학과;1학년;003.022A;;영어로 읽는 세계문학;3;금(2-3);001-103;박미향;40;13;;normal_art
교양;협동과정  서양고전학전공;1학년;003.023;;희랍비극;3;화(3-1.5)/목(3-1.5);001-101/001-101;김기영;30;28;;normal_art
교양;언어학과;1학년;003.026;;언어와 인간;3;화(8-3);007-106;김건희;60;6;;normal_art
교양;서어서문학과;1학년;003.030A;001;스페인어권명작의 이해;3;화(2.5-1.5)/목(2.5-1.5);005-207/005-207;장재준;40;30;;normal_art
교양;서어서문학과;1학년;003.030A;002;스페인어권명작의 이해;3;화(5-1.5)/목(5-1.5);005-207/005-207;장재준;40;41;;normal_art
교양;노어노문학과;1학년;003.031;;러시아명작의 이해;3;화(1-1.5)/목(1-1.5);005-209/005-209;이현우;60;15;;normal_art
교양;중어중문학과;1학년;003.033;;중국명작의 이해;3;화(2.5-1.5)/목(2.5-1.5);005-211/005-211;박지현;40;15;;normal_art
교양;중어중문학과;1학년;003.034;;중국의 신화;3;월(2.5-1.5)/수(2.5-1.5);007-201/007-201;박소현;40;17;;normal_art
교양;미학과;1학년;003.051;;예술과 인간;3;월(2.5-1.5)/수(2.5-1.5);005-209/005-209;심철민;60;20;;normal_art
교양;미학과;1학년;003.052;001;예술과 사회;3;화(8-3);012-006;신혜경;80;57;;normal_art
교양;미학과;1학년;003.052;002;예술과 사회;3;월(5-1.5)/수(5-1.5);014-104/014-104;정우진;80;71;;normal_art
교양;미학과;1학년;003.053;001;현대예술의 이해;2;화(1-2);005-112;조진근;100;21;;normal_art
교양;미학과;1학년;003.053;002;현대예술의 이해;2;금(1-2);008-002;이재준;100;18;;normal_art
교양;협동과정  서양고전학전공;1학년;003.059;;고대희랍.로마문학의 세계;3;월(6.5-1.5)/수(6.5-1.5);009-115/009-115;김헌;30;23;;normal_art
교양;미학과;1학년;003.061A;001;공연예술의 이해;2;월(1-2);012-102;전예완;110;71;;normal_art
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;월(3-2);012-102;전예완;110;112;;normal_art
교양;미학과;1학년;003.061A;003;공연예술의 이해;2;목(5-2);012-102;남상식;110;115;;normal_art
교양;미학과;1학년;003.061A;004;공연예술의 이해;2;목(7-2);012-102;남상식;110;96;;normal_art
교양;미학과;1학년;003.061A;005;공연예술의 이해;2;금(1-2);012-006;이수완;110;46;;normal_art
교양;미학과;1학년;003.061A;006;공연예술의 이해;2;금(3-2);012-006;이수완;110;73;;normal_art
교양;미학과;1학년;003.063;001;미술론입문;2;수(8-2);008-002;정수경;80;65;;normal_art
교양;미학과;1학년;003.064;001;음악론입문;2;목(3-2);008-002;정혜윤;80;46;;normal_art
교양;미학과;1학년;003.064;002;음악론입문;2;수(3-2);008-002;이종희;80;48;;normal_art
교양;미학과;1학년;003.065;;예술과 비평;3;월(5-1.5)/수(5-1.5);005-112/005-112;양민정;60;31;;normal_art
교양;미학과;1학년;003.066;;예술과 역사;3;화(5-1.5)/목(5-1.5);009-106/009-106;임혜은;60;40;;normal_art
교양;미학과;1학년;003.067;;예술과 신화;3;금(2-3);005-213;홍승기;80;32;;normal_art
