2013/1/800;의과대학;
2013-01-19 20:58:01
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;의학과;1학년;006.032;;인간생명과학개론;3;화(8-2)/목(9-1);028-301/028-301;조비룡;180;0;;normal_nature
교양;의학과;1학년;006.040;;참살이의학특강;3;월(8-1)/수(8-2);026-108/026-108;김상완;90;0;;normal_nature
교양;의학과;1학년;006.050;;죽음의 과학적 이해;3;목(7-3);026-108;유성호;90;0;;normal_nature
교양;의학과;1학년;028.014;;사람 뇌의 구조와 기능;3;금(5-3);43-1-101;정천기;20;0;;core_biology
전선;의예과;3학년;300.310;;유전학;3;목(5-3);43-1-401;구자록;70;0;;
전필;의학과;1학년;801.101A;;해부학 및 실험;5;;;황영일;80;0;;
전필;의학과;1학년;801.102A;;조직학 및 실험;3;;;강재승;80;0;;
전필;의학과;1학년;801.103A;;생리학 및 실험;4;;;이석호;80;0;;
전필;의학과;1학년;801.104A;;생화학 및 실험;5;;;박웅양;80;0;;
전필;의학과;1학년;801.108;;태생학 및 실험;1;;;김항래;80;0;;
전필;의학과;1학년;801.131A;;환자-의사-사회 1;2;;;권준수;80;0;;
전필;의학과;2학년;801.202A;;약리학 및 실험;4;;;박종완;80;0;;
전선;의학과;석박사;801.2058;;의료정보시스템특강;3;목(1-3);#   -;최진욱;20;0;;
전필;의학과;2학년;801.205A;;기생충학 및 실험;2;;;최민호;80;0;;
전필;의학과;2학년;801.207A;;임상면역학;2;;;이은봉;80;0;;
전필;의학과;2학년;801.208A;;종양학;2;;;김태유;80;0;;
전필;의학과;2학년;801.210A;;신장요로학;3;;;김연수;80;0;;
전필;의학과;2학년;801.211A;;혈액학;3;;;이동순;80;0;;
전필;의학과;2학년;801.212A;;내분비학;3;;;장학철;80;0;;
전필;의학과;2학년;801.220;;의학유전학;1;;;전종관;80;0;;
전선;의학과;석박사;801.2207;;면역관용개론;3;화(5-3);#001-310;이원우;30;0;;
전선;의학과;석박사;801.2211;;세포내기생세균학;3;화(1-3);#001-310;김익상;30;0;;
전선;의학과;석박사;801.2214;;호흡기감염세균학개론;3;목(7-2)/목(9-1);#001-310/#001-310;국윤호;30;0;;
전필;의학과;2학년;801.224A;;환자-의사-사회 3;2;;;오명돈;80;0;;
전필;의학과;1학년;801.226;;감염학;1;;;오명돈;80;0;;
전선;의학과;석박사;801.2302;;의학교육학개론;3;화(10.5-3);#001-308;이승희;30;0;;
전선;의학과;석박사;801.2304;;실험동물학개론;3;수(9-3);#005-1;강병철;100;0;;
전선;의학과;석박사;801.2309;;뇌질환의 병인과 약리학;3;월(7-3);#   -;김혜선;30;0;;
전선;의학과;석박사;801.2401;;의학교육의 최신동향;3;목(10-3);#001-310;신좌섭;30;0;;
전선;의학과;석박사;801.2405;;법과학개론 1;3;월(10-3);#   -;이숭덕;30;0;;
전선;의학과;석박사;801.2502;;SPSS-응용기초통계;3;목(6-3);#005-1;박수경;20;0;SPSS가 설치된 노트북 개별지참(타기관 SPSS,SAS,STATA 관련 수강자에 한해 수강가능, 다른통계프로그램은 인정하지않음);
전선;의학과;석박사;801.2611;;면역조직학특강;3;목(6-3);#   -;강재승;30;0;;
전선;의학과;석박사;801.2704A;;의료관리학개론 1;3;화(2-3);#   -;김윤;10;0;;
전선;의학과;석박사;801.2808;;고급약리학세미나 1;3;월(1.5-3);#   -;박종완;30;0;;
전선;의학과;석박사;801.2813;;면역학연구동물실험법;3;수(5-3);#001-310;석승혁;30;0;;
전선;의학과;석박사;801.2816;;직업환경역학;3;화(7-3);#   -;조수헌;30;0;;
전선;의학과;석박사;801.2818;;기생충학연구의 최신지견;3;금(8-2)/금(10-1);#   -    /#   -;채종일;10;0;;
전필;의학과;3학년;801.301B;;내과학 및 실습;10;;;방영주;80;0;;
전필;의학과;3학년;801.302C;;외과학 및 실습;5;;;서경석;80;0;;
전필;의학과;3학년;801.303B;;산부인과학 및 실습;5;;;김석현;80;0;;
전필;의학과;3학년;801.304B;;소아과학 및 실습;5;;;양세원;80;0;;
전필;의학과;3학년;801.305B;;정신과학 및 실습;5;;;권준수;80;0;;
전필;의학과;3학년;801.306A;;정형외과학 및 실습;3;;;백구현;80;0;;
전필;의학과;3학년;801.309B;;영상의학 및 실습;3;;;한문희;80;0;;
전필;의학과;3학년;801.310A;;핵의학 및 실습;1;;;이동수;80;0;;
전필;의학과;3학년;801.314;;신경과학 및 실습;3;;;전범석;80;0;;
전필;의학과;3학년;801.315A;;진단검사의학 및 실습;1;;;박성섭;80;0;;
전필;의학과;3학년;801.316;;응급의학 및 실습;3;;;곽영호;80;0;;
전필;의학과;3학년;801.317;;가정의학 및 실습;1;;;조비룡;80;0;;
전선;의학과;4학년;801.417B;;마취통증의학;3;;;이국현;80;0;;
전선;의학과;4학년;801.436A;;피부과학;3;;;김규한;80;0;;
전선;의학과;4학년;801.437B;;흉부심장혈관외과학;3;;;전상훈;80;0;;
전선;의학과;4학년;801.438A;;신경외과학;3;;;정천기;80;0;;
전선;의학과;4학년;801.439A;;비뇨기과학;3;;;김현회;80;0;;
전선;의학과;4학년;801.440A;;이비인후과학;3;;;성명훈;80;0;;
전선;의학과;4학년;801.441A;;안과학;3;;;곽상인;80;0;;
전선;의학과;4학년;801.442A;;성형외과학;3;;;김석화;80;0;;
전선;의학과;4학년;801.444A;;재활의학;3;;;정선근;80;0;;
전선;의학과;4학년;801.445A;;방사선종양학;3;;;우홍균;80;0;;
전선;의학과;4학년;801.446A;;지역사회의학;3;;;김윤;80;0;;
전필;의학과;4학년;801.460;;임상특과;4;;;장인진;80;0;;
전필;의학과;4학년;801.461;;의학연구;4;;;신좌섭;80;0;;
전필;의학과;4학년;801.462A;;임상수행능력종합훈련 및 평가;3;;;주권욱;80;0;;
전필;의학과;4학년;801.463;;직업환경의학;1;;;홍윤철;80;0;;
전필;의학과;4학년;801.464;;중환자관리;1;;;이상민;80;0;;
전필;의학과;4학년;801.465C;;환자-의사-사회 5;3;;;이윤성;80;0;;
전필;의학과;4학년;801.467A;;종합의학 2;2;;;박중신;80;0;;
전필;의학과;4학년;801.468A;;임상통합연습;3;;;김성권;80;0;;
전선;의학과;4학년;801.469;;임상약리학 및 실습;3;;;장인진;80;0;;
전선;의학과;석박사;801.5002;;분자세포면역학 1;3;목(1-3);#   -;김항래;30;0;;
전선;의학과;석박사;801.501;;의학연구방법론(연구계획논문작성법);3;금(10-3);#005-1;유근영;100;0;;
전선;의학과;석박사;801.5026;;바이오메디칼 특허의 출원 및 권리행사;3;월(9-3);#005-1;김미경;100;0;;
전선;의학과;석박사;801.505;;자료처리론;3;화(10-3);#004-B06;최진욱;200;0;;
전선;의학과;석박사;801.566;;심맥관병리학;3;화(10-2)/화(12-1);#   -    /#   -;서정욱;30;0;;
전선;의학과;석박사;801.575;;신경병리학;3;목(10-2)/목(12-1);#   -    /#   -;박성혜;30;0;;
전선;의학과;석박사;801.591;;임상약리학;3;금(8-2)/금(10-1);#   -    /#   -;조정현;30;0;;
전선;의학과;석박사;801.621;;생물학적제제;3;월(8-3);#001-310;최명식;30;0;;
전선;의학과;석박사;801.669A;;기생충학연습 및 응용;3;수(8-2)/수(10-1);#   -    /#   -;배영미;30;0;;
전선;의학과;석박사;801.692;;바이러스학총론;3;목(1-3);#001-310;황응수;30;0;;
전선;의학과;석박사;801.711;;암역학자료처리론;3;수(7-3);#   -;유근영;30;0;;
전선;의학과;석박사;801.732;;교통사고사의검시;3;수(10-3);#   -;유성호;30;0;;
전선;의학과;석박사;801.740A;;질병예방과 건강증진사업;3;목(7-3);#   -;이진석;10;0;;
전선;의학과;석박사;801.744A;;생물리학;3;월(10-3);#   -;김희찬;20;0;;
