2008/1/250;경영대학;
2013-01-19 21:00:34
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;경영대학;1학년;005.054;;경영학개론;3;목(6-3);302-105;서진영;100;43;;normal_society
전선;경영대학;석사;250.632;;경영혁신론;3;화(4-3);058-119;조동성;60;13;;
전필;경영대학;1학년;251.101;001;경영학원론;3;화(2.5-1.5)/목(2.5-1.5);058-326/058-326;윤계섭;82;73;;
전필;경영대학;1학년;251.101;002;경영학원론;3;월(5-1.5)/수(5-1.5);058-324/058-324;최영준;120;118;;
전필;경영대학;1학년;251.103;001;경제원론;3;월(6.5-1.5)/수(6.5-1.5);058-325/058-325;송병락;135;127;;
전필;경영대학;1학년;251.103;002;경제원론;3;화(5-1.5)/목(5-1.5);058-217/058-217;양철원;120;118;;
전필;경영대학;1학년;251.103;003;경제원론;3;금(5-3);058-217;김남곤;120;92;;
전선;경영대학;2학년;251.204A;001;중급회계1;3;화(1-1.5)/목(1-1.5);058-324/058-324;정운오;111;88;;
전선;경영대학;2학년;251.204A;002;중급회계1;3;화(3-1.5)/목(3-1.5);058-109/058-109;백복현;60;31;;
전필;경영대학;1학년;251.205;001;회계원리;3;화(2.5-1.5)/목(2.5-1.5);058-324/058-324;최종학;80;77;;
전필;경영대학;1학년;251.205;002;회계원리;3;화(6.5-1.5)/목(6.5-1.5);058-324/058-324;심호식;90;68;;
전필;경영대학;1학년;251.205;003;회계원리;3;화(5-1.5)/목(5-1.5);058-325/058-325;이창우;110;98;;
전필;경영대학;1학년;251.205;004;회계원리;3;화(6.5-1.5)/목(6.5-1.5);058-325/058-325;이창우;110;88;;
전필;경영대학;1학년;251.205;005;회계원리;3;월(6.5-1.5)/수(6.5-1.5);058-218/058-218;정운오;70;38;;
전필;경영대학;1학년;251.205;006;회계원리;3;화(5-1.5)/목(5-1.5);058-109/058-109;K.P.Ramaswamy;60;24;;
전필;경영대학;1학년;251.205;007;회계원리;3;화(7-1.5)/목(7-1.5);058-109/058-109;K.P.Ramaswamy;60;8;;
전필;경영대학;1학년;251.205;008;회계원리;3;월(1-1.5)/수(1-1.5);058-217/058-217;이병희;90;78;;
전필;경영대학;2학년;251.207;001;계량경영학;3;화(2.5-1.5)/목(2.5-1.5);058-218/058-218;안상형;110;104;;
전필;경영대학;2학년;251.207;002;계량경영학;3;화(6.5-1.5)/목(6.5-1.5);058-217/058-217;박상욱;120;91;;
전필;경영대학;2학년;251.207;004;계량경영학;3;화(2.5-1.5)/목(2.5-1.5);058-217/058-217;양홍석;120;81;;
전필;경영대학;2학년;251.207;005;계량경영학;3;월(2.5-1.5)/수(2.5-1.5);058-416/058-416;곽수일;30;25;;
전필;경영대학;2학년;251.209;001;조직행위론;3;화(7-3);058-119;박원우;65;58;;
전필;경영대학;2학년;251.209;002;조직행위론;3;수(1-3);058-323;김성수;80;63;;
전필;경영대학;2학년;251.209;003;조직행위론;3;월(5-1.5)/수(5-1.5);058-119/058-119;최진남;79;74;;
