2011/2/550;수의과대학;
2013-01-19 20:55:09
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;수의과대학;석박사;551.511;;수의조직학특론;3;;;윤여성;20;6;;
전선;수의과대학;석박사;551.517;;야생동물의학특강;3;;;신남식;50;9;;
전선;수의과대학;석박사;551.520;;소동물피부과학특강;3;;;황철용;50;7;;
전선;수의과대학;석박사;551.617;;동물성식품위생학;3;;;강경선;50;20;;
전선;수의과대학;석박사;551.668;;독성물질의작용기전;3;;;조명행;50;4;;
전선;수의과대학;석박사;551.672;;어류병리학특론;3;;;박세창;20;14;;
전선;수의과대학;석박사;551.682;;환경물질의 분자역학;3;;;류덕영;50;3;;
전선;수의과대학;석박사;551.693;;수의임상신경과학;3;;;김종남;50;2;;
전선;수의과대학;석박사;551.694;;수의임상약리학특강;3;;;이소영;50;7;;
전선;수의과대학;석박사;551.712A;;수의마취 및 통증관리;3;;;이인형;50;9;;
전선;수의과대학;석박사;551.743;;동물의세균성전염병특론;3;;;유한상;50;8;;
전선;수의과대학;석박사;551.756;;조류질병특론;3;;;김재홍;50;8;;
전선;수의과대학;석박사;551.759;;돼지바이러스성질병관리와생산체계;3;;;박봉균;50;6;;
전선;수의과대학;석박사;551.786;;수정란의미세조작법;3;;;장구;50;5;;
전선;수의과대학;석박사;551.789;;반려동물산과학;3;;;이병천;50;6;;
전선;수의과대학;석박사;551.803;;수의학연구방법론;3;;;이항;50;26;;
전선;수의과대학;석박사;551.819;;산학협력연구특론;3;;;김재홍;50;9;;
전선;수의과대학;석박사;551.820;;수의학세미나;3;;;이항;50;16;;
전선;수의과대학;석박사;551.823;;수의해부학 특강;3;;;황인구;50;21;;
전선;수의과대학;석박사;551.831;;수의진단 병리학;3;;;채찬희;50;14;;
전선;수의과대학;석박사;551.832;;수의기생충학 특론;3;;;윤희정;50;2;;
전선;수의과대학;석박사;551.833;;수의병리조직학 슬라이드 컨퍼런스;3;;;김대용;50;4;;
전선;수의과대학;석박사;551.834;;수의진단병리학 특론;3;;;김대용;50;3;;
전선;수의과대학;석박사;551.836;;실험동물의 질병;3;;;박재학;50;3;;
전선;수의과대학;석박사;551.838;;대동물내과학특강;3;;;채준석;50;2;;
전선;수의과대학;석박사;551.840;;반려동물내과학 특강;3;;;윤화영;50;7;;
전선;수의과대학;석박사;551.843;;수의영상학 특론;3;;;최민철;50;4;;
전선;수의과대학;석박사;551.847;;수의안과학 특론;3;;;서강문;50;13;;
전선;수의과대학;석박사;551.850;;소동물 일반외과학 특강;3;;;김완희;50;12;;
전선;수의과대학;석박사;551.852;;고급수의영상의학;3;;;윤정희;50;12;;
전선;수의과대학;석박사;551.853;;야생동물의 비교해부학;3;;;Junpei KIMURA;50;15;;
전선;수의과대학;석박사;551.854;;유전자도입동물의생물의학적연구;3;;;Andreas Kurtz;20;2;;
