2009/1/800;의과대학;
2013-01-19 20:58:48
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;의학과;1학년;006.032;;인간생명과학개론;3;화(8-2)/목(9-1);026-108/026-108;박재갑;150;101;;normal_nature
교양;의학과;1학년;006.040;;참살이의학특강;3;월(6-1)/수(6-2);028-301/028-301;정희순;200;58;;normal_nature
전필;의학과;1학년;801.101A;;해부학 및 실험;5;;;이왕재;200;88;;
전필;의학과;1학년;801.102A;;조직학 및 실험;3;;;이왕재;200;88;;
전필;의학과;1학년;801.103A;;생리학 및 실험;4;;;서인석;200;88;;
전필;의학과;1학년;801.104A;;생화학 및 실험;5;;;정준호;200;87;;
전필;의학과;1학년;801.108;;태생학 및 실험;1;;;이왕재;200;89;;
전필;의학과;1학년;801.131;;환자-의사-사회 1;1;;;조맹제;200;86;;
전필;의학과;2학년;801.202A;;약리학 및 실험;4;;;김용식;200;161;;
전선;의학과;석박사;801.2051;;세포의형태학적연구특강;3;수(4-3);#   -;이병란;50;6;;
전선;의학과;석박사;801.2056;;환경과 유전자상호작용의 이해;3;목(10-2)/목(12-1);#   -    /#   -;조수헌;50;8;;
전필;의학과;2학년;801.205A;;기생충학 및 실험;2;;;홍성태;200;161;;
전선;의학과;석박사;801.2068;;아메바증;3;수(9-3);#   -;최민호;15;5;;
전필;의학과;2학년;801.207A;;임상면역학;2;;;조상헌;200;161;;
전필;의학과;2학년;801.208A;;종양학;2;;;노동영;200;161;;
전필;의학과;2학년;801.211A;;혈액학;3;;;이동순;200;161;;
전필;의학과;2학년;801.212A;;내분비학;3;;;최영민;200;163;;
전필;의학과;2학년;801.220;;의학유전학;1;;;정해일;200;161;;
전선;의학과;석박사;801.2204;;의학생화학;3;목(5-3);#   -;김인규;50;7;;
전선;의학과;석박사;801.2218;;약물의 신호전달과 유전자발현;3;화(1.5-3);#   -;예상규;200;9;;
전필;의학과;2학년;801.224;;환자-의사-사회 3;1;;;이은봉;200;157;;
전필;의학과;2학년;801.226;;감염학;1;;;이환종;200;161;;
전선;의학과;석박사;801.2304;;실험동물학개론;3;화(9-3);#   -;강병철;190;71;;
전선;의학과;석박사;801.2404;;의학적연구방법론에 따른 중급응용의학통계;3;화(11-3);#   -;박수경;50;14;;
전선;의학과;석박사;801.2605;;수지상세포면역학;3;목(1-3);#   -;황영일;50;7;;
전선;의학과;석박사;801.2613;;근거중심임상예방의학;3;화(8-3);#   -;박병주;50;17;;
전선;의학과;석박사;801.2616;;임상의료정보학개론;3;목(1-3);#   -;최진욱;50;4;;
전필;의학과;3학년;801.301A;;내과학 및 실습;8;;;박영배;200;0;;
전필;의학과;3학년;801.302B;;외과학 및 실습;4;;;김선회;200;0;;
전필;의학과;3학년;801.303A;;산부인과학 및 실습;4;;;윤보현;200;0;;
전필;의학과;3학년;801.304A;;소아과학 및 실습;4;;;노정일;200;0;;
전필;의학과;3학년;801.305A;;정신과학 및 실습;4;;;조맹제;200;0;;
전필;의학과;3학년;801.306A;;정형외과학 및 실습;3;;;김희중;200;0;;
전필;의학과;3학년;801.309B;;영상의학 및 실습;3;;;김승협;200;0;;
전필;의학과;3학년;801.310A;;핵의학 및 실습;1;;;이동수;200;0;;
전필;의학과;3학년;801.312;;임상추론;1;;;김효수;200;0;;
전필;의학과;3학년;801.313;;환자-의사-사회 5;1;;;이윤성;200;0;;
전필;의학과;3학년;801.314;;신경과학 및 실습;3;;;윤병우;200;0;;
전필;의학과;3학년;801.315;;진단검사의학;1;;;한규섭;200;0;;
전필;의학과;3학년;801.316;;응급의학 및 실습;3;;;서길준;200;0;;
전선;의학과;4학년;801.417B;;마취통증의학;3;;;이상철;200;0;;
전선;의학과;4학년;801.436A;;피부과학;3;;;박경찬;200;0;;
전선;의학과;4학년;801.437A;;흉부외과학;3;;;성숙환;200;0;;
전선;의학과;4학년;801.438A;;신경외과학;3;;;김동규;200;0;;
전선;의학과;4학년;801.439A;;비뇨기과학;3;;;김현회;200;0;;
전선;의학과;4학년;801.440A;;이비인후과학;3;;;이철희;200;0;;
전선;의학과;4학년;801.441A;;안과학;3;;;위원량;200;0;;
전선;의학과;4학년;801.442A;;성형외과학;3;;;김석화;200;0;;
전선;의학과;4학년;801.443A;;진단검사의학;3;;;한규섭;200;0;;
전선;의학과;4학년;801.444A;;재활의학;3;;;방문석;200;0;;
전선;의학과;4학년;801.445A;;방사선종양학;3;;;김일한;200;0;;
전선;의학과;4학년;801.446A;;지역사회의학;3;;;김윤;200;0;;
전선;의학과;4학년;801.448A;;가정의학;3;;;조비룡;200;0;;
전필;의학과;4학년;801.460;;임상특과;4;;;서대헌;200;0;;
전필;의학과;4학년;801.461;;의학연구;4;;;신희영;200;0;;
전필;의학과;4학년;801.462;;임상수행능력 종합훈련 및 평가;1;;;안원식;200;0;;
전필;의학과;4학년;801.463;;직업환경의학;1;;;홍윤철;200;0;;
전필;의학과;4학년;801.464;;중환자관리;1;;;유철규;200;0;;
전필;의학과;4학년;801.465B;;환자-의사-사회 6;3;;;이숭덕;200;0;;
전필;의학과;4학년;801.466;;의학의 새 지평;1;;;김철호;200;0;;
전필;의학과;4학년;801.467;;종합임상의학;2;;;박중신;200;0;;
전선;의학과;석박사;801.501;;의학연구방법론(연구계획논문작성법);3;금(10-3);#   -;유근영;200;135;;
전선;의학과;석박사;801.503;;실험기법 1;3;목(9-3);#   -;서유헌;150;61;;
전선;의학과;석박사;801.505;;자료처리론;3;화(9-3);#   -;최진욱;200;54;;
전선;의학과;석박사;801.511;;신경해부학특강;3;금(1-1)/금(2-2);#   -    /#   -;신동훈;50;9;;
전선;의학과;석박사;801.524;;세포막을통한물질이동;3;월(8-3);#   -;서인석;50;4;;
전선;의학과;석박사;801.575;;신경병리학;3;금(7-2)/금(9-1);#   -    /#   -;박성혜;50;17;;
전선;의학과;석박사;801.577;;외과병리학;3;수(10-1)/수(11-1)/수(12-1);#   -    /#   -    /#   -;박소연;50;15;;
전선;의학과;석박사;801.607;;세균의병원성각론;3;월(8-3);#   -;최명식;50;3;;
전선;의학과;석박사;801.616;;면역학최신토픽;3;수(1-3);#   -;박정규;50;5;;
전선;의학과;석박사;801.619;;바이러스학최신토픽;3;목(1-3);#   -;황응수;50;4;;
전선;의학과;석박사;801.668A;;장흡충증;3;화(9-2)/화(11-1);#   -    /#   -;채종일;50;8;;
전선;의학과;석박사;801.687;;세균학최신토픽;3;화(1-3);#   -;김익상;50;3;;
전선;의학과;석박사;801.732;;교통사고사의검시;3;목(10-3);#   -;이윤성;50;10;;
전선;의학과;석박사;801.735A;;의료보험론;3;화(6-3);#   -;김용익;50;8;;
전선;의학과;석박사;801.740A;;질병예방과 건강증진사업;3;목(6-3);#   -;김윤;50;10;;
전선;의학과;석박사;801.748;;인공장기론;3;수(10-3);#   -;김희찬;50;3;;
전선;의학과;석박사;801.788;;한국근대의학사특론;3;목(9-3);#   -;김옥주;50;7;;
전선;의학과;석박사;801.798;;조직학세미나;3;화(1-3);#   -;황덕호;50;5;;
;의학과;석박사;801.803;001;대학원논문연구;3;;;차중익;10;1;;
;의학과;석박사;801.803;002;대학원논문연구;3;;;이병란;10;2;;
;의학과;석박사;801.803;004;대학원논문연구;3;;;이왕재;10;4;;
;의학과;석박사;801.803;005;대학원논문연구;3;;;황영일;10;2;;
;의학과;석박사;801.803;006;대학원논문연구;3;;;신동훈;10;3;;
;의학과;석박사;801.803;007;대학원논문연구;3;;;이동섭;10;1;;
;의학과;석박사;801.803;008;대학원논문연구;3;;;강재승;10;1;;
;의학과;석박사;801.803;010;대학원논문연구;3;;;김전;10;1;;
;의학과;석박사;801.803;011;대학원논문연구;3;;;호원경;10;1;;
;의학과;석박사;801.803;012;대학원논문연구;3;;;서인석;10;1;;
;의학과;석박사;801.803;013;대학원논문연구;3;;;이석호;10;1;;
