2011/2/500;농업생명과학대학;
2013-01-19 20:55:09
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;바이오시스템·소재학부;석박사;5262.568;;섬유보강복합재료;3;수(6-3);200-5214;박종신;30;6;;
전선;바이오시스템·소재학부;석박사;5262.577;;천연고분자신소재;3;금(6-3);200-5214;김태일;30;12;;
전선;바이오시스템·소재학부;석박사;5262.580;;주사탐침현미경특강;3;화(6-3);200-5214;현진호;30;20;;
전선;바이오시스템·소재학부;석박사;5262.585;;바이오소재공학세미나 2;1;수(9-2);200-5214;탁태문;30;3;;
;바이오시스템·소재학부;석박사;5262.803;001;대학원논문연구;3;;;탁태문;10;1;;
;바이오시스템·소재학부;석박사;5262.803;002;대학원논문연구;3;;;박영환;10;3;;
;바이오시스템·소재학부;석박사;5262.803;003;대학원논문연구;3;;;박종신;10;1;;
;바이오시스템·소재학부;석박사;5262.803;004;대학원논문연구;3;;;현진호;10;2;;
;바이오시스템·소재학부;석박사;5262.803;006;대학원논문연구;3;;;김태일;10;1;;
전선;조경·지역시스템공학부;2학년;5271.211A;;조경드로잉 및 매체;3;화(1-1)/화(2-4);200-9210/200-9210;배정한;40;19;;
전필;조경·지역시스템공학부;2학년;5271.212;;조경수목관리 및 실습;3;목(1-2)/목(3-2);200-9207/200-9207;김성균;40;23;;
전선;조경·지역시스템공학부;3학년;5271.215;;조경재료 및 시공;3;금(1-2)/금(3-2);200-9207/200-9207;Damien Mugavin;40;18;;
전선;조경·지역시스템공학부;2학년;5271.223;;조경제도기법;3;목(6-1)/목(7-4);200-9210/200-9210;정욱주;40;17;;
전선;조경·지역시스템공학부;2학년;5271.224;;조경구조공학;3;금(6-2)/금(8-2);200-9210/200-9210;안동만;40;22;;
전필;조경·지역시스템공학부;2학년;5271.225;;경관생태학;3;수(1-3);200-9210;이동근;40;27;;
전필;조경·지역시스템공학부;4학년;5271.313A;201;통합환경설계;3;목(6-1)/목(7-4);200-9202/200-9202;배정한;12;10;;
전필;조경·지역시스템공학부;4학년;5271.313A;202;통합환경설계;3;목(6-1)/목(7-4);200-    /200-;박승진;12;10;;
전선;조경·지역시스템공학부;3학년;5271.321;;공원녹지계획;3;월(6-1)/월(7-4);200-9207/200-9207;류영렬;40;10;;
전선;조경·지역시스템공학부;3학년;5271.322;;조경현장실습;1;토(6-2);200-9201;이동근;40;24;;
전필;조경·지역시스템공학부;3학년;5271.323;;조경사;3;수(1-3);200-9207;김성균;40;18;;
전필;조경·지역시스템공학부;2학년;5271.324;201;조경설계 1;3;화(6-1)/화(7-4);200-9210/200-9210;정욱주;12;13;수강인원제한있음;
전필;조경·지역시스템공학부;2학년;5271.324;202;조경설계 1;3;화(6-1)/화(7-4);200-    /200-;서영애;12;12;수강인원제한있음;
전필;조경·지역시스템공학부;3학년;5271.412;201;조경설계 2;3;화(1-1)/화(2-4);200-9207/200-9207;김성균;12;17;;
전필;조경·지역시스템공학부;3학년;5271.412;202;조경설계 2;3;화(1-1)/화(2-4);200-     /200-;정태영;12;11;;
전선;조경·지역시스템공학부;4학년;5271.424;;관광지 조경계획 및 개발;3;목(5-3);200-9207;Damien Mugavin;40;4;;
전선;생태조경·지역시스템공학부;석박사;5271.517;;환경미학;3;화(6-3);200-9207;배정한;30;11;;
전선;생태조경·지역시스템공학부;석박사;5271.522;;도시생태학;3;금(5-3);200-9207;류영렬;30;9;;
전선;생태조경·지역시스템공학부;석박사;5271.611;;옥외공간설계;3;목(1-1)/목(2-4);200-    /200-;정욱주;30;8;;
전선;생태조경·지역시스템공학부;석박사;5271.623;;지속가능환경계획설계기법연구;3;목(8-3);200-9207;안동만;30;10;;
;생태조경·지역시스템공학부;석박사;5271.803;002;대학원논문연구;3;;;임승빈;10;2;;
;생태조경·지역시스템공학부;석박사;5271.803;003;대학원논문연구;3;;;안동만;10;2;;
;생태조경·지역시스템공학부;석박사;5271.803;004;대학원논문연구;3;;;김성균;10;4;;
;생태조경·지역시스템공학부;석박사;5271.803;005;대학원논문연구;3;;;이동근;10;3;;
;생태조경·지역시스템공학부;석박사;5271.803;006;대학원논문연구;3;;;정욱주;10;9;;
;생태조경·지역시스템공학부;석박사;5271.803;007;대학원논문연구;3;;;배정한;10;4;;
전필;조경·지역시스템공학부;2학년;5272.202;;응용공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);200-3220/200-3220;이정재;40;22;;
전필;조경·지역시스템공학부;2학년;5272.221;;환경유체역학;3;화(6-1.5)/목(6-1.5);200-1024/200-1024;강문성;40;22;;
전선;조경·지역시스템공학부;2학년;5272.222;;응용소프트웨어공학;3;목(3-2)/금(2-2);200-1007/200-1025;이정재;40;17;;
전선;조경·지역시스템공학부;3학년;5272.323;;지역개발관리공학;3;금(5-3);200-1024;손영환;40;13;;
전필;조경·지역시스템공학부;3학년;5272.325;;지역수자원시스템공학;3;금(1-3);200-1024;최진용;40;12;;
전선;조경·지역시스템공학부;3학년;5272.326;;지역수자원시스템설계;3;화(1-3)/목(1-3);200-1024/200-1024;최진용;40;12;;
전필;조경·지역시스템공학부;4학년;5272.415;;지역기반조성공학 및 설계;3;월(5-2)/수(8-2);200-1026/200-1024;손영환;40;9;;
전필;조경·지역시스템공학부;4학년;5272.423;;그린지역계획론;3;화(6-1.5)/목(6-1.5);200-3220/200-3220;최진용;40;11;;
전선;생태조경·지역시스템공학부;석박사;5272.502;;생물시설공학;3;화(1-3);200-3220;김준;20;3;타과생 수강불허;
전선;생태조경·지역시스템공학부;석박사;5272.512;;지역위생공학;3;목(1-3);200-3220;김준;20;3;타과생 수강불허;
전선;생태조경·지역시스템공학부;석박사;5272.516;;공기유동해석응용;3;수(7.5-3);200-3220;이인복;20;3;;
전선;생태조경·지역시스템공학부;석박사;5272.601;;수리환경공학특강;3;금(5-3);200-3220;강문성;20;17;;
전선;생태조경·지역시스템공학부;석박사;5272.603;;유역비점오염모델링;3;화(7.5-3);200-3220;박승우;20;13;;
전선;생태조경·지역시스템공학부;석박사;5272.610;;토질공학특강;3;목(7.5-3);200-B117;손영환;20;3;;
전선;생태조경·지역시스템공학부;석박사;5272.613;;연속체역학의 전산해 2;3;월(8-3);200-1020;이정재;20;5;;
전선;생태조경·지역시스템공학부;석박사;5272.617;;지역자원정보시스템특강;3;월(7.5-3);200-3220;최진용;20;3;;
전선;생태조경·지역시스템공학부;석박사;5272.621;;매질체환경공정;3;목(7.5-3);200-3220;김성배;20;3;;
전선;생태조경·지역시스템공학부;석박사;5272.701;;지역시스템공학세미나 1;1;금(8-2);200-3220;이인복;20;4;;
전선;생태조경·지역시스템공학부;석박사;5272.702;;지역시스템공학세미나 2;1;금(10-2);200-3220;김성배;20;11;;
;생태조경·지역시스템공학부;석박사;5272.803;001;대학원논문연구;3;;;박승우;10;1;;
;생태조경·지역시스템공학부;석박사;5272.803;002;대학원논문연구;3;;;이정재;10;2;;
;생태조경·지역시스템공학부;석박사;5272.803;003;대학원논문연구;3;;;김준;10;1;;
;생태조경·지역시스템공학부;석박사;5272.803;004;대학원논문연구;3;;;김성배;10;2;;
;생태조경·지역시스템공학부;석박사;5272.803;005;대학원논문연구;3;;;이인복;10;2;;
;생태조경·지역시스템공학부;석박사;5272.803;006;대학원논문연구;3;;;최진용;10;2;;
;생태조경·지역시스템공학부;석박사;5272.803;007;대학원논문연구;3;;;강문성;10;2;;
;생태조경·지역시스템공학부;석박사;5272.803;008;대학원논문연구;3;;;손영환;10;1;;
전선;협동과정  농업생물공학전공;석박사;531.512;;농업생물공학콜로퀴엄;1;수(2-2);75-1-204;유상렬;30;9;;
전선;협동과정  농업생물공학전공;석박사;531.514;;식품유전체학;3;화(1-3);200-1021;이기원;30;13;;
전선;농생명공학부;석박사;5321.5001;;기주기생체분자유전학;3;화(5-3);200-6112;황인규;30;10;;
전선;농생명공학부;석박사;5321.5106;;동물영양학특강;3;화(1-3);200-4213;하종규;40;14;;
전선;농생명공학부;석박사;5321.5107;;동물육종학특강;3;월(2-3);200-1022;김희발;40;15;;
전선;농생명공학부;석박사;5321.5205;;단백질 및 효소화학;3;목(6-3);200-7113;배의영;40;35;;
전선;농생명공학부;석박사;5321.5207;;식물생태화학;3;월(6-3);200-7113;김수언;40;6;;
전선;농생명공학부;석박사;5321.5302;;농업미생물생태학;3;수(5-3);200-6112;가종억;30;14;;
전선;농생명공학부;석박사;5321.5305;;수병학 및 실험;3;수(8-2)/수(10-2);200-6112/200-5117;김영호;30;5;;
전선;농생명공학부;석박사;5321.5403;;곤충생리학 및 실험;3;목(1-2)/목(3-2);200-6116/200-6114;이광범;30;10;;
전선;농생명공학부;석박사;5321.5406;;생태독성학 및 실험;3;화(5-2)/화(7-2);200-6116/200-6114;안용준;20;9;;
전선;농생명공학부;석박사;5321.5506;;식품공학특강;3;목(1-3);200-1021;최영진;40;17;;
전선;농생명공학부;석박사;5321.5507;;식품단백질;3;수(6-3);200-8112;문태화;40;17;;
전선;농생명공학부;석박사;5321.5605;;학위논문세미나;1;수(5-2);220-617;한재용;30;6;;
전선;농생명공학부;석박사;5321.6001;;생물농약학;3;목(8-3);200-6116;안용준;30;7;;
전선;농생명공학부;석박사;5321.6107;;비교 면역학 특론;3;목(5-3);200-1020;윤철희;40;18;;
전선;농생명공학부;석박사;5321.6206;;토양화학특강;3;화(6-3);200-7113;노희명;40;18;;
전선;농생명공학부;석박사;5321.6209;;RNA 대사 특강;3;수(6-3);200-1023;신찬석;40;13;;
전선;농생명공학부;석박사;5321.6306;;식물선충병학 및 실험;3;화(8-2)/화(10-2);200-6112/200-5117;김영호;30;5;;
전선;농생명공학부;석박사;5321.6602;;조류,발생에서 형질전환까지;3;화(1-3);220-617;Kiyoshi Shimada;30;4;;
전선;농생명공학부;석박사;5321.6603;;곤충과 바이오모듈레이션;3;목(1-3);220-617;권형욱;30;4;;
전선;농생명공학부;석박사;5321.6608;;질환중심연구;3;화(5-3);220-617;송권화;30;14;;
전선;농생명공학부;석박사;5321.6609;;바이오모듈레이션을 위한 세포제어학;3;목(5-3);220-617;송권화;30;9;;
전선;농생명공학부;석박사;5321.6610;;핵자기공명 분광학 및 실습;3;월(5-2)/월(7-1);220-617/220-617;서정용;30;10;;
전선;농생명공학부;석박사;5321.6611;;생리활성물질탐색론;3;금(6-3);220-617;안용준;30;16;;
전선;농생명공학부;석박사;5321.7004;;농생명공학콜로퀴엄 2;1;수(2-2);75-1-204;김민균;100;76;;
전선;농생명공학부;석박사;5321.7104;;축산식품품질론;3;화(7-3);200-4213;이무하;40;12;;
전선;농생명공학부;석박사;5321.7106;;축산학세미나 2;1;화(5-2);200-4213;김희발;40;21;;
전선;농생명공학부;석박사;5321.7108;;비타민광물질영양학;3;목(8-3);200-1021;김유용;40;14;;
전선;농생명공학부;석박사;5321.7111;;배아줄기세포학특강;3;수(1-3);200-1020;이창규;40;11;;
전선;농생명공학부;석박사;5321.7205;;농화학세미나 2;1;수(9-2);200-7113;배의영;15;8;타과생 수강불허;
전선;농생명공학부;석박사;5321.7303;;진균독소학;3;목(5-3);200-6112;이인원;30;14;;
전선;농생명공학부;석박사;5321.7311;;식물미생물학세미나 2;1;월(8-2);200-6112;김국형;15;13;;
전선;농생명공학부;석박사;5321.7401;;환경자원곤충학;3;목(5-3);200-6116;이준호;20;6;;
전선;농생명공학부;석박사;5321.7403;;곤충학세미나 2;1;수(8-2);200-6116;이준호;20;2;;
전선;농생명공학부;석박사;5321.7504;;식품공학세미나 2;1;금(5-2);200-8112;유상렬;40;22;;
전선;농생명공학부;석박사;5321.7506;;식품위생미생물학;3;화(4.5-3);200-8112;최상호;40;24;;
전선;농생명공학부;석박사;5321.7507;;유지식품학;3;월(4.5-3);200-8112;장판식;40;21;;
;농생명공학부;석박사;5321.803;101;대학원논문연구;3;;;문태화;10;2;;
;농생명공학부;석박사;5321.803;102;대학원논문연구;3;;;장판식;10;2;;
;농생명공학부;석박사;5321.803;103;대학원논문연구;3;;;서진호;10;7;;
;농생명공학부;석박사;5321.803;104;대학원논문연구;3;;;이형주;10;2;;
;농생명공학부;석박사;5321.803;105;대학원논문연구;3;;;유상렬;10;1;;
;농생명공학부;석박사;5321.803;106;대학원논문연구;3;;;최상호;10;2;;
;농생명공학부;석박사;5321.803;107;대학원논문연구;3;;;최영진;10;1;;
;농생명공학부;석박사;5321.803;108;대학원논문연구;3;;;Dong Hyun Kang;10;2;;
;농생명공학부;석박사;5321.803;109;대학원논문연구;3;;;이기원;10;1;;
;농생명공학부;석박사;5321.803;202;대학원논문연구;3;;;임정묵;10;1;;
;농생명공학부;석박사;5321.803;203;대학원논문연구;3;;;최윤재;10;3;;
;농생명공학부;석박사;5321.803;204;대학원논문연구;3;;;최홍림;10;1;;
;농생명공학부;석박사;5321.803;206;대학원논문연구;3;;;한재용;10;2;;
;농생명공학부;석박사;5321.803;207;대학원논문연구;3;;;김유용;10;2;;
;농생명공학부;석박사;5321.803;208;대학원논문연구;3;;;김희발;10;6;;
;농생명공학부;석박사;5321.803;209;대학원논문연구;3;;;윤철희;10;7;;
;농생명공학부;석박사;5321.803;210;대학원논문연구;3;;;이창규;10;2;;
;농생명공학부;석박사;5321.803;301;대학원논문연구;3;;;김민균;10;5;;
;농생명공학부;석박사;5321.803;302;대학원논문연구;3;;;김수언;10;1;;
;농생명공학부;석박사;5321.803;303;대학원논문연구;3;;;김정한;10;3;;
;농생명공학부;석박사;5321.803;304;대학원논문연구;3;;;노희명;10;2;;
;농생명공학부;석박사;5321.803;305;대학원논문연구;3;;;배의영;10;1;;
;농생명공학부;석박사;5321.803;306;대학원논문연구;3;;;신찬석;10;1;;
;농생명공학부;석박사;5321.803;307;대학원논문연구;3;;;오기봉;10;1;;
;농생명공학부;석박사;5321.803;308;대학원논문연구;3;;;이상기;10;1;;
;농생명공학부;석박사;5321.803;309;대학원논문연구;3;;;최양도;10;1;;
;농생명공학부;석박사;5321.803;401;대학원논문연구;3;;;가종억;10;2;;
;농생명공학부;석박사;5321.803;402;대학원논문연구;3;;;김국형;10;3;;
;농생명공학부;석박사;5321.803;403;대학원논문연구;3;;;김영호;10;2;;
;농생명공학부;석박사;5321.803;405;대학원논문연구;3;;;이용환;10;2;;
;농생명공학부;석박사;5321.803;406;대학원논문연구;3;;;이인원;10;1;;
;농생명공학부;석박사;5321.803;407;대학원논문연구;3;;;황인규;10;1;;
;농생명공학부;석박사;5321.803;501;대학원논문연구;3;;;안용준;10;3;;
;농생명공학부;석박사;5321.803;502;대학원논문연구;3;;;이시혁;10;2;;
;농생명공학부;석박사;5321.803;503;대학원논문연구;3;;;이준호;10;2;;
;농생명공학부;석박사;5321.803;504;대학원논문연구;3;;;이광범;10;2;;
;농생명공학부;석박사;5321.803;505;대학원논문연구;3;;;이승환;10;1;;
;농생명공학부;석박사;5321.803;506;대학원논문연구;3;;;제연호;10;1;;
;농생명공학부;석박사;5321.803;602;대학원논문연구;3;;;권형욱;10;2;;
;농생명공학부;석박사;5321.803;603;대학원논문연구;3;;;송권화;10;4;;
;농생명공학부;석박사;5321.803;604;대학원논문연구;3;;;서정용;10;4;;
전선;연합전공 글로벌환경경영학;2학년;538.201A;;녹색경제의 이해;3;월(6-3);082-103;홍종호;60;12;;
전선;연합전공 글로벌환경경영학;3학년;538.305;;지구환경과 에너지문제;3;목(7-3);200-1026;이태화;40;17;;
전필;연합전공 글로벌환경경영학;4학년;538.404;;환경경영 실습(인턴과정);3;토(7-4);200-1043;윤여창;20;2;;
전선;연합전공 글로벌환경경영학;4학년;538.405;;산업생태학;3;화(6-4);200-2005;차준희;40;8;;
전선;연합전공 글로벌환경경영학;4학년;538.406;;국제환경기구론;3;화(1-3);200-2005;Victor K. Teplyakov;40;10;;
