2011/2/800;의과대학;
2013-01-19 20:55:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;의학과;1학년;006.032;;인간생명과학개론;3;화(8-2)/목(9-1);026-108/026-108;박재갑;250;174;;normal_nature
교양;의학과;1학년;006.040;;참살이의학특강;3;월(6-1)/수(6-2);028-301/028-301;정희순;100;26;;normal_nature
교양;의학과;1학년;028.014;;사람 뇌의 구조와 기능;3;금(5-3);020-103;정천기;60;50;;core_biology
전필;의학과;1학년;801.107;;신경해부학및실험;2;;;황영일;90;87;;
전필;의학과;1학년;801.110A;;신경생리학 및 실험;1;;;이석호;90;87;;
전필;의학과;1학년;801.112A;;병리학 및 실험;7;;;서정욱;90;87;;
전필;의학과;1학년;801.114A;;미생물학 및 실험;4;;;황응수;90;87;;
전필;의학과;1학년;801.132;;환자-의사-사회 2;1;;;권준수;90;87;;
전필;의학과;1학년;801.133;;기초면역학;1;;;황응수;90;87;;
전필;의학과;1학년;801.134;;예방의학 및 실험;2;;;박병주;90;87;;
전필;의학과;1학년;801.135;;의공학;1;;;최진욱;90;87;;
전선;의학과;석박사;801.2001;;의료정보검색개론;3;목(1-3);#   -;최진욱;30;3;;
전선;의학과;석박사;801.2057;;생체계측공학특강;3;월(5-3);#   -;김희찬;30;2;;
전선;의학과;석박사;801.2070A;;간폐흡충과 감염증;3;수(9-2)/수(11-1);#   -    /#   -;최민호;30;4;;
전필;의학과;2학년;801.209A;;신경계학;3;;;정천기;90;87;;
전필;의학과;2학년;801.210A;;신장요로학;3;;;김연수;90;88;;
전필;의학과;2학년;801.213A;;순환기학;3;;;김효수;90;86;;
전필;의학과;2학년;801.214A;;호흡기학;3;;;김영환;90;86;;
전필;의학과;2학년;801.215A;;소화기학;3;;;김용태;90;86;;
전선;의학과;석박사;801.2209;;이식면역학최신지견;3;화(1-3);#001-310;김익상;15;7;;
전필;의학과;2학년;801.225;;환자-의사-사회 4;1;;;이은봉;90;84;;
전선;의학과;석박사;801.2305;;질환모델동물;3;목(9-3);#005-2;강병철;190;101;;
전선;의학과;석박사;801.2306;;신약개발을 위한 독성실험방법론;3;수(9-3);#005-2;강병철;190;47;;
전선;의학과;석박사;801.2402;;의학교육연구방법;3;화(10-3);#001-308;신좌섭;50;21;;
전선;의학과;석박사;801.2406;;법과학개론 2;3;화(10-3);#   -;이숭덕;30;2;;
전선;의학과;석박사;801.2601;;근거중심보건의료;3;금(10-3);#005-1;박병주;190;98;;
전선;의학과;석박사;801.2607;;고병리학연구의 최신지견;3;목(1-3);#   -;신동훈;50;4;;
전선;의학과;석박사;801.2701;;법과 의료정책특강;3;월(10-3);#   -;이숭덕;25;17;토론식수업;
전선;의학과;석박사;801.2703;;생명의료윤리특강;3;목(10-3);#   -;김옥주;50;5;;
전선;의학과;석박사;801.2802;;의료환경에서 참여의 기술과 과학;3;목(10-3);#001-308;신좌섭;50;16;;
