2008/1/300;자연과학대학;
2013-01-19 21:00:36
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;물리·천문학부;1학년;006.002;;물리학의 개념과 역사;3;화(3-1.5)/목(3-1.5);024-113/024-113;소광섭;60;20;;normal_nature
교양;물리·천문학부;1학년;006.004;;우주의 진화;3;월(5-1.5)/수(5-1.5);500-L306/500-L306;이상각;80;18;;normal_nature
교양;생명과학부;1학년;006.005;;미생물과 인류복지;3;화(5-1.5)/목(5-1.5);43-1-301/43-1-301;정가진;60;40;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.021;;과학사개론;3;화(6.5-1.5)/목(6.5-1.5);028-302/028-302;정원;160;31;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;;과학기술과 사회;3;월(8-1.5)/수(8-1.5);024-207/024-207;김명진;60;17;;normal_nature
교양;통계학과;2학년;007.046;001;통계학의 개념 및 실습;3;화(5-2)/목(5-2);024-211/102-201;송문섭;40;20;대상:인문/사회계열;normal_science
교양;통계학과;2학년;007.046;002;통계학의 개념 및 실습;3;월(5-2)/수(5-2);500-L303/102-201;이승묵;40;25;대상:인문/사회계열;normal_science
교양;수리과학부;1학년;007.098;001;기초수학;1;;;김영원;100;91;;normal_science
교양;수리과학부;1학년;007.098;002;기초수학;1;;;김영원;100;84;;normal_science
교양;수리과학부;1학년;007.098;003;기초수학;1;;;김영원;100;70;;normal_science
교양;물리·천문학부;1학년;007.099;;기초물리학;1;월(10-3);025-114;김두철;120;108;;normal_science
교양;화학부;1학년;007.100;;기초화학;1;;;정두수;120;51;;normal_science
교양;생명과학부;1학년;007.101;;기초생물학;1;;;안정선;60;28;;normal_science
교양;수리과학부;1학년;010.101;001;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-4);024-112/024-112/018-112,024-209,024-209;이인석;50;41;자연대;basic_science
교양;수리과학부;1학년;010.101;002;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-4);024-209/024-209/024-102,024-110,024-110;정재명;50;44;자연대;basic_science
교양;수리과학부;1학년;010.101;004;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2);009-115/009-115/009-115;정상권;50;28;사범대(수학교육과대상);basic_science
교양;수리과학부;1학년;010.101;005;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-4);024-211/024-211/009-113,020-115,020-115;김혁;50;44;사범대(과학교육계열);basic_science
교양;수리과학부;1학년;010.101;006;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-4);018-412/018-412/020-116,500-L303,500-L303;정경훈;50;48;사범대(과학교육계열);basic_science
교양;수리과학부;1학년;010.101;007;수학 및 연습 1;3;월(1-1)/화(8-4)/수(1-1);024-112/018-112,018-402B,018-402B/024-112;김대용;50;28;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;008;수학 및 연습 1;3;월(1-1)/화(8-4)/수(1-1);024-211/024-102,024-110,024-110/024-211;권성화;50;39;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;009;수학 및 연습 1;3;월(1-1)/화(8-4)/수(1-1);020-103/020-103,500-L303,500-L303/020-103;김재웅;50;34;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;010;수학 및 연습 1;3;월(1-1)/수(1-1)/목(8-4);024-113/024-113/018-112,018-402B,018-402B;김경희;50;47;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;011;수학 및 연습 1;3;월(1-1)/수(1-1)/목(8-4);024-207/024-207/024-102,024-110,024-110;최양선;50;46;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;012;수학 및 연습 1;3;월(1-1)/수(1-1)/목(8-4);024-209/024-209/020-103,500-L303,500-L303;전두배;50;48;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;013;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-4);024-112/024-112/024-102,024-110,024-110;강정혁;50;47;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;014;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-4);024-211/024-211/018-112,018-402B,018-402B;최형규;50;48;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;015;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-4);024-210/024-210/020-103,500-L303,500-L303;조영현;50;34;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;016;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-4);024-113/024-113/500-L304,500-L307,500-L307;김경희;50;36;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;017;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-4);024-207/024-207/500-L308,500-L309,500-L309;임지선;50;35;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;018;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-4);018-412/018-412/500-L310,500-L311,500-L311;권혜승;50;32;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;019;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-4);500-L301/500-L301/500-L301,500-L305,500-L305;김영득;50;45;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;020;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-4);500-L301/500-L301/024-102,024-110,024-110;김영득;50;37;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;021;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-4);500-L302/500-L302/018-112,018-402B,018-402B;남관희;50;30;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;022;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-4);024-112/024-112/020-103,500-L303,500-L303;정경훈;50;48;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;023;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-4);024-211/024-211/500-L304,500-L307,500-L307;최형규;50;37;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;024;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-4);024-210/024-210/500-L308,500-L309,500-L309;김지영;50;46;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;025;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-4);024-113/024-113/500-L310,500-L311,500-L311;권혜승;50;43;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;026;수학 및 연습 1;3;월(2-1)/수(2-1)/금(5-4);024-113/024-113/018-412,024-209,024-209;전두배;50;47;농생대;basic_science
교양;수리과학부;1학년;010.101;027;수학 및 연습 1;3;월(2-1)/수(2-1)/금(5-4);024-207/024-207/024-112,024-113,024-113;최양선;50;49;농생대;basic_science
교양;수리과학부;1학년;010.101;028;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-4);024-207/024-207/500-L305,500-L307,500-L307;김인강;50;20;;basic_science
교양;수리과학부;1학년;010.102;;수학 및 연습 2;3;월(8-1)/수(8-1)/금(1-4);024-112/024-112/500-L303,500-L304,500-L304;한경훈;50;42;;basic_science
교양;수리과학부;1학년;010.103;001;고급수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-4);500-L308/500-L308/020-103,500-L308,500-L308;정자아;50;41;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.103;002;고급수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-6);500-L302/500-L302/024-207,500-L302,500-L306,500-L302,500-L306;천정희;50;54;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.103;004;고급수학 및 연습 1;3;월(2-1)/수(2-1)/금(5-2);024-112/024-112/43-1-304;김영훈;50;11;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.105;001;생명과학을 위한 수학 1;3;월(5-1.5)/수(5-1.5);43-1-304/43-1-304;정경훈;50;50;(의예,수의예);basic_science
교양;수리과학부;1학년;010.105;002;생명과학을 위한 수학 1;3;월(5-1.5)/수(5-1.5);43-1-301/43-1-301;김판기;50;55;(의예,수의예);basic_science
교양;수리과학부;1학년;010.105;003;생명과학을 위한 수학 1;3;월(5-1.5)/수(5-1.5);43-1-401/43-1-401;이남용;50;46;(의예,수의예),약대;basic_science
교양;수리과학부;1학년;010.105;004;생명과학을 위한 수학 1;3;월(5-1.5)/수(5-1.5);43-1-101/43-1-101;고은희;50;39;약대;basic_science
교양;수리과학부;1학년;010.105;005;생명과학을 위한 수학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-302/43-1-302/43-1-302;문명인;50;34;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.105;006;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-302/43-1-302/43-1-302;문명인;50;43;농생대;basic_science
교양;수리과학부;1학년;010.105;007;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);024-209/024-209/024-209;박광순;50;50;농생대;basic_science
교양;수리과학부;1학년;010.105;008;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-403/43-1-403/43-1-403;강혜정;50;50;농생대;basic_science
교양;수리과학부;1학년;010.105;009;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);500-L311/500-L311/500-L311;손정교;50;45;농생대;basic_science
교양;수리과학부;1학년;010.106;;생명과학을 위한 수학 2;3;월(5-1)/수(5-1)/금(5-1);43-1-402/43-1-402/43-1-402;강혜정;50;8;;basic_science
교양;수리과학부;1학년;010.107A;001;경영학을 위한 수학;3;화(8-1.5)/목(8-1.5);028-103/028-103;변동호;50;32;경영대;basic_science
교양;수리과학부;1학년;010.107A;002;경영학을 위한 수학;3;화(8-1.5)/목(8-1.5);028-303/028-303;김임범;50;35;경영대;basic_science
교양;수리과학부;1학년;010.107A;004;경영학을 위한 수학;3;월(8-1.5)/수(8-1.5);43-1-302/43-1-302;김지영;50;48;경영대;basic_science
교양;수리과학부;1학년;010.107A;005;경영학을 위한 수학;3;화(8-1.5)/목(8-1.5);043-101/043-101;이창우;50;37;경영대;basic_science
교양;물리·천문학부;1학년;010.112;001;물리학 1;3;월(2-1)/수(2-1)/금(2-1);018-412/018-412/018-412;안경원;60;43;물리전공반;basic_science
교양;물리·천문학부;1학년;010.112;002;물리학 1;3;월(2-1)/수(2-1)/금(2-1);043-201/043-201/043-201;조용민;150;82;자연대;basic_science
교양;물리·천문학부;1학년;010.112;003;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-102/028-102/028-102;박영우;120;73;공대(화학생물);basic_science
교양;물리·천문학부;1학년;010.112;004;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-103/028-103/028-103;김진의;120;97;공대(재료);basic_science
교양;물리·천문학부;1학년;010.112;005;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-302/028-302/028-302;방형찬;120;92;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.112;006;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-303/028-303/028-303;전건상;120;74;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.112;007;물리학 1;3;월(3-1)/수(3-1)/금(3-1);028-102/028-102/028-102;노태원;150;125;공대(기계항공,건설환경공학,지구환경시스템);basic_science
