2013/1/600;미술대학;
2013-01-19 20:57:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;동양화과;1학년;003.054A;;아시아미술의 이해;3;수(5-3);083-503;;27;0;미대생수강불허;normal_art
교양;서양화과;1학년;003.055;001;서양미술의 이해;3;금(2-3);083-404;;72;0;미대생수강불허;normal_art
교양;서양화과;1학년;003.055;002;서양미술의 이해;3;화(5-3);083-404;최병진;72;0;미대생수강불허;normal_art
교양;디자인학부;1학년;003.056;;디자인과 생활;3;화(6-3);049-309;;45;0;;normal_art
교양;서양화과;1학년;003.076;;미술명작의 이해;3;금(5-3);083-505;이상윤;135;0;미대생수강불허;normal_art
교양;디자인학부;1학년;008.054;001;도예의 기초;2;금(1-4);052-210;;27;0;미대생수강불허, 수강신청정정요청서 받지 않음;normal_exercise
교양;디자인학부;1학년;008.054;002;도예의 기초;2;금(5-4);052-210;박서연;27;0;미대생수강불허, 수강신청정정요청서 받지 않음;normal_exercise
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;월(2-1)/월(3-2);050-101/050-101;하대준;18;0;미대생수강불허;normal_exercise
교양;동양화과;1학년;008.055A;031;수묵화의 기초;2;수(2-1)/수(3-2);050-101/050-101;박소영;18;0;미대생수강불허;normal_exercise
교양;동양화과;1학년;008.055A;032;수묵화의 기초;2;목(1-1)/목(2-2);050-101/050-101;심하용;18;0;미대생수강불허;normal_exercise
교양;동양화과;1학년;008.055A;033;수묵화의 기초;2;화(1-1)/화(2-2);050-101/050-101;선호준;18;0;미대생수강불허;normal_exercise
교양;서양화과;1학년;008.056;;수채화의 기초;2;월(5-4);052-205;고자영;18;0;미대생수강불허;normal_exercise
교양;서양화과;1학년;008.061;001;소묘의 기초;2;수(5-4);052-205;;18;0;미대생수강불허;normal_exercise
교양;서양화과;1학년;008.061;002;소묘의 기초;2;월(1-4);052-205;김제민;18;0;미대생수강불허;normal_exercise
교양;서양화과;1학년;008.061;003;소묘의 기초;2;목(5-4);052-205;정혜정;18;0;미대생수강불허;normal_exercise
교양;서양화과;1학년;023.003;;서양의 미술과 문명;3;목(5-3);083-505;정영목;30;0;미대생수강불허;core_art
전필;미술대학;1학년;600.103;001;평면조형 1;2;화(6-1)/화(7-2);050-101/050-101;신하순;30;0;;
전필;미술대학;1학년;600.103;002;평면조형 1;2;목(2-1)/목(3-2);052-205/052-205;윤기언;30;0;;
전필;미술대학;1학년;600.103;003;평면조형 1;2;화(6-1)/화(7-2);052-205/052-205;이만나;30;0;;
전필;미술대학;1학년;600.103;004;평면조형 1;2;목(2-1)/목(3-2);052-308/052-308;;30;0;;
전필;조소과;1학년;600.105;001;입체조형 1;2;목(6-1)/목(7-2);051-103/051-103;;30;0;;
전필;조소과;1학년;600.105;002;입체조형 1;2;목(6-1)/목(7-2);052-103/052-103;권대훈;30;0;;
전필;디자인학부;1학년;600.105;003;입체조형 1;2;목(6-1)/목(7-2);049-215/049-215;;30;0;;
전필;디자인학부;1학년;600.105;004;입체조형 1;2;목(6-3);052-203-1;민복기;30;0;;
전필;미술대학;1학년;600.107;001;매체의 기초 1;2;금(2-1)/금(3-2);050-101/050-101;박원규;30;0;;
전필;미술대학;1학년;600.107;002;매체의 기초 1;2;금(2-1)/금(3-2);052-202/052-202;;30;0;;
전필;디자인학부;1학년;600.107;003;매체의 기초 1;2;금(2-1)/금(3-2);049-109/049-109;;30;0;;
전필;조소과;1학년;600.107;004;매체의 기초 1;2;금(2-1)/금(3-2);052-103/052-103;한승구;30;0;;
전선;디자인학부;2학년;600.220A;;디자인사;3;화(2-3);049-309;;50;0;;
전선;디자인학부;2학년;600.221;;색채학;2;금(2-2);049-309;;50;0;;
전선;디자인학부;2학년;600.222;001;사진;2;화(2-4);049-301;;20;0;;
전선;디자인학부;2학년;600.222;002;사진;2;금(6-4);049-301;;20;0;;
전선;디자인학부;2학년;600.222;003;사진;2;목(2-4);049-301;;20;0;;
전필;미술대학;2학년;600.225A;;동양미술사;3;금(2-3);083-202;;30;0;;
전필;미술대학;1학년;600.228A;;한국미술과 문화;3;금(7-3);43-1-402;;130;0;;
전선;미술대학;3학년;600.309;;사진의 역사와 이론;3;목(5-3);083-203;;20;0;;
전선;미술대학;3학년;600.310;;초빙작가특강;2;토(5-3);049-309;;70;0;;
전선;조소과;3학년;600.311;;공간예술의 이해 1;3;월(2-3);083-203;박미예;25;0;;
전선;미술대학;4학년;600.401A;;미술교육론;3;화(2-3);050-304;김형숙;20;0;;
전선;미술대학;석박사;600.537;;현대미술담론연구;3;수(5-3);083-603;정영목;20;0;;
전선;미술대학;석박사;600.543;;미술과 대중매체 특강;3;화(5-3);220-205;김정희;30;0;;
전선;미술학과;석박사;600.702B;;근현대한국미술사특강;3;금(2-3);083-603;오진이;10;0;;
전선;미술대학;석박사;600.703;;아시아현대미술작품분석연구;3;수(10-3);220-205;;20;0;;
전선;디자인학부;3학년;600.E309A;;디자인·공예교육론;3;화(6-3);049-310-4;;30;0;;
전선;동양화과;2학년;601.201A;;전통채색기법 1;2;화(5-4);051-307;;20;0;;
전선;동양화과;2학년;601.203A;;전통수묵기법 1;2;월(5-4);050-105;이광수;20;0;;
전필;동양화과;2학년;601.205;;소묘 1;2;월(1-4);051-307;;20;0;;
전선;동양화과;2학년;601.211A;;서예와 전각 1;2;수(5-1)/수(6-2);050-101/050-101;이승우;20;0;;
전선;동양화과;2학년;601.213A;;한지제작기법;2;목(5-1)/목(6-2);051-307/051-307;김광윤;20;0;;
전선;동양화과;3학년;601.215;;신조형 1;2;금(2-1)/금(3-2);050-105/050-105;한은선;15;0;;
전선;동양화과;3학년;601.305A;;벽화기법 1;2;목(5-4);051-308;이종민;20;0;;
전선;동양화과;3학년;601.307A;;조형론 1;3;월(6-3);220-205;정혜린;20;0;;
전선;동양화과;3학년;601.317;001;작품연구:수묵채색화;3;수(1-2)/수(3-2);051-308/051-308;권인수;20;0;;
전선;동양화과;4학년;601.317;002;작품연구:수묵채색화;3;목(1-2)/목(3-2);051-214/051-214;;20;0;;
전선;동양화과;3학년;601.318;001;작품연구:수묵화;3;수(5-2)/수(7-2);050-105/050-105;;20;0;;
전선;동양화과;4학년;601.318;002;작품연구:수묵화;3;화(1-2)/화(3-2);051-214/051-214;;20;0;;
전선;동양화과;3학년;601.319;001;작품연구:창작과정탐구;3;화(5-2)/화(7-2);051-308/051-308;김성희;15;0;;
전선;동양화과;4학년;601.319;002;작품연구:창작과정탐구;3;화(5-2)/화(7-2);051-214/051-214;강재희;20;0;;
전선;동양화과;4학년;601.320;;작품연구:창작과 비평;3;월(1-2)/월(3-2);050-304/050-304;차동하;20;0;;
전선;동양화과;3학년;601.321;;창의성과 미술교육;3;목(2-3);083-603;;20;0;;
전선;동양화과;3학년;601.405A;;통합매체 1;2;월(5-4);051-308;;20;0;;
전선;동양화과;4학년;601.418;;한국회화사;3;금(6-3);050-303;;20;0;;
전선;미술학과;석박사;601.617;;일본미술사연구;3;수(2-3);050-303;;10;0;;
전필;서양화과;2학년;602.201A;001;회화 1;2;화(5-4);051-302;;10;0;타과생수강불허;
전필;서양화과;2학년;602.201A;002;회화 1;2;목(1-4);051-302;진훈;10;0;타과생수강불허;
전필;서양화과;2학년;602.215;001;드로잉 1;2;수(1-4);052-308;강영민;10;0;;
전필;서양화과;2학년;602.215;002;드로잉 1;2;수(5-4);052-308;허윤희;10;0;;
전필;서양화과;2학년;602.215;003;드로잉 1;2;금(5-4);052-203-1;이문주;10;0;;
전선;서양화과;2학년;602.219A;;판화 1;2;월(1-4);052-404;;20;0;;
전필;서양화과;2학년;602.232;;서양근현대미술사 1;3;화(2-3);052-308;;30;0;;
전선;서양화과;2학년;602.234;;영상 1;2;월(5-4);052-201;안정주;20;0;;
전선;서양화과;2학년;602.236;;사진 1;2;금(1-4);052-308;김윤호;20;0;;
전선;서양화과;2학년;602.238;;설치1;2;목(6-4);050-303;이미혜;20;0;;
전필;서양화과;3학년;602.334;;작가와 작품론 1;3;목(2-3);220-205;김정희;30;0;;
전선;서양화과;3학년;602.336;;작품연구: 형상과 표현 1;3;목(1-1)/목(2-4);050-303/050-303;박미나;10;0;;
전선;서양화과;3학년;602.337;;작품연구: 형상과 표현 2;3;금(1-1)/금(2-4);050-303/050-303;오인환;10;0;;
전선;서양화과;3학년;602.338;;작품연구: 창작의 구조;3;월(5-1)/월(6-4);050-304/050-304;김춘수;10;0;;
전선;서양화과;3학년;602.339;;작품연구: 개념의 시각화;3;수(5-1)/수(6-4);220-111/220-111;임자혁;10;0;;
전선;서양화과;3학년;602.340;;작품연구: 의미와 문맥;3;화(5-1)/화(6-4);052-202/052-202;윤동천;10;0;;
전선;서양화과;3학년;602.341;;작품연구: 영상담론과 표현;3;목(6-1)/목(7-4);052-201/052-201;심철웅;10;0;;
전선;서양화과;3학년;602.343;;사진 3;2;월(1-4);052-308;;20;0;;
전선;서양화과;3학년;602.344;;설치 3;2;금(7-4);052-308;오인환;20;0;;
전선;서양화과;3학년;602.345;;판화 3;2;화(1-4);052-404;김미로;20;0;;
전선;미술학과;석사;602.522;;현대판화특론;3;월(1-3);050-303;배남경;20;0;;
전선;미술학과;석사;602.613;;작품론연구;3;월(5-3);052-308;;20;0;;
;미술학과;석박사;602.803;001;대학원논문연구;3;;;정영목;10;0;;
;미술학과;석박사;602.803;002;대학원논문연구;3;;;윤동천;10;0;;
;미술학과;석박사;602.803;003;대학원논문연구;3;;;김춘수;10;0;;
;미술학과;석박사;602.803;004;대학원논문연구;3;;;심철웅;10;0;;
;미술학과;석박사;602.803;005;대학원논문연구;3;;;김정희;10;0;;
;미술학과;석박사;602.803;006;대학원논문연구;3;;;김형관;10;0;;
;미술학과;석박사;602.803;007;대학원논문연구;3;;;임자혁;10;0;;
전필;조소과;2학년;603.201;001;조소 1;2;월(5-4);051-106;이우승;15;0;;
전필;조소과;2학년;603.201;002;조소 1;2;화(5-4);051-106;;15;0;;
전필;조소과;2학년;603.203;001;목조 1;2;화(5-4);052-106;;15;0;;
전필;조소과;2학년;603.203;002;목조 1;2;수(5-4);051-107;이상윤;15;0;;
전필;조소과;2학년;603.205;001;석조 1;2;수(6-4);207-101;신년식;15;0;;
전필;조소과;2학년;603.205;002;석조 1;2;목(5-4);052-2-101;장을봉;15;0;;
전필;조소과;2학년;603.207;001;금속조 1;2;목(5-4);052-107;연기백;15;0;;
전필;조소과;2학년;603.207;002;금속조 1;2;월(5-4);052-107;;15;0;;
전선;조소과;3학년;603.218B;;주형기법 1;2;금(1-1)/금(2-3);052-108/052-108;노준;15;0;;
전선;조소과;3학년;603.301B;;작품연구:소조;2;화(5-4);051-102;이용덕;20;0;;
전선;조소과;3학년;603.303B;001;작품연구:조각;2;월(5-4);051-101;;15;0;;
전선;조소과;4학년;603.303B;002;작품연구:조각;2;금(5-4);051-102;;15;0;;
전선;조소과;4학년;603.307B;;작품연구:표현과 해석;2;수(5-4);052-203-1;오귀원;20;0;;
전선;조소과;4학년;603.309B;001;작품연구:조형;2;화(1-4);051-101;권대훈;20;0;;
전선;조소과;4학년;603.309B;002;작품연구:조형;2;수(1-4);051-101;권대훈;20;0;;
전선;조소과;3학년;603.323A;;작품연구:시간·조형;2;목(5-4);051-101;문주;30;0;;
전선;조소과;3학년;603.329;;조각과 실용 1;2;금(1-1)/금(2-3);052-203-1/052-203-1;정상현;15;0;;
전선;조소과;3학년;603.331;;디지털조각 1;2;금(5-1)/금(6-3);052-103/052-103;임도원;15;0;;
전필;조소과;3학년;603.413;;현대조각론 1;2;월(1-2);083-202;박춘호;25;0;;
;조소과;석박사;603.803;002;대학원논문연구;3;;;오귀원;5;0;;
;조소과;석박사;603.803;003;대학원논문연구;3;;;이용덕;5;0;;
;조소과;석박사;603.803;004;대학원논문연구;3;;;문주;5;0;;
;미술학과;석박사;610.803;001;대학원논문연구;3;;;김병종;10;0;;
;미술학과;석박사;610.803;003;대학원논문연구;3;;;김성희;10;0;;
;미술학과;석박사;610.803;004;대학원논문연구;3;;;김형숙;10;0;;
;미술학과;석박사;610.803;005;대학원논문연구;3;;;신하순;10;0;;
;미술학과;석박사;610.803;006;대학원논문연구;3;;;차동하;10;0;;
전선;미술학과;석박사;6101.502;;전통회화기법의 활용;3;금(1-2)/금(3-2);050-302/050-302;;10;0;;
전선;미술학과;석박사;6101.503;;창작서예와 전각;3;목(5-2)/목(7-2);050-105/050-105;;10;0;;
전선;미술학과;석사;6101.529A;001;조형론연구 1;3;목(7-3);050-304;백윤수;10;0;;
전선;미술학과;박사;6101.529A;002;조형론연구 1;3;화(2-3);050-303;김기주;10;0;;
전선;미술학과;석박사;6101.531A;;벽화기법연구;3;목(1-2)/목(3-2);050-304/050-304;;10;0;;
