2009/1/700;사범대학;
2013-01-19 20:58:48
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;사회교육과;1학년;004.068;;인간과 사회;3;화(8-3);011-110;이상인;80;6;;normal_history
교양;교육학과;1학년;005.032;001;교육의 이해;3;월(8-1.5)/수(8-1.5);008-102/008-102;조용환;150;46;사범대 1학년 우선;normal_society
교양;교육학과;1학년;005.032;002;교육의 이해;3;화(6-2)/목(6-2);008-002/008-002;신종호;60;82;사범대 4학년 우선;normal_society
교양;윤리교육과;1학년;005.036;;여성과 사회;3;화(6.5-1.5)/목(6.5-1.5);010-107/010-107;이온죽;80;9;;normal_society
교양;윤리교육과;1학년;005.037;002;사상과 윤리;2;금(1-2);014-104;도홍찬;80;11;;normal_society
교양;윤리교육과;1학년;005.038;;북한학개론;3;화(7-3);011-111;이춘근;80;18;;normal_society
교양;체육교육과;1학년;008.001;;체육 1;1;금(7-2);-;나영일;80;41;타과생 수강불허;normal_exercise
교양;체육교육과;1학년;008.004;001;축구;1;월(7-2);-;전태원;30;28;대운동장;normal_exercise
교양;체육교육과;1학년;008.004;002;축구;1;금(5-2);-;이강석;30;25;대운동장;normal_exercise
교양;체육교육과;1학년;008.004;003;축구;1;목(5-2);-;서재철;30;23;대운동장;normal_exercise
교양;체육교육과;2학년;008.004;031;축구;1;목(7-2);-;서재철;30;28;대운동장;normal_exercise
교양;체육교육과;2학년;008.004;032;축구;1;수(5-2);-;변경호;30;17;대운동장;normal_exercise
교양;체육교육과;2학년;008.004;033;축구;1;수(7-2);-;변경호;30;22;대운동장;normal_exercise
교양;체육교육과;1학년;008.005;;배구;1;화(1-2);-;김지석;30;22;종합체육관;normal_exercise
교양;체육교육과;2학년;008.005;031;배구;1;화(3-2);-;김지석;30;19;종합체육관;normal_exercise
교양;체육교육과;1학년;008.006;;양궁;1;수(3-2);-;장영술;30;31;간이운동장;normal_exercise
교양;체육교육과;2학년;008.006;031;양궁;1;수(5-2);-;장영술;30;34;간이운동장;normal_exercise
교양;체육교육과;1학년;008.012;001;야구;1;금(1-2);-;박성진;30;31;야구장;normal_exercise
교양;체육교육과;1학년;008.012;002;야구;1;금(3-2);-;박성진;30;24;야구장;normal_exercise
교양;체육교육과;2학년;008.012;031;야구;1;목(1-2);-;천영진;30;25;야구장;normal_exercise
교양;체육교육과;2학년;008.012;032;야구;1;목(3-2);-;천영진;30;28;야구장;normal_exercise
교양;체육교육과;1학년;008.016;001;태권도;1;금(1-2);-;박동영;30;15;태권도장;normal_exercise
교양;체육교육과;1학년;008.016;002;태권도;1;금(3-2);-;박동영;30;25;태권도장;normal_exercise
교양;체육교육과;2학년;008.016;031;태권도;1;수(1-2);-;서동일;30;23;태권도장;normal_exercise
교양;체육교육과;1학년;008.017;001;에어로빅;1;목(1-2);-;황미경;30;13;태권도장;normal_exercise
교양;체육교육과;1학년;008.017;002;에어로빅;1;목(3-2);-;황미경;30;18;태권도장;normal_exercise
교양;체육교육과;2학년;008.017;031;에어로빅;1;화(1-2);-;석민화;30;15;태권도장;normal_exercise
교양;체육교육과;1학년;008.018;;건강과 삶;1;목(5-1);-;김은경;80;59;71동 종합체육관 강의실 사용;normal_exercise
교양;체육교육과;1학년;008.020;;운동과 영양;1;목(6-1);-;김은경;80;34;71동 종합체육관 강의실 사용;normal_exercise
교양;체육교육과;2학년;008.021;031;운동과 건강;1;목(3-1);-;김은경;80;60;71동 종합체육관 강의실 사용;normal_exercise
교양;체육교육과;2학년;008.022;031;한국무용;1;화(5-2);-;이애주;30;8;한국무용실;normal_exercise
교양;체육교육과;2학년;008.025;031;현대무용;1;수(5-2);-;김성용;30;19;현대무용실;normal_exercise
교양;체육교육과;2학년;008.027;031;현대사회와 스포츠;1;금(3-1);-;유흥주;80;55;71동 종합체육관 강의실 사용;normal_exercise
교양;체육교육과;1학년;008.028;;레크리에이션;1;목(5-2);-;한승진;30;31;유도장;normal_exercise
교양;체육교육과;2학년;008.028;031;레크리에이션;1;목(7-2);-;한승진;30;33;유도장;normal_exercise
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;화(7-2);-;박일혁;30;23;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;월(7-2);-;박재영;30;20;포스코수영장 이용, 시설이용료 별도;normal_exercise
