2009/1/940;환경대학원;
2013-01-19 20:58:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;환경계획학과;석사;941.622A;;도시계획론;3;금(6-3);082-103;김광중;70;20;;
전선;환경계획학과;석사;941.625;;사회문화론;3;화(6-3);082-305;전상인;50;17;;
전선;환경계획학과;석사;941.653;;교통계획실습;3;목(10-3);082-305;박진경;50;14;;
전선;환경계획학과;석사;941.683;;환경법;3;화(10-3);082-304;이유봉;50;6;;
전선;환경계획학과;석사;941.687A;;도시 및 환경정책세미나;3;금(6-3);082-308;윤순진;30;19;;
전선;환경계획학과;석사;941.690;;환경실험;3;월(6-3);082-203;김정욱;50;8;;
전선;환경계획학과;석사;941.693A;;환경관리세미나;3;목(2-3);082-308;윤순진;30;10;;
전선;환경계획학과;석사;941.696;;환경·에너지특강;3;월(6-3);082-308;윤순진;30;22;;
전선;환경계획학과;박사;941.701;;계획이론연구;3;금(2-3);082-303;Shwayri, Sofia Toufic;20;2;;
전선;환경계획학과;박사;941.710A;;토지 및 주택연구;3;월(6-3);082-303;김경민;20;4;;
전선;환경계획학과;박사;941.711A;;도시 및 지역계획연구;3;화(2-3);082-303;이희연;30;6;;
전선;환경계획학과;박사;941.717;;교통공학연구;3;목(2-3);082-303;이영인;50;5;;
전선;환경계획학과;박사;941.727;;교통정책연구;3;화(6-3);082-303;임강원;30;3;;
전선;환경계획학과;박사;941.728;;환경정책연구;3;목(6-3);082-203;홍종호;20;5;;
전선;환경계획학과;박사;941.737;;수질관리모형연구;3;화(6-3);082-203;김정욱;30;5;;
전선;환경계획학과;박사;941.740A;;도시경제론;3;금(6-3);082-304;이영성;30;11;;
전선;환경계획학과;박사;941.741;;교통경제학연구;3;월(2-3);082-203;김성수;30;3;;
전선;환경계획학과;박사;941.744;;도시개발연구;3;목(2-3);082-304;김광중;30;9;;
전선;환경계획학과;박사;941.745;;환경거동모형특강;3;화(2-3);082-203;이동수;30;3;;
전선;환경조경학과;석사;942.531;;경관의해석;3;목(1-3);082-305;황기원;50;34;;
전선;환경조경학과;석사;942.545;;조경식물소재;3;화(1-3);082-103;박종화;50;17;;
전선;환경조경학과;석사;942.546;;재식설계;4;화(5-4);082-405;유병림;30;16;;
전선;환경조경학과;석사;942.547;;주거환경설계;4;금(5-4);082-306;김기호;30;5;;
전선;환경조경학과;석사;942.631;;환경보전과관리;2;월(2-2);082-402;양병이;50;16;;
전선;환경조경학과;석사;942.635;;조경세미나;3;화(1-3);082-403;Kuitert, Wybe Paul;50;11;;
전선;환경조경학과;석사;942.645;;광역조경계획;4;목(5-4);082-402;양병이;30;6;;
전선;환경조경학과;석사;942.651;;단지설계;4;목(5-4);082-405;Kuitert, Wybe Paul;30;10;;
전선;환경조경학과;석사;942.655;;커뮤니티계획과설계;4;금(2-4);082-405;강동진;30;11;;
전선;환경조경학과;석사;942.656;;도시환경과주거;2;월(9-2);082-403;김대성;50;14;;
전선;환경조경학과;석사;942.659;;문화환경세미나;3;화(6-3);082-403;조경진;50;15;;
전선;협동과정  조경학;박사;951.706A;;도시경관계획론;3;화(6-3);200-9207;임승빈;30;10;;
전선;협동과정  조경학;박사;951.708;;사적보전과조경계획;3;목(7-3);200-9207;안동만;30;8;;
전선;협동과정  조경학;박사;951.710;;환경설계사특론;3;금(2-3);082-403;황기원;30;4;;
전선;협동과정  조경학;박사;951.722A;;자연환경·생태복원이론 및 방법;3;금(8-3);200-9207;김귀곤;30;11;;
전선;협동과정  조경학;박사;951.724;;조경연구방법론;3;화(5-3);082-402;양병이;30;6;;
전선;협동과정  조경학;박사;951.727;;원격탐사응용기법연구;3;금(2-3);082-304;박종화;30;4;;
전선;협동과정  조경학;석박사;951.731;;정원예술론;3;월(1-3);082-403;조경진;30;12;;
