2012/1/600;미술대학;
2013-01-19 20:56:21
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;서양화과;1학년;003.055;001;서양미술의 이해;3;금(2-3);083-506;허수정;150;101;미대생수강불허;normal_art
교양;디자인학부;1학년;003.056;;디자인과 생활;3;화(6-3);049-309;김희량;50;39;;normal_art
교양;서양화과;1학년;003.076;;미술명작의 이해;3;금(5-3);43-1-201;이상윤;150;87;미대생수강불허;normal_art
교양;디자인학부;1학년;008.054;001;도예의 기초;2;금(1-4);052-210;문평;30;28;미대생 수강불허;normal_exercise
교양;디자인학부;1학년;008.054;002;도예의 기초;2;금(5-4);052-210;문평;30;29;미대생 수강불허;normal_exercise
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;월(2-1)/월(3-2);050-101/050-101;하대준;20;16;미대생 수강불허;normal_exercise
교양;동양화과;1학년;008.055A;031;수묵화의 기초;2;화(2-1)/화(3-2);050-101/050-101;박소영;20;21;미대생 수강불허;normal_exercise
교양;동양화과;1학년;008.055A;032;수묵화의 기초;2;목(1-1)/목(2-2);050-101/050-101;심하용;20;19;미대생 수강불허;normal_exercise
교양;서양화과;1학년;008.056;;수채화의 기초;2;월(1-4);052-205;고자영;20;14;미대생수강불허;normal_exercise
교양;서양화과;1학년;008.061;001;소묘의 기초;2;수(5-4);052-205;박주욱;20;20;미대생수강불허;normal_exercise
교양;서양화과;1학년;008.061;002;소묘의 기초;2;수(1-4);052-205;김제민;20;23;미대생수강불허;normal_exercise
교양;서양화과;1학년;008.061;003;소묘의 기초;2;목(5-4);052-205;정혜정;20;18;미대생수강불허;normal_exercise
교양;서양화과;1학년;023.003;;서양의 미술과 문명;3;금(5-3);083-505;정영목;150;119;미대생수강불허;core_art
전필;미술대학;1학년;600.103;001;평면조형 1;2;화(6-1)/화(7-2);050-101/050-101;이주원;30;31;;
전필;미술대학;1학년;600.103;002;평면조형 1;2;목(2-1)/목(3-2);052-205/052-205;윤기언;30;33;;
전필;미술대학;1학년;600.103;003;평면조형 1;2;화(6-1)/화(7-2);052-205/052-205;이만나;30;33;;
전필;미술대학;1학년;600.103;004;평면조형 1;2;목(2-1)/목(3-2);052-308/052-308;김준현;30;32;;
전필;미술대학;1학년;600.105;001;입체조형 1;2;목(6-1)/목(7-2);051-103/051-103;Ralf Volker Sander;30;38;;
전필;미술대학;1학년;600.105;002;입체조형 1;2;목(6-1)/목(7-2);052-103/052-103;권대훈;30;32;;
전필;디자인학부;1학년;600.105;003;입체조형 1;2;목(6-1)/목(7-2);049-215/049-215;박영목;30;32;;
전필;미술대학;1학년;600.105;004;입체조형 1;2;목(6-1)/목(7-2);052-203-1/052-203-1;황갑순;30;30;;
전필;미술대학;1학년;600.107;001;매체의 기초 1;2;금(2-1)/금(3-2);050-101/050-101;박원규;30;34;;
전필;미술대학;1학년;600.107;002;매체의 기초 1;2;금(2-1)/금(3-2);052-202/052-202;강현선;30;31;;
전필;디자인학부;1학년;600.107;003;매체의 기초 1;2;금(2-1)/금(3-2);049-109/049-109;김수정;30;33;;
전필;미술대학;1학년;600.107;004;매체의 기초 1;2;금(2-1)/금(3-2);052-103/052-103;한승구;30;32;신규(시간강사);
전선;디자인학부;2학년;600.220A;;디자인사;3;화(2-3);049-309;김희량;50;51;;
전선;디자인학부;2학년;600.221;;색채학;2;금(2-2);049-309;추선형;50;53;;
전선;디자인학부;2학년;600.222;001;사진;2;화(2-4);049-301;서지영;25;18;;
전선;디자인학부;3학년;600.222;002;사진;2;수(6-4);220-112;오떼리;25;33;;
전선;미술대학;2학년;600.225A;;동양미술사;3;금(2-3);083-602;오진이;30;26;;
전필;미술대학;1학년;600.228A;;한국미술과 문화;3;금(7-3);43-1-402;변영섭;130;132;;
전선;미술대학;3학년;600.309;;사진의 역사와 이론;3;금(5-3);083-502;이경민;20;11;;
전선;미술대학;3학년;600.310;;초빙작가특강;2;월(5-1)/월(6-2);049-309/049-309;황연주;70;66;;
전선;미술대학;3학년;600.311;;공간예술의 이해 1;3;월(2-3);220-205;박미예;25;18;;
전선;미술대학;4학년;600.401A;;미술교육론;3;화(2-3);052-308;김형숙;20;11;;
전선;미술대학;4학년;600.404B;;미술교과논리 및 논술에 관한 교육;3;토(2-3);050-303;안지연;20;3;;
전선;미술대학;석박사;600.537;;현대미술담론연구;3;수(5-3);220-205;정영목;20;15;;
전선;미술대학;석박사;600.703;;아시아현대미술작품분석연구;3;목(2-3);050-304;김행지;20;7;;
전선;미술대학;석박사;600.705;;한국미술사특강;3;수(2-3);050-304;최익균;20;8;;
전선;미술대학;석박사;600.706;;기획과 제안 1;3;목(6-3);220-205;Laurencina Farrant-Lee;15;9;;
전선;동양화과;2학년;601.201A;;전통채색기법 1;2;화(5-4);051-307;김종선;15;12;;
전선;동양화과;2학년;601.203A;;전통수묵기법 1;2;화(1-4);050-105;송근영;15;13;;
전필;동양화과;2학년;601.205;;소묘 1;2;목(1-4);050-105;변명희;20;14;;
전선;동양화과;2학년;601.211A;;서예와 전각 1;2;수(5-1)/수(6-2);050-101/050-101;이승우;15;9;;
전선;동양화과;2학년;601.213A;;한지제작기법;2;목(5-1)/목(6-2);050-105-1/050-105-1;김광윤;15;15;;
전선;동양화과;3학년;601.215;;신조형 1;2;화(6-1)/화(7-2);050-105/050-105;한은선;15;17;;
전선;동양화과;3학년;601.305A;;벽화기법 1;2;수(5-4);051-214;이종민;15;8;;
전선;동양화과;3학년;601.307A;;조형론 1;3;금(7-3);220-201;정혜린;15;4;;
전선;동양화과;3학년;601.317;001;작품연구:수묵채색화;3;수(1-2)/수(3-2);050-105/050-105;박서림;15;12;;
전선;동양화과;4학년;601.317;002;작품연구:수묵채색화;3;화(5-2)/화(7-2);051-214/051-214;권인수;15;12;;
전선;동양화과;3학년;601.318;001;작품연구:수묵화;3;수(5-2)/수(7-2);051-308/051-308;이광수;15;9;;
전선;동양화과;4학년;601.318;002;작품연구:수묵화;3;화(1-2)/화(3-2);051-214/051-214;신하순;15;16;;
전선;동양화과;3학년;601.319;001;작품연구:창작과정탐구;3;목(5-2)/목(7-2);051-308/051-308;민재영;15;4;;
전선;동양화과;4학년;601.319;002;작품연구:창작과정탐구;3;목(1-2)/목(3-2);051-214/051-214;박민희;15;16;;
전선;동양화과;4학년;601.320;;작품연구:창작과 비평;3;목(5-2)/목(7-2);050-105/050-105;이영기;15;19;;
전선;동양화과;4학년;601.405A;;통합매체 1;2;월(5-4);052-308;송완근;15;4;;
전선;동양화과;4학년;601.418;;한국회화사;3;금(2-3);050-304;김은희;15;7;;
전선;미술학과;석박사;601.617;;일본미술사연구;3;화(2-3);050-303;김용철;10;2;;
전필;서양화과;2학년;602.201A;001;회화 1;2;목(1-4);051-302;진훈;20;23;;
전필;서양화과;2학년;602.215;001;드로잉 1;2;월(1-4);052-308;강영민;20;13;;
전필;서양화과;2학년;602.215;002;드로잉 1;2;수(1-4);052-308;허윤희;20;20;;
전선;서양화과;2학년;602.219A;;판화 1;2;월(5-4);052-404;김경수;20;14;;
전필;서양화과;2학년;602.232;;서양근현대미술사 1;3;화(2-3);220-201;강영주;30;34;;
전선;서양화과;2학년;602.234;;영상 1;2;수(5-4);-;백연아;20;7;;
전선;서양화과;2학년;602.236;;사진 1;2;화(6-4);050-304;김윤호;20;25;;
전선;서양화과;2학년;602.238;;설치1;2;목(5-4);052-308;이미혜;20;16;;
전필;서양화과;3학년;602.334;;작가와 작품론 1;3;목(2-3);220-206;김정희;30;15;;
전선;서양화과;3학년;602.336;;작품연구: 형상과 표현 1;3;수(5-1)/수(6-4);052-308/052-308;김형관;10;26;;
전선;서양화과;3학년;602.339;;작품연구: 개념의 시각화;3;목(6-1)/목(7-4);050-303/050-303;임자혁;10;15;;
전선;서양화과;3학년;602.340;;작품연구: 의미와 문맥;3;화(5-1)/화(6-4);052-308/052-308;윤동천;10;20;;
전선;서양화과;3학년;602.341;;작품연구: 영상담론과 표현;3;월(5-1)/월(6-4);052-202/052-202;심철웅;10;6;;
전선;서양화과;3학년;602.343;;사진 3;2;금(1-4);052-308;윤정미;20;13;;
전선;서양화과;3학년;602.344;;설치 3;2;금(5-4);052-308;오인환;20;20;;
전선;서양화과;3학년;602.345;;판화 3;2;수(1-4);052-404;박광열;20;12;;
전선;미술학과;석사;602.613;;작품론연구;3;금(5-3);050-303;하진;20;4;;
;미술학과;석박사;602.803;001;대학원논문연구;3;;;정영목;20;3;;
;미술학과;석박사;602.803;002;대학원논문연구;3;;;윤동천;20;4;;
;미술학과;석박사;602.803;003;대학원논문연구;3;;;김춘수;20;1;;
;미술학과;석박사;602.803;004;대학원논문연구;3;;;심철웅;20;1;;
;미술학과;석박사;602.803;005;대학원논문연구;3;;;김정희;20;2;;
;미술학과;석박사;602.803;006;대학원논문연구;3;;;김형관;20;1;;
전필;조소과;2학년;603.201;001;조소 1;2;월(5-4);051-106;이우승;15;12;신규(시간강사);
전필;조소과;2학년;603.201;002;조소 1;2;화(5-4);051-106;전상용;15;15;;
