2009/1/300;자연과학대학;
2013-01-19 20:58:40
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;물리·천문학부;1학년;006.004;;우주의 진화;3;월(5-1.5)/수(5-1.5);056-105/056-105;채종철;60;51;;normal_nature
교양;생명과학부;2학년;006.009;;인체생물학;3;월(8-1.5)/수(8-1.5);056-105/056-105;안태인;100;45;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.021;;과학사개론;3;화(6.5-1.5)/목(6.5-1.5);028-302/028-302;김봉국;60;34;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;;과학기술과 사회;3;월(8-1.5)/수(8-1.5);024-210/024-210;김명진;60;16;;normal_nature
교양;통계학과;2학년;007.046;001;통계학의 개념 및 실습;3;화(5-2)/목(5-2);024-211/025-210;송문섭;40;35;인문/사회계열;normal_science
교양;통계학과;2학년;007.046;002;통계학의 개념 및 실습;3;월(5-2)/수(5-2);024-102/102-201;이승묵;40;28;인문/사회계열;normal_science
교양;수리과학부;1학년;007.098;001;기초수학;1;;;권혜승;100;100;;normal_science
교양;수리과학부;1학년;007.098;002;기초수학;1;;;권혜승;100;98;;normal_science
교양;수리과학부;1학년;007.098;003;기초수학;1;;;최형규;100;67;;normal_science
교양;물리·천문학부;1학년;007.099;;기초물리학;1;;;최선호;120;99;;normal_science
교양;화학부;1학년;007.100;;기초화학;1;;;정두수;120;84;;normal_science
교양;생명과학부;1학년;007.101;;기초생물학;1;;;정구흥;60;37;;normal_science
교양;수리과학부;1학년;010.101;001;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-113/024-113/024-102/020-104;박종일;50;50;자연대;basic_science
교양;수리과학부;1학년;010.101;002;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-211/024-211/025-107/020-115;이영민;50;48;자연대;basic_science
교양;수리과학부;1학년;010.101;003;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-211/024-211/024-102/020-104;변동호;50;27;자연대;basic_science
교양;수리과학부;1학년;010.101;004;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2);011-106/011-106/009-114;김서령;50;32;사범대(수학교육과);basic_science
교양;수리과학부;1학년;010.101;005;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);025-111/025-111/009-113/014-112A;정자아;50;49;사범대(과학교육계열);basic_science
교양;수리과학부;1학년;010.101;006;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-210/024-210/009-115/014-112B;최형규;50;46;사범대(과학교육계열);basic_science
교양;수리과학부;1학년;010.101;007;수학 및 연습 1;3;월(1-1)/화(8-2)/화(8-2)/수(1-1);024-113/024-102/43-1-303/024-113;최종성;50;47;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;008;수학 및 연습 1;3;월(1-1)/화(8-2)/화(8-2)/수(1-1);024-210/020-104/43-1-405/024-210;최양선;50;49;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;009;수학 및 연습 1;3;월(1-1)/화(8-2)/화(8-2)/수(1-1);024-211/500-L303/020-115/024-211;전두배;50;46;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;010;수학 및 연습 1;3;월(1-1)/수(1-1)/목(8-2)/목(8-2);020-108/020-108/024-102/43-1-303;김대용;50;31;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;011;수학 및 연습 1;3;월(1-1)/수(1-1)/목(8-2)/목(8-2);024-209/024-209/020-104/43-1-405;윤미;50;45;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;012;수학 및 연습 1;3;월(1-1)/수(1-1)/목(8-2)/목(8-2);024-207/024-207/500-L303/020-115;김준형;50;27;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;013;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);020-108/020-108/020-116/020-115;김영득;50;50;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;014;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-209/024-209/024-110/025-107;정경훈;50;44;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;015;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-207/024-207/018-601/500-L303;강정혁;50;42;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;016;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);020-103/020-103/500-L304/500-L305;한경훈;50;35;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;017;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-113/024-113/500-L307/500-L308;오병권;50;37;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;018;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-210/024-210/500-L309/500-L310;김준형;50;34;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;019;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);025-113/025-113/500-L302/020-108;이영민;50;33;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;020;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);020-108/020-108/43-1-303/020-116;김영득;50;48;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;021;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-209/024-209/43-1-405/024-110;정경훈;50;50;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;022;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-207/024-207/020-104/024-102;한경훈;50;47;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;023;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-113/024-113/025-107/500-L303;박광순;50;45;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
