2012/1/800;의과대학;
2013-01-19 20:56:25
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;의학과;1학년;006.032;;인간생명과학개론;3;화(8-2)/목(9-1);026-108/026-108;조비룡;250;160;;normal_nature
교양;의학과;1학년;006.040;;참살이의학특강;3;월(6-1)/수(6-2);026-108/026-108;김상완;100;48;;normal_nature
교양;의학과;1학년;028.014;;사람 뇌의 구조와 기능;3;금(5-3);005-101;정천기;60;44;;core_biology
전필;의학과;1학년;801.101A;;해부학 및 실험;5;;;황영일;150;98;;
전필;의학과;1학년;801.102A;;조직학 및 실험;3;;;황영일;150;97;;
전필;의학과;1학년;801.103A;;생리학 및 실험;4;;;이석호;150;98;;
전필;의학과;1학년;801.104A;;생화학 및 실험;5;;;정준호;150;98;;
전필;의학과;1학년;801.108;;태생학 및 실험;1;;;황영일;150;98;;
전필;의학과;1학년;801.131A;;환자-의사-사회 1;2;;;권준수;150;96;;
전필;의학과;2학년;801.202A;;약리학 및 실험;4;;;김용식;100;93;;
전필;의학과;2학년;801.205A;;기생충학 및 실험;2;;;홍성태;100;92;;
전필;의학과;2학년;801.207A;;임상면역학;2;;;이은봉;100;93;;
전필;의학과;2학년;801.208A;;종양학;2;;;김태유;100;92;;
전필;의학과;2학년;801.210A;;신장요로학;3;;;김연수;100;94;;
전필;의학과;2학년;801.211A;;혈액학;3;;;이동순;100;92;;
전필;의학과;2학년;801.212A;;내분비학;3;;;장학철;100;92;;
전필;의학과;2학년;801.220;;의학유전학;1;;;전종관;100;91;;
전선;의학과;석박사;801.2212;;분자세포면역학개론;3;화(5-3);#001-310;이원우;50;8;;
전선;의학과;석박사;801.2214;;호흡기감염세균학개론;3;목(7-3);#001-310;국윤호;50;3;;
전필;의학과;2학년;801.224A;;환자-의사-사회 3;2;;;오명돈;100;90;;
전필;의학과;2학년;801.226;;감염학;1;;;오명돈;100;92;;
전선;의학과;석박사;801.2302;;의학교육학개론;3;화(10-3);#001-308;이승희;50;17;;
전선;의학과;석박사;801.2304;;실험동물학개론;3;수(9-3);#005-2;강병철;200;82;;
전선;의학과;석박사;801.2603;;구조물의 삼차원재구성;3;수(9-3);#   -;황덕호;50;4;;
전선;의학과;석박사;801.2614;;의과학연구와 윤리;3;목(10-3);#   -;김옥주;50;5;;
전선;의학과;석박사;801.2616;;임상의료정보학개론;3;목(1-3);#   -;최진욱;50;4;;
전선;의학과;석박사;801.2809;;고급약리학세미나 2;3;월(1.5-3);#   -;김혜선;50;7;;
전선;의학과;석박사;801.2814;;생활환경과 건강;3;화(7-3);#   -;홍윤철;50;13;;
전필;의학과;3학년;801.301B;;내과학 및 실습;10;;;방영주;100;87;;
전필;의학과;3학년;801.302C;;외과학 및 실습;5;;;김선회;100;87;;
전필;의학과;3학년;801.303B;;산부인과학 및 실습;5;;;김석현;100;87;;
전필;의학과;3학년;801.304B;;소아과학 및 실습;5;;;양세원;100;87;;
전필;의학과;3학년;801.305B;;정신과학 및 실습;5;;;권준수;100;86;;
전필;의학과;3학년;801.306A;;정형외과학 및 실습;3;;;김희중;100;86;;
전필;의학과;3학년;801.309B;;영상의학 및 실습;3;;;한문희;100;87;;
전필;의학과;3학년;801.310A;;핵의학 및 실습;1;;;이동수;100;87;;
전필;의학과;3학년;801.312;;임상추론;1;;;안규리;100;84;;
전필;의학과;3학년;801.313;;환자-의사-사회 5;1;;;이윤성;100;85;;
전필;의학과;3학년;801.314;;신경과학 및 실습;3;;;전범석;100;87;;
전필;의학과;3학년;801.315A;;진단검사의학 및 실습;1;;;한규섭;100;87;;
전필;의학과;3학년;801.316;;응급의학 및 실습;3;;;곽영호;100;87;;
전필;의학과;3학년;801.317;;가정의학 및 실습;1;;;조비룡;100;87;;
전선;의학과;4학년;801.417B;;마취통증의학;3;;;이상철;100;50;;
전선;의학과;4학년;801.436A;;피부과학;3;;;김규한;100;45;;
전선;의학과;4학년;801.437A;;흉부외과학;3;;;김기봉;100;37;;
전선;의학과;4학년;801.438A;;신경외과학;3;;;정천기;100;23;;
전선;의학과;4학년;801.439A;;비뇨기과학;3;;;김현회;100;58;;
전선;의학과;4학년;801.440A;;이비인후과학;3;;;성명훈;100;42;;
전선;의학과;4학년;801.441A;;안과학;3;;;위원량;100;46;;
전선;의학과;4학년;801.442A;;성형외과학;3;;;김석화;100;24;;
전선;의학과;4학년;801.443A;;진단검사의학;3;;;한규섭;100;42;;
전선;의학과;4학년;801.444A;;재활의학;3;;;정선근;100;61;;
전선;의학과;4학년;801.445A;;방사선종양학;3;;;김일한;100;24;;
전선;의학과;4학년;801.446A;;지역사회의학;3;;;김용익;100;37;;
전선;의학과;4학년;801.448A;;가정의학;3;;;조비룡;100;40;;
전필;의학과;4학년;801.460;;임상특과;4;;;장인진;100;88;;
전필;의학과;4학년;801.461;;의학연구;4;;;신좌섭;100;87;;
전필;의학과;4학년;801.462A;;임상수행능력종합훈련 및 평가;3;;;주권욱;100;89;;
전필;의학과;4학년;801.463;;직업환경의학;1;;;홍윤철;100;88;;
전필;의학과;4학년;801.464;;중환자관리;1;;;이상민;100;87;;
전필;의학과;4학년;801.465B;;환자-의사-사회 6;3;;;이숭덕;100;87;;
전필;의학과;4학년;801.467A;;종합의학 2;2;;;박중신;100;89;;
전필;의학과;4학년;801.468;;임상통합연습;5;;;김성권;100;87;;
전선;의학과;석박사;801.5001;;암줄기세포생물학;3;화(1-3);#   -;주경민;50;14;;
전선;의학과;석박사;801.5002;;분자세포면역학 1;3;화(7-3);#   -;김항래;50;4;;
전선;의학과;석박사;801.501;;의학연구방법론(연구계획논문작성법);3;금(10-3);#005-1;유근영;200;101;;
전선;의학과;석박사;801.5026;;바이오메디칼 특허의 출원 및 권리행사;3;수(10-3);#005-1;김미경;190;37;;
전선;의학과;석박사;801.5027;;의과학기술과 관련된 법과 정책;3;수(10-3);#   -;김미경;150;20;;
전선;의학과;석박사;801.503;;실험기법 1;3;목(9-3);#005-1;서유헌;200;83;;
전선;의학과;석박사;801.505;;자료처리론;3;화(10-3);#004-B06;최진욱;200;54;;
전선;의학과;석박사;801.573;;부인과병리학;3;목(10-2)/목(12-1);#   -    /#   -;박인애;50;24;;
전선;의학과;석박사;801.574;;골관절병리학;3;화(10-2)/화(12-1);#   -    /#   -;문경철;50;22;;
전선;의학과;석박사;801.606;;미생물유전학;3;수(5-3);#001-308;석승혁;50;3;;
전선;의학과;석박사;801.607;;세균의병원성각론;3;월(8-3);#001-310;최명식;50;3;;
전선;의학과;석박사;801.647;;보건의료경제학;3;화(2-3);#   -;김윤;50;6;;
전선;의학과;석박사;801.652;;의료사회학;3;목(7-3);#   -;이진석;50;4;;
전선;의학과;석박사;801.668B;;장흡충과 감염증;3;화(7-2)/화(9-1);#   -    /#   -;채종일;50;4;;
전선;의학과;석박사;801.693;;바이러스병인론개요;3;목(1-3);#001-310;황응수;50;3;;
전선;의학과;석박사;801.703;;환자-대조군연구방법론;3;목(7-3);#   -;안윤옥;30;8;;
전선;의학과;석박사;801.715A;;연충감염면역학;3;수(7-2)/수(9-1);#001-310/#001-310;최민호;50;4;;
전선;의학과;석박사;801.747;;생체시스템시뮬레이션;3;월(10-3);#   -;김희찬;50;10;;
전선;의학과;석박사;801.786;;20세기의학사특론;3;금(1-3);#   -;황상익;50;7;;
전선;의학과;석박사;801.798;;조직학세미나;3;수(3-3);#   -;신동훈;50;4;;
;의학과;석박사;801.803;002;대학원논문연구;3;;;이병란;10;1;;
;의학과;석박사;801.803;004;대학원논문연구;3;;;이왕재;10;3;;
;의학과;석박사;801.803;005;대학원논문연구;3;;;신동훈;10;2;;
;의학과;석박사;801.803;006;대학원논문연구;3;;;황영일;10;4;;
;의학과;석박사;801.803;007;대학원논문연구;3;;;이동섭;10;3;;
;의학과;석박사;801.803;009;대학원논문연구;3;;;주경민;10;1;;
;의학과;석박사;801.803;011;대학원논문연구;3;;;김전;10;1;;
;의학과;석박사;801.803;012;대학원논문연구;3;;;정준호;10;3;;
;의학과;석박사;801.803;013;대학원논문연구;3;;;박성회;10;1;;
;의학과;석박사;801.803;014;대학원논문연구;3;;;김철우;10;1;;
;의학과;석박사;801.803;016;대학원논문연구;3;;;김우호;10;1;;
;의학과;석박사;801.803;018;대학원논문연구;3;;;장자준;10;2;;
;의학과;석박사;801.803;019;대학원논문연구;3;;;박성혜;10;1;;
;의학과;석박사;801.803;020;대학원논문연구;3;;;강경훈;10;4;;
;의학과;석박사;801.803;022;대학원논문연구;3;;;최기영;10;2;;
;의학과;석박사;801.803;024;대학원논문연구;3;;;문경철;10;3;;
;의학과;석박사;801.803;025;대학원논문연구;3;;;정진행;10;3;;
;의학과;석박사;801.803;026;대학원논문연구;3;;;김지은;10;2;;
;의학과;석박사;801.803;027;대학원논문연구;3;;;박소연;10;2;;
;의학과;석박사;801.803;029;대학원논문연구;3;;;김용식;10;1;;
;의학과;석박사;801.803;030;대학원논문연구;3;;;장인진;10;4;;
;의학과;석박사;801.803;033;대학원논문연구;3;;;황응수;10;2;;
;의학과;석박사;801.803;037;대학원논문연구;3;;;유근영;10;1;;
;의학과;석박사;801.803;038;대학원논문연구;3;;;박병주;10;6;;
;의학과;석박사;801.803;039;대학원논문연구;3;;;홍윤철;10;4;;
;의학과;석박사;801.803;041;대학원논문연구;3;;;채종일;10;1;;
;의학과;석박사;801.803;042;대학원논문연구;3;;;홍성태;10;1;;
;의학과;석박사;801.803;044;대학원논문연구;3;;;신은희;10;2;;
;의학과;석박사;801.803;045;대학원논문연구;3;;;배영미;10;1;;
;의학과;석박사;801.803;046;대학원논문연구;3;;;황상익;10;4;;
;의학과;석박사;801.803;048;대학원논문연구;3;;;이윤성;10;2;;
;의학과;석박사;801.803;049;대학원논문연구;3;;;이숭덕;10;2;;
;의학과;석박사;801.803;050;대학원논문연구;3;;;유성호;10;1;;
;의학과;석박사;801.803;052;대학원논문연구;3;;;김윤;10;2;;
;의학과;석박사;801.803;053;대학원논문연구;3;;;박광석;15;13;;
;의학과;석박사;801.803;054;대학원논문연구;3;;;김희찬;10;7;;
;의학과;석박사;801.803;055;대학원논문연구;3;;;Sungwan Kim;10;6;;
;의학과;석박사;801.803;056;대학원논문연구;3;;;최진욱;10;4;;
;의학과;석박사;801.803;057;대학원논문연구;3;;;최영빈;10;5;;
;의학과;석박사;801.803;060;대학원논문연구;3;;;김성권;10;1;;
;의학과;석박사;801.803;064;대학원논문연구;3;;;민경업;10;1;;
;의학과;석박사;801.803;065;대학원논문연구;3;;;오병희;10;1;;
;의학과;석박사;801.803;068;대학원논문연구;3;;;방영주;10;2;;
;의학과;석박사;801.803;069;대학원논문연구;3;;;정현채;10;3;;
;의학과;석박사;801.803;071;대학원논문연구;3;;;손대원;10;2;;
;의학과;석박사;801.803;072;대학원논문연구;3;;;허대석;10;3;;
;의학과;석박사;801.803;074;대학원논문연구;3;;;유철규;10;1;;
;의학과;석박사;801.803;075;대학원논문연구;3;;;안규리;10;3;;
;의학과;석박사;801.803;077;대학원논문연구;3;;;김용태;10;1;;
;의학과;석박사;801.803;078;대학원논문연구;3;;;조상헌;10;2;;
;의학과;석박사;801.803;079;대학원논문연구;3;;;김효수;10;2;;
;의학과;석박사;801.803;080;대학원논문연구;3;;;신찬수;10;1;;
;의학과;석박사;801.803;081;대학원논문연구;3;;;윤정환;10;4;;
;의학과;석박사;801.803;083;대학원논문연구;3;;;이춘택;10;1;;
;의학과;석박사;801.803;084;대학원논문연구;3;;;이종석;10;1;;
;의학과;석박사;801.803;085;대학원논문연구;3;;;윤성수;10;3;;
