2011/W/100;인문대학;
2013-01-19 20:55:21
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;영어영문학과;1학년;002.006A;;영미 대중소설 읽기;3;월(4-3)/수(4-3)/금(4-3);001-207/001-207/001-207;이정진;40;21;;normal_foreign
교양;불어불문학과;1학년;002.042A;002;프랑스어권 문화의 이해;3;월(1-3)/수(1-3)/금(1-3);014-104/014-104/014-104;오은하;40;19;;normal_foreign
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;월(1-3)/수(1-3)/금(1-3);003-102/003-102/003-102;최해성;50;28;;normal_foreign
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);003-102/003-102/003-102;장재준;50;17;;normal_foreign
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;월(7-3)/수(7-3)/금(7-3);003-102/003-102/003-102;강성식;50;20;;normal_foreign
교양;국어국문학과;1학년;003.009A;;소설로 보는 한국현대사회;3;월(7-3)/수(7-3)/금(7-3);001-103/001-103/001-103;정홍섭;40;14;;normal_art
교양;국어국문학과;1학년;003.010A;;드라마의 이해와 감상;3;월(1-3)/수(1-3)/금(1-3);001-103/001-103/001-103;양근애;40;25;;normal_art
교양;협동과정  서양고전학전공;1학년;003.024;;희랍·로마신화;3;월(1-3)/수(1-3)/금(1-3);220-204/220-204/220-204;김헌;30;23;;normal_art
교양;언어학과;1학년;003.026;;언어와 인간;3;월(7-3)/수(7-3)/금(7-3);003-106/003-106/003-106;하세경;20;8;;normal_art
교양;미학과;1학년;003.061A;001;공연예술의 이해;2;화(7-3)/목(7-3);014-104/014-104;이수완;50;29;;normal_art
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;화(1-3)/목(1-3);014-104/014-104;전예완;50;33;;normal_art
교양;미학과;1학년;003.063;;미술론입문;2;월(5-2)/수(5-2)/금(5-2);220-206/220-206/220-206;정수경;30;20;;normal_art
교양;미학과;1학년;003.068;;예술과 과학;3;월(7-3)/수(7-3)/금(7-3);014-112B/014-112B/014-112B;김영;40;20;;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;화(7-3)/목(7-3);007-106/007-106;인원근;50;29;;normal_art
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;월(5-2)/수(5-2)/금(5-2);220-202/220-202/220-202;민현준;50;23;;normal_art
교양;미학과;1학년;003.074;;대중예술의 이해;2;화(4-3)/목(4-3);014-104/014-104;계영경;40;24;;normal_art
교양;국사학과;1학년;004.001;001;한국사;3;월(1-3)/수(1-3)/금(1-3);220-201/220-201/220-201;조규환;60;31;;normal_history
교양;국사학과;1학년;004.001;002;한국사;3;월(4-3)/수(4-3)/금(4-3);220-201/220-201/220-201;홍승우;60;40;;normal_history
교양;국사학과;1학년;004.002;;한국인의 역사의식;3;월(7-3)/수(7-3)/금(7-3);007-202/007-202/007-202;정상우;60;22;;normal_history
교양;국사학과;2학년;004.010;;한국현대사의 이해;3;월(4-3)/수(4-3)/금(4-3);083-402/083-402/083-402;임대식;60;29;;normal_history
교양;국사학과;2학년;004.015;;한국의 문화유산;2;화(1-3)/목(1-3);007-214/007-214;김지영;60;21;;normal_history
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;월(1-3)/수(1-3)/금(1-3);007-201/007-201/007-201;송진;40;11;;normal_history
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;월(4-3)/수(4-3)/금(4-3);007-201/007-201/007-201;윤형진;40;18;;normal_history
교양;동양사학과;1학년;004.022A;001;동아시아근대의 사적전개;3;월(4-3)/수(4-3)/금(4-3);083-202/083-202/083-202;김두현;40;13;;normal_history
교양;서양사학과;1학년;004.029;;사회주의의 역사;3;월(4-3)/수(4-3)/금(4-3);083-501/083-501/083-501;노경덕;50;37;;normal_history
교양;서양사학과;2학년;004.031;;기독교와 유럽문명;3;월(1-3)/수(1-3)/금(1-3);083-502/083-502/083-502;박재욱;50;36;;normal_history
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;월(1-3)/수(1-3)/금(1-3);007-102/007-102/007-102;윤희경;70;33;;normal_history
교양;서양사학과;1학년;004.045;001;서양문명의 역사;3;월(1-3)/수(1-3)/금(1-3);083-501/083-501/083-501;노서경;50;16;;normal_history
