2012/2/350;생활과학대학;
2013-01-19 23:04:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;소비자아동학부;1학년;005.049;;결혼과 가족;3;금(5-3);083-404;남영주;80;65;;normal_society
교양;식품영양학과;2학년;006.027;;영양과 식품;2;월(3-2);043-201;윤지현;180;140;식품영양학과생 수강불허;normal_nature
전선;생활과학대학;1학년;350.108;;건강가정론;3;수(6-3);222-401;이현아;20;12;생활과학대학 교직과정이수자 기본이수영역;
전선;생활과학대학;3학년;350.305;;의류학교육론;3;금(2-3);222-225;최수현;30;4;;
전선;생활과학대학;3학년;350.307;;아동가족교육론;3;금(7-3);222-B106;강완숙;20;5;;
전선;식품영양학과;1학년;352.209;;유기화학;3;화(1.5-1.5)/목(1.5-1.5);222-701/222-701;권훈정;120;74;;
전선;식품영양학과;2학년;352.213A;;급식경영;2;금(3-2);222-635;윤지현;40;26;;
전선;식품영양학과;2학년;352.215;;조리원리및실습;3;수(5-1)/수(6-4);222-635/222-637;최지형;40;40;타과생 수강불허;
전선;식품영양학과;2학년;352.217B;;식품화학;3;월(1.5-1.5)/수(1.5-1.5);222-113/222-113;황금택;40;42;;
전선;식품영양학과;3학년;352.306;;식이요법및실험;3;화(1-1)/화(2-1)/목(1-1)/목(2-1);222-635/222-637/222-635/222-637;한성림;50;48;;
전선;식품영양학과;3학년;352.326;;생애주기영양;3;화(6-3);222-635;신동미;40;22;;
전선;식품영양학과;2학년;352.327B;;기초영양학;3;화(6-1.5)/목(6-1.5);222-B106/222-B106;권영혜;50;54;;
전선;식품영양학과;3학년;352.328A;;식품조리과학 및 실험;3;월(6-2)/월(8-2);222-635/222-637;황인경;30;33;;
전선;식품영양학과;3학년;352.329A;;식품미생물학 및 실험;4;수(2-2)/목(6-4);222-635/222-B125;지근억;40;6;;
전선;식품영양학과;4학년;352.418;;지역사회영양학;3;금(6-3);222-635;이정희;40;30;;
전선;식품영양학과;4학년;352.421;;영양교육및상담;2;목(6-1)/목(7-2);222-635/222-635;정현주;20;9;;
전선;식품영양학과;1학년;352.424;;식생활과 문화;2;화(7-2);222-113;윤지현;40;37;;
전선;식품영양학과;4학년;352.425B;;영양평가;3;화(3-1.5)/목(3-1.5);222-635/222-635;백희영;40;28;;
전선;식품영양학과;석박사;352.501B;;고급영양이론;3;수(6-3);222-505;신동미;40;22;;
전선;식품영양학과;석박사;352.515A;;식품영양학세미나 2;1;월(7-2);222-505;백희영;25;14;;
전선;식품영양학과;석박사;352.517A;;식품영양학세미나 4;1;월(9-2);222-505;백희영;25;4;;
전선;식품영양학과;석박사;352.601;;탄수화물 및 지질화학;3;금(1-3);222-505;강희진;20;6;;
전선;식품영양학과;석박사;352.611;;단백질대사;3;화(1-3);222-505;이연숙;15;2;;
전선;식품영양학과;석박사;352.619A;;탄수화물 및 지질대사;3;목(5-3);222-505;한성림;20;9;;
전선;식품영양학과;석박사;352.622;;임상영양치료 2;3;토(1-3);222-612;김은미;20;5;;
전선;식품영양학과;석박사;352.623;;고급영양상담 및 교육;2;목(2-2);222-505;백희영;20;4;;
전선;식품영양학과;석박사;352.704;;고급식품미생물학;3;월(1-3);222-505;지근억;20;9;;
전선;식품영양학과;석박사;352.729;;식품관능검사법;3;수(1-3);222-612  ,222-612;황인경;30;15;;
전선;식품영양학과;석박사;352.736;;영양과 유전;3;수(1-3);222-505;권영혜;20;9;;
전선;식품영양학과;석박사;352.738;;식품안전성평가;3;화(6-3);222-505;권훈정;20;4;;
;식품영양학과;석박사;352.803;001;대학원논문연구;3;;;백희영;10;1;;
;식품영양학과;석박사;352.803;002;대학원논문연구;3;;;황인경;10;3;;
;식품영양학과;석박사;352.803;003;대학원논문연구;3;;;지근억;10;3;;
;식품영양학과;석박사;352.803;004;대학원논문연구;3;;;권훈정;10;2;;
;식품영양학과;석박사;352.803;005;대학원논문연구;3;;;황금택;10;3;;
;식품영양학과;석박사;352.803;006;대학원논문연구;3;;;윤지현;10;2;;
;식품영양학과;석박사;352.803;007;대학원논문연구;3;;;권영혜;10;1;;
