2010/2/100;인문대학;
2013-01-19 20:53:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;001.014;;국어화법;3;화(6-1.5)/목(6-1.5);009-115/009-115;김평원;40;31;;normal_korean
교양;국어국문학과;1학년;001.015A;;학술논문작성법;3;월(3-1.5)/수(3-1.5);014-112A/014-112A;김현;40;11;;normal_korean
교양;국어국문학과;1학년;001.025;;실용문의 분석과 작성;3;화(7.5-1.5)/목(7.5-1.5);007-111B/007-111B;차익종;40;8;;normal_korean
교양;국어국문학과;1학년;001.028;;한국어와 대중문화;3;화(6-1.5)/목(6-1.5);005-101/005-101;장소원;40;31;;normal_korean
교양;영어영문학과;1학년;002.005A;001;영미문화 읽기;3;화(3-1.5)/목(3-1.5);003-102/003-102;김성곤;40;34;;normal_foreign
교양;영어영문학과;1학년;002.005A;002;영미문화 읽기;3;월(3-1.5)/수(3-1.5);014-112B/014-112B;손나리;40;24;;normal_foreign
교양;영어영문학과;1학년;002.006A;001;영미 대중소설 읽기;3;월(6-1.5)/수(6-1.5);014-210/014-210;김영현;40;15;;normal_foreign
교양;영어영문학과;1학년;002.006A;002;영미 대중소설 읽기;3;화(6-1.5)/목(6-1.5);005-103/005-103;이정진;40;11;;normal_foreign
교양;불어불문학과;1학년;002.042A;001;프랑스어권 문화의 이해;3;월(1.5-1.5)/수(1.5-1.5);005-209/005-209;김혜중;40;18;;normal_foreign
교양;불어불문학과;1학년;002.042A;002;프랑스어권 문화의 이해;3;금(5-3);007-202;권수경;40;35;;normal_foreign
교양;불어불문학과;1학년;002.042A;003;프랑스어권 문화의 이해;3;금(2-3);005-212;최은희;40;37;;normal_foreign
교양;불어불문학과;1학년;002.042A;004;프랑스어권 문화의 이해;3;화(1.5-1.5)/목(1.5-1.5);005-213/005-213;장진영;40;29;;normal_foreign
교양;독어독문학과;1학년;002.053A;001;독일어권 문화의 이해;3;월(3-1.5)/수(3-1.5);002-213/002-213;이재원;40;30;;normal_foreign
교양;독어독문학과;1학년;002.053A;002;독일어권 문화의 이해;3;월(7.5-1.5)/수(7.5-1.5);002-213/002-213;이소영;40;31;;normal_foreign
교양;독어독문학과;1학년;002.053A;003;독일어권 문화의 이해;3;금(1.5-3);006-210;홍진호;40;27;;normal_foreign
교양;독어독문학과;1학년;002.053A;004;독일어권 문화의 이해;3;화(4.5-1.5)/목(4.5-1.5);005-114/005-114;김영룡;40;47;;normal_foreign
교양;언어학과;1학년;002.076;;언어의 이해;2;목(8-2);005-116;하세경;60;48;;normal_foreign
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;화(9-1.5)/목(9-1.5);005-207/005-207;강성식;40;31;;normal_foreign
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;화(6-1.5)/목(6-1.5);005-213/005-213;이성훈;40;58;;normal_foreign
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;월(6-1.5)/수(6-1.5);014-104/014-104;정동희;40;87;;normal_foreign
교양;국어국문학과;1학년;003.005A;;한국의 민속;3;화(1-3);011-106;정진희;60;11;;normal_art
교양;국어국문학과;1학년;003.009;;소설의 이해;2;월(1-2);010-106;이경재;60;12;;normal_art
교양;국어국문학과;1학년;003.010;;희곡의 이해;2;화(8-2);007-203;양근애;60;29;;normal_art
교양;국어국문학과;1학년;003.011;;문학비평의 이해;2;금(5-2);005-209;신형철;60;33;;normal_art
교양;국어국문학과;1학년;003.014B;;한국고전문학의 이해;3;금(2-3);005-116;조해숙;60;4;;normal_art
교양;불어불문학과;1학년;003.018;001;프랑스명작의 이해;3;화(6-1.5)/목(6-1.5);005-206/005-206;최권행;40;13;;normal_art
교양;독어독문학과;1학년;003.019;;독일명작의 이해;3;월(9-1.5)/수(9-1.5);006-210/006-210;전영애;40;31;;normal_art
교양;영어영문학과;1학년;003.022A;;영어로 읽는 세계문학;3;월(4.5-1.5)/수(4.5-1.5);005-114/005-114;박미경;40;20;;normal_art
교양;협동과정  서양고전학전공;1학년;003.023;;희랍비극;3;화(5-1.5)/목(5-1.5);014-101A/014-101A;김기영;30;30;;normal_art
교양;언어학과;1학년;003.026;;언어와 인간;3;금(2-3);005-112;이준규;60;40;;normal_art
교양;서어서문학과;1학년;003.030A;001;스페인어권명작의 이해;3;화(4.5-1.5)/목(4.5-1.5);005-207/005-207;장재준;40;46;;normal_art
교양;서어서문학과;1학년;003.030A;002;스페인어권명작의 이해;3;월(6-1.5)/수(6-1.5);014-120/014-120;백승욱;40;7;;normal_art
교양;노어노문학과;1학년;003.031;;러시아명작의 이해;3;화(1.5-1.5)/목(1.5-1.5);005-112/005-112;백승무;60;7;;normal_art
교양;중어중문학과;1학년;003.033;;중국명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);009-301/009-301;주기평;40;12;9동 301호;normal_art
교양;중어중문학과;1학년;003.034;;중국의 신화;3;월(1.5-1.5)/수(1.5-1.5);014-112B/014-112B;정진선;40;25;;normal_art
교양;미학과;1학년;003.051;;예술과 인간;3;화(8-3);005-114;심철민;60;9;;normal_art
교양;미학과;1학년;003.052;001;예술과 사회;3;월(3-1.5)/수(3-1.5);43-1-101/43-1-101;신혜경;80;71;;normal_art
교양;미학과;1학년;003.052;002;예술과 사회;3;월(4.5-1.5)/수(4.5-1.5);005-101/005-101;정우진;80;54;;normal_art
교양;미학과;1학년;003.053;001;현대예술의 이해;2;금(1-2);007-102;이승건;80;36;;normal_art
교양;미학과;1학년;003.053;002;현대예술의 이해;2;수(3-2);007-106;강미정;80;21;;normal_art
교양;협동과정  서양고전학전공;1학년;003.059;;고대희랍.로마문학의 세계;3;월(3-1.5)/수(3-1.5);009-114/009-114;김진식;30;10;;normal_art
교양;미학과;1학년;003.061A;001;공연예술의 이해;2;금(1-2);028-302;남상식;100;79;;normal_art
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;금(3-2);028-301;남상식;100;88;;normal_art
교양;미학과;1학년;003.061A;003;공연예술의 이해;2;화(1-2);008-102;전예완;100;101;;normal_art
교양;미학과;1학년;003.061A;004;공연예술의 이해;2;화(3-2);008-102;전예완;100;107;;normal_art
교양;미학과;1학년;003.061A;005;공연예술의 이해;2;목(1-2);008-102;이수완;100;25;;normal_art
교양;미학과;1학년;003.061A;006;공연예술의 이해;2;목(3-2);008-102;이수완;100;47;;normal_art
교양;미학과;1학년;003.063;;미술론입문;2;월(5-2);008-002;정수경;90;77;;normal_art
교양;미학과;1학년;003.064;001;음악론입문;2;수(5-2);008-002;정혜윤;80;49;;normal_art
교양;미학과;1학년;003.064;002;음악론입문;2;목(3-2);008-002;이종희;80;19;;normal_art
교양;미학과;1학년;003.065;;예술과 비평;3;화(3-1.5)/목(3-1.5);005-209/005-209;양민정;60;27;;normal_art
교양;미학과;1학년;003.066;;예술과 역사;3;금(2-3);005-211;임혜은;60;33;;normal_art
교양;미학과;1학년;003.067;;예술과 신화;3;금(2-3);005-114;홍승기;80;14;;normal_art
교양;미학과;1학년;003.068;;예술과 과학;3;화(7.5-1.5)/목(7.5-1.5);43-1-301/43-1-301;김영;80;89;;normal_art
교양;미학과;1학년;003.069A;;한국의 미와 예술;3;화(4.5-1.5)/목(4.5-1.5);007-101/007-101;이슬기;60;26;;normal_art
교양;미학과;1학년;003.071;;미학입문;2;수(3-2);010-106;이진석;60;24;;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;화(3-2);008-002;오종환;100;65;;normal_art
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;화(5-2);008-002;염재철;100;25;;normal_art
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;월(3-2);008-002;최연희;100;104;;normal_art
교양;미학과;1학년;003.072A;004;영상예술의 이해;2;금(7-2);008-002;최정은;100;108;;normal_art
교양;미학과;1학년;003.072A;005;영상예술의 이해;2;수(7-2);008-002;인원근;100;28;;normal_art
교양;미학과;1학년;003.073;;동양예술론입문;2;금(3-2);007-101;정혜린;80;27;;normal_art
교양;미학과;1학년;003.074;001;대중예술의 이해;2;금(3-2);43-1-101;신혜경;100;65;;normal_art
교양;미학과;1학년;003.074;002;대중예술의 이해;2;월(3-2);007-106;정성철;100;20;;normal_art
교양;미학과;1학년;003.074;003;대중예술의 이해;2;수(3-2);008-002;양효실;100;81;;normal_art
교양;미학과;1학년;003.074;004;대중예술의 이해;2;목(5-2);008-002;계영경;100;101;;normal_art
교양;미학과;1학년;003.074;005;대중예술의 이해;2;목(1-2);008-002;계영경;100;90;;normal_art
교양;국어국문학과;1학년;003.083;;한국문학과 영화;3;화(7.5-3);007-202;김지미;60;42;;normal_art
교양;미학과;1학년;003.086;;페미니즘 미학과 예술;3;수(8-3);005-209;양효실;80;26;;normal_art
교양;인문대학;1학년;003.087A;002;소그룹 고전원전읽기 1;1;;;김유중;10;12;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;003;소그룹 고전원전읽기 1;1;;;이영주;5;4;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;005;소그룹 고전원전읽기 1;1;;;이영목;5;2;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;006;소그룹 고전원전읽기 1;1;;;조선정;5;5;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;007;소그룹 고전원전읽기 1;1;;;허성도;10;11;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;008;소그룹 고전원전읽기 1;1;;;유호식;5;4;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;009;소그룹 고전원전읽기 1;1;금(8-2);007-111A;김형종;10;8;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;010;소그룹 고전원전읽기 1;1;;;이종묵;5;3;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;001;소그룹 고전원전읽기 2;1;;;최권행;5;2;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;002;소그룹 고전원전읽기 2;1;;;홍재성;5;2;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;003;소그룹 고전원전읽기 2;1;;;김현균;5;3;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;004;소그룹 고전원전읽기 2;1;;;신은영;5;2;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;005;소그룹 고전원전읽기 2;1;;;이건우;5;2;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;006;소그룹 고전원전읽기 2;1;;;조해숙;12;9;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;007;소그룹 고전원전읽기 2;1;;;박수철;5;3;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;008;소그룹 고전원전읽기 2;1;;;박종소;5;1;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;009;소그룹 고전원전읽기 2;1;화(11-2);007-110A;김남두;5;9;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;010;소그룹 고전원전읽기 2;1;;;김인걸;5;5;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;011;소그룹 고전원전읽기 2;1;;;장경렬;10;7;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;012;소그룹 고전원전읽기 2;1;;;정상준;7;7;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
교양;국어국문학과;1학년;003.089;;한국한시의 이해;3;월(4.5-1.5)/수(4.5-1.5);009-114/009-114;이종묵;40;3;;normal_art
교양;국사학과;1학년;004.001;001;한국사;3;월(3-1.5)/수(3-1.5);003-102/003-102;홍승우;60;49;;normal_history
교양;국사학과;1학년;004.001;002;한국사;3;화(7.5-1.5)/목(7.5-1.5);005-201/005-201;민회수;60;49;;normal_history
교양;국사학과;1학년;004.001;003;한국사;3;월(1.5-1.5)/수(1.5-1.5);003-102/003-102;김수진;60;50;;normal_history
교양;국사학과;1학년;004.001;004;한국사;3;월(3-1.5)/수(3-1.5);014-104/014-104;김우택;60;53;;normal_history
교양;국사학과;1학년;004.002;001;한국인의 역사의식;3;화(6-1.5)/목(6-1.5);005-201/005-201;오세현;60;62;;normal_history
교양;국사학과;1학년;004.002;002;한국인의 역사의식;3;월(7.5-1.5)/수(7.5-1.5);007-101/007-101;김태훈;60;8;;normal_history
교양;국사학과;1학년;004.004A;;동아시아 불교전통과 한국사;3;월(3-1.5)/수(3-1.5);007-101/007-101;강호선;80;12;;normal_history
교양;국사학과;1학년;004.005A;;실사구시의 학문 실학탐구;3;화(3-1.5)/목(3-1.5);006-103/006-103;김경래;80;43;;normal_history
교양;국사학과;1학년;004.007;;한국의 독립운동;3;월(1.5-1.5)/수(1.5-1.5);006-210/006-210;정미성;80;11;;normal_history
교양;국사학과;1학년;004.009A;;조선왕조의 선비정신;3;화(6-1.5)/목(6-1.5);007-101/007-101;정재훈;80;11;;normal_history
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;월(6-1.5)/수(6-1.5);011-102/011-102;윤상현;60;31;;normal_history
교양;국사학과;2학년;004.010;002;한국현대사의 이해;3;화(3-1.5)/목(3-1.5);014-104/014-104;김태우;60;59;;normal_history
교양;국사학과;2학년;004.010;003;한국현대사의 이해;3;화(1.5-1.5)/목(1.5-1.5);014-104/014-104;오제연;60;77;;normal_history
교양;국사학과;2학년;004.011;;우리민족의 형성;3;화(1-1.5)/목(1-1.5);007-106/007-106;박성현;80;60;;normal_history
교양;국사학과;1학년;004.014A;;지도로 보는 한국사;3;화(7.5-1.5)/목(7.5-1.5);009-106/009-106;이광렬;80;34;;normal_history
교양;국사학과;2학년;004.015;001;한국의 문화유산;2;목(3-2);011-102;남동신;60;48;;normal_history
교양;국사학과;2학년;004.015;002;한국의 문화유산;2;수(1-2);005-201;조낙영;60;66;;normal_history
교양;국사학과;2학년;004.015;003;한국의 문화유산;2;화(3-2);011-102;정진숙;60;56;;normal_history
교양;국사학과;2학년;004.015;004;한국의 문화유산;2;월(1-2);005-201;홍기승;60;16;;normal_history
교양;국사학과;1학년;004.018B;;한국사 속의 가족과 여성;3;월(4.5-1.5)/수(4.5-1.5);007-102/007-102;이명미;80;27;;normal_history
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;월(3-1.5)/수(3-1.5);006-105/006-105;이지영;60;48;;normal_history
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;화(1.5-1.5)/목(1.5-1.5);010-106/010-106;송진;60;15;;normal_history
교양;동양사학과;1학년;004.022A;001;동아시아근대의 사적전개;3;월(6-1.5)/수(6-1.5);007-214/007-214;이원준;60;25;;normal_history
