2009/2/300;자연과학대학;
2013-01-19 23:08:01
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;물리·천문학부;1학년;006.002;;물리학의 개념과 역사;3;화(3-1.5)/목(3-1.5);024-112/024-112;소광섭;60;40;;normal_nature
교양;물리·천문학부;1학년;006.004;;우주의 진화;3;월(5-1.5)/수(5-1.5);024-102/024-102;이상각;60;12;;normal_nature
교양;생명과학부;1학년;006.005;;미생물과 인류복지;3;화(5-1.5)/목(5-1.5);028-102/028-102;정가진;80;35;;normal_nature
교양;생명과학부;1학년;006.008;;생태계와 환경오염;3;월(7-3);500-L308;김상종;40;19;;normal_nature
교양;생명과학부;2학년;006.009;;인체생물학;3;월(8-1.5)/수(8-1.5);056-105/056-105;안태인;100;34;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.021;;과학사개론;3;화(6.5-1.5)/목(6.5-1.5);028-302/028-302;김봉국;60;43;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;;과학기술과 사회;3;월(8-1.5)/수(8-1.5);025-110/025-110;김명진;60;54;;normal_nature
교양;생명과학부;1학년;006.039;;두뇌의 이해;3;화(6.5-1.5)/목(6.5-1.5);43-1-402/43-1-402;최석우;80;119;;normal_nature
교양;통계학과;2학년;007.046;001;통계학의 개념 및 실습;3;화(5-2)/목(5-2);024-110/025-210;송문섭;40;24;인문/사회계열,통계학(010.139)수강했던 학생은 수강금지;normal_science
교양;통계학과;2학년;007.046;002;통계학의 개념 및 실습;3;월(5-2)/수(5-2);024-110/102-201;이승묵;40;28;인문/사회계열,통계학(010.139)수강했던 학생은 수강금지;normal_science
교양;수리과학부;1학년;010.101;;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-209/024-209/500-L309/500-L310;김일형;50;40;;basic_science
교양;수리과학부;1학년;010.102;001;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);43-1-402/43-1-402/025-107/025-111;신동우;50;46;자연대;basic_science
교양;수리과학부;1학년;010.102;002;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-207/024-207/024-207/020-116;김혁;50;45;자연대;basic_science
교양;수리과학부;1학년;010.102;004;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2);10-1-311/10-1-311/009-114;김서령;50;30;사범대(수학교육과);basic_science
교양;수리과학부;1학년;010.102;005;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);014-104/014-104/009-101/009-102;윤미;50;40;사범대(과학교육계열);basic_science
교양;수리과학부;1학년;010.102;006;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);500-L307/500-L307/014-101A/014-101B;박종일;50;45;자유전공학부;basic_science
교양;수리과학부;1학년;010.102;007;수학 및 연습 2;3;월(2-1)/화(7-2)/화(7-2)/수(2-1);024-209/024-210/024-211/024-209;김우찬;50;39;공대(기계항공);basic_science
교양;수리과학부;1학년;010.102;008;수학 및 연습 2;3;월(2-1)/화(7-2)/화(7-2)/수(2-1);024-207/024-102/024-110/024-207;김대용;50;46;공대(기계항공);basic_science
교양;수리과학부;1학년;010.102;009;수학 및 연습 2;3;월(2-1)/화(7-2)/화(7-2)/수(2-1);500-L301/020-108/020-103/500-L301;권혜승;50;41;공대(기계항공);basic_science
교양;수리과학부;1학년;010.102;011;수학 및 연습 2;3;월(3-1)/수(3-1)/목(7-2)/목(7-2);025-107/025-107/024-102/024-110;이영민;50;44;공대(화학생물);basic_science
교양;수리과학부;1학년;010.102;012;수학 및 연습 2;3;월(3-1)/수(3-1)/목(7-2)/목(7-2);025-111/025-111/024-210/024-211;권혜승;50;40;공대(화학생물);basic_science
교양;수리과학부;1학년;010.102;013;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-207/024-207/025-107/025-111;강정혁;50;18;공대(전기,컴퓨터);basic_science
교양;수리과학부;1학년;010.102;014;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-210/024-210/024-102/025-114;이영민;50;36;공대(전기,컴퓨터);basic_science
교양;수리과학부;1학년;010.102;015;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);500-L307/500-L307/500-L303/500-L304;한경훈;50;46;공대(전기,컴퓨터);basic_science
교양;수리과학부;1학년;010.102;016;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);500-L302/500-L302/500-L305/500-L308;김영득;50;44;공대(전기,컴퓨터);basic_science
교양;수리과학부;1학년;010.102;017;수학 및 연습 2;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);025-113/025-113/024-210/024-211;조영현;50;24;공대(전기,컴퓨터);basic_science
교양;수리과학부;1학년;010.102;018;수학 및 연습 2;3;월(1-1)/수(1-1)/금(7-2)/금(7-2);024-209/024-209/024-207/024-209;최종성;50;49;공대(재료);basic_science
교양;수리과학부;1학년;010.102;019;수학 및 연습 2;3;월(1-1)/수(1-1)/금(7-2)/금(7-2);024-211/024-211/025-113/025-111;홍순조;50;20;공대(재료);basic_science
