2008/1/500;농업생명과학대학;
2013-01-19 21:00:40
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;식물생산과학부;1학년;006.036;;생활원예;2;월(3-2);201-101;김기선;200;62;;normal_nature
교양;농경제사회학부;2학년;006.037;;농업의 현재와 미래;2;목(6-2);201-101;정진화;200;191;;normal_nature
전선;농경제사회학부;1학년;200.105;;경제원론 1;3;금(5-3);200-1043;김호탁;120;57;농경제사회학부 1학년만 수강가능;
전필;농경제사회학부;2학년;212.201;;미시경제이론;3;월(6.5-1.5)/수(6.5-1.5);75-1-204/75-1-204;권오상;150;57;타과 학생 수강불가;
전필;농경제사회학부;2학년;212.204;;경제통계학;3;월(5-1.5)/수(5-1.5);200-1012/200-1012;노재선;70;37;;
전선;농경제사회학부;석박사;212.703;;계량경제학연구;3;화(1-3);200-8224;김관수;30;20;;
전선;응용생물화학부;2학년;300.219;200;분석화학;3;화(8-3);200-2004;김정한;80;61;자연대 화학부 수강불허;
전선;응용생물화학부;4학년;300.221;003;세포생물학;3;월(1-1.5)/수(1-1.5);200-1043/200-1043;이시혁;50;20;;
전필;응용생물화학부;3학년;300.312;200;생화학 1;3;화(6.5-1.5)/목(6.5-1.5);200-1043/200-1043;이상기;80;45;자연대 화학부 수강불허;
전필;응용생물화학부;3학년;300.313;200;생화학 2;3;목(5-3);200-2004;오기봉;80;26;자연대 화학부 수강불허;
전선;농업생명과학대학;3학년;300.319;001;분자생물학;3;화(1-3);200-2004;최양도;80;19;;
전선;응용생물화학부;2학년;3343.205;200;유기화학 1;3;월(6.5-1.5)/수(6.5-1.5);200-2004/200-2004;김수언;120;117;자연대 화학부 수강불허;
전선;바이오시스템·소재학부;3학년;446.303;201;기계요소설계;3;화(1.5-1.5)/목(1.5-1.5);200-1025/200-1025;김경욱;35;11;;
전선;조경·지역시스템공학부;3학년;457.001;001;수리학 및 실험;3;화(5-2)/목(5-2);200-3220/200-3220;강문성;40;19;;
전선;조경·지역시스템공학부;2학년;457.002;001;측량학 및 실습;3;월(2-1)/수(2-1)/수(7.5-2);200-3220/200-3220/200-1024;박승우;40;18;;
전선;농경제사회학부;1학년;500.165;;농경제사회학입문;2;월(3-2);200-2004;김한호;60;47;;
전선;농업생명과학대학;3학년;500.207;;농업경제학개론;3;화(6-3);200-1026;김완배;30;21;;
전선;농업생명과학대학;3학년;500.305;;식물분류학및실험;3;월(8-2)/월(6-2);200-1022/200-1022;장진성;15;17;;
전선;농업생명과학대학;3학년;500.307;;농업법개론;3;금(5-3);200-2004;사동천;90;86;;
전선;농업생명과학대학;4학년;500.308;;환경과농업;3;화(5-1.5)/목(5-1.5);200-1039/200-1039;김도순;50;30;;
전필;농경제사회학부;3학년;500.309;;농업정보체계론;3;금(5-3);200-1039;최영찬;40;24;;
전선;농업생명과학대학;3학년;500.405;;컴퓨터프로그래밍개론;3;금(3-2)/금(1-2);200-1007/200-1007;박근영;50;26;;
전선;식물생산과학부;석박사;500.514;;유전자조작론;3;화(1-3);200-2118;최도일;40;23;;
전선;농생명공학부;석박사;500.523;;생물화학공학특강;3;목(6-3);200-8112;서진호;50;33;;
전선;농생명공학부;석박사;500.524;;북한농업;2;목(1-2);200-4213;최윤재;50;27;;
교직;농업생명과학대학;3학년;500.E301;;산업교육교재론;3;화(2-3);200-2116;이용환;50;9;;
교직;농업생명과학대학;3학년;500.E401;;산업교육방법 및 실습;3;금(3-2)/금(1-2);200-2116/200-2116;마상진;50;20;;
전선;식물생산과학부;석박사;501.512;;작물학세미나 1;1;수(7-2);200-3110;김도순;30;7;;
전선;식물생산과학부;석박사;501.516;;작물생리학특론;3;목(1-3);200-4122;김도순;30;10;;
전선;식물생산과학부;석박사;501.621;;작물생장수리해석론;3;월(1-3);200-1007;이변우;30;4;;
전선;식물생산과학부;석박사;501.711;;농학세미나 3;1;수(9-2);200-3110;백남천;30;23;;
전선;식물생산과학부;석박사;501.713;;경지생태학;3;화(7-3);200-3110;이호진;30;12;;
전선;식물생산과학부;석박사;501.717;;계량유전육종학;3;화(2-3);200-4122;양태진;30;14;;
전선;식물생산과학부;석박사;501.718;;작물진화론;3;목(8-3);200-2004;고희종;30;16;;
;식물생산과학부;석박사;501.803;001;대학원논문연구;3;;;이호진;30;1;;
;식물생산과학부;석박사;501.803;002;대학원논문연구;3;;;이변우;30;1;;
;식물생산과학부;석박사;501.803;003;대학원논문연구;3;;;고희종;30;2;;
;식물생산과학부;석박사;501.803;004;대학원논문연구;3;;;이석하;30;6;;
;식물생산과학부;석박사;501.803;005;대학원논문연구;3;;;백남천;30;2;;
;식물생산과학부;석박사;501.803;006;대학원논문연구;3;;;서학수;30;1;;
;식물생산과학부;석박사;501.803;007;대학원논문연구;3;;;양태진;30;5;;
전선;식물생산과학부;석박사;502.521;;원예학세미나 1;1;목(7-2);200-3110;손정익;40;9;;
전선;식물생산과학부;석박사;502.523;;원예산물관리학특론;3;화(8-3);200-3108;이승구;40;8;;
전선;식물생산과학부;석박사;502.529;;식물공장론;3;화(5-3);200-3108;손정익;40;6;;
전선;식물생산과학부;석박사;502.618;;개화생리학;3;목(1-3);200-3108;김기선;40;14;;
전선;식물생산과학부;석박사;502.715;;원예학세미나 3;1;목(9-2);200-3110;손정익;40;7;;
전선;식물생산과학부;석박사;502.718;;원예작물육종학최신과제;3;수(2-3);200-3108;강병철;40;8;;
전선;식물생산과학부;석박사;502.803;001;대학원논문연구;3;;;김병동;20;1;;
전선;식물생산과학부;석박사;502.803;002;대학원논문연구;3;;;이승구;20;2;;
전선;식물생산과학부;석박사;502.803;003;대학원논문연구;3;;;김기선;20;2;;
전선;식물생산과학부;석박사;502.803;006;대학원논문연구;3;;;전창후;20;1;;
전선;식물생산과학부;석박사;502.803;007;대학원논문연구;3;;;강병철;20;3;;
전선;식물생산과학부;석박사;502.803;008;대학원논문연구;3;;;최도일;20;1;;
전선;농산업교육과;석박사;514.530;;산업교육세미나 1;1;목(3-2);200-2116;이용환;60;7;;
전선;농산업교육과;석박사;514.532A;;농업교육특강;3;월(6.5-1.5)/수(6.5-1.5);200-2118/200-2118;이용환;60;32;;
전선;농산업교육과;석박사;514.541;;진로지도 및 경력개발 특강;3;화(5-1.5)/목(5-1.5);200-2116/200-2116;정철영;60;24;;
전선;농산업교육과;석박사;514.543;;농촌지도와 개발;3;화(10-3);200-2118;김진모;60;5;;
전선;농산업교육과;석박사;514.640;;실과.기술교육론;3;수(10-3);200-2118;이춘식;60;4;;
전선;농산업교육과;석박사;514.647;;인적자원개발컨설팅;3;목(10-3);200-2116;김진모;60;24;;
전선;농산업교육과;석박사;514.666;;산업교육통계학;3;화(1-1.5)/목(1-1.5);200-1023/200-1023;이찬;60;17;;
;농산업교육과;석박사;514.803;001;대학원논문연구;3;;;이용환;30;3;;
;농산업교육과;석박사;514.803;002;대학원논문연구;3;;;정철영;30;3;;
;농산업교육과;석박사;514.803;003;대학원논문연구;3;;;나승일;30;4;;
;농산업교육과;석박사;514.803;004;대학원논문연구;3;;;김진모;30;1;;
;농산업교육과;석박사;514.803;005;대학원논문연구;3;;;이찬;30;4;;
전필;식물생산과학부;2학년;5171.201;;작물유전학;3;월(1-1)/수(1-1)/금(1-1);200-1006/200-1006/200-1006;백남천;60;43;;
전필;식물생산과학부;2학년;5171.202;;재배학;3;화(2.5-1.5)/목(2.5-1.5);200-1039/200-1039;이변우;60;57;;
전선;식물생산과학부;2학년;5171.208;;작물생명공학개론;3;화(1-1.5)/목(1-1.5);200-1006/200-1006;서학수;60;33;;
전선;식물생산과학부;3학년;5171.304;;실험통계학;3;월(1-1.5)/수(1-1.5);200-3110/200-3110;양태진;60;17;;
전선;식물생산과학부;3학년;5171.305;;식물유전개량개론;3;화(2.5-1.5)/목(2.5-1.5);200-1006/200-1006;고희종;60;20;;
전필;식물생산과학부;3학년;5171.310;;공예·사료작물학;3;월(5-1.5)/수(5-1.5);200-1039/200-1039;양태진;60;39;;
전선;식물생산과학부;3학년;5171.311;;작물유전체학개론;3;월(3-1.5)/수(3-1.5);200-1006/200-1006;이석하;60;12;;
전필;식물생산과학부;3학년;5171.312;;작물생명과학실험 및 실습 1;2;월(7-4);200-3110;김도순;60;36;;
전필;식물생산과학부;4학년;5171.405;;작물생명과학연습;1;화(5-2);200-3110;고희종;60;32;;
전선;식물생산과학부;4학년;5171.406;;잡초과학;3;목(8-2)/목(7-2);200-1006/200-1006;김도순;60;7;;
전선;식물생산과학부;석박사;5171.722;;작물생명공학특강;3;목(5-3);200-1020;서학수;30;15;;
전필;식물생산과학부;2학년;5172.201;;화훼학 및 실험;3;월(8-2)/월(6-2);200-1006/200-1006;김기선;60;13;;
전필;식물생산과학부;3학년;5172.301;;채소학 및 실험;3;월(8-2)/월(6-2);200-1026/200-1026;전창후;60;10;;
전필;식물생산과학부;3학년;5172.302;;원예작물육종학 및 실험;3;화(1-2)/화(3-2);200-3110/200-3110;강병철;60;12;;
전선;식물생산과학부;3학년;5172.303;;식물조직배양학 및 실험;3;수(8-2)/수(7-2);200-4110/200-4110;최도일;60;13;;
전필;식물생산과학부;4학년;5172.401;;원예과학연습;1;수(1-2);200-1021;김기선;60;13;;
전선;식물생산과학부;4학년;5172.402;;수확물관리학 및 실험;3;목(1-2)/목(3-2);200-3110/200-3110;이승구;60;6;;
전선;식물생산과학부;4학년;5172.405;;조경식물학;2;수(5-2);200-1006;김기선;60;20;;
전선;식물생산과학부;4학년;5172.406;;식물생산시스템연구;3;수(7-3);200-1006;손정익;60;7;;
전선;식물생산과학부;석박사;5172.725;;채소산업개발론;3;목(4-3);200-1006;전창후;40;10;;
전선;식물생산과학부;2학년;5173.201;;산업인력개발론;3;월(6-3);200-2116;김진모;60;20;;
전선;식물생산과학부;2학년;5173.202;;삶, 진로, 직업;3;수(8-3);200-2116;최동선;60;35;;
전선;식물생산과학부;2학년;5173.205;;교육의 컴퓨터활용 및 실습;3;금(9-4);200-1007;이명훈;60;18;;
전필;식물생산과학부;3학년;5173.302;;산업인력개발교수방법론;3;화(6.5-1.5)/목(6.5-1.5);200-2116/200-2116;한홍진;60;31;;
전선;식물생산과학부;3학년;5173.303;;직업기술교육론;3;월(1-1.5)/수(1-1.5);200-2116/200-2116;허영준;60;18;;
전선;식물생산과학부;4학년;5173.401;;산업인력개발평가론;3;화(8-1.5)/목(8-1.5);200-2116/200-2116;이찬;60;8;;
전선;응용생물화학부;2학년;519.001;;물리화학;3;월(5-3);200-1023;노희명;40;35;타과생을 위한 과목임;
전선;응용생물화학부;2학년;519.002;;유기화학;3;월(8-1.5)/수(8-1.5);200-2004/200-2004;김수언;120;38;응용생물화학부, 식품.동물생명공학부;
전선;응용생물화학부;2학년;519.002;001;유기화학;3;화(8-3);75-1-204;조종수;120;69;바이오시스템.소재학부;
전선;응용생물화학부;2학년;519.002;002;유기화학;3;화(6.5-1.5)/목(6.5-1.5);75-1-204/75-1-204;최준원;70;49;산림과학부, 기타;
전필;응용생물화학부;2학년;519.004;;토양비료학 및 실험;3;수(4-2)/수(6-2);200-1023/200-1016;정원교;50;25;타과생을 위한 과목임;
전필;응용생물화학부;3학년;519.203;;토양학;3;화(5-3);200-2004;노희명;80;27;;
전필;응용생물화학부;2학년;519.250;;일반미생물학 및 실험;3;월(3-1)/수(3-1)/수(8-2);200-1043/200-1043/200-5117;황인규;50;43;;
전선;응용생물화학부;3학년;519.251;;일반생태학;3;화(1-1.5)/목(1-1.5);200-1021/200-1021;이준호;50;15;;
전필;식품·동물생명공학부;2학년;519.301;202;물리화학 1;3;화(2.5-1.5)/목(2.5-1.5);200-1021/200-1021;서진호;50;28;;
전선;응용생물화학부;3학년;519.302;;물리화학 2;3;화(2.5-1.5)/목(2.5-1.5);200-1023/200-1023;이상기;50;7;;
전필;응용생물화학부;3학년;519.304;;농약학;3;목(8-3);200-1023;김정한;50;23;;
전선;응용생물화학부;2학년;5191.310;;생명분석화학실험;2;수(8-4);200-1016;노희명;40;24;;
전선;응용생물화학부;3학년;5191.404;;생화학 및 분자생물학실험;2;월(8-4);200-1016;이상기;40;5;;
전필;응용생물화학부;4학년;5191.413;;응용생명화학실험 1;2;토(1-4);200-1016;노희명;50;23;;
전필;응용생물화학부;3학년;5192.350;;임상식물병학 및 실험;3;화(8-2)/화(10-2);200-6112/200-5117;김영호;40;27;;
전필;응용생물화학부;3학년;5192.358;;진단곤충학 및 실험;3;목(7-2)/목(9-2);200-1022/200-6114;이승환;50;16;;
전선;응용생물화학부;4학년;5192.453;;식물 및 곤충바이러스학;3;화(5-1.5)/목(5-1.5);200-1022/200-1022;김국형;40;7;;
전선;응용생물화학부;4학년;5192.456;;응용미생물생태학;3;월(2.5-1.5)/수(2.5-1.5);200-6112/200-6112;가종억;40;15;;
전선;응용생물화학부;4학년;5192.458;;친환경해충관리론;3;월(2.5-1.5)/수(2.5-1.5);200-6116/200-6116;안용준;50;5;;
전선;응용생물화학부;4학년;5192.461;;곤충생명공학;3;월(5-1.5)/수(5-1.5);200-6116/200-6116;제연호;50;10;;
전선;농경제사회학부;석박사;520.501;;응용미시경제학연구;3;월(1-3);200-8224;권오상;30;29;;
전선;농경제사회학부;석박사;520.510;;인적자원경제학연구;3;수(7-3);200-8224;정진화;30;2;;
전선;농경제사회학부;석박사;520.563;;지역사회개발세미나 1;1;목(3-2);200-8201;최영찬;20;5;;
전선;농경제사회학부;석박사;520.566;;지역개발특론;3;화(11-3);200-8201;최영진;20;7;;
전선;농경제사회학부;석박사;520.601;;농업정책연구;3;월(5-3);200-8224;임정빈;30;8;;
전선;농경제사회학부;석박사;520.603;;환경경제학연구;3;목(5-3);200-8224;권오상;70;10;;
전선;농경제사회학부;석박사;520.606;;농산물무역연구;3;금(5-3);200-8224;김한호;30;4;;
전선;농경제사회학부;석박사;520.608;;지역경제연구;3;화(5-3);200-8224;안동환;30;5;;
전선;농경제사회학부;석박사;520.653;;비교개발커뮤니케이션;3;목(5-3);200-8201;김성수;20;5;;
전선;농경제사회학부;석박사;520.654;;주택 및 사회인구론;3;수(1-3);200-8201;이성우;20;4;;
;농경제사회학부;석박사;520.803;001;대학원논문연구;3;;;김완배;20;2;;
;농경제사회학부;석박사;520.803;002;대학원논문연구;3;;;노재선;20;2;;
;농경제사회학부;석박사;520.803;003;대학원논문연구;3;;;김한호;20;1;;
;농경제사회학부;석박사;520.803;004;대학원논문연구;3;;;정진화;20;1;;
;농경제사회학부;석박사;520.803;005;대학원논문연구;3;;;김관수;20;2;;
;농경제사회학부;석박사;520.803;006;대학원논문연구;3;;;권오상;20;1;;
;농경제사회학부;석박사;520.803;007;대학원논문연구;3;;;임정빈;20;2;;
;농경제사회학부;석박사;520.803;008;대학원논문연구;3;;;안동환;20;1;;
;농경제사회학부;석박사;520.803;010;대학원논문연구;3;;;김성수;20;1;;
;농경제사회학부;석박사;520.803;011;대학원논문연구;3;;;최영찬;20;2;;
;농경제사회학부;석박사;520.803;012;대학원논문연구;3;;;이성우;20;2;;
;농경제사회학부;석박사;520.803;013;대학원논문연구;3;;;김의준;20;1;;
전필;농경제사회학부;2학년;5201.201;;농업경제학;3;화(1-3);200-1012;김완배;60;45;;
전선;농경제사회학부;2학년;5201.203;;농산업경영전략;2;월(8-2);200-1043;김영기;20;13;;
전선;농경제사회학부;2학년;5201.205;;지역경제론;3;월(8-1.5)/수(8-1.5);200-1039/200-1039;안동환;40;13;;
전필;농경제사회학부;3학년;5201.301;;농경제계량분석;3;월(2-2)/목(8-2);200-1012/200-1012;김관수;60;37;;
전선;농경제사회학부;3학년;5201.303;;생산경제학;3;화(6.5-1.5)/목(6.5-1.5);200-1039/200-1039;임정빈;40;15;;
전선;농경제사회학부;3학년;5201.305;;농산물유통의 이론과 실제;3;수(1-3);200-1012;김완배;60;24;;
전선;농경제사회학부;3학년;5201.309;;시장개방과 농산물무역;3;화(5-1.5)/목(5-1.5);200-1012/200-1012;김한호;60;20;;
전선;농경제사회학부;3학년;5201.311;;인적자원경제학;3;화(2.5-1.5)/목(2.5-1.5);200-1043/200-1043;정진화;60;4;;
전선;농경제사회학부;4학년;5201.405;;상품선물과 옵션의 이론과 실제;3;월(6.5-1.5)/수(6.5-1.5);200-1012/200-1012;노재선;40;3;;
전선;농경제사회학부;4학년;5201.407;;협동조합론;3;월(8-3);200-1012;신기엽;60;43;;
전선;농경제사회학부;4학년;5201.409;;농경제연습 1;1;화(8-2);200-1039;안동환;50;19;;
전선;농경제사회학부;2학년;5202.201;;지역사회학;3;화(8-3);200-1012;박덕병;40;13;;
전선;농경제사회학부;2학년;5202.203;;지역계획론;3;화(1-3);200-8201;최상호;40;11;;
