2008/2/860;치의학대학원;
2013-01-19 21:01:12
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;치의학대학원;1학년;006.041;;생활구강건강관리;3;월(6.5-1.5)/수(6.5-1.5);043-201/043-201;진보형;100;99;;normal_nature
전선;치의학대학원;석박사;851.525;;치과용기공재료;3;;;이용근;100;38;;
전선;치의학대학원;석박사;851.527A;;(병)의원의 마케팅전략;3;;;김명기;100;5;;
전선;치의학대학원;석박사;851.533A;;보건의학지식표현;3;;;김홍기;100;7;;
전선;치의학대학원;석사;851.543;;치의학특강;3;;;금기연;50;15;;
전선;치의학대학원;석박사;851.545;;분자세포생물학 2;3;;;김정욱;50;10;;
전선;치의학대학원;석박사;851.550;;세포생물학특강 3;3;;;이승복;100;9;;
전선;치의학대학원;석박사;851.556;;시냅스생리학;3;;;박경표;100;13;;
전선;치의학대학원;석박사;851.559;;신경면역학;3;;;이성중;100;7;;
전선;치의학대학원;석박사;851.563;;치과의료행위와 의료문서;2;;;정진우;100;10;;
전선;치의학대학원;석박사;851.567;;재생치의학특강;3;;;노상호;100;9;;
전선;치의학대학원;석박사;851.574;;악안면정형학;3;;;이신재;100;18;;
전선;치의학대학원;석사;851.602;;치학연구방법론;3;;;장미숙;50;43;;
전선;치의학대학원;석박사;851.681;;지역사회구강보건학;3;;;백대일;100;48;;
전선;치의학대학원;석박사;851.739A;;심층면역학;3;;;최영님;100;4;;
전선;치의학대학원;석박사;851.740;;악관절해부학;3;;;이승표;100;7;;
전선;치의학대학원;석박사;851.784;;악안면기형유전학;3;;;이재일;100;10;;
전선;치의학대학원;석박사;851.787;;종양기질생물학;3;;;홍삼표;100;11;;
전선;치의학대학원;석박사;851.796;;구강악안면경조직생물학;3;;;류현모;100;5;;
;치의학대학원;석박사;851.803;009;대학원논문연구;3;;;백대일;10;4;;
;치의학대학원;석박사;851.803;012;대학원논문연구;3;;;임범순;10;3;;
;치의학대학원;석박사;851.803;014;대학원논문연구;3;;;백정화;10;1;;
;치의학대학원;석박사;851.803;016;대학원논문연구;3;;;김중수;10;4;;
;치의학대학원;석박사;851.803;023;대학원논문연구;3;;;김홍기;10;4;;
;치의학대학원;석박사;851.803;028;대학원논문연구;3;;;양재호;10;3;;
;치의학대학원;석박사;851.803;030;대학원논문연구;3;;;허성주;10;2;;
;치의학대학원;석박사;851.803;036;대학원논문연구;3;;;배광식;10;1;;
;치의학대학원;석박사;851.803;037;대학원논문연구;3;;;손호현;10;2;;
;치의학대학원;석박사;851.803;038;대학원논문연구;3;;;조병훈;10;2;;
;치의학대학원;석박사;851.803;039;대학원논문연구;3;;;김명진;10;1;;
;치의학대학원;석박사;851.803;040;대학원논문연구;3;;;정필훈;10;3;;
;치의학대학원;석박사;851.803;041;대학원논문연구;3;;;이종호;10;3;;
;치의학대학원;석박사;851.803;042;대학원논문연구;3;;;최진영;10;1;;
;치의학대학원;석박사;851.803;044;대학원논문연구;3;;;김종철;10;2;;
;치의학대학원;석박사;851.803;045;대학원논문연구;3;;;이상훈;10;4;;
;치의학대학원;석박사;851.803;046;대학원논문연구;3;;;장기택;10;3;;
;치의학대학원;석박사;851.803;047;대학원논문연구;3;;;김영재;10;1;;
;치의학대학원;석박사;851.803;049;대학원논문연구;3;;;정종평;10;3;;
;치의학대학원;석박사;851.803;050;대학원논문연구;3;;;류인철;10;1;;
;치의학대학원;석박사;851.803;051;대학원논문연구;3;;;구영;10;2;;
;치의학대학원;석박사;851.803;053;대학원논문연구;3;;;김태일;10;1;;
;치의학대학원;석박사;851.803;054;대학원논문연구;3;;;최순철;10;1;;
