2012/S/100;인문대학;
2013-01-19 20:57:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;영어영문학과;1학년;002.006A;001;영미 대중소설 읽기;3;월(4-3)/수(4-3)/금(4-3);002-110/002-110/002-110;이정진;50;27;월수금 4-6교시, 2동 110호;normal_foreign
교양;영어영문학과;1학년;002.006A;002;영미 대중소설 읽기;3;월(7-3)/수(7-3)/금(7-3);002-110/002-110/002-110;이정진;50;17;월수금 7-9, 2동 110호;normal_foreign
교양;불어불문학과;1학년;002.042A;;프랑스어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);005-211/005-211/005-211;장진영;40;26;월,수,금 4,5,6교시 005-211;normal_foreign
교양;독어독문학과;1학년;002.053A;;독일어권 문화의 이해;3;월(1-3)/수(1-3)/금(1-3);43-1-302/43-1-302/43-1-302;이소영;50;24;멀티미디어강의실 부탁드립니다;normal_foreign
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);003-102/003-102/003-102;강성식;40;30;;normal_foreign
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;월(7-3)/수(7-3)/금(7-3);003-102/003-102/003-102;최해성;40;35;;normal_foreign
교양;국어국문학과;1학년;003.008A;;현대시와 문화;3;월(7-3)/수(7-3)/금(7-3);001-103/001-103/001-103;이성희;40;18;;normal_art
교양;국어국문학과;1학년;003.010A;;드라마의 이해와 감상;3;월(7-3)/수(7-3)/금(7-3);005-212/005-212/005-212;양근애;40;16;;normal_art
교양;협동과정  서양고전학전공;1학년;003.024;;희랍·로마신화;3;월(1-3)/수(1-3)/금(1-3);001-207/001-207/001-207;김진식;30;12;;normal_art
교양;서어서문학과;1학년;003.030A;;스페인어권명작의 이해;3;월(7-3)/수(7-3)/금(7-3);005-101/005-101/005-101;장재준;40;17;;normal_art
교양;미학과;1학년;003.052;;예술과 사회;3;월(7-3)/수(7-3)/금(7-3);028-303/028-303/028-303;정우진;50;29;;normal_art
교양;미학과;1학년;003.061A;;공연예술의 이해;2;월(1-3)/수(1-3)/금(1-3);220-201/220-201/220-201;전예완;50;18;220동 201호, 월수금1-3교시;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;월(4-3)/수(4-3)/금(4-3);014-104/014-104/014-104;최연희;40;22;14동 104호, 월수금4-6교시;normal_art
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;월(7-3)/수(7-3)/금(7-3);220-201/220-201/220-201;인원근;50;14;220동 201호, 월수금7-9교시;normal_art
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;월(4-3)/수(4-3)/금(4-3);220-202/220-202/220-202;민현준;50;27;220동 201호, 월수금4-6교시;normal_art
교양;미학과;1학년;003.074;;대중예술의 이해;2;월(7-3)/수(7-3)/금(7-3);009-106/009-106/009-106;계영경;50;25;;normal_art
교양;국사학과;1학년;004.001;001;한국사;3;월(1-3)/수(1-3)/금(1-3);007-201/007-201/007-201;김수진;50;26;월수금 1-3교시;normal_history
교양;국사학과;1학년;004.001;002;한국사;3;월(7-3)/수(7-3)/금(7-3);007-214/007-214/007-214;홍승우;50;31;월수금 7-9교시;normal_history
교양;국사학과;1학년;004.001;003;한국사;3;월(4-3)/수(4-3)/금(4-3);007-214/007-214/007-214;김우택;50;36;월수금 4-6교시;normal_history
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;월(1-3)/수(1-3)/금(1-3);014-104/014-104/014-104;한상구;50;16;월수금 1-3교시;normal_history
교양;국사학과;2학년;004.015;;한국의 문화유산;2;화(4-3)/목(4-3);083-501/083-501;이광렬;50;33;화목 4-6교시;normal_history
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;월(7-3)/수(7-3)/금(7-3);43-1-302/43-1-302/43-1-302;송진;40;24;;normal_history
교양;서양사학과;1학년;004.029A;001;유토피아의 역사;3;월(4-3)/수(4-3)/금(4-3);001-103/001-103/001-103;노경덕;50;40;월수금 12시 - 3시로 편성 바랍니다.;normal_history
교양;서양사학과;1학년;004.029A;002;유토피아의 역사;3;월(7-3)/수(7-3)/금(7-3);005-107-2/005-107-2/005-107-2;노경덕;50;35;월수금 3시-6시로 편성 바랍니다;normal_history
교양;고고미술사학과;1학년;004.039;;서양미술사입문;3;월(1-3)/수(1-3)/금(1-3);014-201/014-201/014-201;윤희경;70;27;;normal_history
교양;서양사학과;1학년;004.045A;001;서양문명의 역사 1;3;월(1-3)/수(1-3)/금(1-3);007-102/007-102/007-102;박용진;50;25;월수금 9시 - 12시로 편성바랍니다;normal_history
교양;서양사학과;1학년;004.045A;002;서양문명의 역사 1;3;월(4-3)/수(4-3)/금(4-3);007-102/007-102/007-102;이시연;50;30;월수금 12시 - 3시로 편성바랍니다;normal_history
교양;서양사학과;1학년;004.047A;;서양사 속의 제국;3;월(4-3)/수(4-3)/금(4-3);007-106/007-106/007-106;정상수;50;36;월수금 12시 - 3시로 편성바랍니다;normal_history
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;화(1-3)/목(1-3);007-214/007-214;김진영;50;28;;normal_history
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;화(4-3)/목(4-3);007-101/007-101;한보람;50;56;;normal_history
교양;국사학과;1학년;004.050;;남북분단과 한국전쟁;2;화(1-3)/목(1-3);007-101/007-101;오제연;50;46;화목 1-3교시;normal_history
교양;철학과;1학년;004.051;001;철학개론;3;월(7-3)/수(7-3)/금(7-3);007-106/007-106/007-106;박정태;50;31;박정태선생님;normal_history
교양;철학과;1학년;004.051;002;철학개론;3;월(4-3)/수(4-3)/금(4-3);014-112B/014-112B/014-112B;이종주;50;16;이종주선생님;normal_history
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;월(1-3)/수(1-3)/금(1-3);014-112B/014-112B/014-112B;진병운;50;12;;normal_history
교양;종교학과;1학년;004.069;;종교학개론;3;월(1-3)/수(1-3)/금(1-3);083-604/083-604/083-604;윤용복;80;43;;normal_history
교양;종교학과;1학년;004.070A;;종교와 영화;3;월(4-3)/수(4-3)/금(4-3);43-1-201/43-1-201/43-1-201;최화선;160;21;;normal_history
교양;종교학과;1학년;004.071;;인간과 종교;3;월(1-3)/수(1-3)/금(1-3);083-305/083-305/083-305;이진구;160;113;;normal_history
교양;종교학과;2학년;004.077A;;종교와 예술;3;월(1-3)/수(1-3)/금(1-3);43-1-101/43-1-101/43-1-101;최유경;160;17;;normal_history
교양;미학과;1학년;004.080;;예술과 사상;3;월(4-3)/수(4-3)/금(4-3);005-101/005-101/005-101;서원주;30;23;5동 101호, 월수금 4-6교시;normal_history
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(1-3)/수(1-3)/금(1-3);083-505/083-505/083-505;임부연;200;116;;normal_history
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(7-3)/수(7-3)/금(7-3);083-505/083-505/083-505;임부연;200;114;;normal_history
교양;종교학과;1학년;004.088;;선과 종교수행;3;월(4-3)/수(4-3)/금(4-3);007-202/007-202/007-202;강은애;80;18;;normal_history
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;월(4-3)/수(4-3)/금(4-3);083-505/083-505/083-505;이유나;160;53;;normal_history
교양;철학과;2학년;004.093;001;불교철학;3;월(1-3)/수(1-3)/금(1-3);007-101/007-101/007-101;김재성;50;29;;normal_history
교양;철학과;2학년;004.094;;도가철학;3;월(7-3)/수(7-3)/금(7-3);007-203/007-203/007-203;장원태;50;28;;normal_history
교양;철학과;1학년;004.105A;;생명의료윤리;3;월(4-3)/수(4-3)/금(4-3);003-103/003-103/003-103;이유달;50;28;;normal_history
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(1-3)/수(1-3)/금(1-3);083-501/083-501/083-501;고재백;40;34;월수금 9시 - 12시로 편성바랍니다. 멀티미디어동(83동 501호)사용을 신청합니다;normal_history
교양;서양사학과;1학년;004.111;002;역사와 영화;3;월(4-3)/수(4-3)/금(4-3);083-501/083-501/083-501;박용진;40;22;월수금 12시 - 3시로 편성바랍니다. 멀티미디어동(83동 501호) 사용을 신청합니다;normal_history
교양;서양사학과;1학년;004.111;003;역사와 영화;3;월(7-3)/수(7-3)/금(7-3);083-501/083-501/083-501;이남희;40;27;월수금 3시 - 6시로 편성바랍니다. 멀티미디어동(83동 501호)을 신청합니다;normal_history
교양;철학과;1학년;004.117;;과학의 철학적 이해;3;월(1-3)/수(1-3)/금(1-3);007-106/007-106/007-106;김영;50;25;;normal_history
교양;철학과;1학년;004.120;;성의 철학과 성윤리;3;월(4-3)/수(4-3)/금(4-3);007-203/007-203/007-203;김은희;50;44;;normal_history
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;월(1-3)/수(1-3)/금(1-3);007-203/007-203/007-203;강성훈;50;45;;normal_history
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);001-102/001-102/001-102/001-102;장두영;30;20;;basic_korean
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);001-209/001-209/001-209/001-209;안순태;30;25;;basic_korean
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);002-106/002-106/002-106/002-106;노연숙;30;18;;basic_korean
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);005-211/005-211/005-211/005-211;백지혜;30;25;;basic_korean
