2011/1/550;수의과대학;
2013-01-19 20:54:44
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;수의과대학;3학년;552.302A;;수의공중보건학 및 실습 2;2;;;강경선;60;41;;
전필;수의과대학;3학년;552.308A;;수의방사선과학 및 실습;1;;;윤정희;60;41;;
전필;수의과대학;3학년;552.321;;가금질병학 및 실습;4;;;김재홍;60;41;;
전필;수의과대학;3학년;552.322;;수생동물질병학 및 실습;2;;;박세창;60;41;;
전필;수의과대학;3학년;552.324;;동물행동치료학;1;;;신남식;60;41;;
전필;수의과대학;3학년;552.325;;수의임상병리학 및 실습;4;;;서강문;60;41;;
전필;수의과대학;3학년;552.330;;수의외과학 및 실습 1;2;;;서강문;60;41;;
전필;수의과대학;3학년;552.332;;수의산과학 및 실습 1;2;;;이병천;60;41;;
전필;수의과대학;3학년;552.348;;소동물내과학 및 실습1;2;;;윤화영;60;41;;
전필;수의과대학;4학년;552.433;;수의내과학병원실습;2;;;윤화영;60;35;;
전필;수의과대학;4학년;552.434;;대동물병원실습;1;;;채준석;60;35;;
전필;수의과대학;4학년;552.435;;수의피부과학병원실습;1;;;황철용;60;35;;
전필;수의과대학;4학년;552.436;;수의외과학병원실습;2;;;김완희;60;35;;
전필;수의과대학;4학년;552.437;;수의영상의학병원실습;1;;;윤정희;60;35;;
전필;수의과대학;4학년;552.438;;수의안과학병원실습;1;;;서강문;60;35;;
전필;수의과대학;4학년;552.439;;수의산과학병원실습;1;;;이병천;60;35;;
전필;수의과대학;4학년;552.440;;수의임상병리학병원실습;1;;;서강문;60;35;;
전필;수의과대학;4학년;552.441;;수의야생동물질병학병원실습;1;;;신남식;60;35;;
전필;수의과대학;4학년;552.442;;수의마취학병원실습;1;;;이인형;60;35;;
전선;수의과대학;석박사;552.803;01;대학원논문연구;3;;;강경선;20;5;;
전선;수의과대학;석박사;552.803;02;대학원논문연구;3;;;김대용;20;2;;
전선;수의과대학;석박사;552.803;03;대학원논문연구;3;;;김완희;20;1;;
전선;수의과대학;석박사;552.803;04;대학원논문연구;3;;;김재홍;20;4;;
전선;수의과대학;석박사;552.803;05;대학원논문연구;3;;;김종남;20;1;;
전선;수의과대학;석박사;552.803;06;대학원논문연구;3;;;류덕영;20;3;;
전선;수의과대학;석박사;552.803;07;대학원논문연구;3;;;류판동;20;1;;
전선;수의과대학;석박사;552.803;08;대학원논문연구;3;;;박봉균;20;2;;
전선;수의과대학;석박사;552.803;09;대학원논문연구;3;;;박세창;20;4;;
전선;수의과대학;석박사;552.803;10;대학원논문연구;3;;;박용호;20;3;;
전선;수의과대학;석박사;552.803;11;대학원논문연구;3;;;박재학;20;5;;
전선;수의과대학;석박사;552.803;12;대학원논문연구;3;;;서강문;20;3;;
전선;수의과대학;석박사;552.803;13;대학원논문연구;3;;;신남식;20;2;;
전선;수의과대학;석박사;552.803;14;대학원논문연구;3;;;우희종;20;1;;
전선;수의과대학;석박사;552.803;15;대학원논문연구;3;;;유한상;20;5;;
전선;수의과대학;석박사;552.803;16;대학원논문연구;3;;;윤여성;20;2;;
전선;수의과대학;석박사;552.803;17;대학원논문연구;3;;;윤정희;20;1;;
전선;수의과대학;석박사;552.803;18;대학원논문연구;3;;;윤화영;20;1;;
전선;수의과대학;석박사;552.803;20;대학원논문연구;3;;;이항;20;3;;
전선;수의과대학;석박사;552.803;21;대학원논문연구;3;;;이문한;20;1;;
전선;수의과대학;석박사;552.803;22;대학원논문연구;3;;;이병천;20;7;;
전선;수의과대학;석박사;552.803;23;대학원논문연구;3;;;이소영;20;3;;
전선;수의과대학;석박사;552.803;24;대학원논문연구;3;;;이인형;20;1;;
전선;수의과대학;석박사;552.803;25;대학원논문연구;3;;;이장헌;20;3;;
전선;수의과대학;석박사;552.803;26;대학원논문연구;3;;;Junpei KIMURA;20;2;;
전선;수의과대학;석박사;552.803;27;대학원논문연구;3;;;조명행;20;7;;
전선;수의과대학;석박사;552.803;29;대학원논문연구;3;;;채찬희;20;2;;
전선;수의과대학;석박사;552.803;30;대학원논문연구;3;;;황철용;20;2;;
전선;수의과대학;석박사;552.803;31;대학원논문연구;3;;;강수경;20;3;;
전선;수의과대학;석박사;552.803;33;대학원논문연구;3;;;Andreas Kurtz;20;1;;
전선;수의과대학;석박사;552.803;34;대학원논문연구;3;;;황인구;20;1;;
전선;수의과대학;석박사;554.504;;산업동물인수공통전염병;3;;;박용호;50;15;;
전선;수의과대학;석박사;554.508;;수생동물의 인수공통전염성질병진단;3;;;박세창;50;17;;
