2013/1/500;농업생명과학대학;
2013-01-19 20:57:56
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;식물생산과학부;1학년;006.036;;생활원예;2;화(5-2);75-1-204;김기선;180;0;;normal_nature
교양;농경제사회학부;1학년;025.002;;인류와 식량;3;화(7.5-1.5)/목(7.5-1.5);056-105/056-105;이태호;30;0;;core_society
전선;농경제사회학부;1학년;200.105;201;경제원론 1;3;월(1-3);75-1-204;;80;0;;
전필;농경제사회학부;2학년;212.201;201;미시경제이론;3;월(6-1.5)/수(6-1.5);75-1-204/75-1-204;권오상;80;0;;
전선;농경제사회학부;2학년;212.204;201;경제통계학;3;월(7.5-1.5)/수(7.5-1.5);200-1039/200-1039;노재선;60;0;;
전선;농경제사회학부;석박사;212.703;201;계량경제학연구;3;월(1-3);200-1006;김관수;40;0;;
전선;연합전공 글로벌환경경영학;4학년;273.412;;환경법;3;;;;30;0;;
전선;응용생물화학부;2학년;300.219A;200;분석화학Ⅰ;3;수(6-3);200-1023;노희명;40;0;;
전선;응용생물화학부;4학년;300.221;;세포생물학;3;수(1.5-3);200-6116;이시혁;30;0;;
전선;응용생물화학부;2학년;300.312;200;생화학 1;3;화(6-1.5)/목(6-1.5);201-101/201-101;배의영;80;0;;
전필;응용생물화학부;3학년;300.313;200;생화학 2;3;목(6-3);200-1043;신찬석;80;0;;
전선;농업생명과학대학;3학년;300.319;200;분자생물학;3;화(1-3);200-1043;신찬석;80;0;;
전선;응용생물화학부;2학년;3343.205;200;유기화학 1;3;월(6-1.5)/금(6-1.5);200-1043/200-1043;김수언;100;0;응용생물화학부,식품생명공학;
전선;바이오시스템·소재학부;3학년;446.303;;기계요소설계;3;화(1.5-1.5)/목(1.5-1.5);200-2213/200-2213;김경욱;35;0;;
전필;조경·지역시스템공학부;3학년;457.001;001;수리학 및 실험;3;월(2-2)/수(2-2);200-3220/200-3220;강문성;40;0;타과생수강불허;
전필;조경·지역시스템공학부;2학년;457.002;001;측량학 및 실습;3;월(2-2)/금(5-2);200-1024/200-1024;서교;40;0;타과생수강불허;
