2010/1/350;생활과학대학;
2013-01-19 20:52:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;생활과학대학;1학년;005.026;;부모교육;3;화(4.5-1.5)/목(4.5-1.5);083-604/083-604;김지현;70;79;;normal_society
교양;생활과학대학;2학년;005.028A;;패션과 사회;3;화(1.5-1.5)/목(1.5-1.5);083-404/083-404;이유리;100;96;의류식영, 의류학과 전공 수강불허;normal_society
교양;생활과학대학;2학년;006.035;;식생활과 환경;2;월(1-2);043-201;황금택;180;37;의류식영, 식품영양학과 전공 수강불허;normal_nature
전필;생활과학대학;1학년;350.101;;생활과학의 이해;3;월(5-1.5)/수(5-1.5);222-701/222-701;김난도;140;160;;
전선;소비자아동학부;2학년;350.104A;;생활자원경영;3;화(3-1.5)/목(3-1.5);222-113/222-113;이기영;50;20;;
교직;생활과학대학;3학년;350.302A;;가정과교재연구 및 지도법;3;토(2-3);222-505;이수희;10;1;;
교직;생활과학대학;3학년;350.306A;;주거생활교육론;3;금(2-3);222-211;은난순;50;2;;
전선;식품영양학과;2학년;352.209;;유기화학;3;월(0-1.5)/수(0-1.5);222-701/222-701;권훈정;100;64;;
전선;식품영양학과;3학년;352.313A;;영양화학실험;2;수(1-4);222-505,222-B125,222-B125,222-B125;한성림;30;9;;
전선;식품영양학과;2학년;352.324B;;단체급식관리 및 실습;3;화(2-2)/목(2-2);222-B106/222-B106;윤지현;40;36;;
전선;식품영양학과;3학년;352.325;;영양사현장실습;2;토(1-4);222-637;이영희;40;4;;
전선;식품영양학과;3학년;352.327B;;기초영양학;3;월(7.5-1.5)/수(7.5-1.5);222-701/222-701;권영혜;60;37;;
전선;식품영양학과;3학년;352.329A;;식품미생물학 및 실험;4;화(2-2)/금(1-4);222-635/222-B125;지근억;40;13;;
전선;식품영양학과;3학년;352.330;;식품평가 및 실험조리실습;3;목(5-2)/목(7-2);222-225/222-637;황인경;30;44;;
전선;식품영양학과;3학년;352.351A;;식품재료학;3;화(6-3);222-701;황인경;40;41;;
전선;식품영양학과;4학년;352.404;;식품가공및저장;3;월(6-1.5)/수(6-1.5);222-B106/222-B106;황금택;40;23;;
전선;식품영양학과;4학년;352.422;;분자영양학;2;금(2-2);222-635;최윤희;20;11;;
전선;식품영양학과;석박사;352.514A;;식품영양학세미나 1;1;월(7-2);222-505;권훈정;30;26;;
전선;식품영양학과;석박사;352.516A;;식품영양학세미나 3;1;월(9-2);222-505;권훈정;30;10;;
전선;식품영양학과;석박사;352.518A;;고급식품학연구;3;수(7.5-3);222-635;지근억;40;23;;
전선;식품영양학과;석박사;352.519;;식품기기분석 및 실험;2;목(0-2)/목(2-1);222-635/222-635;지근억;40;18;;
