2013/1/100;인문대학;
2013-01-19 20:57:47
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;독어독문학과;1학년;002.053A;004;독일어권 문화의 이해;3;금(2-3);006-108;이숙경;36;0;;normal_foreign
교양;언어학과;1학년;002.076;;언어의 이해;2;수(7.5-2);001-103;하세경;54;0;;normal_foreign
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;월(7.5-1.5)/수(7.5-1.5);001-203/001-203;;36;0;;normal_foreign
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;월(4.5-1.5)/수(4.5-1.5);014-112B/014-112B;최은경;36;0;;normal_foreign
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;화(6-1.5)/목(6-1.5);006-108/006-108;강성식;36;0;;normal_foreign
교양;서어서문학과;1학년;002.133;004;스페인어권 문화의 이해;3;화(4.5-1.5)/목(4.5-1.5);001-102/001-102;장재준;36;0;;normal_foreign
교양;중어중문학과;1학년;002.134;;중국어권의 사회와 문화;3;월(4.5-1.5)/수(4.5-1.5);43-1-301/43-1-301;이정훈;90;0;;normal_foreign
교양;국어국문학과;1학년;003.008A;;현대시와 문화;3;목(7-3);002-207;;36;0;;normal_art
교양;영어영문학과;1학년;003.017;;영시의 이해;3;월(6-1.5)/수(6-1.5);008-303/008-303;유명숙;36;0;;normal_art
교양;불어불문학과;1학년;003.018;;프랑스명작의 이해;3;화(6-1.5)/목(6-1.5);003-103/003-103;유호식;36;0;;normal_art
교양;독어독문학과;1학년;003.019;;독일명작의 이해;3;월(9-1.5)/수(9-1.5);005-101/005-101;전영애;36;0;;normal_art
교양;협동과정  서양고전학전공;1학년;003.023A;;그리스비극;3;화(1.5-1.5)/목(1.5-1.5);014-101C/014-101C;;27;0;;normal_art
교양;협동과정  서양고전학전공;1학년;003.024A;;그리스.로마신화;3;화(3-1.5)/목(3-1.5);008-302/008-302;김헌;27;0;;normal_art
교양;서어서문학과;1학년;003.030A;001;스페인어권명작의 이해;3;월(6-1.5)/수(6-1.5);005-207/005-207;정동희;36;0;;normal_art
교양;서어서문학과;1학년;003.030A;002;스페인어권명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);007-201/007-201;장재준;36;0;;normal_art
교양;노어노문학과;1학년;003.031;;러시아명작의 이해;3;화(4.5-1.5)/목(4.5-1.5);001-103/001-103;김연경;54;0;;normal_art
교양;중어중문학과;1학년;003.033;;중국명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);008-302/008-302;오수형;36;0;;normal_art
교양;미학과;1학년;003.051;;예술과 인간;3;목(4-3);006-105;김소영;36;0;;normal_art
교양;미학과;1학년;003.052;001;예술과 사회;3;수(8-3);006-103;정종은;72;0;;normal_art
교양;미학과;1학년;003.052;002;예술과 사회;3;월(6-1.5)/수(6-1.5);007-102/007-102;정우진;72;0;;normal_art
교양;미학과;1학년;003.053;;현대예술의 이해;2;목(5-2);007-102;이승건;72;0;;normal_art
교양;미학과;1학년;003.061A;001;공연예술의 이해;2;화(3-2);43-1-401;남상식;81;0;;normal_art
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;화(1-2);43-1-401;남상식;81;0;;normal_art
교양;미학과;1학년;003.061A;003;공연예술의 이해;2;월(1-2);028-302;전예완;81;0;;normal_art
교양;미학과;1학년;003.061A;004;공연예술의 이해;2;월(3-2);028-302;전예완;81;0;;normal_art
교양;미학과;1학년;003.061A;005;공연예술의 이해;2;수(3-2);028-302;이수완;81;0;;normal_art
교양;미학과;1학년;003.061A;006;공연예술의 이해;2;수(5-2);083-604;이수완;81;0;;normal_art
교양;미학과;1학년;003.063;001;미술론입문;2;수(3-2);028-103;정수경;81;0;;normal_art
교양;미학과;1학년;003.063;002;미술론입문;2;수(7-2);028-102;조주연;81;0;;normal_art
교양;미학과;1학년;003.064;001;음악론입문;2;월(6-2);007-106;이종희;72;0;;normal_art
교양;미학과;1학년;003.064;002;음악론입문;2;화(7-2);014-104;정우진;72;0;;normal_art
교양;미학과;1학년;003.065;;예술과 비평;3;화(5-3);006-105;양민정;36;0;;normal_art
교양;미학과;1학년;003.066;;예술과 역사;3;금(2-3);001-103;임혜은;54;0;;normal_art
교양;미학과;1학년;003.067;;예술과 신화;3;화(7.5-1.5)/목(7.5-1.5);007-101/007-101;권혁성;72;0;;normal_art
교양;미학과;1학년;003.068;001;예술과 과학;3;월(3-1.5)/수(3-1.5);007-102/007-102;김영;72;0;;normal_art
교양;미학과;1학년;003.068;002;예술과 과학;3;화(3-1.5)/목(3-1.5);007-102/007-102;김영;72;0;;normal_art
교양;미학과;1학년;003.069A;;한국의 미와 예술;3;월(6-1.5)/수(6-1.5);003-102/003-102;이슬기;54;0;;normal_art
교양;미학과;1학년;003.071;;미학입문;2;수(6-2);007-106;이진석;54;0;;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;화(5-2);43-1-401;주명진;72;0;;normal_art
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;화(6-2);028-301;최연희;72;0;;normal_art
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;목(3-2);43-1-401;민현준;72;0;;normal_art
교양;미학과;1학년;003.072A;004;영상예술의 이해;2;수(1-2);028-302;임혜은;72;0;;normal_art
교양;미학과;1학년;003.072A;005;영상예술의 이해;2;수(4-2);43-1-401;인원근;72;0;;normal_art
교양;미학과;1학년;003.072A;006;영상예술의 이해;2;월(5-2);007-101;;72;0;;normal_art
교양;미학과;1학년;003.073;;동양예술론입문;2;목(1-2);43-1-401;;54;0;;normal_art
교양;미학과;1학년;003.074;001;대중예술의 이해;2;금(5-2);007-106;신혜경;72;0;;normal_art
교양;미학과;1학년;003.074;002;대중예술의 이해;2;화(8-2);220-201;안상원;72;0;;normal_art
교양;미학과;1학년;003.074;003;대중예술의 이해;2;월(3-2);028-103;양효실;72;0;;normal_art
교양;미학과;1학년;003.074;004;대중예술의 이해;2;월(5-2);083-604;김정현;72;0;;normal_art
교양;미학과;1학년;003.074;005;대중예술의 이해;2;화(1-2);028-102;계영경;72;0;;normal_art
교양;국어국문학과;1학년;003.083;;한국문학과 영화;3;금(3-3);007-101;김지미;54;0;;normal_art
교양;미학과;1학년;003.086;;페미니즘 미학과 예술;3;월(8-3);005-211;양효실;36;0;;normal_art
교양;인문대학;1학년;003.087A;002;소그룹 고전원전읽기 1;1;;;장경렬;9;0;;normal_art
교양;인문대학;1학년;003.087A;003;소그룹 고전원전읽기 1;1;;;이건우;4;0;;normal_art
교양;인문대학;1학년;003.087A;004;소그룹 고전원전읽기 1;1;;;신은영;4;0;;normal_art
교양;인문대학;1학년;003.087A;005;소그룹 고전원전읽기 1;1;;;박현섭;7;0;;normal_art
교양;인문대학;1학년;003.087A;006;소그룹 고전원전읽기 1;1;화(7.5-2);003-205;김창민;4;0;;normal_art
교양;인문대학;1학년;003.087A;007;소그룹 고전원전읽기 1;1;화(11-2);007-315;박찬국;6;0;;normal_art
교양;인문대학;1학년;003.087A;008;소그룹 고전원전읽기 1;1;목(10-2);007-315;이남인;9;0;;normal_art
교양;인문대학;1학년;003.087A;009;소그룹 고전원전읽기 1;1;;;강상진;4;0;;normal_art
교양;인문대학;1학년;003.087A;010;소그룹 고전원전읽기 1;1;;;박낙규;4;0;;normal_art
교양;인문대학;1학년;003.087A;011;소그룹 고전원전읽기 1;1;;;조은수;9;0;;normal_art
교양;인문대학;1학년;003.088;001;소그룹 고전원전읽기 2;1;화(9-2);001-103;이종묵;9;0;;normal_art
교양;인문대학;1학년;003.088;002;소그룹 고전원전읽기 2;1;수(10.5-2);001-210;방민호;9;0;;normal_art
교양;인문대학;1학년;003.088;003;소그룹 고전원전읽기 2;1;;;이동신;9;0;;normal_art
교양;인문대학;1학년;003.088;004;소그룹 고전원전읽기 2;1;;;유호식;4;0;;normal_art
교양;인문대학;1학년;003.088;005;소그룹 고전원전읽기 2;1;;;고원;4;0;;normal_art
교양;인문대학;1학년;003.088;006;소그룹 고전원전읽기 2;1;;;김임구;4;0;;normal_art
교양;인문대학;1학년;003.088;007;소그룹 고전원전읽기 2;1;;;김태환;6;0;;normal_art
교양;인문대학;1학년;003.088;008;소그룹 고전원전읽기 2;1;금(2-2);003-205;Maria Claudia Macias Rodriguez;4;0;;normal_art
교양;인문대학;1학년;003.088;009;소그룹 고전원전읽기 2;1;;;김건태;9;0;;normal_art
교양;인문대학;1학년;003.088;010;소그룹 고전원전읽기 2;1;월(8-2);007-205;김병준;9;0;;normal_art
교양;인문대학;1학년;003.088;011;소그룹 고전원전읽기 2;1;;;이석재;6;0;;normal_art
교양;인문대학;1학년;003.088;012;소그룹 고전원전읽기 2;1;;;정원재;4;0;;normal_art
교양;인문대학;1학년;003.088;013;소그룹 고전원전읽기 2;1;;;박낙규;4;0;;normal_art
교양;국어국문학과;1학년;003.089;;한국한시의 이해;3;월(6-1.5)/수(6-1.5);001-102/001-102;이종묵;36;0;;normal_art
교양;국사학과;1학년;004.001;001;한국사;3;월(4.5-1.5)/수(4.5-1.5);003-102/003-102;홍문기;54;0;;normal_history
교양;국사학과;1학년;004.001;002;한국사;3;월(7.5-1.5)/수(7.5-1.5);014-104/014-104;김우택;54;0;;normal_history
교양;국사학과;1학년;004.001;003;한국사;3;화(1.5-1.5)/목(1.5-1.5);003-102/003-102;김수진;54;0;;normal_history
교양;국사학과;1학년;004.001;004;한국사;3;월(1.5-1.5)/수(1.5-1.5);007-202/007-202;오수창;54;0;;normal_history
교양;국사학과;1학년;004.001;005;한국사;3;화(7.5-1.5)/목(7.5-1.5);003-102/003-102;기경량;54;0;;normal_history
교양;국사학과;1학년;004.002;001;한국인의 역사의식;3;월(1.5-1.5)/수(1.5-1.5);014-104/014-104;예지숙;54;0;;normal_history
교양;국사학과;1학년;004.002;002;한국인의 역사의식;3;화(4.5-1.5)/목(4.5-1.5);003-102/003-102;;54;0;;normal_history
교양;국사학과;1학년;004.004A;001;동아시아 불교전통과 한국사;3;화(3-1.5)/목(3-1.5);007-101/007-101;양혜원;72;0;;normal_history
교양;국사학과;1학년;004.005A;001;실사구시의 학문 실학탐구;3;화(7.5-1.5)/목(7.5-1.5);007-106/007-106;김경래;72;0;;normal_history
교양;국사학과;1학년;004.007;001;한국의 독립운동;3;월(6-1.5)/수(6-1.5);014-104/014-104;박준형;54;0;;normal_history
교양;국사학과;1학년;004.007;002;한국의 독립운동;3;화(4.5-1.5)/목(4.5-1.5);007-202/007-202;한보람;54;0;;normal_history
교양;국사학과;1학년;004.009A;001;조선왕조의 선비정신;3;화(6-1.5)/목(6-1.5);007-106/007-106;김영인;72;0;;normal_history
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;화(1.5-1.5)/목(1.5-1.5);007-202/007-202;;54;0;;normal_history
교양;국사학과;2학년;004.010;002;한국현대사의 이해;3;월(1.5-1.5)/수(1.5-1.5);001-103/001-103;이동원;54;0;;normal_history
교양;국사학과;2학년;004.010;003;한국현대사의 이해;3;월(7.5-1.5)/수(7.5-1.5);005-101/005-101;임나영;54;0;;normal_history
교양;국사학과;2학년;004.010;004;한국현대사의 이해;3;화(7.5-1.5)/목(7.5-1.5);005-101/005-101;윤상현;54;0;;normal_history
교양;국사학과;2학년;004.011;001;우리민족의 형성;3;월(7.5-1.5)/수(7.5-1.5);007-102/007-102;홍승우;72;0;;normal_history
교양;국사학과;1학년;004.014A;001;지도로 보는 한국사;3;화(1.5-1.5)/목(1.5-1.5);007-106/007-106;박성현;72;0;;normal_history
교양;국사학과;2학년;004.015;001;한국의 문화유산;2;월(1-2);003-102;정진숙;54;0;;normal_history
교양;국사학과;2학년;004.015;002;한국의 문화유산;2;화(4-2);006-103;홍기승;54;0;;normal_history
교양;국사학과;2학년;004.015;003;한국의 문화유산;2;수(1-2);003-102;김민수;54;0;;normal_history
교양;국사학과;2학년;004.015;004;한국의 문화유산;2;목(4-2);006-103;강진원;54;0;;normal_history
교양;국사학과;1학년;004.018B;001;한국사 속의 가족과 여성;3;월(4.5-1.5)/수(4.5-1.5);007-106/007-106;노명호;72;0;;normal_history
교양;국사학과;1학년;004.019A;001;동아시아 유교전통과 한국사;3;월(4.5-1.5)/수(4.5-1.5);007-102/007-102;;72;0;;normal_history
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;화(3-1.5)/목(3-1.5);007-202/007-202;김용찬;54;0;;normal_history
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;월(1.5-1.5)/수(1.5-1.5);006-103/006-103;;54;0;;normal_history
교양;동양사학과;1학년;004.022A;001;동아시아근대의 사적전개;3;월(3-1.5)/수(3-1.5);006-103/006-103;;54;0;;normal_history
교양;동양사학과;1학년;004.022A;002;동아시아근대의 사적전개;3;화(4.5-1.5)/목(4.5-1.5);005-101/005-101;김두현;54;0;;normal_history
교양;서양사학과;1학년;004.026A;;시민의 역사;3;월(7.5-1.5)/수(7.5-1.5);028-302/028-302;이시연;72;0;;normal_history
교양;서양사학과;1학년;004.029A;001;유토피아의 역사;3;월(3-1.5)/수(3-1.5);008-101/008-101;;90;0;;normal_history
교양;서양사학과;1학년;004.029A;002;유토피아의 역사;3;화(7.5-1.5)/목(7.5-1.5);008-101/008-101;노경덕;90;0;;normal_history
교양;서양사학과;2학년;004.031;;기독교와 유럽문명;3;월(3-1.5)/수(3-1.5);43-1-402/43-1-402;박흥식;72;0;;normal_history
교양;고고미술사학과;1학년;004.034;;고고학개론;3;화(1.5-1.5)/목(1.5-1.5);043-101/043-101;이준정;72;0;;normal_history
교양;고고미술사학과;1학년;004.036;;한국고고학의 이해;3;수(2-3);007-101;이기성;72;0;;normal_history
교양;고고미술사학과;1학년;004.037;;한국미술사입문;3;화(3-1.5)/목(3-1.5);083-202/083-202;조규희;45;0;;normal_history
교양;고고미술사학과;1학년;004.038;;동양미술사입문;3;화(6-1.5)/목(6-1.5);083-602/083-602;;45;0;;normal_history
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;수(6-3);43-1-101;Kristina Wright;90;0;;normal_history
교양;고고미술사학과;1학년;004.039;002;서양미술사입문;3;월(6-3);083-505;윤희경;90;0;;normal_history
교양;고고미술사학과;1학년;004.039;003;서양미술사입문;3;수(6-3);056-105;최성희;90;0;;normal_history
교양;서양사학과;1학년;004.044A;;역사란 무엇인가;3;월(1.5-1.5)/수(1.5-1.5);083-604/083-604;권윤경;72;0;;normal_history
교양;서양사학과;1학년;004.045A;001;서양문명의 역사 1;3;월(4.5-1.5)/수(4.5-1.5);083-404/083-404;박재욱;72;0;;normal_history
교양;서양사학과;1학년;004.045A;002;서양문명의 역사 1;3;화(4.5-1.5)/목(4.5-1.5);007-101/007-101;변우희;72;0;;normal_history
교양;서양사학과;1학년;004.046;;노동의 역사;3;월(6-1.5)/수(6-1.5);028-103/028-103;안효상;72;0;;normal_history
교양;서양사학과;1학년;004.047A;;서양사 속의 제국;3;화(4.5-1.5)/목(4.5-1.5);028-102/028-102;정상수;72;0;;normal_history
교양;서양사학과;1학년;004.048A;;민족과 국민의 역사;3;화(7.5-1.5)/목(7.5-1.5);056-106/056-106;;72;0;;normal_history
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;화(1-2);43-1-302;;72;0;;normal_history
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;목(1-2);43-1-302;이정선;72;0;;normal_history
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;수(1-2);005-101;임찬혁;54;0;;normal_history
교양;국사학과;1학년;004.050;002;남북분단과 한국전쟁;2;월(1-2);005-101;박수현;54;0;;normal_history
교양;철학과;1학년;004.051;001;철학개론;3;화(3-1.5)/목(3-1.5);007-106/007-106;손성우;54;0;;normal_history
교양;철학과;1학년;004.051;002;철학개론;3;월(7.5-3);008-301;박정태;54;0;;normal_history
교양;철학과;1학년;004.051;003;철학개론;3;월(1.5-1.5)/수(1.5-1.5);007-203/007-203;이종주;54;0;;normal_history
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;월(4.5-1.5)/수(4.5-1.5);005-211/005-211;진병운;54;0;;normal_history
교양;종교학과;1학년;004.069;;종교학개론;3;월(3-1.5)/수(3-1.5);028-102/028-102;윤용복;153;0;;normal_history
교양;종교학과;1학년;004.070A;;종교와 영화;3;목(5-3);043-101;최화선;153;0;;normal_history
교양;종교학과;1학년;004.071;001;인간과 종교;3;금(2-3);028-301;이진구;153;0;;normal_history
교양;종교학과;1학년;004.071;002;인간과 종교;3;금(6-3);028-101;이진구;153;0;;normal_history
교양;종교학과;1학년;004.072;;신화와 역사;3;화(5-3);028-101;김현자;72;0;;normal_history
교양;종교학과;2학년;004.077A;001;종교와 예술;3;목(2-3);028-101;최유경;180;0;;normal_history
교양;종교학과;2학년;004.077A;002;종교와 예술;3;금(5-3);083-404;이창익;72;0;;normal_history
교양;미학과;1학년;004.079A;;미학의 이해;3;월(3-3);006-106;Peter W. Milne;54;0;;normal_history
교양;미학과;1학년;004.080;;예술과 사상;3;목(5-3);006-106;최연희;54;0;;normal_history
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(1.5-1.5)/수(1.5-1.5);028-101/028-101;임부연;180;0;;normal_history
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(3-1.5)/수(3-1.5);028-101/028-101;임부연;180;0;;normal_history
교양;종교학과;1학년;004.088;;선과 종교수행;3;월(5-3);005-212;강은애;72;0;;normal_history
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;목(5-3);028-101;이유나;153;0;;normal_history
교양;철학과;2학년;004.093;001;불교철학;3;금(2-3);028-101;김재성;108;0;;normal_history
교양;철학과;2학년;004.093;002;불교철학;3;수(7.5-3);008-301;서정형;108;0;;normal_history
교양;철학과;2학년;004.094;;도가철학;3;금(2-3);007-102;조정은;72;0;;normal_history
교양;철학과;2학년;004.098;;역사철학;3;금(5-3);001-103;권정임;54;0;;normal_history
교양;철학과;1학년;004.104A;;동양철학개설;3;월(2-3);007-101;이동욱;54;0;;normal_history
교양;철학과;1학년;004.105A;001;생명의료윤리;3;화(4.5-1.5)/목(4.5-1.5);43-1-101/43-1-101;변문숙;72;0;;normal_history
교양;철학과;1학년;004.105A;002;생명의료윤리;3;금(2-3);005-101;박종준;72;0;;normal_history
교양;철학과;1학년;004.108;;사회철학의 이해;3;화(4.5-1.5)/목(4.5-1.5);014-104/014-104;정성훈;54;0;;normal_history
교양;철학과;1학년;004.109A;;지식의 세계;3;화(1.5-1.5)/목(1.5-1.5);006-105/006-105;안윤기;54;0;;normal_history
교양;철학과;1학년;004.110;;정보사회와 사이버윤리;3;금(6-3);006-105;정원섭;54;0;;normal_history
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(7.5-3);43-1-403;고재백;36;0;;normal_history
교양;서양사학과;1학년;004.111;002;역사와 영화;3;수(7.5-3);43-1-403;기계형;36;0;;normal_history
교양;서양사학과;1학년;004.112;;여성사;3;화(3-1.5)/목(3-1.5);007-203/007-203;Liazzat J. K. Bonate;72;0;;normal_history
교양;철학과;1학년;004.113;;동양철학의 기본문제;3;금(6-3);007-101;이원석;54;0;;normal_history
교양;철학과;1학년;004.114;;동양철학의 고전;3;목(6-3);014-104;이상돈;54;0;;normal_history
교양;철학과;1학년;004.116A;001;과학과 비판적 사고;3;화(1.5-1.5)/목(1.5-1.5);001-103/001-103;천현득;54;0;;normal_history
교양;철학과;1학년;004.116A;002;과학과 비판적 사고;3;화(3-1.5)/목(3-1.5);014-104/014-104;김영호;54;0;;normal_history
교양;철학과;1학년;004.117;001;과학의 철학적 이해;3;월(6-1.5)/수(6-1.5);028-303/028-303;김영;72;0;;normal_history
교양;철학과;1학년;004.117;002;과학의 철학적 이해;3;화(4.5-1.5)/목(4.5-1.5);007-106/007-106;천현득;72;0;;normal_history
교양;철학과;1학년;004.118;001;문화와 철학;3;월(1.5-1.5)/수(1.5-1.5);220-202/220-202;Eli Park Sorensen;54;0;;normal_history
교양;철학과;1학년;004.118;002;문화와 철학;3;월(4.5-1.5)/수(4.5-1.5);014-104/014-104;김상록;54;0;;normal_history
교양;철학과;1학년;004.119;;서양철학의 고전;3;금(6-3);014-104;조현수;54;0;;normal_history
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;화(7.5-1.5)/목(7.5-1.5);43-1-201/43-1-201;변문숙;108;0;;normal_history
교양;철학과;1학년;004.120;002;성의 철학과 성윤리;3;화(3-1.5)/목(3-1.5);008-101/008-101;김은희;108;0;;normal_history
교양;철학과;1학년;004.120;003;성의 철학과 성윤리;3;금(2-3);008-101;장미성;108;0;;normal_history
교양;철학과;1학년;004.121A;;언어와 현대철학;3;월(4.5-1.5)/수(4.5-1.5);001-103/001-103;한성일;54;0;;normal_history
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;월(1.5-1.5)/수(1.5-1.5);007-106/007-106;강성훈;72;0;;normal_history
교양;동양사학과;1학년;004.124;;동남아시아와 해상실크로드;3;월(6-1.5)/수(6-1.5);014-112B/014-112B;Koh Keng We;54;0;;normal_history
교양;서양사학과;1학년;004.125;;서양문명의 역사 2;3;월(3-1.5)/수(3-1.5);056-106/056-106;이은정;72;0;;normal_history
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(3-2)/수(3-2);001-207/001-207;;30;0;인문대;basic_korean
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(3-2)/수(3-2);001-209/001-209;;30;0;인문대;basic_korean
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(3-2)/수(3-2);001-210/001-210;;30;0;인문대;basic_korean
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(3-2)/수(3-2);002-106/002-106;;30;0;인문대;basic_korean
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(3-2)/수(3-2);002-110/002-110;;30;0;인문대;basic_korean
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(7-2)/수(7-2);001-207/001-207;;30;0;인문대;basic_korean
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(7-2)/수(7-2);003-107/003-107;;30;0;인문대;basic_korean
교양;국어국문학과;1학년;010.001;008;대학국어;3;월(7-2)/수(7-2);001-210/001-210;;30;0;인문대;basic_korean
교양;국어국문학과;1학년;010.001;009;대학국어;3;월(7-2)/수(7-2);002-106/002-106;;30;0;인문대;basic_korean
교양;국어국문학과;1학년;010.001;010;대학국어;3;월(7-2)/수(7-2);002-110/002-110;;30;0;인문대;basic_korean
교양;국어국문학과;1학년;010.001;011;대학국어;3;월(1-2)/수(1-2);001-207/001-207;;30;0;사회대;basic_korean
교양;국어국문학과;1학년;010.001;012;대학국어;3;월(1-2)/수(1-2);001-209/001-209;;30;0;사회대;basic_korean
교양;국어국문학과;1학년;010.001;013;대학국어;3;월(1-2)/수(1-2);001-210/001-210;;30;0;사회대;basic_korean
교양;국어국문학과;1학년;010.001;014;대학국어;3;월(1-2)/수(1-2);002-106/002-106;;30;0;사회대;basic_korean
교양;국어국문학과;1학년;010.001;015;대학국어;3;월(1-2)/수(1-2);002-110/002-110;;30;0;사회대;basic_korean
교양;국어국문학과;1학년;010.001;016;대학국어;3;월(1-2)/수(1-2);003-103/003-103;;30;0;사회대;basic_korean
교양;국어국문학과;1학년;010.001;017;대학국어;3;월(5-2)/수(5-2);001-207/001-207;;30;0;사회대;basic_korean
교양;국어국문학과;1학년;010.001;018;대학국어;3;월(5-2)/수(5-2);001-209/001-209;;30;0;사회대;basic_korean
교양;국어국문학과;1학년;010.001;019;대학국어;3;월(5-2)/수(5-2);001-210/001-210;;30;0;사회대;basic_korean
교양;국어국문학과;1학년;010.001;020;대학국어;3;월(5-2)/수(5-2);002-106/002-106;;30;0;사회대;basic_korean
교양;국어국문학과;1학년;010.001;021;대학국어;3;월(5-2)/수(5-2);002-110/002-110;;30;0;사회대;basic_korean
교양;국어국문학과;1학년;010.001;022;대학국어;3;월(5-2)/수(5-2);003-103/003-103;;30;0;사회대;basic_korean
교양;국어국문학과;1학년;010.001;023;대학국어;3;월(5-2)/수(5-2);003-106/003-106;;30;0;사회대;basic_korean
교양;국어국문학과;1학년;010.001;024;대학국어;3;화(1-2)/목(1-2);024-110/024-110;;30;0;자연대;basic_korean
교양;국어국문학과;1학년;010.001;025;대학국어;3;화(1-2)/목(1-2);024-112/024-112;;30;0;자연대;basic_korean
교양;국어국문학과;1학년;010.001;026;대학국어;3;화(1-2)/목(1-2);024-207/024-207;;30;0;자연대;basic_korean
교양;국어국문학과;1학년;010.001;027;대학국어;3;화(1-2)/목(1-2);43-1-102/43-1-102;;30;0;자연대;basic_korean
교양;국어국문학과;1학년;010.001;028;대학국어;3;화(1-2)/목(1-2);500-L303/500-L303;;30;0;자연대;basic_korean
교양;국어국문학과;1학년;010.001;029;대학국어;3;화(1-2)/목(1-2);500-L304/500-L304;;30;0;자연대;basic_korean
교양;국어국문학과;1학년;010.001;030;대학국어;3;화(1-2)/목(1-2);500-L308/500-L308;;30;0;자연대;basic_korean
교양;국어국문학과;1학년;010.001;031;대학국어;3;화(1-2)/목(1-2);500-L309/500-L309;;30;0;자연대;basic_korean
교양;국어국문학과;1학년;010.001;032;대학국어;3;화(4.5-2)/목(4.5-2);024-110/024-110;;30;0;의예,수의예;basic_korean
교양;국어국문학과;1학년;010.001;033;대학국어;3;화(4.5-2)/목(4.5-2);024-112/024-112;;30;0;의예,수의예;basic_korean
교양;국어국문학과;1학년;010.001;034;대학국어;3;화(4.5-2)/목(4.5-2);024-207/024-207;;30;0;의예,수의예;basic_korean
