2010/S/100;인문대학;
2013-01-19 20:54:12
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;영어영문학과;1학년;002.005A;;영미문화 읽기;3;월(7-3)/수(7-3)/금(7-3);003-102/003-102/003-102;민병천;40;27;;normal_foreign
교양;영어영문학과;1학년;002.006A;001;영미 대중소설 읽기;3;월(1-3)/수(1-3)/금(1-3);003-102/003-102/003-102;김수연;50;21;;normal_foreign
교양;영어영문학과;1학년;002.006A;002;영미 대중소설 읽기;3;월(4-3)/수(4-3)/금(4-3);006-210/006-210/006-210;박정필;50;13;;normal_foreign
교양;영어영문학과;1학년;002.006A;003;영미 대중소설 읽기;3;화(6-4)/목(6-4);003-102/003-102;이나경;50;19;;normal_foreign
교양;불어불문학과;1학년;002.042A;001;프랑스어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);005-212/005-212/005-212;장진영;40;22;;normal_foreign
교양;독어독문학과;1학년;002.053A;001;독일어권 문화의 이해;3;화(1-4)/목(1-4);007-203/007-203;김영룡;50;22;;normal_foreign
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;월(1-3)/수(1-3)/금(1-3);005-207/005-207/005-207;최해성;50;34;;normal_foreign
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);005-207/005-207/005-207;조영현;50;29;;normal_foreign
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;월(7-3)/수(7-3)/금(7-3);005-207/005-207/005-207;강성식;50;28;;normal_foreign
교양;국어국문학과;1학년;003.009;;소설의 이해;2;월(1-2)/수(1-2)/금(1-2);002-106/002-106/002-106;정홍섭;60;12;;normal_art
교양;협동과정  서양고전학전공;1학년;003.024;;희랍·로마신화;3;화(1-4)/목(1-4);006-106/006-106;안재원;40;20;;normal_art
교양;서어서문학과;1학년;003.030A;;스페인어권명작의 이해;3;화(6-4)/목(6-4);005-207/005-207;장재준;50;22;;normal_art
교양;노어노문학과;1학년;003.031;;러시아명작의 이해;3;화(1-4)/목(1-4);003-108/003-108;김연경;30;19;;normal_art
교양;미학과;1학년;003.053;003;현대예술의 이해;2;화(6-4)/목(6-4);014-104/014-104;이승건;40;21;;normal_art
교양;협동과정  서양고전학전공;1학년;003.059;;고대희랍.로마문학의 세계;3;월(1-3)/수(1-3)/금(1-3);006-106/006-106/006-106;김헌;40;17;;normal_art
교양;미학과;1학년;003.061A;001;공연예술의 이해;2;화(1-4)/목(1-4);007-101/007-101;전예완;50;38;;normal_art
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;월(1-3)/수(1-3)/금(1-3);006-210/006-210/006-210;이수완;50;18;;normal_art
교양;미학과;1학년;003.063;001;미술론입문;2;월(4-3)/수(4-3)/금(4-3);007-106/007-106/007-106;정수경;50;26;;normal_art
교양;미학과;1학년;003.067;;예술과 신화;3;월(4-3)/수(4-3)/금(4-3);007-101/007-101/007-101;진병운;50;23;;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;월(4-3)/수(4-3)/금(4-3);014-112A/014-112A/014-112A;최연희;30;23;;normal_art
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;월(7-3)/수(7-3)/금(7-3);006-103/006-103/006-103;임혜은;50;23;;normal_art
교양;미학과;1학년;003.072A;004;영상예술의 이해;2;화(6-4)/목(6-4);005-212/005-212;인원근;50;14;;normal_art
교양;미학과;1학년;003.074;002;대중예술의 이해;2;월(1-3)/수(1-3)/금(1-3);006-103/006-103/006-103;계영경;50;30;;normal_art
교양;국어국문학과;1학년;003.083;;한국문학과 영화;3;월(1-3)/수(1-3)/금(1-3);005-201/005-201/005-201;노지승;60;25;;normal_art
교양;국사학과;1학년;004.001;001;한국사;3;화(1-4)/목(1-4);005-213/005-213;송웅섭;50;18;;normal_history
교양;국사학과;1학년;004.001;003;한국사;3;월(7-3)/수(7-3)/금(7-3);014-104/014-104/014-104;홍승우;50;37;;normal_history
교양;국사학과;1학년;004.007;;한국의 독립운동;3;월(1-3)/수(1-3)/금(1-3);014-112A/014-112A/014-112A;정상우;50;23;;normal_history
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;화(1-4)/목(1-4);006-210/006-210;임대식;50;31;;normal_history
교양;국사학과;2학년;004.010;002;한국현대사의 이해;3;화(5-4)/목(5-4);006-210/006-210;김정;50;26;;normal_history
