2011/1/500;농업생명과학대학;
2013-01-19 20:54:44
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;식물생산과학부;1학년;006.036;;생활원예;2;화(5-2);201-101;김기선;200;128;;normal_nature
교양;농경제사회학부;1학년;025.002;;인류와 식량;3;화(7.5-1.5)/목(7.5-1.5);056-106/056-106;이태호;150;84;;core_society
전선;농경제사회학부;1학년;200.105;201;경제원론 1;3;수(1-3);200-1043;정진화;80;54;농경제사회학부 1학년만 수강가능;
전필;농경제사회학부;2학년;212.201;201;미시경제이론;3;월(6-1.5)/수(6-1.5);75-1-204/75-1-204;권오상;80;44;농업생명과학대학생외 수강불허;
전선;농경제사회학부;2학년;212.204;201;경제통계학;3;월(7.5-1.5)/수(7.5-1.5);75-1-204/75-1-204;노재선;60;15;;
전선;응용생물화학부;2학년;300.219A;200;분석화학Ⅰ;3;월(6-1.5)/수(6-1.5);200-1043/200-1043;김수언;50;12;;
전선;응용생물화학부;4학년;300.221;004;세포생물학;3;목(1-3);200-6116;이시혁;30;18;;
전선;응용생물화학부;3학년;300.312;200;생화학 1;3;화(6-1.5)/목(6-1.5);203-101/203-101;배의영;80;97;;
전선;응용생물화학부;3학년;300.313;200;생화학 2;3;화(3-1.5)/수(3-1.5);200-    /200-;신찬석;80;18;;
전선;농업생명과학대학;4학년;300.319;001;분자생물학;3;화(1-3);75-1-204;최양도;80;37;;
전선;응용생물화학부;2학년;3343.205;200;유기화학 1;3;월(7.5-1.5)/수(7.5-1.5);200-1043/200-1043;김수언;110;84;;
전필;조경·지역시스템공학부;3학년;457.001;001;수리학 및 실험;3;화(5-2)/목(5-2);200-3220/200-3220;강문성;40;14;타과생수강불허;
전필;조경·지역시스템공학부;2학년;457.002;001;측량학 및 실습;3;월(3-1)/수(3-1)/목(7-2);200-3220/200-3220/200-1025;박승우;40;20;타과생수강불허;
전선;농업생명과학대학;1학년;500.165;;농경제사회학입문;2;금(6-2);200-1043;최영찬;60;77;;
전선;농업생명과학대학;3학년;500.203;;유전학 및 실험;3;금(1-2)/금(3-2);200-3110/200-3110;백남천;40;25;;
전선;농업생명과학대학;3학년;500.207;;농업경제학개론;3;수(1-3);200-1012;김완배;50;20;;
전선;농업생명과학대학;2학년;500.209;;바이오에너지개론;3;월(1-3);200-1026;최준원;50;13;;
전선;농업생명과학대학;3학년;500.305;;식물분류학및실험;3;월(6-2)/월(8-2);200-2005/200-2005;장진성;20;9;;
