2010/2/700;사범대학;
2013-01-19 20:53:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;교육학과;1학년;005.032;;교육의 이해;3;목(6-3);008-102;한숭희;80;155;;normal_society
교양;윤리교육과;1학년;005.037;001;사상과 윤리;2;월(2-2);011-102;조주현;80;71;;normal_society
교양;윤리교육과;1학년;005.038;;북한학개론;3;화(7-3);011-102;배영애;80;30;;normal_society
교양;체육교육과;1학년;008.002;;체육 2;1;금(7-2);071-;강준호;80;48;타과생 수강불허;normal_exercise
교양;체육교육과;1학년;008.004;001;축구;1;화(3-2);071-;강성민;30;30;대운동장;normal_exercise
교양;체육교육과;1학년;008.004;002;축구;1;화(5-2);-;강성민;30;27;대운동장;normal_exercise
교양;체육교육과;2학년;008.004;031;축구;1;금(5-2);-;변경호;30;23;대운동장;normal_exercise
교양;체육교육과;2학년;008.004;032;축구;1;금(3-2);-;변경호;30;26;대운동장;normal_exercise
교양;체육교육과;1학년;008.005;;배구;1;화(1-2);071-;한승진;30;27;종합체육관;normal_exercise
교양;체육교육과;2학년;008.005;031;배구;1;수(3-2);071-;신승환;30;18;종합체육관;normal_exercise
교양;체육교육과;1학년;008.006;;양궁;1;수(1-2);-;이은경;30;41;간이운동장;normal_exercise
교양;체육교육과;2학년;008.006;031;양궁;1;수(3-2);-;이은경;30;33;간이운동장;normal_exercise
교양;체육교육과;2학년;008.012;031;야구;1;목(3-2);-;천영진;30;26;야구장;normal_exercise
교양;체육교육과;2학년;008.012;032;야구;1;화(3-2);-;인상우;30;34;야구장;normal_exercise
교양;체육교육과;2학년;008.012;033;야구;1;금(3-2);-;오자왕;30;29;야구장;normal_exercise
교양;체육교육과;1학년;008.016;001;태권도;1;금(1-2);-;장종오;30;17;태권도장;normal_exercise
교양;체육교육과;2학년;008.016;031;태권도;1;금(5-2);-;박은석;30;21;태권도장;normal_exercise
교양;체육교육과;1학년;008.017;001;에어로빅;1;화(1-2);071-;김수연;30;22;태권도장;normal_exercise
교양;체육교육과;1학년;008.017;002;에어로빅;1;목(1-2);071-;석민화;30;23;태권도장;normal_exercise
교양;체육교육과;2학년;008.017;032;에어로빅;1;목(3-2);071-;석민화;30;21;태권도장;normal_exercise
교양;체육교육과;1학년;008.018;;건강과 삶;1;월(4-1);071-212;김태형;80;58;;normal_exercise
교양;체육교육과;1학년;008.020;;운동과 영양;1;수(5-1);071-212;조강옥;80;83;;normal_exercise
교양;체육교육과;2학년;008.021;031;운동과 건강;1;수(2-1);071-212;조강옥;80;63;;normal_exercise
교양;체육교육과;2학년;008.022;031;한국무용;1;목(3-2);071-;석종관;30;6;한국무용실;normal_exercise
교양;체육교육과;2학년;008.024;031;무용과 예술;1;목(7-1);071-212;변남섭;30;13;;normal_exercise
교양;체육교육과;2학년;008.025;031;현대무용;1;수(5-2);071-;김성용;30;23;현대무용실;normal_exercise
교양;체육교육과;2학년;008.027;031;현대사회와 스포츠;1;수(1-1);071-212;유흥주;80;63;;normal_exercise
교양;체육교육과;1학년;008.028;;레크리에이션;1;수(5-2);071-;이석훈;30;31;유도장;normal_exercise
교양;체육교육과;2학년;008.028;031;레크리에이션;1;화(7-2);-;한승진;30;35;유도장;normal_exercise
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;화(3-2);-;류제광;30;26;포스코수영장이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;수(3-2);-;류제광;30;28;포스코수영장이용, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.030;031;수영 1(평영);1;목(3-2);-;박재영;30;26;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.031;031;수영 2(평영);1;금(3-2);-;장재원;30;34;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;금(5-2);-;장재원;30;39;포스코수영장이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;화(7-2);-;김종호;30;30;포스코수영장이용, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.032;031;수영 3(자유형);1;목(7-2);-;박재영;30;32;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.033;031;수영 4(자유형);1;수(7-2);-;김석범;30;26;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.034;031;수영 5(접영);1;월(7-2);-;이연주;30;22;포스코수영장 이용, 시설이용료 별도;normal_exercise
