2010/1/100;인문대학;
2013-01-19 20:52:48
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;001.014;;국어화법;3;화(6-1.5)/목(6-1.5);006-108/006-108;김평원;40;34;;normal_korean
교양;국어국문학과;1학년;001.015A;;학술논문작성법;3;월(7.5-1.5)/수(7.5-1.5);005-209/005-209;문숙영;40;6;;normal_korean
교양;국어국문학과;1학년;001.022A;;한국어 문장의 이해;3;화(3-1.5)/목(3-1.5);014-101A/014-101A;이영경;40;37;;normal_korean
교양;국어국문학과;1학년;001.026;;한국어 어휘와 표현;3;월(3-1.5)/수(3-1.5);011-109/011-109;김창섭;40;32;;normal_korean
교양;영어영문학과;1학년;002.005A;001;영미문화 읽기;3;월(7.5-1.5)/수(7.5-1.5);010-102/010-102;박정필;40;10;;normal_foreign
교양;영어영문학과;1학년;002.005A;002;영미문화 읽기;3;화(7.5-1.5)/목(7.5-1.5);010-207/010-207;손나리;40;12;;normal_foreign
교양;영어영문학과;1학년;002.006A;001;영미 대중소설 읽기;3;화(6-1.5)/목(6-1.5);001-203/001-203;김성곤;60;47;;normal_foreign
교양;영어영문학과;1학년;002.006A;002;영미 대중소설 읽기;3;월(4.5-1.5)/수(4.5-1.5);001-103/001-103;윤병우;40;27;;normal_foreign
교양;불어불문학과;1학년;002.042A;001;프랑스어권 문화의 이해;3;금(2-3);006-105;권수경;40;45;;normal_foreign
교양;불어불문학과;1학년;002.042A;002;프랑스어권 문화의 이해;3;월(6-1.5)/수(6-1.5);010-102/010-102;심지영;40;23;;normal_foreign
교양;불어불문학과;1학년;002.042A;003;프랑스어권 문화의 이해;3;화(1.5-1.5)/목(1.5-1.5);010-102/010-102;장진영;40;28;;normal_foreign
교양;불어불문학과;1학년;002.042A;004;프랑스어권 문화의 이해;3;화(7.5-1.5)/목(7.5-1.5);010-102/010-102;정연복;40;21;;normal_foreign
교양;독어독문학과;1학년;002.053A;001;독일어권 문화의 이해;3;금(1.5-3);006-210;홍진호;40;36;;normal_foreign
교양;독어독문학과;1학년;002.053A;002;독일어권 문화의 이해;3;월(4.5-1.5)/수(4.5-1.5);006-210/006-210;이숙경;40;17;;normal_foreign
교양;독어독문학과;1학년;002.053A;003;독일어권 문화의 이해;3;화(3-1.5)/목(3-1.5);010-102/010-102;김영룡;40;33;;normal_foreign
교양;독어독문학과;1학년;002.053A;004;독일어권 문화의 이해;3;화(7.5-1.5)/목(7.5-1.5);014-101A/014-101A;신지영;40;9;;normal_foreign
교양;언어학과;1학년;002.076;;언어의 이해;2;목(8-2);001-103;하세경;60;46;;normal_foreign
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;월(1.5-1.5)/수(1.5-1.5);005-207/005-207;윤봉서;40;43;;normal_foreign
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;월(4.5-1.5)/수(4.5-1.5);005-112/005-112;정동희;40;42;;normal_foreign
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;화(3-1.5)/목(3-1.5);005-212/005-212;최해성;40;54;;normal_foreign
교양;서어서문학과;1학년;002.133;004;스페인어권 문화의 이해;3;화(6-1.5)/목(6-1.5);014-104/014-104;이성훈;40;54;;normal_foreign
교양;국어국문학과;1학년;003.008;;시의 이해;2;수(1-2);007-202;이수정;60;50;;normal_art
교양;국어국문학과;1학년;003.014B;;한국고전문학의 이해;3;화(6-1.5)/목(6-1.5);005-114/005-114;정병설;60;8;;normal_art
교양;영어영문학과;1학년;003.017;;영시의 이해;3;월(6-1.5)/수(6-1.5);006-210/006-210;민은경;40;10;;normal_art
교양;불어불문학과;1학년;003.018;001;프랑스명작의 이해;3;월(1.5-1.5)/수(1.5-1.5);005-116/005-116;임미경;40;12;;normal_art
교양;독어독문학과;1학년;003.019;;독일명작의 이해;3;월(9-1.5)/수(9-1.5);001-103/001-103;전영애;40;27;;normal_art
