2012/2/650;음악대학;
2013-01-19 23:04:14
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;작곡과;1학년;003.058;001;서양음악의 이해;3;수(5-3);055-203;김성혜;80;34;음대생 수강불허(국악과 제외);normal_art
교양;작곡과;1학년;003.058;003;서양음악의 이해;3;금(2-3);055-203;권오향;80;67;음대생 수강불허(국악과 제외);normal_art
교양;작곡과;1학년;003.058;031;서양음악의 이해;3;목(6-3);055-203;권오연;80;61;음대생 수강불허(국악과 제외);normal_art
교양;작곡과;1학년;003.090;;음악의 원리;3;금(2-3);220-203;정영빈;80;71;;normal_art
교양;성악과;1학년;008.066;;교양연주-합창;1;금(7-2);049-123;윤현주;50;60;타대생만 가능(음대생수강불가);normal_exercise
교양;국악과;1학년;008.068A;;교양연주- 가야금 1;1;수(2-2);054-113;이수진;30;20;음대생 수강불허;normal_exercise
교양;국악과;1학년;008.069A;;교양연주- 단소 1;1;수(9-2);053-107;김기엽;20;17;음대생 수강불허;normal_exercise
교양;기악과;1학년;008.070;001;교양연주- 색소폰 2;1;금(3-2);049-114;한기원;20;11;�음대생 수강 불가;normal_exercise
교양;기악과;1학년;008.070;002;교양연주- 색소폰 2;1;수(3-2);049-114;김기선;20;11;�음대생 수강 불가;normal_exercise
교양;국악과;1학년;008.072;;교양연주- 단소 2;1;수(7-2);053-107;김기엽;20;10;음대생 수강불허;normal_exercise
교양;작곡과;1학년;023.015;;현대음악의 이해;3;화(2-3);055-203;이석원;150;153;;core_art
교양;작곡과;1학년;023.029;;음악 속의 철학;3;금(5-3);055-203;오희숙;150;96;;core_art
교양;국악과;1학년;023.030;;한국음악의 이해;3;화(5-3);055-203;김승근;150;157;국악과 수강불허;core_art
전선;음악대학;1학년;650.1208;001;국악개론 및 감상 2;2;금(1-2);055-102;윤영해;40;8;성악과, 피아노과 신청;
전선;음악대학;1학년;650.1208;002;국악개론 및 감상 2;2;금(1-2);054-210;최선아;40;9;기악과, 작곡과 신청;
전선;음악대학;1학년;650.1226;001;부전공악기(악기명 : 서양악기 및 국악기);1;;;서혜연;135;129;타대생만 수강가능, 성악, 수강취소불가(변경기간포함), 개강첫날 성악과사무실에 와서 지도교수배정받을 것(선착순);
전선;음악대학;1학년;650.1226;002;부전공악기(악기명 : 서양악기 및 국악기);1;;;주희성;90;80;피아노부전공, 타대생만 가능, 개강첫날 기악과사무실에서 시간표 적기;
전선;음악대학;1학년;650.1226;003;부전공악기(악기명 : 서양악기 및 국악기);1;;;이현정;9;8;첼로부전공, 취소불가, 개강 첫날 과사무실에서 시간표 적기, 악기지참;
전선;음악대학;1학년;650.1226;004;부전공악기(악기명 : 서양악기 및 국악기);1;;;원무연;18;12;saxophone 타대생 수강불가(월요일 10시 소연습실);
전선;국악과;1학년;650.1226;005;부전공악기(악기명 : 서양악기 및 국악기);1;;;조수현;50;44;음대생만 수강가능(가야금 외), 수강변경기간 중 신청 및 취소불가, 개강 첫날 국악과사무실에 방문하여 지도교수 배정;
전선;음악대학;1학년;650.1226;006;부전공악기(악기명 : 서양악기 및 국악기);1;;;서혜연;30;30;음대생만 수강가능, 성악, 수강취소불가(변경기간포함), 개강첫날 성악과사무실에 와서 지도교수배정받을 것(선착순);
전선;음악대학;1학년;650.1226;007;부전공악기(악기명 : 서양악기 및 국악기);1;;;주희성;90;83;피아노부전공, 음대생만 가능, 개강첫날 기악과사무실에서 시간표 적기;
전선;음악대학;1학년;650.1226;008;부전공악기(악기명 : 서양악기 및 국악기);1;;;오주희;18;16;쳄발로부전공, 음대생만 가능, 취소불가;
전선;음악대학;1학년;650.1226;011;부전공악기(악기명 : 서양악기 및 국악기);1;;;김현남;12;11;바이올린 부전공, 취소불가, 개강 첫날 과사무실에서 시간표적기, 악기지참;
전선;음악대학;1학년;650.1226;012;부전공악기(악기명 : 서양악기 및 국악기);1;;;이수민;18;18;비올라 부전공, 취소불가, 개강 첫날 과사무실에서 시간표적기, 악기지참;
전선;음악대학;1학년;650.1226;013;부전공악기(악기명 : 서양악기 및 국악기);1;;;서경욱;18;20;JazzDrum 개강 첫주 월요일 과사무실(54동 110호) 방문;
전선;국악과;1학년;650.1226;014;부전공악기(악기명 : 서양악기 및 국악기);1;;;이방실;30;28;거문고, 수강변경기간 중 신청 및 취소불가, 개강 첫날 국악과사무실에 방문하여 지도교수 배정;
전선;음악대학;1학년;650.1226;015;부전공악기(악기명 : 서양악기 및 국악기);1;;;황진학;18;18;JazzDrum 개강 첫주 월요일 과사무실(54동 110호) 방문;
전선;음악대학;1학년;650.1232;;음악소프트웨어연습 2;2;수(5-3);220-413;김정덕;15;8;;
전선;국악과;1학년;650.1236;;화성법 및 대위법 2;2;수(5-2);054-210;윤혜진;45;27;타과생 수강불허;
전필;음악대학;1학년;650.1236;001;화성법 및 대위법 2;2;수(3-2);054-210;황의구;30;32;성악과 외 수강불허;
