2009/1/500;농업생명과학대학;
2013-01-19 20:58:44
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;식물생산과학부;1학년;006.036;;생활원예;2;월(3-2);201-101;김기선;200;78;;normal_nature
교양;농경제사회학부;1학년;025.002;;인류와 식량;3;월(6.5-1.5)/수(6.5-1.5);028-101/028-101;이태호;150;130;;core_society
전선;농경제사회학부;1학년;200.105;201;경제원론 1;3;금(6-3);200-1043;정진화;80;53;농경제사회학부 1학년만 수강가능;
전필;농경제사회학부;2학년;212.201;201;미시경제이론;3;월(6.5-1.5)/수(6.5-1.5);75-1-204/75-1-204;권오상;80;42;타대생 수강불허;
전선;농경제사회학부;2학년;212.204;201;경제통계학;3;월(5-1.5)/수(5-1.5);200-1043/200-1043;노재선;60;50;;
전선;농경제사회학부;석박사;212.703;201;계량경제학연구;3;월(5-3);200-8202;김관수;30;34;;
전선;응용생물화학부;2학년;300.219A;200;분석화학Ⅰ;3;월(8-3);200-2004;노희명;80;37;자연대 화학부 수강불허;
전선;응용생물화학부;4학년;300.221;003;세포생물학;3;화(1-1.5)/목(1-1.5);200-1039/200-1039;이시혁;50;22;;
전필;응용생물화학부;2학년;300.312;200;생화학 1;3;화(6.5-1.5)/목(6.5-1.5);201-101/201-101;배의영;87;86;자연대 화학부 수강불허;
전필;응용생물화학부;3학년;300.313;200;생화학 2;3;수(5-3);200-2004;이현철;80;29;자연대 화학부 수강불허;
전선;농업생명과학대학;4학년;300.319;001;분자생물학;3;화(1-3);200-2004;최양도;80;27;;
전선;바이오시스템·소재학부;3학년;446.303;201;기계요소설계;3;화(1.5-1.5)/목(1.5-1.5);200-2213/200-2213;김경욱;25;16;;
전필;조경·지역시스템공학부;3학년;457.001;001;수리학 및 실험;3;목(4-4);200-3220;강문성;40;28;타과생 수강불허;
전필;조경·지역시스템공학부;2학년;457.002;001;측량학 및 실습;3;월(3-1)/수(3-1)/수(7-2);200-3220/200-3220/200-1025;박승우;40;24;타과생 수강불허;
전선;농경제사회학부;1학년;500.165;;농경제사회학입문;2;월(2-2);75-1-204;김한호;60;51;;
전선;농업생명과학대학;3학년;500.203;;유전학 및 실험;3;목(8-2)/금(8-2);200-1021/200-1021;백남천;30;6;;
전선;농업생명과학대학;3학년;500.207;;농업경제학개론;3;수(6-3);200-1023;김완배;30;18;;
전선;농업생명과학대학;2학년;500.209;;바이오에너지개론;3;월(1-3);200-1039;최준원;30;27;;
전선;농업생명과학대학;3학년;500.305;;식물분류학및실험;3;수(6.5-2)/수(8.5-2);200-1026/200-1026;장진성;15;14;;
전선;농업생명과학대학;3학년;500.307;;농업법개론;3;금(5-3);200-2004;사동천;80;81;;
전선;농업생명과학대학;4학년;500.308;;환경과농업;3;화(5-1.5)/목(5-1.5);200-1039/200-1039;이변우;30;41;;
전선;농업생명과학대학;3학년;500.309;;농업정보체계론;3;금(1-3);200-1039;최영찬;40;24;;
전선;농업생명과학대학;3학년;500.313;;자연환경교육및실습;3;월(3-2)/수(3-2);200-2005/200-2005;김성일;50;12;;
전선;농업생명과학대학;3학년;500.405;;컴퓨터프로그래밍개론;3;금(3-2)/금(1-2);200-1007/200-1007;구본철;30;24;;
전선;식물생산과학부;석박사;500.511;;농업생태학특론;3;화(8-3);200-1006;이호진;40;6;;
전선;식물생산과학부;석박사;500.514;;유전자조작론;3;수(5-3);200-2005;최도일;40;13;;
전선;농생명공학부;석박사;500.524;;북한농업;2;목(1-2);200-1020;최윤재;40;10;;
교직;농업생명과학대학;3학년;500.E301;;산업교육교재론;3;화(6.5-1.5)/목(6.5-1.5);-    /   -;이용환;60;6;;
교직;농업생명과학대학;3학년;500.E401;;산업교육방법 및 실습;3;금(3-2)/금(1-2);200-2118/200-2118;마상진;60;13;;
전선;식물생산과학부;석박사;501.511;;농학세미나 1;1;수(9-2);200-3110;백남천;30;11;;
전선;식물생산과학부;석박사;501.512;;작물학세미나 1;1;수(7-2);200-3110;서학수;30;16;;
전선;식물생산과학부;석박사;501.517;;작물수분생리론;3;목(1-3);200-4122;김도순;40;7;;
전선;식물생산과학부;석박사;501.522;;밭작물생산학;3;화(8-3);200-1023;이석하;40;17;;
전선;식물생산과학부;석박사;501.621;;작물생장수리해석론;3;수(1-3);200-1007;이변우;40;3;;
전선;식물생산과학부;석박사;501.714;;종자학;3;목(8-3);200-1012;이호진;40;12;;
;식물생산과학부;석박사;501.803;001;대학원논문연구;3;;;이호진;30;2;;
;식물생산과학부;석박사;501.803;002;대학원논문연구;3;;;이변우;30;1;;
;식물생산과학부;석박사;501.803;003;대학원논문연구;3;;;고희종;30;2;;
;식물생산과학부;석박사;501.803;004;대학원논문연구;3;;;이석하;30;2;;
;식물생산과학부;석박사;501.803;005;대학원논문연구;3;;;백남천;30;1;;
;식물생산과학부;석박사;501.803;006;대학원논문연구;3;;;서학수;30;1;;
;식물생산과학부;석박사;501.803;007;대학원논문연구;3;;;양태진;30;3;;
;식물생산과학부;석박사;501.803;008;대학원논문연구;3;;;김도순;30;1;;
전선;식물생산과학부;석박사;502.511;;채소학특론;3;목(4-3);200-1006;전창후;40;12;;
전선;식물생산과학부;석박사;502.513;;화훼학특론;3;목(1-3);200-3110;김기선;40;12;;
전선;식물생산과학부;석박사;502.515;;시설원예학특론;3;화(5-3);200-1006;손정익;40;12;;
전선;식물생산과학부;석박사;502.521;;원예학세미나 1;1;목(7-2);200-3110;허진회;40;7;;
전선;식물생산과학부;석박사;502.624;;원예식물생식생리학;3;수(2-3);200-3108;강병철;40;10;;
전선;식물생산과학부;석박사;502.715;;원예학세미나 3;1;목(9-2);200-3110;허진회;40;6;;
전선;식물생산과학부;석박사;502.719;;원예산물생리학최신과제;3;화(8-3);200-3110;이승구;40;8;;
전선;식물생산과학부;석박사;502.803;001;대학원논문연구;3;;;최도일;20;1;;
전선;식물생산과학부;석박사;502.803;002;대학원논문연구;3;;;이승구;20;1;;
전선;식물생산과학부;석박사;502.803;003;대학원논문연구;3;;;김기선;20;2;;
전선;식물생산과학부;석박사;502.803;004;대학원논문연구;3;;;손정익;20;1;;
전선;식물생산과학부;석박사;502.803;005;대학원논문연구;3;;;이희재;20;1;;
전선;식물생산과학부;석박사;502.803;006;대학원논문연구;3;;;전창후;20;3;;
전선;식물생산과학부;석박사;502.803;007;대학원논문연구;3;;;강병철;20;4;;
전선;식물생산과학부;석박사;502.803;008;대학원논문연구;3;;;허진회;10;1;;
전선;농산업교육과;석박사;514.528;;산업교육교재연구;3;화(10-3);200-2118;이용환;40;17;;
전선;농산업교육과;석박사;514.530;;산업교육세미나 1;1;목(3-1);200-2118;이찬;40;11;;
전선;농산업교육과;석박사;514.632;;직업심리학;3;목(11-3);200-2118;정철영;40;35;;
전선;농산업교육과;석박사;514.641A;;성인교육특강;3;화(6.5-1.5)/목(6.5-1.5);200-2118/200-2118;이찬;40;27;;
전선;농산업교육과;석박사;514.642;;고등직업교육론;3;월(10-3);200-2118;백형찬;40;4;;
전선;농산업교육과;석박사;514.648;;인적자원개발연구;3;화(1-1.5)/목(1-1.5);200-2118/200-2118;김진모;40;14;;
전선;농산업교육과;석박사;514.650;;산업교원교육연구;3;화(5-1.5)/목(5-1.5);200-2118/200-2118;나승일;40;16;;
전선;농산업교육과;석박사;514.702;;산업교육학 질적 연구법;3;수(11-3);200-2118;나승일;40;5;;
;농산업교육과;석박사;514.803;001;대학원논문연구;3;;;정철영;10;6;;
;농산업교육과;석박사;514.803;002;대학원논문연구;3;;;나승일;10;4;;
;농산업교육과;석박사;514.803;003;대학원논문연구;3;;;김진모;10;4;;
;농산업교육과;석박사;514.803;004;대학원논문연구;3;;;이찬;10;2;;
전필;식물생산과학부;2학년;5171.201;;작물유전학;3;월(6.5-1.5)/수(6.5-1.5);200-1012/200-1012;백남천;60;30;;
전필;식물생산과학부;2학년;5171.202;;재배학;3;화(2.5-1.5)/목(2.5-1.5);200-1039/200-1039;이변우;60;41;;
전선;식물생산과학부;2학년;5171.208;;작물생명공학개론;3;화(1-1.5)/목(1-1.5);200-1006/200-1006;서학수;60;27;;
전선;식물생산과학부;3학년;5171.304;;실험통계학;3;월(2.5-2)/수(2.5-2);200-1023/200-1023;양태진;60;32;;
전선;식물생산과학부;3학년;5171.305;;식물유전개량개론;3;화(2.5-1.5)/목(2.5-1.5);200-1006/200-1006;고희종;60;16;;
전필;식물생산과학부;3학년;5171.310;;공예·사료작물학;3;월(5-1.5)/수(5-1.5);200-1039/200-1039;양태진;60;27;;
전선;식물생산과학부;3학년;5171.311;;작물유전체학개론;3;화(5-1.5)/목(5-1.5);200-1020/200-1020;이석하;60;22;;
전필;식물생산과학부;3학년;5171.312;;작물생명과학실험 및 실습 1;2;월(7-4);200-3110;김도순;60;30;;
전필;식물생산과학부;4학년;5171.405;;작물생명과학연습;1;수(2-2);200-1006;고희종;60;31;;
전선;식물생산과학부;4학년;5171.406;;잡초과학;3;목(7-3);200-1006;김도순;60;5;;
전선;식물생산과학부;석박사;5171.514;;식물육종연구;3;월(7-3);200-1021;고희종;40;17;;
전선;식물생산과학부;석박사;5171.722;;작물생명공학특강;3;화(5-3);200-3110;서학수;40;22;;
전필;식물생산과학부;2학년;5172.201;;화훼학 및 실험;3;월(8-2)/월(6-2);200-1006/200-1006;김기선;60;19;;
전필;식물생산과학부;3학년;5172.301;;채소학 및 실험;3;월(8-2)/월(6-2);200-1023/200-1023;전창후;60;16;;
전필;식물생산과학부;3학년;5172.302;;원예작물육종학 및 실험;3;화(1-4);200-3110;강병철;60;17;;
전선;식물생산과학부;3학년;5172.303;;식물조직배양학 및 실험;3;화(8-2)/화(7-2);200-4110/200-4110;최도일;60;11;;
전선;식물생산과학부;4학년;5172.304;;종묘생산학;3;목(1-3);200-1012;이희재;60;18;;
전필;식물생산과학부;4학년;5172.401;;원예과학연습;1;수(1-2);200-3110;손정익;60;17;;
전선;식물생산과학부;4학년;5172.402;;수확물관리학 및 실험;3;금(5-4);200-3110;이승구;60;7;;
전선;식물생산과학부;4학년;5172.405;;조경식물학;2;수(5-2);200-3110;김기선;60;15;;
전선;식물생산과학부;4학년;5172.406;;식물생산시스템연구;3;수(7-3);200-1006;손정익;60;8;;
전선;식물생산과학부;2학년;5173.201;;산업인력개발론;3;월(8-3);200-2116;김진모;50;19;;
전선;식물생산과학부;2학년;5173.202;;삶, 진로, 직업;3;수(8-3);200-2116;이건남;50;22;;
전선;식물생산과학부;2학년;5173.205;;교육의 컴퓨터활용 및 실습;3;금(5-4);200-1007;이명훈;50;20;;
전필;식물생산과학부;3학년;5173.302;;산업인력개발교수방법론;3;화(2.5-1.5)/목(2.5-1.5);200-2118/200-2116;나승일;50;11;;
전선;식물생산과학부;3학년;5173.303;;직업기술교육론;3;월(1-1.5)/수(1-1.5);200-2116/200-2116;허영준;50;12;;
전선;식물생산과학부;4학년;5173.401;;산업인력개발평가론;3;화(5-1.5)/목(5-1.5);200-2116/200-2116;이찬;50;4;;
전선;식물생산과학부;4학년;5173.402;;산업인력개발전문가론;3;월(2.5-1.5)/수(2.5-1.5);200-2116/200-2116;김강호;50;21;;
전선;응용생물화학부;2학년;519.001;;물리화학;3;월(5-3);200-2004;배의영;40;29;타과생을 위한 과목;
전선;응용생물화학부;2학년;519.002;;유기화학;3;화(8-3);201-101;김정한;250;213;;
전선;응용생물화학부;2학년;519.002;001;유기화학;3;화(6.5-1.5)/목(6.5-1.5);75-1-204/75-1-204;최준원;50;47;타대생 수강불허;
전선;응용생물화학부;2학년;519.004;;토양비료학 및 실험;3;목(6-4);200-1025,200-1016,200-1016;임재현;40;21;타과생을 위한 과목;
전필;응용생물화학부;3학년;519.203;;토양학;3;화(8-3);200-2004;노희명;80;18;;
전선;응용생물화학부;3학년;519.251;;일반생태학;3;월(2.5-1.5)/목(2.5-1.5);200-1022/200-1022;이준호;50;16;;
전필;식품·동물생명공학부;2학년;519.301;202;물리화학 1;3;수(1-3);200-1021;서진호;40;26;응용생물화학부(응용생명화학전공)수강불허;
전필;응용생물화학부;3학년;519.304;;농약학;3;수(8-3);200-7113;김정한;40;21;;
전선;응용생물화학부;4학년;519.408;;유전생화학;3;목(1-3);200-7113;최양도;40;12;;
전선;응용생물화학부;4학년;5191.309;;식물분자생리학;3;화(8-3);200-7113;김민균;40;5;;
전선;응용생물화학부;2학년;5191.310;;생명분석화학실험;2;수(8-4);200-1016;노희명;30;19;;
전선;응용생물화학부;3학년;5191.404;;생화학 및 분자생물학실험;2;월(8-4);200-1016;이상기;30;5;;
전필;응용생물화학부;4학년;5191.413;;응용생명화학실험 1;2;토(1-4);200-1016;노희명;40;23;;
전필;응용생물화학부;2학년;5192.250;;일반미생물학;3;월(2.5-1.5)/수(2.5-1.5);200-2004/200-2004;황인규;70;47;;
전필;응용생물화학부;3학년;5192.350;;임상식물병학 및 실험;3;화(8-2)/화(10-2);200-6112/200-5117;김영호;40;26;;
전선;응용생물화학부;3학년;5192.357A;;식물해부형태학 및 실험;3;목(8-2)/목(10-2);200-1022/200-5117;김영호;20;10;;
전필;응용생물화학부;3학년;5192.358;;진단곤충학 및 실험;3;수(2-4);200-6116,200-6114,200-6114;이승환;50;20;;
전선;응용생물화학부;4학년;5192.453;;식물 및 곤충바이러스학;3;월(2.5-1.5)/수(2.5-1.5);200-6112/200-6112;김국형;40;7;;
전선;응용생물화학부;4학년;5192.458;;친환경해충관리론;3;화(5-1.5)/목(5-1.5);200-1022/200-1022;이준호;50;4;;
전선;응용생물화학부;4학년;5192.461;;곤충생명공학;3;월(5-1.5)/수(5-1.5);200-6116/200-6116;제연호;50;13;;
전선;농경제사회학부;석박사;520.501;;응용미시경제학연구;3;월(1-3);200-1021;권오상;40;30;;
전선;농경제사회학부;석박사;520.508;;식량경제정책특론;3;금(1-3);200-8224;이태호;30;3;;
전선;농경제사회학부;석박사;520.566;;지역개발특론;3;화(11-3);200-8201;Hong Sok(Brian) Kim;20;7;;
전선;농경제사회학부;석박사;520.601;;농업정책연구;3;수(1-3);200-8224;임정빈;30;6;;
전선;농경제사회학부;석박사;520.602;;농산물선물시장분석;3;수(8-3);200-8202;노재선;30;7;;
전선;농경제사회학부;석박사;520.603;;환경경제학연구;3;목(5-3);200-8224;권오상;30;8;;
전선;농경제사회학부;석박사;520.606;;농산물무역연구;3;목(1-3);200-8224;김한호;30;7;;
