2011/S/100;인문대학;
2013-01-19 20:55:44
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;영어영문학과;1학년;002.005A;;영미문화 읽기;3;월(7-3)/수(7-3)/금(7-3);001-203/001-203/001-203;봉준수;40;11;;normal_foreign
교양;영어영문학과;1학년;002.006A;;영미 대중소설 읽기;3;월(1-3)/수(1-3)/금(1-3);001-207/001-207/001-207;이정진;40;22;;normal_foreign
교양;불어불문학과;1학년;002.042A;001;프랑스어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);006-105/006-105/006-105;오은하;40;17;;normal_foreign
교양;불어불문학과;1학년;002.042A;002;프랑스어권 문화의 이해;3;월(1-3)/수(1-3)/금(1-3);006-105/006-105/006-105;장진영;40;23;;normal_foreign
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);003-102/003-102/003-102;강성식;50;22;;normal_foreign
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;월(7-3)/수(7-3)/금(7-3);003-102/003-102/003-102;박병규;50;30;;normal_foreign
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;월(1-3)/수(1-3)/금(1-3);006-106/006-106/006-106;최해성;50;37;;normal_foreign
교양;국어국문학과;1학년;003.008A;;현대시와 문화;3;월(1-3)/수(1-3)/금(1-3);016-105/016-105/016-105;이수정;60;34;;normal_art
교양;국어국문학과;1학년;003.009A;;소설로 보는 한국현대사회;3;월(4-3)/수(4-3)/금(4-3);006-103/006-103/006-103;서형범;60;18;;normal_art
교양;국어국문학과;1학년;003.010A;;드라마의 이해와 감상;3;월(4-3)/수(4-3)/금(4-3);056-106/056-106/056-106;양근애;60;34;;normal_art
교양;국어국문학과;1학년;003.011A;;문화비평의 이해;3;월(7-3)/수(7-3)/금(7-3);006-103/006-103/006-103;장두영;60;18;;normal_art
교양;협동과정  서양고전학전공;1학년;003.024;;희랍·로마신화;3;월(7-3)/수(7-3)/금(7-3);014-212A/014-212A/014-212A;김헌;30;19;;normal_art
교양;서어서문학과;1학년;003.030A;;스페인어권명작의 이해;3;월(4-3)/수(4-3)/금(4-3);002-106/002-106/002-106;정동희;50;14;;normal_art
교양;미학과;1학년;003.052;;예술과 사회;3;월(4-3)/수(4-3)/금(4-3);010-106/010-106/010-106;정우진;40;28;;normal_art
교양;미학과;1학년;003.053;;현대예술의 이해;2;월(7-2)/수(7-2)/금(7-2);014-112B/014-112B/014-112B;이승건;50;24;;normal_art
교양;협동과정  서양고전학전공;1학년;003.059;;고대희랍.로마문학의 세계;3;월(4-3)/수(4-3)/금(4-3);014-201/014-201/014-201;안재원;30;17;;normal_art
교양;미학과;1학년;003.061A;;공연예술의 이해;2;월(1-3)/수(1-3)/금(1-3);010-207/010-207/010-207;전예완;50;27;;normal_art
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;월(4-3)/수(4-3)/금(4-3);010-207/010-207/010-207;전예완;30;15;;normal_art
교양;미학과;1학년;003.063;;미술론입문;2;화(1-3)/목(1-3);014-112B/014-112B;정수경;30;26;;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;화(7-3)/목(7-3);006-210/006-210;인원근;50;23;;normal_art
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;월(4-3)/수(4-3)/금(4-3);014-112B/014-112B/014-112B;최연희;50;32;;normal_art
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;월(7-2)/수(7-2)/금(7-2);006-210/006-210/006-210;민현준;80;36;;normal_art
교양;미학과;1학년;003.074;;대중예술의 이해;2;화(1-3)/목(1-3);006-210/006-210;계영경;50;36;;normal_art
교양;인문대학;1학년;003.087A;;소그룹 고전원전읽기 1;1;;;이주형;8;8;;normal_art
교양;인문대학;1학년;003.088;;소그룹 고전원전읽기 2;1;;;박종소;5;1;;normal_art
교양;국사학과;1학년;004.001;001;한국사;3;월(4-3)/수(4-3)/금(4-3);006-210/006-210/006-210;강호선;50;36;;normal_history
교양;국사학과;1학년;004.001;002;한국사;3;월(7-3)/수(7-3)/금(7-3);006-105/006-105/006-105;홍승우;50;31;;normal_history
교양;국사학과;1학년;004.001;003;한국사;3;월(1-3)/수(1-3)/금(1-3);014-104/014-104/014-104;김우택;50;30;;normal_history
교양;국사학과;1학년;004.007;001;한국의 독립운동;3;월(7-3)/수(7-3)/금(7-3);001-102/001-102/001-102;정상우;50;28;;normal_history
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;월(4-3)/수(4-3)/금(4-3);024-210/024-210/024-210;임대식;50;26;;normal_history
교양;국사학과;2학년;004.010;002;한국현대사의 이해;3;월(7-3)/수(7-3)/금(7-3);006-106/006-106/006-106;오제연;50;34;;normal_history
교양;국사학과;2학년;004.015;001;한국의 문화유산;2;화(7-3)/목(7-3);006-106/006-106;이광렬;50;27;;normal_history
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;월(1-3)/수(1-3)/금(1-3);006-108/006-108/006-108;최재영;40;26;;normal_history
교양;동양사학과;1학년;004.022A;002;동아시아근대의 사적전개;3;월(4-3)/수(4-3)/금(4-3);006-108/006-108/006-108;김두현;40;19;;normal_history
교양;서양사학과;1학년;004.029;;사회주의의 역사;3;화(4-3)/목(4-3)/금(4-3);001-103/001-103/001-103;노경덕;50;50;;normal_history
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;월(1-3)/수(1-3)/금(1-3);016-216/016-216/016-216;윤희경;70;18;;normal_history
교양;고고미술사학과;1학년;004.039;002;서양미술사입문;3;월(7-3)/수(7-3)/금(7-3);016-236/016-236/016-236;최성희;70;40;;normal_history
교양;서양사학과;1학년;004.045;001;서양문명의 역사;3;화(7-3)/목(7-3)/금(7-3);006-108/006-108/006-108;노경덕;50;38;;normal_history
교양;서양사학과;1학년;004.045;002;서양문명의 역사;3;월(1-3)/수(1-3)/금(1-3);009-101/009-101/009-101;박재욱;50;31;;normal_history
교양;서양사학과;1학년;004.048;;민족주의의 역사;3;화(7-3)/목(7-3)/금(7-3);014-112A/014-112A/014-112A;조준배;50;26;;normal_history
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;화(7-3)/목(7-3);006-103/006-103;손영상;50;28;;normal_history
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;화(4-3)/목(4-3);006-103/006-103;오세현;50;33;;normal_history
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;화(1-3)/목(1-3);006-103/006-103;김태우;50;29;;normal_history
교양;철학과;1학년;004.051;;철학개론;3;월(7-3)/수(7-3)/금(7-3);220-201/220-201/220-201;박정태;50;28;;normal_history
교양;종교학과;1학년;004.069;;종교학개론;3;월(1-3)/수(1-3)/금(1-3);006-210/006-210/006-210;윤용복;50;36;;normal_history
교양;종교학과;1학년;004.070A;;종교와 영화;3;월(1-3)/수(1-3)/금(1-3);028-103/028-103/028-103;방원일;100;79;;normal_history
교양;종교학과;1학년;004.071;;인간과 종교;3;화(1-3)/목(1-3)/금(1-3);043-201/043-201/043-201;이진구;150;117;;normal_history
교양;종교학과;1학년;004.072;;신화와 역사;3;월(4-3)/수(4-3)/금(4-3);083-604/083-604/083-604;김현자;50;32;;normal_history
교양;종교학과;2학년;004.077A;;종교와 예술;3;화(1-3)/목(1-3)/금(1-3);083-604/083-604/083-604;최유경;50;32;;normal_history
교양;미학과;1학년;004.080;;예술과 사상;3;월(1-3)/수(1-3)/금(1-3);006-103/006-103/006-103;서원주;50;22;;normal_history
