2011/1/650;음악대학;
2013-01-19 20:54:45
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;작곡과;1학년;003.058;001;서양음악의 이해;3;수(5-3);055-203;김성혜;160;99;음대생 수강불허(국악과 제외);normal_art
교양;작곡과;1학년;003.058;003;서양음악의 이해;3;금(2-3);055-203;권오향;160;62;음대생 수강불허(국악과 제외);normal_art
교양;작곡과;1학년;003.058;031;서양음악의 이해;3;목(6-3);055-203;권오연;160;51;음대생 수강불허(국악과 제외);normal_art
교양;작곡과;1학년;003.090;;음악의 원리;3;금(2-3);220-233;정영빈;80;73;;normal_art
교양;성악과;1학년;008.066;;교양연주-합창;1;금(7-2);049-123;윤현주;50;67;음대생수강불가;normal_exercise
교양;기악과;1학년;008.067A;001;교양연주- 색소폰 1;1;금(3-2);049-114;양영욱;20;14;음대생 수강 불가;normal_exercise
교양;기악과;1학년;008.067A;002;교양연주- 색소폰 1;1;수(3-2);049-114;김기선;20;11;음대생 수강 불가;normal_exercise
교양;국악과;1학년;008.068A;;교양연주- 가야금 1;1;수(3-2);054-113;이수진;20;13;음대생 수강불허;normal_exercise
교양;국악과;1학년;008.069A;;교양연주- 단소 1;1;월(7-2);055-102;정소희;20;16;음대생 수강불허;normal_exercise
교양;국악과;1학년;008.071;;교양연주- 가야금 2;1;목(3-2);054-113;송정민;20;12;음대생 수강불허;normal_exercise
교양;국악과;1학년;008.072;;교양연주- 단소 2;1;월(5-2);055-102;정소희;20;7;음대생 수강불허;normal_exercise
교양;작곡과;1학년;023.015;;현대음악의 이해;3;화(2-3);055-203;이석원;200;197;;core_art
교양;작곡과;1학년;023.029;;음악 속의 철학;3;금(5-3);055-203;오희숙;200;85;;core_art
교양;국악과;1학년;023.030;;한국음악의 이해;3;수(2-3);055-203;황준연;160;172;국악과 수강불허;core_art
전선;음악대학;1학년;650.1207;001;국악개론 및 감상 1;2;금(1-2);055-102;윤영해;40;10;성악, 피아노 수강;
전선;음악대학;1학년;650.1207;002;국악개론 및 감상 1;2;금(1-2);054-210;김민정;40;17;기악, 작곡 수강;
전선;음악대학;1학년;650.1226;001;부전공악기(악기명 : 서양악기 및 국악기);1;;;서혜연;70;79;성악/개강첫날54-116에 초안지 제출 조기마감/선착순접수;
전선;음악대학;1학년;650.1226;002;부전공악기(악기명 : 서양악기 및 국악기);1;;;최희연;90;83;타대생만 가능, 개강첫날 과사무실에서 시간표 적기, 취소불가;
전선;음악대학;1학년;650.1226;003;부전공악기(악기명 : 서양악기 및 국악기);1;;;김우진;9;9;첼로 부전공, 취소불가, 개강 첫날 과사에서 시간표 적기;
