2008/1/100;인문대학;
2013-01-19 21:00:33
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;001.014;;국어화법;3;화(6.5-1.5)/목(6.5-1.5);003-106/003-106;정민주;40;14;;normal_korean
교양;국어국문학과;1학년;001.015A;;학술논문작성법;3;월(8-1.5)/수(8-1.5);001-207/001-207;남미혜;40;5;;normal_korean
교양;국어국문학과;1학년;001.022A;;한국어 문장의 이해;3;화(8-1.5)/목(8-1.5);007-111/007-111;이영경;40;8;;normal_korean
교양;국어국문학과;1학년;001.026;;한국어 어휘와 표현;3;화(8-1.5)/목(8-1.5);001-207/001-207;김창섭;60;32;;normal_korean
교양;영어영문학과;1학년;002.005A;001;영미문화 읽기;3;화(5-1.5)/목(5-1.5);005-114/005-114;이정호;40;22;;normal_foreign
교양;영어영문학과;1학년;002.005A;002;영미문화 읽기;3;월(1-1.5)/수(1-1.5);001-102/001-102;정희원;40;13;;normal_foreign
교양;영어영문학과;1학년;002.006A;001;영미 대중소설 읽기;3;월(2.5-1.5)/수(2.5-1.5);007-101/007-101;김성곤;60;40;;normal_foreign
교양;영어영문학과;1학년;002.006A;002;영미 대중소설 읽기;3;화(6.5-1.5)/목(6.5-1.5);005-114/005-114;이교선;60;29;;normal_foreign
교양;불어불문학과;1학년;002.042A;001;프랑스어권 문화의 이해;3;월(5-1.5)/수(5-1.5);005-212/005-212;김정희;40;34;;normal_foreign
교양;불어불문학과;1학년;002.042A;002;프랑스어권 문화의 이해;3;화(2.5-1.5)/목(2.5-1.5);005-212/005-212;장진영;40;35;;normal_foreign
교양;불어불문학과;1학년;002.042A;003;프랑스어권 문화의 이해;3;월(1-1.5)/수(1-1.5);005-212/005-212;이상빈;40;19;;normal_foreign
교양;불어불문학과;1학년;002.042A;004;프랑스어권 문화의 이해;3;화(8-1.5)/목(8-1.5);005-209/005-209;정연복;40;24;;normal_foreign
교양;불어불문학과;1학년;002.042A;005;프랑스어권 문화의 이해;3;금(2-3);005-212;문경자;40;39;;normal_foreign
교양;독어독문학과;1학년;002.053A;001;독일어권 문화의 이해;3;월(2.5-1.5)/수(2.5-1.5);001-103/001-103;홍진호;40;33;;normal_foreign
교양;독어독문학과;1학년;002.053A;002;독일어권 문화의 이해;3;화(1-1.5)/목(1-1.5);001-103/001-103;김명찬;40;15;;normal_foreign
교양;독어독문학과;1학년;002.053A;003;독일어권 문화의 이해;3;월(1-1.5)/수(1-1.5);001-103/001-103;이재황;40;9;;normal_foreign
교양;독어독문학과;1학년;002.053A;004;독일어권 문화의 이해;3;화(5-1.5)/목(5-1.5);001-103/001-103;김영룡;40;34;;normal_foreign
교양;독어독문학과;1학년;002.053A;005;독일어권 문화의 이해;3;월(5-1.5)/수(5-1.5);001-103/001-103;이숙경;40;23;;normal_foreign
교양;언어학과;1학년;002.076;;언어의 이해;2;월(8-2);005-112;손남호;60;39;;normal_foreign
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;월(1-1.5)/수(1-1.5);006-210/006-210;최해성;40;36;;normal_foreign
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;화(5-1.5)/목(5-1.5);005-207/005-207;이은아;40;16;;normal_foreign
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;화(6.5-1.5)/목(6.5-1.5);008-002/008-002;강성식;40;35;;normal_foreign
교양;서어서문학과;1학년;002.133;004;스페인어권 문화의 이해;3;화(8-1.5)/목(8-1.5);006-210/006-210;박병규;40;13;;normal_foreign
교양;국어국문학과;1학년;003.008;;시의 이해;2;수(3-2);005-116;임수만;60;27;;normal_art
교양;영어영문학과;1학년;003.017;;영시의 이해;3;월(5-1.5)/수(5-1.5);005-211/005-211;우상민;60;21;;normal_art
교양;불어불문학과;1학년;003.018;001;프랑스명작의 이해;3;월(2.5-1.5)/수(2.5-1.5);005-114/005-114;유호식;40;6;;normal_art
교양;불어불문학과;1학년;003.018;002;프랑스명작의 이해;3;월(6.5-1.5)/수(6.5-1.5);001-102/001-102;심재중;40;16;;normal_art
교양;독어독문학과;1학년;003.019;001;독일명작의 이해;3;월(5-1.5)/수(5-1.5);005-201/005-201;오순희;40;25;;normal_art
교양;협동과정  서양고전학전공;1학년;003.023;;희랍비극;3;월(2.5-1.5)/수(2.5-1.5);005-213/005-213;김기영;30;16;;normal_art
교양;협동과정  서양고전학전공;1학년;003.024;;희랍·로마신화;3;화(6.5-1.5)/목(6.5-1.5);003-108/003-108;손윤락;30;12;;normal_art
교양;서어서문학과;1학년;003.030A;;스페인어권명작의 이해;3;월(6.5-1.5)/수(6.5-1.5);083-502/083-502;김상유;40;30;;normal_art
교양;노어노문학과;1학년;003.031;;러시아명작의 이해;3;월(1-1.5)/수(1-1.5);005-114/005-114;김연경;60;28;;normal_art
교양;미학과;1학년;003.051;;예술과 인간;3;화(3-1.5)/목(3-1.5);007-202/007-202;심철민;60;20;;normal_art
교양;미학과;1학년;003.052;001;예술과 사회;3;목(8-3);005-112;신혜경;80;58;;normal_art
교양;미학과;1학년;003.053;001;현대예술의 이해;2;목(1-2);008-002;신혜경;100;70;;normal_art
교양;미학과;1학년;003.053;002;현대예술의 이해;2;목(3-2);008-002;마순영;100;80;;normal_art
교양;미학과;1학년;003.053;003;현대예술의 이해;2;수(3-2);012-006;이승건;100;30;;normal_art
교양;협동과정  서양고전학전공;1학년;003.059;;고대희랍.로마문학의 세계;3;금(5-3);005-213;안재원;30;11;;normal_art
교양;미학과;1학년;003.061A;001;공연예술의 이해;2;금(5-2);012-006;남상식;110;124;;normal_art
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;금(7-2);012-006;남상식;110;105;;normal_art
교양;미학과;1학년;003.061A;003;공연예술의 이해;2;월(1-2);012-102;전예완;110;97;;normal_art
교양;미학과;1학년;003.061A;004;공연예술의 이해;2;월(3-2);012-102;전예완;110;114;;normal_art
교양;미학과;1학년;003.061A;005;공연예술의 이해;2;수(3-2);012-102;문애령;110;91;;normal_art
교양;미학과;1학년;003.061A;006;공연예술의 이해;2;수(5-2);012-006;문애령;110;94;;normal_art
교양;미학과;1학년;003.063;001;미술론입문;2;월(5-2);012-102;조진근;90;44;;normal_art
교양;미학과;1학년;003.063;002;미술론입문;2;화(7-2);028-101;정수경;90;24;;normal_art
교양;미학과;1학년;003.064;001;음악론입문;2;월(5-2);008-002;이종희;100;34;;normal_art
교양;미학과;1학년;003.064;002;음악론입문;2;화(1-2);008-002;이종희;100;24;;normal_art
교양;미학과;1학년;003.065;;예술과 비평;3;화(2.5-1.5)/목(2.5-1.5);007-102/007-102;양민정;60;30;;normal_art
교양;미학과;1학년;003.066;;예술과 역사;3;월(6.5-1.5)/수(6.5-1.5);006-105/006-105;임혜은;60;32;;normal_art
교양;미학과;1학년;003.067;001;예술과 신화;3;목(8-3);012-006;홍승기;80;27;;normal_art
교양;미학과;1학년;003.067;002;예술과 신화;3;화(6.5-1.5)/목(6.5-1.5);012-006/012-006;진병운;80;22;;normal_art
교양;미학과;1학년;003.068;001;예술과 과학;3;화(1-1.5)/목(1-1.5);007-101/007-101;김영;90;85;;normal_art
교양;미학과;1학년;003.069A;;한국의 미와 예술;3;월(5-1.5)/수(5-1.5);007-102/007-102;정혜린;60;18;;normal_art
교양;미학과;1학년;003.071;001;미학입문;2;목(5-2);007-202;이진석;60;33;;normal_art
교양;미학과;1학년;003.071;002;미학입문;2;화(5-2);007-202;김정현;60;26;;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;목(5-2);012-102;오종환;100;72;;normal_art
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;월(5-2);012-006;최연희;100;108;;normal_art
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;수(1-2);012-102;인원근;100;58;;normal_art
교양;미학과;1학년;003.072A;004;영상예술의 이해;2;화(3-2);008-002;최정은;100;105;;normal_art
교양;미학과;1학년;003.072A;005;영상예술의 이해;2;월(3-2);012-006;임혜은;100;81;;normal_art
교양;미학과;1학년;003.072A;006;영상예술의 이해;2;화(5-2);012-102;염재철;100;82;;normal_art
교양;미학과;1학년;003.073;;동양예술론입문;2;금(3-2);007-101;박낙규;80;59;;normal_art
교양;미학과;1학년;003.074;001;대중예술의 이해;2;금(3-2);008-002;김주현;100;35;;normal_art
교양;미학과;1학년;003.074;002;대중예술의 이해;2;수(5-2);012-102;김정현;100;46;;normal_art
교양;미학과;1학년;003.074;003;대중예술의 이해;2;금(1-2);008-002;김동훈;100;85;;normal_art
교양;미학과;1학년;003.074;004;대중예술의 이해;2;목(7-2);028-101;조주연;100;75;;normal_art
교양;미학과;1학년;003.074;005;대중예술의 이해;2;금(5-2);028-101;정성철;100;81;;normal_art
교양;미학과;1학년;003.074;006;대중예술의 이해;2;금(8-2);008-002;계영경;100;80;;normal_art
교양;국어국문학과;1학년;003.082;;한국문학과 여성;3;월(8-1.5)/수(8-1.5);005-116/005-116;노지승;50;6;;normal_art
교양;국어국문학과;1학년;003.083;;한국문학과 영화;3;월(8-3);007-202;전우형;50;42;;normal_art
교양;국어국문학과;1학년;003.084;;한국고전문학과 성;3;월(6.5-1.5)/수(6.5-1.5);005-211/005-211;이경하;60;7;;normal_art
교양;미학과;1학년;003.086;;페미니즘 미학과 예술;3;화(8-3);005-112;양효실;100;19;;normal_art
교양;인문대학;1학년;003.087A;001;소그룹 고전원전읽기 1;1;;;이영주;5;7;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;002;소그룹 고전원전읽기 1;1;;;권혁승;5;2;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;003;소그룹 고전원전읽기 1;1;;;민은경;5;5;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;004;소그룹 고전원전읽기 1;1;;;조선정;5;6;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;005;소그룹 고전원전읽기 1;1;;;이건우;5;4;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;006;소그룹 고전원전읽기 1;1;;;이영목;5;1;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;007;소그룹 고전원전읽기 1;1;;;최권행;5;1;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;008;소그룹 고전원전읽기 1;1;;;구명철;5;2;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;009;소그룹 고전원전읽기 1;1;;;김임구;5;3;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;010;소그룹 고전원전읽기 1;1;;;최윤영;5;5;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;011;소그룹 고전원전읽기 1;1;;;김형종;10;9;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;012;소그룹 고전원전읽기 1;1;;;박흥식;5;5;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;013;소그룹 고전원전읽기 1;1;;;박찬국;5;2;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;014;소그룹 고전원전읽기 1;1;;;정호근;5;2;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;015;소그룹 고전원전읽기 1;1;;;김종서;5;6;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;016;소그룹 고전원전읽기 1;1;;;배철현;5;4;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;017;소그룹 고전원전읽기 1;1;;;김진엽;5;6;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;018;소그룹 고전원전읽기 1;1;;;조해숙;10;8;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;019;소그룹 고전원전읽기 1;1;;;이은정;3;2;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;020;소그룹 고전원전읽기 1;1;화(8-2);006-304;박낙규;5;2;;normal_art
교양;인문대학;1학년;003.088;001;소그룹 고전원전읽기 2;1;;;정승철;5;2;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;002;소그룹 고전원전읽기 2;1;;;김월회;5;3;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;003;소그룹 고전원전읽기 2;1;;;류종목;5;5;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;004;소그룹 고전원전읽기 2;1;;;송용준;4;2;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;005;소그룹 고전원전읽기 2;1;;;신은영;5;2;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
