2011/1/600;미술대학;
2013-01-19 20:54:45
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;서양화과;1학년;003.055;001;서양미술의 이해;3;수(2-3);083-505;허수정;150;90;미대생수강불허;normal_art
교양;서양화과;1학년;003.055;002;서양미술의 이해;3;금(7-3);083-505;박혜성;150;18;미대생수강불허;normal_art
교양;디자인학부;1학년;003.056;;디자인과 생활;3;수(6-3);049-309;김민수;50;41;;normal_art
교양;서양화과;1학년;003.076;;미술명작의 이해;3;금(2-3);083-505;권근영;150;35;미대생수강불허;normal_art
교양;디자인학부;1학년;008.054;001;도예의 기초;2;목(1-4);052-210;문평;25;24;미대생 수강불허, 정원외 초과 수강 불가;normal_exercise
교양;디자인학부;1학년;008.054;002;도예의 기초;2;금(1-4);052-210;한정용;25;27;미대생 수강불허, 정원외 초과 수강 불가;normal_exercise
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;수(2-3);052-203-2;이윤정;20;19;미대생 수강불허;normal_exercise
교양;동양화과;1학년;008.055A;031;수묵화의 기초;2;화(2-3);052-203-2;박소영;20;18;미대생 수강불허;normal_exercise
교양;동양화과;1학년;008.055A;032;수묵화의 기초;2;목(1-3);052-203-2;심하용;20;18;미대생 수강불허;normal_exercise
교양;서양화과;1학년;008.056;;수채화의 기초;2;화(1-4);052-205;고자영;20;19;미대생수강불허;normal_exercise
교양;디자인학부;1학년;008.060;;사진의 기초;2;목(1-3);049-309;오떼리;50;44;;normal_exercise
교양;서양화과;1학년;008.061;001;소묘의 기초;2;수(5-4);052-205;박주욱;20;22;미대생수강불허;normal_exercise
교양;서양화과;1학년;008.061;002;소묘의 기초;2;월(1-4);052-205;추인엽;20;18;미대생수강불허;normal_exercise
교양;서양화과;1학년;008.061;003;소묘의 기초;2;목(5-4);052-205;정혜정;20;16;미대생수강불허;normal_exercise
교양;서양화과;1학년;023.003;;서양의 미술과 문명;3;화(6-1.5)/목(6-1.5);083-305/083-305;신준형;150;141;;core_art
전필;미술대학;1학년;600.103;001;평면조형 1;2;화(6-1)/화(7-2);052-203-2/052-203-2;차동하;30;33;동서조디 공통;
전필;미술대학;1학년;600.103;002;평면조형 1;2;목(2-1)/목(3-2);052-205/052-205;김건일;30;33;동서조디 공통;
전필;미술대학;1학년;600.103;003;평면조형 1;2;화(6-1)/화(7-2);052-205/052-205;이만나;30;36;동서조디 공통;
전필;미술대학;1학년;600.103;004;평면조형 1;2;목(2-1)/목(3-2);052-308/052-308;임자혁;30;31;동서조디 공통;
전필;미술대학;1학년;600.105;001;입체조형 1;2;목(6-3);051-103;Ralf Volker Sander;30;32;;
전필;미술대학;1학년;600.105;002;입체조형 1;2;목(6-3);052-103;문주;30;35;;
전필;미술대학;1학년;600.105;003;입체조형 1;2;목(6-1)/목(7-2);049-215/049-215;박영목;30;32;;
전필;미술대학;1학년;600.105;004;입체조형 1;2;목(6-1)/목(7-2);052-203-1/052-203-1;백경찬;30;29;;
전필;미술대학;1학년;600.107;001;매체의 기초 1;2;금(2-1)/금(3-2);052-203-2/052-203-2;윤양희;30;33;동서조디 공통;
전필;미술대학;1학년;600.107;002;매체의 기초 1;2;금(2-1)/금(3-2);052-202/052-202;강현선;30;31;동서조디 공통;
전필;미술대학;1학년;600.107;003;매체의 기초 1;2;금(2-1)/금(3-2);049-109/049-109;김수정;30;34;;
전필;미술대학;1학년;600.107;004;매체의 기초 1;2;금(2-3);052-103;안수진;30;30;;
전필;디자인학부;2학년;600.220A;;디자인사;3;화(6-3);049-;김민수;50;36;;
전선;디자인학부;2학년;600.221;;색채학;2;금(2-2);049-309;추선형;50;53;;
전선;미술대학;2학년;600.222;001;사진;2;화(1-4);049-112;서지영;30;22;;
전선;미술대학;2학년;600.222;002;사진;2;금(6-4);049-112;황인화;30;14;;
전선;서양화과;2학년;600.223;;서양고대.중세미술사;3;월(5-3);052-308;강영주;60;36;;
전선;미술대학;2학년;600.225A;;동양미술사;3;금(2-3);083-201;왕신연;50;22;;
전필;미술대학;1학년;600.228;;한국미술과 문화 1;3;금(6-3);083-506;변영섭;130;133;동서조디 공통;
전선;서양화과;4학년;600.307B;;현대미술의 쟁점;3;금(2-3);083-202;강태성;30;24;;
교직;미술대학;4학년;600.401A;;미술교육론;3;화(2-3);052-308;김형숙;20;4;;
전선;미술대학;석박사;600.542;;공공미술연구;3;화(5-3);220-235;김정희;30;8;;
전선;미술학과;석박사;600.702A;;한국근대미술작품분석연구;3;목(2-3);050-304;김현숙;20;17;;
전선;미술학과;석박사;600.703;;아시아현대미술작품분석연구;3;수(2-3);050-304;김행지;20;9;;
교직;디자인학부;3학년;600.E309;;디자인·공예교육론;2;화(5-2);049-108;강현주;10;5;;
전선;동양화과;2학년;601.201;;수묵채색화 1;2;화(5-4);051-307;김종선;20;12;;
전선;동양화과;2학년;601.203;;수묵화 1;2;월(1-4);051-307;송근영;20;8;;
전선;동양화과;2학년;601.205;;소묘 1;2;목(1-4);051-307;박서림;20;10;;
전선;동양화과;2학년;601.211A;;서예와 전각 1;2;수(5-1)/수(6-2);052-203-2/052-203-2;이승우;20;17;;
전선;동양화과;2학년;601.213A;;한지제작기법;2;목(5-1)/목(6-2);050-105-1/050-105-1;김광윤;20;12;;
전선;동양화과;3학년;601.215;;신조형 1;2;화(6-1)/화(7-2);051-308/051-308;한은선;20;18;;
전선;동양화과;3학년;601.301;;수묵채색화 3;2;화(1-4);051-308;민재영;20;12;;
전선;동양화과;3학년;601.303;;소묘 3;2;목(1-4);051-308;변명희;20;8;;
전선;동양화과;3학년;601.305;;표현기법 1;2;수(9-4);051-308;송완근;20;14;;
전선;동양화과;3학년;601.307;;조형론 1;2;금(7-2);220-232;정혜린;20;13;;
전선;동양화과;3학년;601.315;;수묵화 3;2;금(1-4);051-308;이광수;20;6;;
전선;동양화과;4학년;601.401;;수묵채색화 5;2;화(5-4);051-214;강길성;20;13;;
전선;동양화과;4학년;601.403;;소묘 5;2;목(1-4);051-214;박민희;20;15;;
전선;동양화과;4학년;601.405;;표현기법 3;2;수(5-4);051-214;이종민;20;6;;
전선;동양화과;4학년;601.407D;;일본미술사특강;2;금(6-2);050-303;강민기;20;2;;
전선;동양화과;4학년;601.411A;;창작과 비평 1;2;화(1-4);050-304;차동하;20;17;;
전선;동양화과;4학년;601.413;;수묵화 5;2;목(5-4);051-214;이영기;20;14;;
전선;미술학과;석박사;601.617;;일본미술사연구;3;화(2-3);050-303;김용철;20;6;;
전필;서양화과;2학년;602.201;;유화 1;2;수(5-4);051-302;김형관;40;31;;
전필;서양화과;2학년;602.215;001;드로잉 1;2;화(5-4);052-308;임자혁;20;12;;
전필;서양화과;2학년;602.215;002;드로잉 1;2;월(1-4);052-308;강영민;20;20;;
전선;서양화과;2학년;602.217;;소재와 기법 1;2;목(2-3);052-404;윤란경;20;16;;
전선;서양화과;2학년;602.219;;기초판화 1;2;금(5-4);052-404;장양희;20;23;;
전선;서양화과;2학년;602.228A;;디지털매체 1;2;화(1-4);052-202;김혜란;20;9;;
전필;서양화과;3학년;602.301A;;회화 1;2;수(5-4);051-303;한운성;30;21;;
전선;서양화과;3학년;602.319B;;동판화;2;월(7-4);052-404;박광열;20;7;;
전선;서양화과;3학년;602.321A;;혼합매체 1;2;목(5-4);050-101;이미혜;20;5;;
전선;서양화과;3학년;602.323A;;영상매체 1;2;수(1-4);052-202;조혜정;20;9;;
전필;서양화과;3학년;602.329;;서양현대미술론;3;목(2-3);083-201;김정희;30;20;;
전선;서양화과;3학년;602.331;;사진의 역사와 이론;3;금(5-3);049-210;이경민;30;9;;
전선;서양화과;4학년;602.401B;001;회화 3;2;목(5-4);052-202;윤동천;15;12;;
전선;서양화과;4학년;602.401B;002;회화 3;2;월(5-4);051-304;김춘수;15;2;;
전선;서양화과;4학년;602.417B;;석판화;2;수(1-4);052-404;신수진;20;16;;
