2010/1/300;자연과학대학;
2013-01-19 20:52:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;물리·천문학부;1학년;006.002;;물리학의 개념과 역사;3;화(6-1.5)/목(6-1.5);056-105/056-105;소광섭;80;22;;normal_nature
교양;물리·천문학부;1학년;006.004;;우주의 진화;3;월(7.5-1.5)/수(7.5-1.5);43-1-302/43-1-302;이정훈;60;16;;normal_nature
교양;생명과학부;1학년;006.005;;미생물과 인류복지;3;화(1.5-1.5)/목(1.5-1.5);500-L301/500-L301;정가진;60;17;;normal_nature
교양;생명과학부;1학년;006.008;;생태계와 환경오염;3;월(1-3);500-L309;김상종;60;18;;normal_nature
교양;생명과학부;2학년;006.009;;인체생물학;3;월(3-1.5)/수(3-1.5);043-101/043-101;안태인;80;45;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.021A;;서양문명과 과학기술;3;화(3-1.5)/목(3-1.5);500-L301/500-L301;김봉국;60;18;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.024A;;과학기술과 대중문화;3;월(5-1.5)/수(5-1.5);500-L302/500-L302;조수남;60;19;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;;과학기술과 사회;3;화(7.5-1.5)/목(7.5-1.5);500-L307/500-L307;김명진;60;36;;normal_nature
교양;통계학과;2학년;007.046;001;통계학의 개념 및 실습;3;화(5-2)/목(5-2);024-210/025-210;송문섭;40;27;인문사회계열,통계학(010.139)수강자 수강금지;normal_science
교양;통계학과;2학년;007.046;002;통계학의 개념 및 실습;3;월(1-2)/수(1-2);500-L308/102-201;이승묵;40;27;인문사회계열,통계학(010.139)수강자 수강금지;normal_science
교양;수리과학부;1학년;007.098;001;기초수학;1;;;권혜승;100;94;;normal_science
교양;수리과학부;1학년;007.098;002;기초수학;1;;;권혜승;100;86;;normal_science
교양;수리과학부;1학년;007.098;003;기초수학;1;;;최형규;100;54;;normal_science
교양;물리·천문학부;1학년;007.099;;기초물리학;1;;;최선호;120;106;;normal_science
교양;화학부;1학년;007.100;;기초화학;1;;;정두수;150;77;;normal_science
교양;생명과학부;1학년;007.101;;기초생물학;1;;;임정빈;50;38;;normal_science
교양;수리과학부;1학년;010.101;001;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-207/024-207/025-114/025-111;최양선;50;45;자연대;basic_science
교양;수리과학부;1학년;010.101;002;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-211/024-211/018-601/020-116;유상범;50;49;자연대;basic_science
교양;수리과학부;1학년;010.101;003;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);025-107/025-107/020-104/020-108;박광순;50;35;자연대,자유전공학부;basic_science
교양;수리과학부;1학년;010.101;004;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);018-601/018-601/024-209/024-207;정경훈;50;45;자유전공학부;basic_science
교양;수리과학부;1학년;010.101;005;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2);011-106/011-106/011-106;유연주;50;26;사범대(수학교육과);basic_science
교양;수리과학부;1학년;010.101;006;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);006-106/006-106/025-113/011-108;함지영;50;45;사범대(과학교육계열);basic_science
교양;수리과학부;1학년;010.101;007;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);010-107/010-107/011-109/011-111;김혜선;50;38;사범대(과학교육계열);basic_science
교양;수리과학부;1학년;010.101;008;수학 및 연습 1;3;월(1-1)/화(7.5-2)/화(7.5-2)/수(1-1);024-207/020-116/020-104/024-207;김대용;50;49;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;009;수학 및 연습 1;3;월(1-1)/화(7.5-2)/화(7.5-2)/수(1-1);024-102/500-L304/500-L308/024-102;권현경;50;45;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;010;수학 및 연습 1;3;월(1-1)/화(7.5-2)/화(7.5-2)/수(1-1);020-103/500-L309/500-L310/020-103;홍순조;50;47;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;011;수학 및 연습 1;3;월(1-1)/수(1-1)/목(7.5-2)/목(7.5-2);024-112/024-112/020-116/020-104;천상민;50;34;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;012;수학 및 연습 1;3;월(1-1)/수(1-1)/목(7.5-2)/목(7.5-2);024-209/024-209/500-L304/500-L308;김영원;50;34;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;013;수학 및 연습 1;3;월(1-1)/수(1-1)/목(7.5-2)/목(7.5-2);025-111/025-111/500-L309/500-L310;박광순;50;31;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;014;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);020-108/020-108/020-116/020-104;권혜승;50;45;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;015;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-209/024-209/025-107/025-111;강정혁;50;31;공대(전기,컴퓨터,재료);basic_science
