2011/1/930;법학전문대학원;
2013-01-19 20:54:50
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;법학전문대학원;석박사;931.633;001;헌법실무연습;3;수(11-3);015-301;김경목;30;13;타대생수강불허;
전선;법학전문대학원;석박사;931.633;002;헌법실무연습;3;수(11-3);017-102;전종익;30;11;타대생수강불허;
전필;법학전문대학원;석박사;931.651;001;민법1(계약);4;월(1.5-1.5-2)/수(1.5-1.5-2);015-201/015-201;김재형;80;69;타대생수강불허;
전필;법학전문대학원;석박사;931.651;002;민법1(계약);4;화(1.5-1.5-2)/목(1.5-1.5-2);084-002/084-002;권영준;80;75;타대생수강불허;
전필;법학전문대학원;석박사;931.653;001;민법 3;3;화(6-1.5)/목(6-1.5);015-301/015-301;남효순;100;91;타대생수강불허;
전필;법학전문대학원;석박사;931.653;002;민법 3;3;화(6-1.5)/목(6-1.5);015-401/015-401;최봉경;100;81;타대생수강불허;
전선;법학전문대학원;석박사;931.656;;현대계약법;3;화(7.5-1.5)/목(7.5-1.5);017-103/017-103;권영준;30;20;타대생수강불허;
전선;법학전문대학원;석박사;931.670;;영미사법;3;수(11-3);015-401;강효영;50;20;타대생수강불허, 영어강의;
전선;법학전문대학원;석박사;931.672;;민사재판실무;3;목(11-2)/목(13-2);015-201/015-201;김상준;100;12;타대생수강불허;
전선;법학전문대학원;석박사;931.673;;민사재판론;3;화(1.5-1.5)/목(1.5-1.5);017-105/017-105;호문혁;50;7;타대생수강불허;
전선;법학전문대학원;석박사;931.676;;도산법;3;화(11-3);015-205;노영보;50;14;타대생수강불허;
전선;법학전문대학원;석박사;931.678;;민사소송법 연습;3;목(7.5-2)/목(9.5-2);015-205/015-205;오정후;30;1;타대생수강불허;
전선;법학전문대학원;석박사;931.680;;민사법실무연습;3;화(11-3);015-301;이동진;150;20;타대생수강불허;
전선;법학전문대학원;석박사;931.680;002;민사법실무연습;3;화(11-3);015-401;이동진;35;19;타대생수강불허;
전선;법학전문대학원;석박사;931.702;;상거래법;3;월(1.5-1.5)/수(1.5-1.5);084-002/084-002;천경훈;200;139;타대생수강불허;
전선;법학전문대학원;석박사;931.702;002;상거래법;3;월(1.5-1.5)/수(1.5-1.5);017-102/017-102;노혁준;85;7;타대생수강불허;
전선;법학전문대학원;석박사;931.703;001;회사법;3;금(1.5-3);015-201;송옥렬;80;76;타대생수강불허;
전선;법학전문대학원;석박사;931.703;002;회사법;3;금(1.5-3);084-001;노혁준;80;69;타대생수강불허;
전선;법학전문대학원;석박사;931.707;;금융거래법;3;화(9-1.5)/목(9-1.5);015-401/015-401;박준;50;21;타대생수강불허;
전선;법학전문대학원;석박사;931.708;;기업인수합병;3;화(3-1.5)/목(3-1.5);017-103/017-103;김건식;50;4;타대생수강불허;
전선;법학전문대학원;석박사;931.710;;자본시장법;3;월(9-1.5)/수(9-1.5);015-401/015-401;정순섭;70;20;타대생수강불허;
전선;법학전문대학원;석박사;931.719;;세법개론;3;화(1.5-1.5)/목(1.5-1.5);015-205/015-205;윤지현;50;25;타대생수강불허;
전선;법학전문대학원;석박사;931.722;;법인세와 주주과세;3;월(5.5-3);017-311;이창희;50;9;타대생수강불허;
전선;법학전문대학원;석박사;931.725;;조세법연습;3;화(5.5-1)/화(6.5-1)/목(5.5-1)/목(6.5-1);017-106/017-106/017-106/017-106;윤지현;30;3;타대생수강불허;
전선;법학전문대학원;석박사;931.726;;지적재산권법;3;월(7.5-1.5)/수(7.5-1.5);017-108/017-108;박준석;37;26;타대생수강불허;
전선;법학전문대학원;석박사;931.733;;특허실무;3;목(11-2)/목(13-2);017-108/017-108;정상조;22;5;타대생수강불허;
전선;법학전문대학원;석박사;931.734;;국제지적재산권;3;월(6-1.5)/수(6-1.5);015-201/015-201;John M. Leitner;15;9;타대생수강불허, 영어강의;
전선;법학전문대학원;석박사;931.737;;투자금융의 법과 실무;3;월(6-1.5)/수(6-1.5);017-108/017-108;김화진;45;43;타대생수강불허, 영어강의;
전필;법학전문대학원;석박사;931.751;001;형법1;3;화(7.5-1.5)/목(7.5-1.5);015-301/015-301;신동운;55;52;타대생수강불허;
전필;법학전문대학원;석박사;931.751;002;형법1;3;화(7.5-1.5)/목(7.5-1.5);015-201/015-201;한인섭;55;41;타대생수강불허;
전필;법학전문대학원;석박사;931.751;003;형법1;3;화(7.5-1.5)/목(7.5-1.5);015-401/015-401;조국;55;49;타대생수강불허;
전선;법학전문대학원;석박사;931.753;001;형사소송법;3;화(3-1.5)/목(3-1.5);015-301/015-301;신동운;110;66;타대생수강불허;
전선;법학전문대학원;석박사;931.753;002;형사소송법;3;화(3-1.5)/목(3-1.5);015-601/015-601;이상원;110;97;타대생수강불허;
전선;법학전문대학원;석박사;931.756;;한국의 공익인권소송;3;금(1.5-3);017-108;이상희;80;57;타대생수강불허;
전선;법학전문대학원;석박사;931.770;;검찰실무2;2;목(9-2);015-301;이창온;100;38;타대생수강불허;
전선;법학전문대학원;석박사;931.801;;국제법 1;3;화(1.5-1.5)/목(1.5-1.5);015-201/015-201;정인섭;80;19;타대생수강불허;
전선;법학전문대학원;석박사;931.803;;국제거래법개론;3;수(1.5-3);017-503;장승화;50;8;타대생수강불허;
전선;법학전문대학원;석박사;931.811;;국제공간법;3;월(11-3);017-105;신창훈;20;6;타대생수강불허, 영어강의;
전선;법학전문대학원;석박사;931.813;;국제민사소송법;3;화(7.5-1.5)/목(7.5-1.5);017-105/017-105;석광현;20;6;타대생수강불허;
전선;법학전문대학원;석박사;931.818;;국제투자실무;3;월(10-2)/월(12-2);017-103/017-103;이인영;25;4;타대생수강불허, 영어강의;
전선;법학전문대학원;석박사;931.851;;시장경제와 법적규제;3;월(3-1.5)/수(3-1.5);017-106/017-106;이봉의;30;15;타대생수강불허;
전선;법학전문대학원;석박사;931.853;;독점규제법;3;월(1.5-1.5)/수(1.5-1.5);017-106/017-106;권오승;20;11;타대생수강불허;
전선;법학전문대학원;석박사;931.857;;농업법;3;수(7.5-3);017-102;이정재;30;2;타대생수강불허;
전선;법학전문대학원;석박사;931.862;;개별적 근로관계법;3;화(7.5-1.5)/목(7.5-1.5);084-001/084-001;이철수;80;56;타대생수강불허;
전선;법학전문대학원;석박사;931.863;;사회보장법;3;화(3-1.5)/목(3-1.5);017-105/017-105;이흥재;30;6;타대생수강불허;
전선;법학전문대학원;석박사;931.869;;노동법연습;3;수(11-2)/수(13-2);015-201/015-201;김민기;30;8;타대생수강불허;
전선;법학전문대학원;석박사;931.872;;환경법;3;화(7.5-1.5)/목(7.5-1.5);017-503/017-503;조홍식;30;8;타대생수강불허;
