2012/2/600;미술대학;
2013-01-19 23:04:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;서양화과;1학년;003.055;001;서양미술의 이해;3;금(2-3);083-505;허수정;80;65;미대생수강불허;normal_art
교양;서양화과;1학년;003.055;002;서양미술의 이해;3;화(4.5-3);083-505;최병진;80;12;미대생수강불허;normal_art
교양;디자인학부;1학년;003.056;;디자인과 생활;3;화(6-3);049-309;김희량;50;42;전공생수강불허;normal_art
교양;서양화과;1학년;003.076;;미술명작의 이해;3;금(5-3);083-505;이상윤;150;113;미대생수강불허;normal_art
교양;디자인학부;1학년;008.054;001;도예의 기초;2;금(5-4);052-210;문평;30;32;미대생 수강불허;normal_exercise
교양;디자인학부;1학년;008.054;002;도예의 기초;2;금(1-4);052-210;문평;30;32;미대생 수강불허;normal_exercise
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;월(2-1)/월(3-2);050-101/050-101;하대준;20;19;미대생 수강불허;normal_exercise
교양;동양화과;1학년;008.055A;031;수묵화의 기초;2;화(2-1)/화(3-2);050-101/050-101;박소영;20;20;미대생 수강불허;normal_exercise
교양;동양화과;1학년;008.055A;032;수묵화의 기초;2;목(1-1)/목(2-2);050-101/050-101;심하용;20;22;미대생 수강불허;normal_exercise
교양;동양화과;1학년;008.055A;033;수묵화의 기초;2;수(2-1)/수(3-2);050-101/050-101;선호준;20;15;미대생 수강불허, 심화과정;normal_exercise
교양;서양화과;1학년;008.056;;수채화의 기초;2;월(5-4);052-205;고자영;20;19;미대생수강불허;normal_exercise
교양;서양화과;1학년;008.061;001;소묘의 기초;2;수(5-4);052-205;박주욱;20;20;미대생수강불허;normal_exercise
교양;서양화과;1학년;008.061;002;소묘의 기초;2;월(1-4);052-205;김제민;20;21;미대생수강불허;normal_exercise
교양;서양화과;1학년;008.061;003;소묘의 기초;2;목(5-4);052-205;정혜정;20;17;미대생수강불허;normal_exercise
교양;서양화과;1학년;023.003;;서양의 미술과 문명;3;목(4.5-3);083-505;정영목;150;59;미대생수강불허;core_art
전필;미술대학;1학년;600.104;001;평면조형 2;2;화(6-1)/화(7-2);050-101/050-101;이주원;30;36;;
전필;미술대학;1학년;600.104;002;평면조형 2;2;목(2-1)/목(3-2);052-205/052-205;윤기언;30;32;;
전필;미술대학;1학년;600.104;003;평면조형 2;2;화(6-1)/화(7-2);052-205/052-205;이만나;30;33;;
전필;미술대학;1학년;600.104;004;평면조형 2;2;목(2-1)/목(3-2);052-308/052-308;김준현;30;31;;
전필;미술대학;1학년;600.106;001;입체조형 2;2;목(6-1)/목(7-2);051-103/051-103;한경우;30;31;;
전필;미술대학;1학년;600.106;002;입체조형 2;2;목(6-1)/목(7-2);052-103/052-103;권대훈;30;32;;
전필;디자인학부;1학년;600.106;003;입체조형 2;2;목(7-1)/목(8-2);049-301/049-301;박영목;35;30;;
전필;디자인학부;1학년;600.106;004;입체조형 2;2;목(6-3);052-203-1;민복기;30;29;;
전필;미술대학;1학년;600.108;001;매체의 기초 2;2;금(2-1)/금(3-2);050-101/050-101;박원규;30;36;;
전필;미술대학;1학년;600.108;002;매체의 기초 2;2;금(2-1)/금(3-2);052-202/052-202;강현선;30;30;;
전필;디자인학부;1학년;600.108;003;매체의 기초 2;2;금(2-1)/금(3-2);049-215/049-215;김수정;35;30;;
전필;미술대학;1학년;600.108;004;매체의 기초 2;2;금(2-1)/금(3-2);052-103/052-103;한승구;30;34;;
전필;미술대학;1학년;600.109;;서양고대중세근세미술사;3;금(6-3);220-203;윤희경;130;156;;
전선;디자인학부;2학년;600.219A;;공예사;3;수(10-3);052-308;전승창;20;21;;
전필;디자인학부;2학년;600.220A;;디자인사;3;화(2-3);049-309;김희량;50;34;;
전선;디자인학부;2학년;600.221;;색채학;2;금(2-2);049-309;추선형;50;44;;
전선;디자인학부;2학년;600.222;001;사진;2;화(1-4);049-301;서지영;25;20;;
전선;디자인학부;2학년;600.222;002;사진;2;금(6-4);049-301;오떼리;25;15;;
전선;미술대학;2학년;600.222;003;사진;2;토(1-4);049-215;오떼리;25;11;;
전선;동양화과;2학년;600.230;;한국미술사;3;금(2-3);083-202;오진이;30;27;;
전선;미술대학;4학년;600.307B;;현대미술의 쟁점;3;금(6-3);083-202;강태성;30;25;;
전선;미술대학;3학년;600.312;;공간예술의 이해 2;3;화(2-3);083-202;박미예;25;8;;
전선;미술대학;4학년;600.402A;;미술교재연구 및 지도법;3;화(2-3);050-304;김형숙;20;7;;
전선;미술대학;4학년;600.404B;;미술교과논리 및 논술에 관한 교육;3;수(2-3);050-304;김형숙;20;9;;
전선;미술대학;석박사;600.542;;공공미술연구;3;화(6-3);083-202;김정희;30;10;;
전선;동양화과;석박사;600.704;;중국근현대미술작품분석연구;3;목(2-3);050-304;문정희;20;10;;
