2013/1/700;사범대학;
2013-01-19 20:58:00
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;사회교육과;2학년;004.068B;;자아탐색과 자아실현;3;목(8-3);010-207;홍남기;72;0;;normal_history
교양;교육학과;1학년;005.032;;교육의 이해;3;수(6-3);007-101;나일주;72;0;;normal_society
교양;윤리교육과;1학년;005.037A;001;사상과 윤리;3;화(1.5-3);083-505;조주현;72;0;;normal_society
교양;윤리교육과;1학년;005.037A;002;사상과 윤리;3;수(5-3);220-203;조주현;72;0;;normal_society
교양;윤리교육과;1학년;005.037A;003;사상과 윤리;3;목(5-3);043-201;조주현;72;0;;normal_society
교양;윤리교육과;1학년;005.038;;북한학개론;3;화(5-3);028-302;배영애;72;0;;normal_society
교양;윤리교육과;1학년;005.062;;글로벌 이슈와 윤리적 사고;3;월(7-3);10-1-103;송영훈;36;0;;normal_society
교양;체육교육과;1학년;008.001;;체육 1;1;금(7-2);-;;72;0;체육교육과 학생만 수강 가능, 종합체육관;normal_exercise
교양;체육교육과;1학년;008.004;001;축구;1;수(3-2);-;강성민;36;0;종합운동장;normal_exercise
교양;체육교육과;1학년;008.004;002;축구;1;수(5-2);-;강성민;36;0;종합운동장;normal_exercise
교양;체육교육과;1학년;008.004;003;축구;1;금(1-2);-;맹혁주;36;0;종합운동장;normal_exercise
교양;체육교육과;1학년;008.004;004;축구;1;목(1-2);-;박성훈;36;0;종합운동장;normal_exercise
교양;체육교육과;1학년;008.004;005;축구;1;화(5-2);-;이성운;36;0;종합운동장;normal_exercise
교양;체육교육과;1학년;008.004;006;축구;1;화(7-2);-;이성운;36;0;종합운동장;normal_exercise
교양;체육교육과;2학년;008.005;001;배구;1;월(3-2);-;김지훈;36;0;종합체육관;normal_exercise
교양;체육교육과;2학년;008.005;002;배구;1;월(5-2);-;전현수;36;0;종합체육관;normal_exercise
교양;체육교육과;2학년;008.005;003;배구;1;수(1-2);-;한승진;36;0;종합체육관;normal_exercise
교양;체육교육과;2학년;008.006;001;양궁;1;수(1-2);-;윤혜영;36;0;야구장;normal_exercise
교양;체육교육과;2학년;008.006;002;양궁;1;수(3-2);-;윤혜영;36;0;야구장;normal_exercise
교양;체육교육과;2학년;008.006;003;양궁;1;수(7-2);-;윤혜영;36;0;야구장;normal_exercise
교양;체육교육과;2학년;008.012;001;야구;1;화(3-2);-;남기정;36;0;야구장;normal_exercise
교양;체육교육과;2학년;008.012;002;야구;1;금(5-2);-;이광환;36;0;야구장;normal_exercise
교양;체육교육과;2학년;008.012;003;야구;1;월(7-2);-;;36;0;야구장;normal_exercise
교양;체육교육과;2학년;008.012;004;야구;1;목(5-2);-;정석;36;0;야구장;normal_exercise
교양;체육교육과;2학년;008.012;005;야구;1;목(7-2);-;정석;36;0;야구장;normal_exercise
교양;체육교육과;2학년;008.012;006;야구;1;화(1-2);-;;36;0;야구장;normal_exercise
교양;체육교육과;1학년;008.016;001;태권도;1;월(1-2);-;박은석;27;0;태권도장;normal_exercise
교양;체육교육과;1학년;008.016;002;태권도;1;금(1-2);-;이영국;27;0;태권도장;normal_exercise
교양;체육교육과;1학년;008.016;003;태권도;1;월(5-2);-;최치선;27;0;태권도장;normal_exercise
교양;체육교육과;1학년;008.017;001;에어로빅;1;화(5-2);-;김나이;27;0;현대무용실;normal_exercise
교양;체육교육과;1학년;008.017;002;에어로빅;1;수(1-2);-;김민주;27;0;현대무용실;normal_exercise
교양;체육교육과;1학년;008.017;003;에어로빅;1;수(7-2);-;홍애령;27;0;현대무용실;normal_exercise
교양;체육교육과;1학년;008.018;;건강과 삶;1;화(3-1);071-212;김태형;72;0;;normal_exercise
교양;체육교육과;1학년;008.020;;운동과 영양;1;목(2-1);071-212;조강옥;72;0;;normal_exercise
교양;체육교육과;2학년;008.021;;운동과 건강;1;목(3-1);071-212;조강옥;72;0;;normal_exercise
교양;체육교육과;2학년;008.022;;한국무용;1;수(3-2);-;마명찬;27;0;한국무용실;normal_exercise
교양;체육교육과;2학년;008.024;;무용과 예술;1;목(6-1);071-212;석종관;36;0;;normal_exercise
교양;체육교육과;2학년;008.025;;현대무용;1;금(5-2);-;김성용;27;0;현대무용실;normal_exercise
교양;체육교육과;2학년;008.027;;현대사회와 스포츠;1;수(1-1);071-212;유흥주;72;0;;normal_exercise
교양;체육교육과;1학년;008.028;001;레크리에이션;1;화(5-2);-;이석훈;36;0;종합체육관;normal_exercise
교양;체육교육과;1학년;008.028;002;레크리에이션;1;화(7-2);-;이석훈;36;0;종합체육관;normal_exercise
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;수(3-2);-;김민주;27;0;수영장;normal_exercise
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;월(7-2);-;류제광;27;0;수영장;normal_exercise
교양;체육교육과;1학년;008.030;003;수영 1(평영);1;수(1-2);-;권현진;27;0;수영장;normal_exercise
교양;체육교육과;2학년;008.031;001;수영 2(평영);1;화(7-2);-;이정아;27;0;수영장;normal_exercise
교양;체육교육과;2학년;008.031;002;수영 2(평영);1;목(7-2);-;박성훈;27;0;수영장;normal_exercise
교양;체육교육과;2학년;008.031;003;수영 2(평영);1;화(3-2);-;;27;0;수영장;normal_exercise
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;월(3-2);-;김종호;27;0;수영장;normal_exercise
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;수(5-2);-;방신웅;27;0;수영장;normal_exercise
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;목(5-2);-;조은효;27;0;수영장;normal_exercise
교양;체육교육과;2학년;008.033;001;수영 4(자유형);1;수(7-2);-;강명수;27;0;수영장;normal_exercise
교양;체육교육과;2학년;008.033;002;수영 4(자유형);1;금(1-2);-;김한범;27;0;수영장;normal_exercise
교양;체육교육과;2학년;008.033;003;수영 4(자유형);1;금(3-2);-;박동욱;27;0;수영장;normal_exercise
교양;체육교육과;2학년;008.034;001;수영 5(접영);1;목(1-2);-;김한범;27;0;수영장;normal_exercise
교양;체육교육과;2학년;008.034;002;수영 5(접영);1;목(3-2);-;김한범;27;0;수영장;normal_exercise
교양;체육교육과;1학년;008.039;001;호신술;1;목(5-2);-;김은정;27;0;검도장;normal_exercise
교양;체육교육과;1학년;008.039;002;호신술;1;목(7-2);-;김은정;27;0;검도장;normal_exercise
교양;체육교육과;1학년;008.039;003;호신술;1;목(3-2);-;김은정;27;0;검도장;normal_exercise
교양;체육교육과;1학년;008.040;001;체력단련;1;화(5-2);-;김대환;27;0;트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;002;체력단련;1;화(7-2);-;김대환;27;0;트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;003;체력단련;1;목(7-2);-;김준홍;27;0;트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;004;체력단련;1;목(5-2);-;김철웅;27;0;트레이닝장,복싱장;normal_exercise
교양;체육교육과;1학년;008.040;005;체력단련;1;목(3-2);-;박성훈;27;0;트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;006;체력단련;1;월(5-2);-;신승민;27;0;트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;007;체력단련;1;수(5-2);-;신영진;27;0;여학생반,한국무용실;normal_exercise
교양;체육교육과;1학년;008.040;008;체력단련;1;수(7-2);-;오정우;27;0;트레이닝장;normal_exercise
교양;체육교육과;1학년;008.041;001;테니스초급;1;수(5-2);-;강명수;27;0;잔디 테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;002;테니스초급;1;월(1-2);-;김종호;27;0;clay테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;003;테니스초급;1;월(5-2);-;김철웅;27;0;잔디 테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;004;테니스초급;1;월(7-2);-;김철웅;27;0;잔디 테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;005;테니스초급;1;목(1-2);-;신명진;27;0;clay테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;006;테니스초급;1;목(3-2);-;신명진;27;0;clay테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;007;테니스초급;1;목(5-2);-;신명진;27;0;clay테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;008;테니스초급;1;금(5-2);-;원경주;27;0;clay테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;009;테니스초급;1;금(7-2);-;원경주;27;0;clay테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;010;테니스초급;1;월(1-2);-;이문진;27;0;잔디 테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;011;테니스초급;1;수(1-2);-;이온;27;0;clay테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;012;테니스초급;1;수(3-2);-;이온;27;0;clay테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;013;테니스초급;1;화(5-2);-;이우형;27;0;clay테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;014;테니스초급;1;화(7-2);-;이우형;27;0;clay테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;015;테니스초급;1;화(3-2);-;이우형;27;0;잔디 테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;016;테니스초급;1;화(5-2);-;전현수;27;0;잔디 테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;017;테니스초급;1;화(7-2);-;전현수;27;0;잔디 테니스코트;normal_exercise
