2010/1/800;의과대학;
2013-01-19 20:52:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;의학과;1학년;006.032;;인간생명과학개론;3;화(8-2)/목(9-1);026-108/026-108;박재갑;200;172;;normal_nature
교양;의학과;1학년;006.040;;참살이의학특강;3;월(6-1)/수(6-2);028-301/028-301;정희순;200;46;;normal_nature
전필;의학과;1학년;801.101A;;해부학 및 실험;5;;;이왕재;100;90;;
전필;의학과;1학년;801.102A;;조직학 및 실험;3;;;이왕재;100;89;;
전필;의학과;1학년;801.103A;;생리학 및 실험;4;;;서인석;100;88;;
전필;의학과;1학년;801.104A;;생화학 및 실험;5;;;정준호;100;86;;
전필;의학과;1학년;801.108;;태생학 및 실험;1;;;이왕재;100;90;;
전필;의학과;1학년;801.131;;환자-의사-사회 1;1;;;조맹제;100;85;;
전필;의학과;2학년;801.202A;;약리학 및 실험;4;;;김용식;100;89;;
전선;의학과;석박사;801.2058;;의료정보시스템특강;3;목(1-3);#   -;최진욱;100;3;;
전필;의학과;2학년;801.205A;;기생충학 및 실험;2;;;홍성태;100;90;;
전선;의학과;석박사;801.2063;;기생충생태학 및 진화학;3;수(9-3);#001-310;최민호;15;5;;
전필;의학과;2학년;801.207A;;임상면역학;2;;;조상헌;100;91;;
전필;의학과;2학년;801.208A;;종양학;2;;;노동영;100;91;;
전필;의학과;2학년;801.211A;;혈액학;3;;;이동순;100;92;;
전필;의학과;2학년;801.212A;;내분비학;3;;;최영민;100;91;;
전필;의학과;2학년;801.220;;의학유전학;1;;;정해일;100;90;;
전선;의학과;석박사;801.2208;;이식면역학실험;3;수(1-3);#   -;박정규;20;3;;
전선;의학과;석박사;801.2210;;분자 및 세포미생물병인론;3;월(8-3);#   -;최명식;20;3;;
전필;의학과;2학년;801.224;;환자-의사-사회 3;1;;;이은봉;100;85;;
전필;의학과;2학년;801.226;;감염학;1;;;이환종;100;91;;
전선;의학과;석박사;801.2302;;의학교육학개론;3;수(10-3);#001-308;신좌섭;50;19;;
전선;의학과;석박사;801.2304;;실험동물학개론;3;수(9-3);#005-2;강병철;190;94;;
전선;의학과;석박사;801.2403;;체질인류학연구특강;3;목(1-3);#   -;신동훈;20;4;;
전선;의학과;석박사;801.2611;;면역조직학특강;3;화(2-3);#   -;강재승;50;10;;
전선;의학과;석박사;801.2702;;생명의료윤리개론;3;목(10-3);#   -;김옥주;20;6;;
전선;의학과;석박사;801.2704;;의료관리학개론;3;화(7-3);#   -;김용익;20;5;;
전필;의학과;3학년;801.301A;;내과학 및 실습;8;;;박영배;200;154;;
전필;의학과;3학년;801.302B;;외과학 및 실습;4;;;김선회;200;154;;
전필;의학과;3학년;801.303A;;산부인과학 및 실습;4;;;윤보현;200;154;;
전필;의학과;3학년;801.304A;;소아과학 및 실습;4;;;노정일;200;154;;
전필;의학과;3학년;801.305A;;정신과학 및 실습;4;;;조맹제;200;154;;
전필;의학과;3학년;801.306A;;정형외과학 및 실습;3;;;김희중;200;154;;
전필;의학과;3학년;801.309B;;영상의학 및 실습;3;;;김승협;200;154;;
전필;의학과;3학년;801.310A;;핵의학 및 실습;1;;;이동수;200;154;;
전필;의학과;3학년;801.312;;임상추론;1;;;안규리;200;152;;
전필;의학과;3학년;801.313;;환자-의사-사회 5;1;;;이윤성;200;152;;
전필;의학과;3학년;801.314;;신경과학 및 실습;3;;;윤병우;200;154;;
전필;의학과;3학년;801.315;;진단검사의학;1;;;한규섭;200;153;;
전필;의학과;3학년;801.316;;응급의학 및 실습;3;;;서길준;200;154;;
전선;의학과;4학년;801.417B;;마취통증의학;3;;;이상철;200;71;;
전선;의학과;4학년;801.436A;;피부과학;3;;;박경찬;200;87;;
전선;의학과;4학년;801.437A;;흉부외과학;3;;;성숙환;200;65;;
전선;의학과;4학년;801.438A;;신경외과학;3;;;김동규;200;36;;
전선;의학과;4학년;801.439A;;비뇨기과학;3;;;김현회;200;61;;
전선;의학과;4학년;801.440A;;이비인후과학;3;;;이철희;200;46;;
전선;의학과;4학년;801.441A;;안과학;3;;;위원량;200;64;;
전선;의학과;4학년;801.442A;;성형외과학;3;;;김석화;200;52;;
전선;의학과;4학년;801.443A;;진단검사의학;3;;;한규섭;200;62;;
전선;의학과;4학년;801.444A;;재활의학;3;;;방문석;200;94;;
전선;의학과;4학년;801.445A;;방사선종양학;3;;;김일한;200;62;;
전선;의학과;4학년;801.446A;;지역사회의학;3;;;김윤;200;89;;
전선;의학과;4학년;801.448A;;가정의학;3;;;조비룡;200;61;;
전필;의학과;4학년;801.460;;임상특과;4;;;서대헌;200;141;;
전필;의학과;4학년;801.461;;의학연구;4;;;신희영;200;142;;
전필;의학과;4학년;801.462;;임상수행능력 종합훈련 및 평가;1;;;안원식;200;142;;
전필;의학과;4학년;801.463;;직업환경의학;1;;;홍윤철;200;142;;
전필;의학과;4학년;801.464;;중환자관리;1;;;유철규;200;142;;
전필;의학과;4학년;801.465B;;환자-의사-사회 6;3;;;이숭덕;200;141;;
전필;의학과;4학년;801.466;;의학의 새 지평;1;;;김철호;200;141;;
전필;의학과;4학년;801.467;;종합임상의학;2;;;박중신;200;142;;
전선;의학과;석박사;801.501;;의학연구방법론(연구계획논문작성법);3;금(10-3);#005-1;유근영;190;117;;
전선;의학과;석박사;801.503;;실험기법 1;3;목(9-3);#005-1;서유헌;190;107;;
전선;의학과;석박사;801.505;;자료처리론;3;화(10-3);#005-1;최진욱;190;81;;
전선;의학과;석박사;801.539;;감각기능의신경기전;3;월(8-3);#   -;김전;30;11;;
전선;의학과;석박사;801.568;;소화관병리학;3;월(10-2)/월(12-1);#   -    /#   -;강경훈;30;17;;
전선;의학과;석박사;801.572;;신병리학;3;화(10-2)/화(12-1);#   -    /#   -;문경철;30;18;;
전선;의학과;석박사;801.584;;약작용의원리 1;3;화(1.5-3);#   -;신상구;30;5;;
전선;의학과;석박사;801.602;;약리학연습 2;3;월(1.5-3);#   -;김용식;30;19;;
전선;의학과;석박사;801.604;;세균의병원성총론;3;화(1-3);#   -;김익상;30;3;;
전선;의학과;석박사;801.639;;병원관리학개론;3;목(7-3);#   -;김윤;30;10;;
전선;의학과;석박사;801.692;;바이러스학총론;3;목(1-3);#   -;황응수;30;3;;
전선;의학과;석박사;801.709;;만성병역학특론;3;목(7-3);#   -;안윤옥;30;16;;
전선;의학과;석박사;801.714;;기생원충에대한면역;3;화(1-2)/화(3-1);#   -    /#   -;채종일;30;3;;
전선;의학과;석박사;801.721;;검시방법론;3;수(10-3);#   -;이숭덕;30;4;;
전선;의학과;석박사;801.746;;생체신호처리론;3;월(10-3);#   -;김희찬;30;7;;
전선;의학과;석박사;801.753;;단일통로기록법;3;월(5-1)/월(6-2);#   -    /#   -;김성준;30;7;;
전선;의학과;석박사;801.784;;고대및중세의학사특론;3;월(10-3);#   -;황상익;30;9;;
전선;의학과;석박사;801.798;;조직학세미나;3;수(3-3);#   -;김항래;30;11;;
;의학과;석박사;801.803;001;대학원논문연구;3;;;차중익;10;1;;
;의학과;석박사;801.803;002;대학원논문연구;3;;;이병란;10;1;;
;의학과;석박사;801.803;004;대학원논문연구;3;;;이왕재;10;3;;
;의학과;석박사;801.803;005;대학원논문연구;3;;;황영일;10;3;;
;의학과;석박사;801.803;007;대학원논문연구;3;;;이동섭;10;2;;
;의학과;석박사;801.803;008;대학원논문연구;3;;;강재승;10;2;;
;의학과;석박사;801.803;009;대학원논문연구;3;;;김전;10;1;;
;의학과;석박사;801.803;010;대학원논문연구;3;;;전용성;10;1;;
;의학과;석박사;801.803;011;대학원논문연구;3;;;김종일;10;2;;
;의학과;석박사;801.803;013;대학원논문연구;3;;;김철우;10;2;;
;의학과;석박사;801.803;014;대학원논문연구;3;;;서정욱;10;2;;
;의학과;석박사;801.803;016;대학원논문연구;3;;;박인애;10;1;;
;의학과;석박사;801.803;017;대학원논문연구;3;;;장자준;10;2;;
;의학과;석박사;801.803;018;대학원논문연구;3;;;박성혜;10;1;;
;의학과;석박사;801.803;019;대학원논문연구;3;;;강경훈;10;3;;
;의학과;석박사;801.803;021;대학원논문연구;3;;;문경철;10;3;;
;의학과;석박사;801.803;022;대학원논문연구;3;;;최기영;10;1;;
;의학과;석박사;801.803;023;대학원논문연구;3;;;정진행;10;2;;
;의학과;석박사;801.803;024;대학원논문연구;3;;;신상구;10;3;;
;의학과;석박사;801.803;025;대학원논문연구;3;;;김용식;10;1;;
;의학과;석박사;801.803;026;대학원논문연구;3;;;장인진;10;1;;
;의학과;석박사;801.803;028;대학원논문연구;3;;;최명식;10;1;;
;의학과;석박사;801.803;030;대학원논문연구;3;;;박정규;10;2;;
;의학과;석박사;801.803;034;대학원논문연구;3;;;박병주;10;8;;
;의학과;석박사;801.803;035;대학원논문연구;3;;;홍윤철;10;1;;
;의학과;석박사;801.803;036;대학원논문연구;3;;;박수경;10;2;;
;의학과;석박사;801.803;038;대학원논문연구;3;;;홍성태;10;3;;
;의학과;석박사;801.803;039;대학원논문연구;3;;;최민호;10;2;;
;의학과;석박사;801.803;040;대학원논문연구;3;;;신은희;10;2;;
;의학과;석박사;801.803;041;대학원논문연구;3;;;배영미;10;1;;
;의학과;석박사;801.803;042;대학원논문연구;3;;;황상익;10;3;;
;의학과;석박사;801.803;043;대학원논문연구;3;;;김옥주;10;2;;
;의학과;석박사;801.803;045;대학원논문연구;3;;;이윤성;10;2;;
;의학과;석박사;801.803;048;대학원논문연구;3;;;김용익;10;6;;
;의학과;석박사;801.803;049;대학원논문연구;3;;;김윤;10;3;;
;의학과;석박사;801.803;050;대학원논문연구;3;;;박광석;10;5;;
;의학과;석박사;801.803;051;대학원논문연구;3;;;김희찬;20;12;;
;의학과;석박사;801.803;052;대학원논문연구;3;;;최진욱;10;4;;
;의학과;석박사;801.803;057;대학원논문연구;3;;;윤용범;10;2;;
;의학과;석박사;801.803;058;대학원논문연구;3;;;박영배;10;1;;
;의학과;석박사;801.803;059;대학원논문연구;3;;;김성권;10;1;;
;의학과;석박사;801.803;063;대학원논문연구;3;;;민경업;10;3;;
;의학과;석박사;801.803;064;대학원논문연구;3;;;오병희;10;1;;
;의학과;석박사;801.803;065;대학원논문연구;3;;;한진석;10;1;;
;의학과;석박사;801.803;066;대학원논문연구;3;;;한성구;10;1;;
;의학과;석박사;801.803;067;대학원논문연구;3;;;방영주;10;5;;
;의학과;석박사;801.803;069;대학원논문연구;3;;;김영환;10;1;;
;의학과;석박사;801.803;071;대학원논문연구;3;;;허대석;10;5;;
;의학과;석박사;801.803;072;대학원논문연구;3;;;송영욱;10;1;;
;의학과;석박사;801.803;073;대학원논문연구;3;;;유철규;10;2;;
;의학과;석박사;801.803;074;대학원논문연구;3;;;안규리;10;2;;
;의학과;석박사;801.803;075;대학원논문연구;3;;;오명돈;10;4;;
;의학과;석박사;801.803;076;대학원논문연구;3;;;김용태;20;1;;
;의학과;석박사;801.803;077;대학원논문연구;3;;;조상헌;10;2;;
;의학과;석박사;801.803;078;대학원논문연구;3;;;박도준;10;1;;
;의학과;석박사;801.803;079;대학원논문연구;3;;;김효수;10;2;;
;의학과;석박사;801.803;080;대학원논문연구;3;;;윤성수;10;2;;
;의학과;석박사;801.803;081;대학원논문연구;3;;;신찬수;10;4;;
;의학과;석박사;801.803;082;대학원논문연구;3;;;김연수;10;1;;
;의학과;석박사;801.803;083;대학원논문연구;3;;;윤정환;10;5;;
;의학과;석박사;801.803;084;대학원논문연구;3;;;김태유;10;3;;
;의학과;석박사;801.803;089;대학원논문연구;3;;;이종석;10;1;;
;의학과;석박사;801.803;090;대학원논문연구;3;;;정희순;10;1;;
;의학과;석박사;801.803;091;대학원논문연구;3;;;장학철;10;1;;
;의학과;석박사;801.803;092;대학원논문연구;3;;;김주성;10;6;;
;의학과;석박사;801.803;093;대학원논문연구;3;;;임석아;10;2;;
;의학과;석박사;801.803;094;대학원논문연구;3;;;김나영;10;1;;
;의학과;석박사;801.803;095;대학원논문연구;3;;;오세일;10;1;;
;의학과;석박사;801.803;097;대학원논문연구;3;;;박영주;10;2;;
;의학과;석박사;801.803;100;대학원논문연구;3;;;김상준;10;2;;
;의학과;석박사;801.803;104;대학원논문연구;3;;;윤여규;10;1;;
;의학과;석박사;801.803;105;대학원논문연구;3;;;김선회;10;1;;
;의학과;석박사;801.803;107;대학원논문연구;3;;;노동영;10;4;;
;의학과;석박사;801.803;108;대학원논문연구;3;;;서경석;10;1;;
;의학과;석박사;801.803;109;대학원논문연구;3;;;양한광;10;3;;
;의학과;석박사;801.803;111;대학원논문연구;3;;;한원식;10;1;;
;의학과;석박사;801.803;113;대학원논문연구;3;;;한호성;10;1;;
;의학과;석박사;801.803;114;대학원논문연구;3;;;김성원;10;1;;
;의학과;석박사;801.803;115;대학원논문연구;3;;;신희철;10;1;;
;의학과;석박사;801.803;117;대학원논문연구;3;;;문신용;10;2;;
;의학과;석박사;801.803;118;대학원논문연구;3;;;김정구;10;2;;
;의학과;석박사;801.803;119;대학원논문연구;3;;;윤보현;10;1;;
;의학과;석박사;801.803;122;대학원논문연구;3;;;서창석;10;1;;
;의학과;석박사;801.803;123;대학원논문연구;3;;;송용상;10;4;;
;의학과;석박사;801.803;124;대학원논문연구;3;;;전종관;10;1;;
;의학과;석박사;801.803;125;대학원논문연구;3;;;박노현;10;2;;
;의학과;석박사;801.803;133;대학원논문연구;3;;;황용승;10;1;;
