2009/2/500;농업생명과학대학;
2013-01-19 23:08:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;식물생산과학부;1학년;006.036;;생활원예;2;화(5-2);012-102;김기선;200;88;;normal_nature
교양;농경제사회학부;1학년;025.002;;인류와 식량;3;월(6.5-1.5)/수(6.5-1.5);028-101/028-101;이태호;150;77;;core_society
전선;농경제사회학부;1학년;200.106;201;경제원론 2;3;금(6-3);75-1-204;임정빈;60;54;농경제사회학부 1학년만 수강가능;
전필;농경제사회학부;2학년;212.202;201;거시경제이론;3;화(1-3);200-1043;김한호;60;64;;
전필;농경제사회학부;2학년;212.214;201;경제수학;3;월(5-1.5)/수(5-1.5);200-1039/200-1039;노재선;60;59;;
전필;응용생물화학부;2학년;300.312;200;생화학 1;3;화(6.5-1.5)/목(6.5-1.5);200-1043/200-1043;이상기;80;72;자연대화학부 수강불허;
전필;응용생물화학부;3학년;300.313;200;생화학 2;3;월(6.5-1.5)/수(6.5-1.5);200-1043/200-1043;신찬석;80;33;자연대화학부 수강불허;
전필;농업생명과학대학;4학년;300.319;;분자생물학;3;화(1-3);75-1-204;최양도;80;36;;
전필;응용생물화학부;2학년;3343.206;200;유기화학 2;3;수(8-3);200-1043;금영수;80;57;자연대화학부 수강불허;
전필;조경·지역시스템공학부;3학년;457.003;;수문학 및 실험;3;월(7-1)/수(7-1)/수(8-2);200-3220/200-3220/200-3220;박승우;40;25;타학과 수강불허;
전필;조경·지역시스템공학부;2학년;457.201;;재료역학 및 실험;3;월(5-2)/수(5-2);200-1025/200-1025;강문성;40;23;타학과 수강불허;
전선;산림과학부;2학년;457.201;202;재료역학 및 실험;3;화(8-2)/수(8-2);200-1026/200-1026;임상준;50;11;타과생수강불허;
전선;농업생명과학대학;1학년;500.168;;바이오시스템·소재학개론;2;목(2-2);200-1012;김용노;60;38;;
전선;농업생명과학대학;1학년;500.169;;식품·동물생명공학개론;2;금(1-2);200-1020;김유용;40;16;;
전선;농업생명과학대학;1학년;500.170;;산림과학개론;2;월(8-2);200-1043;김현중;70;34;;
전선;농업생명과학대학;1학년;500.171;;식물생산과학개론;2;화(8-2);200-3110;이변우;70;24;;
전선;농업생명과학대학;1학년;500.172;;응용생물화학개론;2;목(8-2);200-1043;이준호;70;52;;
전선;농업생명과학대학;1학년;500.173;;조경·지역시스템공학개론;2;수(8-2);200-1023;정욱주;60;42;;
전선;농업생명과학대학;2학년;500.301;;통계학개론;3;월(2.5-1.5)/금(5-1.5);200-1043/200-1007;김희발;40;52;;
전선;농업생명과학대학;3학년;500.307;;농업법개론;3;금(5-3);200-1043;사동천;80;77;;
전선;농업생명과학대학;3학년;500.405;;컴퓨터프로그래밍개론;3;금(3-2)/금(1-2);200-1007/200-1007;구본철;20;19;;
전선;식물생산과학부;석박사;500.501;;실험설계;3;월(7-2)/월(9-2);200-1007/200-1007;이석하;40;46;;
전선;식물생산과학부;석박사;500.505;;분자유전학;3;화(8-3);200-1006;허진회;40;37;;
전선;식물생산과학부;석박사;500.517;;식물세포공학;3;목(8-3);200-1023;서학수;40;6;;
전선;식물생산과학부;석박사;500.521;;세포생물학특강;3;화(5-3);200-3108;최도일;40;15;;
전선;농생명공학부;석박사;500.522;;분자생물학특강;3;목(1-3);75-1-204;최양도;40;31;;
전선;농생명공학부;석박사;500.525;;농업부산물자원학;3;월(5-3);200-4213;최홍림;40;2;;
교직;농업생명과학대학;2학년;500.E304;;농업교육학개론;3;화(2.5-1.5)/목(2.5-1.5);200-2116/200-2116;정진철;60;11;;
교직;농업생명과학대학;3학년;500.E315;;직업 및 진로지도;3;수(2-3);200-2116;정철영;60;12;;
교직;농업생명과학대학;4학년;500.E402;;교육실습;2;화(11-3)/목(11-3);200-2118/200-2118;나승일;60;14;;
전선;식물생산과학부;석박사;501.523;;사료작물학;3;화(8-3);200-4122;이호진;40;13;;
전선;식물생산과학부;석박사;501.524;;작물유전학특론;3;월(1-3);200-1021;백남천;40;15;;
전선;식물생산과학부;석박사;501.526;;작물유전체분석론;3;화(8-3);200-1022;이석하;40;12;;
전선;식물생산과학부;석박사;501.612;;작물학세미나 2;1;수(7-2);200-3110;백남천;40;19;;
전선;식물생산과학부;석박사;501.711;;농학세미나 3;1;수(9-2);200-3110;백남천;40;9;;
전선;식물생산과학부;석박사;501.717;;계량유전육종학;3;화(5-3);200-3111;양태진;40;22;;
전선;식물생산과학부;석박사;501.718;;작물진화론;3;수(1-3);200-1006;고희종;40;14;;
;식물생산과학부;석박사;501.803;001;대학원논문연구;3;;;이호진;30;1;;
;식물생산과학부;석박사;501.803;002;대학원논문연구;3;;;이변우;30;1;;
;식물생산과학부;석박사;501.803;003;대학원논문연구;3;;;고희종;30;4;;
;식물생산과학부;석박사;501.803;004;대학원논문연구;3;;;이석하;30;3;;
;식물생산과학부;석박사;501.803;005;대학원논문연구;3;;;백남천;30;2;;
;식물생산과학부;석박사;501.803;006;대학원논문연구;3;;;서학수;30;2;;
;식물생산과학부;석박사;501.803;007;대학원논문연구;3;;;양태진;30;3;;
;식물생산과학부;석박사;501.803;008;대학원논문연구;3;;;김도순;30;2;;
전선;식물생산과학부;석박사;502.514;;원예작물육종학특론;3;화(1-3);200-1022;강병철;40;12;;
전선;식물생산과학부;석박사;502.522;;원예학세미나 2;1;목(7-2);200-3110;손정익;40;11;;
전선;식물생산과학부;석박사;502.525;;원예산물생리학특론;3;월(4-3);200-1006;이승구;40;9;;
전선;식물생산과학부;석박사;502.711;;시설원예학최신과제;3;목(2-3);200-1022;손정익;40;9;;
전선;식물생산과학부;석박사;502.716;;원예학세미나 4;1;목(9-2);200-3110;손정익;40;13;;
전선;식물생산과학부;석박사;502.721;;과수학최신과제;3;월(1-3);200-1006;이희재;40;12;;
전선;식물생산과학부;석박사;502.803;001;대학원논문연구;3;;;최도일;20;1;;
전선;식물생산과학부;석박사;502.803;002;대학원논문연구;3;;;이승구;20;2;;
전선;식물생산과학부;석박사;502.803;003;대학원논문연구;3;;;김기선;20;2;;
전선;식물생산과학부;석박사;502.803;004;대학원논문연구;3;;;손정익;20;1;;
전선;식물생산과학부;석박사;502.803;005;대학원논문연구;3;;;이희재;20;3;;
전선;식물생산과학부;석박사;502.803;006;대학원논문연구;3;;;전창후;20;2;;
전선;식물생산과학부;석박사;502.803;007;대학원논문연구;3;;;강병철;20;5;;
전선;식물생산과학부;석박사;502.803;008;대학원논문연구;3;;;허진회;20;1;;
전선;농산업교육과;석박사;514.630;;기업교육론;3;화(5-1.5)/목(5-1.5);200-2116/200-2116;김진모;50;38;;
전선;농산업교육과;석박사;514.633;;국제직업교육론;3;화(1-1.5)/목(1-1.5);200-2116/200-2116;정철영;50;17;;
전선;농산업교육과;석박사;514.636;;산업교육세미나 2;1;목(3-1);200-2118;정철영;50;13;;
전선;농산업교육과;석박사;514.643;;산업교육정책연구;3;수(10-3);200-2116;장석민;50;7;;
전선;농산업교육과;석박사;514.665;;산업교수학습이론;3;월(8-3);200-2118;나승일;50;30;;
전선;농산업교육과;석박사;514.701;;산업교육평가 특강;3;월(5-1.5)/수(5-1.5);200-2118/200-2118;정진철;50;18;;
전선;농산업교육과;석박사;514.703;;직무분석과 자격체계;3;화(8-1.5)/목(8-1.5);200-2116/200-2116;이찬;50;32;;
;농산업교육과;석박사;514.803;001;대학원논문연구;3;;;정철영;10;5;;
;농산업교육과;석박사;514.803;002;대학원논문연구;3;;;나승일;10;4;;
;농산업교육과;석박사;514.803;003;대학원논문연구;3;;;김진모;10;4;;
;농산업교육과;석박사;514.803;004;대학원논문연구;3;;;이찬;10;3;;
전선;식물생산과학부;1학년;5171.002;;작물학개론;3;수(7-3);200-1039;이호진;50;33;;
전필;식물생산과학부;2학년;5171.205;;작물생리학;3;화(6.5-1.5)/목(6.5-1.5);200-1006/200-1006;김도순;50;33;;
전선;식물생산과학부;2학년;5171.207;;작물생태학;3;화(2.5-1.5)/목(2.5-1.5);200-1039/200-1039;이호진;50;12;;
