2013/1/250;경영대학;
2013-01-19 20:57:48
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;경영대학;1학년;005.054;;경영학개론;3;목(7-3);058-327;;63;0;;normal_society
교양;경영대학;1학년;025.001;;기업과 사회;3;월(7.5-1.5)/수(7.5-1.5);058-432/058-432;이경묵;12;0;;core_society
전선;경영대학;석사;250.632;;경영혁신론;3;금(2-3);059-304;조동성;30;0;;
전필;경영대학;1학년;251.101;001;경영학원론;3;수(6-3);058-119;윤계섭;50;0;;
전필;경영대학;1학년;251.101;002;경영학원론;3;수(2-3);058-331;안중호;50;0;;
전필;경영대학;1학년;251.101;003;경영학원론;3;화(1-3);058-324;;80;0;;
전필;경영대학;1학년;251.101;004;경영학원론;3;수(1-3);058-324;;80;0;;
전필;경영대학;1학년;251.101;005;경영학원론;3;목(1-3);058-324;;80;0;;
전필;경영대학;1학년;251.101;006;경영학원론;3;금(1-3);058-325;;80;0;;
전필;경영대학;1학년;251.103;001;경제원론;3;화(1.5-1.5)/목(1.5-1.5);058-325/058-325;Masako Miyanishi;20;0;;
전필;경영대학;1학년;251.103;002;경제원론;3;화(3-1.5)/목(3-1.5);058-325/058-325;Masako Miyanishi;20;0;;
전필;경영대학;1학년;251.103;003;경제원론;3;월(6-3);058-325;;80;0;;
전필;경영대학;1학년;251.103;004;경제원론;3;월(1.5-1.5)/수(1.5-1.5);058-217/058-217;박철;60;0;경영학과 주전공 복수.부전공 2,3학년만 수강 가능;
전선;경영대학;2학년;251.204A;001;중급회계1;3;수(1-3);058-326;이준일;70;0;;
전선;경영대학;2학년;251.204A;002;중급회계1;3;금(6-3);058-326;;60;0;;
전필;경영대학;1학년;251.205;001;회계원리;3;월(1.5-1.5)/수(1.5-1.5);058-231/058-231;곽수근;80;0;;
전필;경영대학;1학년;251.205;002;회계원리;3;월(3-1.5)/수(3-1.5);058-231/058-231;곽수근;80;0;;
전필;경영대학;1학년;251.205;003;회계원리;3;화(6-1.5)/목(6-1.5);058-325/058-325;정운오;20;0;;
전필;경영대학;1학년;251.205;004;회계원리;3;금(6-3);058-218;임상균;60;0;;
전필;경영대학;1학년;251.205;005;회계원리;3;금(6-3);058-120;박진하;80;0;;
전필;경영대학;2학년;251.207A;001;경영과학;3;화(3-1.5)/목(3-1.5);058-323/058-323;안상형;70;0;;
전필;경영대학;2학년;251.207A;002;경영과학;3;화(6-1.5)/목(6-1.5);058-323/058-323;안상형;70;0;;
전필;경영대학;2학년;251.207A;003;경영과학;3;화(1.5-1.5)/목(1.5-1.5);058-217/058-217;박상욱;80;0;;
전필;경영대학;2학년;251.207A;005;경영과학;3;화(6-3);058-119;오정석;80;0;;
전필;경영대학;2학년;251.209;001;조직행위론;3;월(6-3);058-324;박오수;100;0;;
전필;경영대학;2학년;251.209;002;조직행위론;3;화(6-1.5)/목(6-1.5);058-432/058-432;최진남;50;0;;
전선;경영대학;3학년;251.212A;;지식경영정보시스템;3;;;박진수;0;0;;
전선;경영대학;2학년;251.214;;기업법;3;금(7-3);058-324;;90;0;;
전선;경영대학;2학년;251.217;;인턴십2;1;;;;0;0;;
전필;경영대학;2학년;251.301;001;재무관리;3;월(6-1.5)/수(6-1.5);058-231/058-231;최혁;80;0;;
전필;경영대학;2학년;251.301;002;재무관리;3;월(7.5-1.5)/수(7.5-1.5);058-231/058-231;최혁;80;0;;
전필;경영대학;2학년;251.301;003;재무관리;3;월(3-1.5)/수(3-1.5);058-217/058-217;박철;80;0;;
전필;경영대학;2학년;251.301;005;재무관리;3;월(1.5-1.5)/수(1.5-1.5);058-218/058-218;채준;70;0;;
전필;경영대학;2학년;251.301;006;재무관리;3;화(1.5-1.5-2);058-218;이관휘;80;0;;
