2008/S/100;인문대학;
2013-01-19 21:01:28
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;영어영문학과;1학년;002.005A;001;영미문화 읽기;3;월(1-3)/수(1-3)/금(1-3);005-116/005-116/005-116;김요섭;40;20;;normal_foreign
교양;영어영문학과;1학년;002.006A;001;영미 대중소설 읽기;3;화(1-4)/목(1-4);005-116/005-116;최선령;60;30;;normal_foreign
교양;영어영문학과;1학년;002.006A;002;영미 대중소설 읽기;3;화(6-4)/목(6-4);005-116/005-116;이교선;60;28;;normal_foreign
교양;영어영문학과;1학년;002.006A;003;영미 대중소설 읽기;3;월(7-3)/수(7-3)/금(7-3);005-112/005-112/005-112;나고은;60;23;;normal_foreign
교양;불어불문학과;1학년;002.042A;001;프랑스어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);006-106/006-106/006-106;조만수;40;22;;normal_foreign
교양;불어불문학과;1학년;002.042A;002;프랑스어권 문화의 이해;3;월(7-3)/수(7-3)/금(7-3);006-106/006-106/006-106;김혜중;40;22;;normal_foreign
교양;독어독문학과;1학년;002.053A;001;독일어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);006-105/006-105/006-105;정현규;50;14;;normal_foreign
교양;독어독문학과;1학년;002.053A;002;독일어권 문화의 이해;3;월(7-3)/수(7-3)/금(7-3);006-105/006-105/006-105;김영룡;50;31;;normal_foreign
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;월(1-3)/수(1-3)/금(1-3);083-202/083-202/083-202;조영실;40;21;;normal_foreign
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);083-602/083-602/083-602;강성식;40;20;;normal_foreign
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;월(7-3)/수(7-3)/금(7-3);083-602/083-602/083-602;최해성;40;27;;normal_foreign
교양;국어국문학과;1학년;003.008;;시의 이해;2;월(2-2)/수(2-2)/금(2-2);001-101/001-101/001-101;이수정;50;12;;normal_art
교양;국어국문학과;1학년;003.009;;소설의 이해;2;월(5-2)/수(5-2)/금(5-2);001-101/001-101/001-101;정홍섭;50;22;;normal_art
교양;협동과정  서양고전학전공;1학년;003.024;;희랍·로마신화;3;월(1-3)/수(1-3)/금(1-3);005-101/005-101/005-101;김헌;60;24;;normal_art
교양;노어노문학과;1학년;003.031;;러시아명작의 이해;3;월(7-3)/수(7-3)/금(7-3);007-214/007-214/007-214;이현우;50;20;;normal_art
교양;미학과;1학년;003.052;001;예술과 사회;3;월(4-3)/수(4-3)/금(4-3);083-202/083-202/083-202;신혜경;40;24;;normal_art
교양;미학과;1학년;003.052;002;예술과 사회;3;화(6-4)/목(6-4);003-102/003-102;정성철;40;18;;normal_art
교양;미학과;1학년;003.053;001;현대예술의 이해;2;화(1-4)/목(1-4);005-201/005-201;마순영;50;14;;normal_art
교양;미학과;1학년;003.061A;001;공연예술의 이해;2;화(6-4)/목(6-4);083-404/083-404;남상식;50;36;;normal_art
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;화(1-4)/목(1-4);083-602/083-602;전예완;50;36;;normal_art
교양;미학과;1학년;003.064;;음악론입문;2;화(6-4)/목(6-4);006-103/006-103;김정진;50;21;;normal_art
교양;미학과;1학년;003.066;;예술과 역사;3;월(4-3)/수(4-3)/금(4-3);083-604/083-604/083-604;임혜은;50;21;;normal_art
교양;미학과;1학년;003.067;;예술과 신화;3;월(7-3)/수(7-3)/금(7-3);003-102/003-102/003-102;진병운;50;23;;normal_art
교양;미학과;1학년;003.068;;예술과 과학;3;화(6-4)/목(6-4);006-210/006-210;김영;50;37;;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;화(1-4)/목(1-4);007-201/007-201;오종환;50;26;;normal_art
