2010/1/500;농업생명과학대학;
2013-01-19 20:52:55
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;식물생산과학부;1학년;006.036;;생활원예;2;화(5-2);201-101;김기선;200;137;;normal_nature
교양;농경제사회학부;1학년;025.002;;인류와 식량;3;화(7.5-1.5)/목(7.5-1.5);056-105/056-105;이태호;150;107;;core_society
전선;농경제사회학부;1학년;200.105;201;경제원론 1;3;수(1-3);200-1039;정진화;80;49;농경제사회학부 1학년만 수강가능;
전필;농경제사회학부;2학년;212.201;201;미시경제이론;3;월(6-1.5)/수(6-1.5);75-1-204/75-1-204;권오상;80;47;농생대생외 수강불허;
전필;농경제사회학부;2학년;212.204;201;경제통계학;3;월(1.5-1.5)/수(1.5-1.5);200-1012/200-1012;노재선;60;26;;
전선;농경제사회학부;석박사;212.703;201;계량경제학연구;3;월(5-3);200-1039;김관수;30;38;;
전선;응용생물화학부;2학년;300.219A;200;분석화학Ⅰ;3;월(6-3);200-1043;노희명;80;23;자연대 화학부 수강불허;
전선;응용생물화학부;4학년;300.221;003;세포생물학;3;월(1.5-1.5)/수(1.5-1.5);200-6116/200-6116;이시혁;50;26;;
전필;응용생물화학부;2학년;300.312;200;생화학 1;3;화(6-1.5)/목(6-1.5);75-1-204/75-1-204;배의영;80;60;자연대 화학부 수강불허;
전필;응용생물화학부;3학년;300.313;200;생화학 2;3;월(6-1.5)/수(6-1.5);203-101/203-101;신찬석;80;32;자연대 화학부 수강불허;
전선;농업생명과학대학;4학년;300.319;001;분자생물학;3;화(1-3);75-1-204;최양도;80;22;;
전선;응용생물화학부;2학년;3343.205;200;유기화학 1;3;화(9-1.5)/목(9-1.5);75-1-204/75-1-204;김수언;140;102;자연대 화학부 수강불허;
전선;바이오시스템·소재학부;3학년;446.303;;기계요소설계;3;화(1.5-1.5)/목(1.5-1.5);200-1025/200-1025;김경욱;30;9;;
전필;조경·지역시스템공학부;3학년;457.001;001;수리학 및 실험;3;화(6-2)/목(6-2);200-3220/200-3220;강문성;40;15;타과생수강불허;
전필;조경·지역시스템공학부;2학년;457.002;001;측량학 및 실습;3;월(3-1)/수(3-1)/목(7-2);200-3220/200-3220/200-1024;박승우;40;17;타과생수강불허;
전선;조경·지역시스템공학부;4학년;457.004;001;철근콘크리트공학;3;월(7.5-3);200-1024;이정재;40;18;타과생수강불허;
전선;농업생명과학대학;1학년;500.165;;농경제사회학입문;2;금(6-2);200-1043;최영찬;60;80;;
전선;농업생명과학대학;3학년;500.203;;유전학 및 실험;3;월(2-2)/금(2-2);200-3110/200-3110;백남천;40;3;;
전선;농업생명과학대학;3학년;500.207;;농업경제학개론;3;수(1-3);200-1025;안동환;50;11;;
전선;농업생명과학대학;2학년;500.209;;바이오에너지개론;3;월(1-3);75-1-204;최준원;50;20;;
전선;농업생명과학대학;3학년;500.305;;식물분류학및실험;3;수(6-4);200-2005;장진성;20;14;;
전선;농업생명과학대학;3학년;500.307;;농업법개론;3;금(5-3);75-1-204;송재일;80;53;;
전선;농업생명과학대학;4학년;500.308;;환경과농업;3;화(6-1.5)/목(6-1.5);200-1039/200-1039;이변우;50;15;;
전선;농업생명과학대학;3학년;500.309;;농업정보체계론;3;화(1-3);200-1039;David Bodoff;40;9;;
전선;농업생명과학대학;3학년;500.313;;자연환경교육및실습;3;월(3-2)/수(3-2);200-2005/200-2005;김성일;30;11;;
전선;농업생명과학대학;3학년;500.405;;컴퓨터프로그래밍개론;3;금(1-2)/금(3-2);200-1007/200-1007;구본철;40;37;;
전선;식물생산과학부;석박사;500.514;;유전자조작론;3;수(5-3);203-202;최도일;40;16;;
전선;농생명공학부;석박사;500.524;;북한농업;2;목(1-2);200-1020;최윤재;40;30;;
전선;식물생산과학부;석박사;500.526;;후생유전학;3;월(5-3);203-201;허진회;40;26;;
전선;농생명공학부;석박사;500.527;;기기분석;3;수(1.5-1.5)/금(1.5-1.5);200-7113/200-7113;배의영;50;20;;
교직;농업생명과학대학;3학년;500.E301;;산업교육교재론;3;화(2-3);-;정진철;50;4;;
교직;농업생명과학대학;3학년;500.E401;;산업교육방법 및 실습;3;금(1-2)/금(3-2);200-2118/200-2118;나승일;50;4;;
전선;식물생산과학부;석박사;501.512;;작물학세미나 1;1;수(7-2);200-3110;서학수;40;22;;
전선;식물생산과학부;석박사;501.611;;농학세미나 2;1;수(9-2);200-3110;백남천;40;9;;
전선;식물생산과학부;석박사;501.617;;잡초학특론;3;목(1-3);203-101;김도순;40;16;;
;식물생산과학부;석박사;501.803;001;대학원논문연구;3;;;이변우;30;4;;
;식물생산과학부;석박사;501.803;002;대학원논문연구;3;;;고희종;30;3;;
;식물생산과학부;석박사;501.803;003;대학원논문연구;3;;;이석하;30;2;;
;식물생산과학부;석박사;501.803;004;대학원논문연구;3;;;백남천;30;1;;
;식물생산과학부;석박사;501.803;005;대학원논문연구;3;;;서학수;30;2;;
;식물생산과학부;석박사;501.803;006;대학원논문연구;3;;;양태진;30;3;;
;식물생산과학부;석박사;501.803;007;대학원논문연구;3;;;김도순;30;1;;
전선;식물생산과학부;석박사;502.521;;원예학세미나 1;1;목(7-2);200-3110;강병철;40;9;;
전선;식물생산과학부;석박사;502.523;;원예산물관리학특론;3;화(8-3);200-;이승구;40;13;;
전선;식물생산과학부;석박사;502.616;;환경원예학;3;목(1-3);200-1006;이희재;40;25;;
