2012/W/100;인문대학;
2013-01-19 20:56:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;영어영문학과;1학년;002.006A;002;영미 대중소설 읽기;3;월(7-3)/수(7-3)/금(7-3);005-208/005-208/005-208;정희원;40;23;(월수금 7-9교시, 2동 110호);normal_foreign
교양;독어독문학과;1학년;002.053A;;독일어권 문화의 이해;3;월(1-3)/수(1-3)/금(1-3);083-402/083-402/083-402;김혜진;50;32;;normal_foreign
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);006-105/006-105/006-105;강성식;40;28;;normal_foreign
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;월(7-3)/수(7-3)/금(7-3);006-105/006-105/006-105;정동희;40;23;;normal_foreign
교양;국어국문학과;1학년;003.010A;;드라마의 이해와 감상;3;월(7-3)/수(7-3)/금(7-3);001-101/001-101/001-101;양근애;40;29;;normal_art
교양;국어국문학과;1학년;003.011A;;문화비평의 이해;3;월(4-3)/수(4-3)/금(4-3);001-101/001-101/001-101;신형철;40;26;;normal_art
교양;서어서문학과;1학년;003.030A;;스페인어권명작의 이해;3;월(7-3)/수(7-3)/금(7-3);005-207/005-207/005-207;장재준;40;18;;normal_art
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;월(1-3)/수(1-3)/금(1-3);014-104/014-104/014-104;전예완;50;30;;normal_art
교양;미학과;1학년;003.068;;예술과 과학;3;월(6-3)/수(6-3)/금(6-3);007-102/007-102/007-102;김영;50;30;;normal_art
교양;미학과;1학년;003.072A;;영상예술의 이해;2;월(7-3)/수(7-3)/금(7-3);005-101/005-101/005-101;인원근;50;29;;normal_art
교양;미학과;1학년;003.074;;대중예술의 이해;2;월(4-3)/수(4-3)/금(4-3);010-106/010-106/010-106;계영경;50;33;;normal_art
교양;국사학과;1학년;004.001;001;한국사;3;월(1-3)/수(1-3)/금(1-3);007-202/007-202/007-202;김우택;50;34;;normal_history
교양;국사학과;1학년;004.001;002;한국사;3;월(4-3)/수(4-3)/금(4-3);007-202/007-202/007-202;김수진;50;39;;normal_history
교양;국사학과;1학년;004.002;001;한국인의 역사의식;3;월(7-3)/수(7-3)/금(7-3);014-104/014-104/014-104;정상우;50;36;;normal_history
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;월(7-3)/수(7-3)/금(7-3);007-203/007-203/007-203;한상구;50;32;월수금 7-9교시;normal_history
교양;국사학과;2학년;004.015;;한국의 문화유산;2;화(1-3)/목(1-3);007-202/007-202;김진영;50;37;화목 1-3교시;normal_history
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;월(4-3)/수(4-3)/금(4-3);007-214/007-214/007-214;김용찬;60;23;월수금 4-6교시,;normal_history
교양;서양사학과;1학년;004.029A;;유토피아의 역사;3;월(7-3)/수(7-3)/금(7-3);007-214/007-214/007-214;노경덕;50;41;;normal_history
교양;고고미술사학과;1학년;004.039;;서양미술사입문;3;월(1-3)/수(1-3)/금(1-3);005-211/005-211/005-211;윤희경;70;21;;normal_history
교양;서양사학과;1학년;004.045A;001;서양문명의 역사 1;3;월(1-3)/수(1-3)/금(1-3);003-102/003-102/003-102;박재욱;50;36;;normal_history
교양;서양사학과;1학년;004.047A;;서양사 속의 제국;3;월(1-3)/수(1-3)/금(1-3);007-201/007-201/007-201;정상수;50;34;;normal_history
교양;국사학과;1학년;004.049;;인물로 본 한국사;2;화(7-3)/목(7-3);007-202/007-202;정진숙;50;36;;normal_history
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;화(1-3)/목(1-3);001-103/001-103;오제연;50;46;화목 1-3교시;normal_history
교양;철학과;1학년;004.051;001;철학개론;3;월(1-3)/수(1-3)/금(1-3);007-106/007-106/007-106;손성우;50;42;;normal_history
교양;철학과;1학년;004.051;003;철학개론;3;월(7-3)/수(7-3)/금(7-3);007-106/007-106/007-106;박정태;50;41;;normal_history
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;월(1-3)/수(1-3)/금(1-3);008-303/008-303/008-303;진병운;50;16;월수금 1-3교시, 6-108호 요청;normal_history
교양;종교학과;1학년;004.069;;종교학개론;3;월(4-3)/수(4-3)/금(4-3);008-101/008-101/008-101;윤용복;170;57;;normal_history
교양;종교학과;1학년;004.070A;002;종교와 영화;3;월(7-3)/수(7-3)/금(7-3);008-101/008-101/008-101;방원일;100;46;;normal_history
교양;종교학과;1학년;004.071;001;인간과 종교;3;월(1-3)/수(1-3)/금(1-3);007-101/007-101/007-101;이진구;200;36;;normal_history
교양;종교학과;1학년;004.071;002;인간과 종교;3;월(7-3)/수(7-3)/금(7-3);007-101/007-101/007-101;이진구;200;26;;normal_history
교양;종교학과;1학년;004.072;;신화와 역사;3;월(4-3)/수(4-3)/금(4-3);083-602/083-602/083-602;김현자;50;24;;normal_history
교양;종교학과;2학년;004.077A;;종교와 예술;3;월(1-3)/수(1-3)/금(1-3);083-202/083-202/083-202;최유경;200;24;;normal_history
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(1-3)/수(1-3)/금(1-3);026-108/026-108/026-108;임부연;200;71;;normal_history
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(7-3)/수(7-3)/금(7-3);026-108/026-108/026-108;임부연;200;65;;normal_history
교양;종교학과;1학년;004.088;;선과 종교수행;3;월(4-3)/수(4-3)/금(4-3);005-107-1/005-107-1/005-107-1;강은애;50;19;;normal_history
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;월(4-3)/수(4-3)/금(4-3);083-402/083-402/083-402;이유나;170;26;;normal_history
교양;철학과;1학년;004.105A;001;생명의료윤리;3;월(4-3)/수(4-3)/금(4-3);005-211/005-211/005-211;박종준;50;38;[박종준선생님] 월수금 4-6교시,;normal_history
