2011/2/300;자연과학대학;
2013-01-19 20:55:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;물리·천문학부;1학년;006.002;;물리학의 개념과 역사;3;월(1.5-1.5)/수(1.5-1.5);43-1-303/43-1-303;유재준;60;17;;normal_nature
교양;물리·천문학부;1학년;006.004;;우주의 진화;3;화(1.5-1.5)/목(1.5-1.5);500-L301/500-L301;이상각;60;5;;normal_nature
교양;생명과학부;1학년;006.005;;미생물과 인류복지;3;월(7.5-1.5)/수(7.5-1.5);500-L311/500-L311;정가진;60;17;;normal_nature
교양;생명과학부;1학년;006.008;;생태계와 환경오염;3;월(5-3);500-L309;김상종;60;18;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.021A;;서양문명과 과학기술;3;월(4.5-1.5)/수(4.5-1.5);500-L311/500-L311;정세권;60;25;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;;과학기술과 사회;3;화(8-1.5)/목(8-1.5);028-301/028-301;하대청;60;23;;normal_nature
교양;통계학과;2학년;007.046;;통계학의 개념 및 실습;3;화(5-2)/목(5-2);020-103/102-202;송문섭;40;36;인문/사회계열,통계학(010.139)수강생 수강불가;normal_science
교양;수리과학부;1학년;007.102;001;기초수학 2;1;;;김우찬;100;36;;normal_science
교양;수리과학부;1학년;007.102;002;기초수학 2;1;;;김우찬;100;15;;normal_science
교양;물리·천문학부;1학년;007.103;;기초물리학 2;1;;;안경원;150;42;;normal_science
교양;화학부;1학년;007.104;;기초화학 2;1;;;정두수;100;21;(강의시간은 강의계획서 참조)화학1을 수강하는 신입생으로서 고등학교에서 화학2를 이수하지 않은 학생 중 수강희망자;normal_science
교양;생명과학부;1학년;007.105;;기초생물학 2;1;화(12-2);500-L307;안정선;60;24;생물학1을 수강하는 신입생;normal_science
교양;수리과학부;1학년;010.090;;미적분학의 첫걸음;2;월(9-1)/월(10-1)/월(10-1)/수(9-1)/수(10-1)/수(10-1);024-112/024-112/024-110/024-112/024-112/024-110;권혜승;30;18;;basic_science
교양;수리과학부;1학년;010.101;;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-110/024-110/020-104/020-115;유자도;50;44;;basic_science
교양;수리과학부;1학년;010.102;001;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-110/024-110/020-104/020-115;조영현;50;29;자연대;basic_science
교양;수리과학부;1학년;010.102;002;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-112/024-112/024-110/024-112;정경훈;50;48;자연대;basic_science
교양;수리과학부;1학년;010.102;003;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-207/024-207/024-209/024-207;김대용;50;34;자연대,자유전공학부;basic_science
교양;수리과학부;1학년;010.102;004;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);43-1-402/43-1-402/020-108/020-116;김혁;50;42;자유전공학부;basic_science
교양;수리과학부;1학년;010.102;005;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2);011-101/011-101/011-101;정상권;50;28;사범대(수학교육과);basic_science
교양;수리과학부;1학년;010.102;006;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);006-105/006-105/009-114/009-115;강동오;50;36;사범대(과학교육계열);basic_science
교양;수리과학부;1학년;010.102;007;수학 및 연습 2;3;월(2-1)/월(7-2)/월(7-2)/수(2-1);024-110/020-104/020-115/024-110;최양선;50;50;공대(기계항공);basic_science
교양;수리과학부;1학년;010.102;009;수학 및 연습 2;3;월(2-1)/수(2-1)/수(7-2)/수(7-2);024-207/024-207/020-104/020-115;조주희;50;48;공대(기계항공);basic_science
교양;수리과학부;1학년;010.102;010;수학 및 연습 2;3;월(2-1)/수(2-1)/수(7-2)/수(7-2);43-1-304/43-1-304/500-L303/500-L304;김경희;50;47;공대(기계항공);basic_science
교양;수리과학부;1학년;010.102;011;수학 및 연습 2;3;월(3-1)/월(7-2)/월(7-2)/수(3-1);020-103/500-L303/500-L304/020-103;천상민;50;50;공대(화학생물);basic_science
교양;수리과학부;1학년;010.102;012;수학 및 연습 2;3;월(3-1)/수(3-1)/수(7-2)/수(7-2);024-102/024-102/500-L308/500-L309;김일형;50;34;공대(화학생물);basic_science
교양;수리과학부;1학년;010.102;013;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-112/024-112/500-L303/500-L304;이창우;50;39;공대(전기,컴퓨터);basic_science
교양;수리과학부;1학년;010.102;014;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-207/024-207/500-L308/500-L309;김영득;50;35;공대(전기,컴퓨터);basic_science
교양;수리과학부;1학년;010.102;015;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);500-L305/500-L305/500-L305/500-L310;김지영;50;37;공대(전기,컴퓨터);basic_science
교양;수리과학부;1학년;010.102;016;수학 및 연습 2;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);020-103/020-103/020-108/020-116;김경희;50;30;공대(전기,컴퓨터);basic_science
교양;수리과학부;1학년;010.102;017;수학 및 연습 2;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);500-L301/500-L301/500-L309/500-L310;김우찬;50;43;공대(전기,컴퓨터);basic_science
교양;수리과학부;1학년;010.102;018;수학 및 연습 2;3;월(1-1)/수(1-1)/금(5-2)/금(5-2);024-110/024-110/020-108/020-116;김대용;50;50;공대(재료);basic_science
교양;수리과학부;1학년;010.102;019;수학 및 연습 2;3;월(1-1)/수(1-1)/금(7-2)/금(7-2);024-112/024-112/020-104/020-115;김재웅;50;34;공대(재료);basic_science
교양;수리과학부;1학년;010.102;020;수학 및 연습 2;3;월(1-1)/수(1-1)/금(5-2)/금(5-2);024-207/024-207/024-110/024-112;김주명;50;33;공대(건설환경,지구환경);basic_science
