2010/2/400;공과대학;
2013-01-19 20:53:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;연합전공 기술경영;4학년;005.058;;창업과 경제;3;금(6-3);43-1-301;배인탁;60;22;;normal_society
교양;재료공학부;1학년;005.059;001;특허와 기술이전;3;금(5-3);43-1-401;황철성;80;100;;normal_society
교양;재료공학부;1학년;005.060;001;공학윤리와 리더십;3;화(1.5-1.5)/목(1.5-1.5);039-B103/039-B103;고상근;50;36;;normal_society
교양;협동과정 기술경영·경제·정책전공;1학년;006.044;;기술과 기업;3;화(3-1.5)/목(3-1.5);43-1-301/43-1-301;박하영;100;60;;normal_nature
교양;공과대학;1학년;010.133;004;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);039-B115/44-1-;정임영;50;31;공과대학 1학년만 수강 가능;basic_science
교양;재료공학부;1학년;010.142;;컴퓨터의 기초;2;화(3-2);43-1-401;한승우;100;98;공대(재료공학부) 재료공학부 학생만 수강 가능;basic_science
교양;화학생물공학부;1학년;010.143;;컴퓨터원리;3;화(9-1.5)/목(9-1.5);302-508/302-508;이종민;150;126;공대(화학생물공학부);basic_science
교양;협동과정 기술경영·경제·정책전공;1학년;027.009;;정보와 산업기술의 이해;3;화(6-1.5)/목(6-1.5);43-1-201/43-1-201;김연배;150;140;;core_technology
전선;기계항공공학부;2학년;400.003;001;공학수학 3;3;화(1.5-1.5)/목(1.5-1.5);301-204/301-204;김찬중;60;79;;
전선;기계항공공학부;2학년;400.003;002;공학수학 3;3;화(1.5-1.5)/목(1.5-1.5);301-301/301-301;김규홍;60;9;;
전선;산업공학과;2학년;400.015;001;산업공학개론;3;월(7.5-1.5)/수(7.5-1.5);43-1-401/43-1-401;강석호;50;40;;
전선;산업공학과;2학년;400.015;002;산업공학개론;3;금(6-3);043-201;김지홍;80;39;;
전선;산업공학과;2학년;400.015;003;산업공학개론;3;목(1-3);043-201;김승;80;12;;
전필;기계항공공학부;1학년;400.018;;창의공학설계;3;화(5-1)/화(6-1)/목(5-1)/목(6-1);301-118/301-118/301-118/301-118;주종남;200;174;;
전필;건설환경공학부;1학년;400.018;001;창의공학설계;3;화(7-2)/목(7-2);43-1-302/035-315;이해성;35;29;;
전필;건설환경공학부;1학년;400.018;002;창의공학설계;3;월(6-2)/수(6-2);035-315/035-315;유기윤;35;35;;
전선;전기공학부;2학년;400.019;;전기공학개론;3;화(3-1.5)/목(3-1.5);302-408/302-408;이상욱;80;22;전기컴퓨터공학부군,전기공학부,컴퓨터공학부,전기컴퓨터공학부 수강금지;
전선;재료공학부;2학년;400.020;001;재료공학개론;3;월(6-1.5)/수(6-1.5);030-401/030-401;김형준;50;30;;
전선;재료공학부;2학년;400.020;002;재료공학개론;3;화(1.5-1.5)/목(1.5-1.5);030-301/030-301;강신후;50;17;;
전선;컴퓨터공학부;2학년;400.021;;정보통신융합;3;월(9-1.5)/수(9-1.5);301-101/301-101;김현철;40;20;;
전선;건설환경공학부;1학년;400.022;;건설환경공학개론;3;월(3-1.5)/수(3-1.5);035-432/035-432;김재관;50;8;;
전선;에너지자원공학과;1학년;400.024;;에너지자원공학개론;3;화(1.5-1.5)/목(1.5-1.5);135-204/135-204;강주명;50;34;;
전선;화학생물공학부;4학년;400.307;001;양자역학의 기초;3;화(1.5-1.5)/목(1.5-1.5);302-508/302-508;이지화;120;58;;
전선;화학생물공학부;4학년;400.307;002;양자역학의 기초;3;화(1.5-1.5)/목(1.5-1.5);302-509/302-509;신규순;120;47;;
전선;기계항공공학부;3학년;400.312;;공학기술과경영;3;수(8-3);301-105;유영상;165;156;;
전선;화학생물공학부;3학년;400.312;001;공학기술과경영;3;금(6-3);302-105;이재영;80;81;;
전선;컴퓨터공학부;3학년;400.313;001;공학지식의 실무응용;3;화(9-2)/목(8-1)/목(9-2);302-209/302-209/302-209;김종권;20;14;타과생수강불허;
전선;화학생물공학부;4학년;400.313;002;공학지식의 실무응용;3;월(0-1)/토(1-4);302-720/302-720;장정식;50;37;;
전선;전기공학부;4학년;400.313;003;공학지식의 실무응용;3;금(9-1)/금(10-4);301-102/301-102;최진영;8;8;타과생 수강금지;
전선;전기공학부;4학년;400.313;004;공학지식의 실무응용;3;금(9-1)/금(10-4);301-201/301-201;이종호;8;8;타과생수강금지;
전선;전기공학부;4학년;400.313;005;공학지식의 실무응용;3;금(9-1)/금(10-4);301-202/301-202;차상균;7;7;타과생수강금지;
