2009/1/980;경영전문대학원;
2013-01-19 20:58:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;경영학과(SNU Global MBA);석사;981.501;;관리경제학;2;월(6-3)/수(6-3)/목(6-3);-    /   -    /   -;박철;60;0;;
전필;경영학과(SNU Global MBA);석사;981.501;;관리경제학;2;월(6-3)/수(6-3)/목(6-3);-    /   -    /   -;박철;60;29;;
전필;경영학과(SNU MBA);석사;981.501;;관리경제학;2;월(6-3)/수(6-3)/목(6-3);-    /   -    /   -;오정석;50;0;;
전필;경영학과(SNU MBA);석사;981.501;;관리경제학;2;월(6-3)/수(6-3)/목(6-3);-    /   -    /   -;오정석;50;29;;
전필;경영학과(SNU Global MBA);석사;981.502;;재무회계;2;월(6-3)/화(1-3)/목(1-3)/금(6-3);-    /   -    /   -    /   -;백복현;60;0;;
전필;경영학과(SNU Global MBA);석사;981.502;;재무회계;2;월(6-3)/화(1-3)/목(1-3)/금(6-3);-    /   -    /   -    /   -;백복현;60;60;;
전필;경영학과(SNU Global MBA);석사;981.502;;재무회계;2;월(6-3)/화(1-3)/목(1-3)/금(6-3);-    /   -    /   -    /   -;백복현;60;60;;
전필;경영학과(SNU MBA);석사;981.502;;재무회계;2;월(6-3)/화(1-3)/목(1-3)/금(6-3);-    /   -    /   -    /   -;최종학;41;0;;
전필;경영학과(SNU MBA);석사;981.502;;재무회계;2;월(6-3)/화(1-3)/목(1-3)/금(6-3);-    /   -    /   -    /   -;최종학;41;41;;
전필;경영학과(SNU MBA);석사;981.502;;재무회계;2;월(6-3)/화(1-3)/목(1-3)/금(6-3);-    /   -    /   -    /   -;최종학;41;41;;
전필;경영학과(Executive MBA);석사;981.502;;재무회계;2;월(6-3)/화(1-3)/목(1-3)/금(6-3);-    /   -    /   -    /   -;최종학;41;0;;
전필;경영학과(Executive MBA);석사;981.502;;재무회계;2;월(6-3)/화(1-3)/목(1-3)/금(6-3);-    /   -    /   -    /   -;최종학;41;41;;
