2012/1/250;경영대학;
2013-01-19 20:56:14
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;경영대학;1학년;005.054;;경영학개론;3;목(7-3);058-327;서진영;60;39;;normal_society
전선;경영대학;석사;250.632;;경영혁신론;3;금(2-3);058-332;조동성;30;15;;
전필;경영대학;1학년;251.101;001;경영학원론;3;화(2-3);058-332;안중호;50;37;;
전필;경영대학;1학년;251.101;002;경영학원론;3;수(6-3);058-119;윤계섭;60;30;;
전필;경영대학;1학년;251.101;003;경영학원론;3;월(7-3);058-325;양오석;100;11;;
전필;경영대학;1학년;251.101;004;경영학원론;3;목(2-3);058-325;최향미;100;79;;
전필;경영대학;1학년;251.101;005;경영학원론;3;금(7-3);058-217;최용식;100;96;;
전필;경영대학;1학년;251.103;001;경제원론;3;화(1.5-1.5)/목(1.5-1.5);058-217/058-217;Masako Miyanishi;110;106;;
전필;경영대학;1학년;251.103;002;경제원론;3;화(3-1.5)/목(3-1.5);058-217/058-217;Masako Miyanishi;110;103;;
전필;경영대학;1학년;251.103;003;경제원론;3;월(7.5-1.5)/수(7.5-1.5);058-326/058-326;최영민;100;56;;
전필;경영대학;1학년;251.103;004;경제원론;3;월(1.5-1.5)/수(1.5-1.5);058-324/058-324;강영삼;100;37;;
전선;경영대학;2학년;251.204A;001;중급회계1;3;수(6-3);058-332;정운오;60;38;;
전선;경영대학;2학년;251.204A;002;중급회계1;3;월(1.5-1.5)/수(1.5-1.5);058-325/058-325;김성기;80;57;;
전필;경영대학;1학년;251.205;001;회계원리;3;월(1.5-1.5)/수(1.5-1.5);058-231/058-231;곽수근;80;68;;
전필;경영대학;1학년;251.205;002;회계원리;3;월(3-1.5)/수(3-1.5);058-231/058-231;곽수근;80;70;;
전필;경영대학;1학년;251.205;003;회계원리;3;화(6-1.5)/목(6-1.5);058-325/058-325;정운오;60;30;;
전필;경영대학;1학년;251.205;004;회계원리;3;금(6-3);058-119;심호식;85;60;;
전필;경영대학;1학년;251.205;005;회계원리;3;화(6-1.5)/목(6-1.5);058-131/058-131;이창우;175;152;;
전필;경영대학;2학년;251.207A;002;경영과학;3;화(3-1.5)/목(3-1.5);058-323/058-323;안상형;75;58;;
전필;경영대학;2학년;251.207A;003;경영과학;3;화(6-1.5)/목(6-1.5);058-323/058-323;안상형;75;53;;
전필;경영대학;2학년;251.207A;004;경영과학;3;월(3-1.5)/수(3-1.5);058-217/058-217;박상욱;90;21;;
전필;경영대학;2학년;251.207A;005;경영과학;3;월(3-1.5)/수(3-1.5);058-324/058-324;오정석;100;26;;
전필;경영대학;2학년;251.209;001;조직행위론;3;월(6-3);058-324;박오수;80;93;;
전필;경영대학;2학년;251.209;002;조직행위론;3;수(1-3);058-119;최진남;60;57;;
전필;경영대학;2학년;251.209;003;조직행위론;3;수(1-3);058-332;윤석화;40;35;;
전선;경영대학;3학년;251.212A;;지식경영정보시스템;3;화(6-3);058-327;박진수;50;20;;
전선;경영대학;2학년;251.214;;기업법;3;금(1-3);058-324;박기령;130;108;;
전선;경영대학;2학년;251.217;;인턴십2;1;;;김수욱;40;16;;
전필;경영대학;2학년;251.301;001;재무관리;3;화(6-1.5)/목(6-1.5);058-120/058-120;김영진;60;52;;
전필;경영대학;2학년;251.301;002;재무관리;3;목(6-3);058-217;차승연;70;50;;
전필;경영대학;2학년;251.301;003;재무관리;3;월(1.5-1.5)/수(1.5-1.5);058-217/058-217;박철;60;29;;
전필;경영대학;2학년;251.301;004;재무관리;3;수(2-3);058-218;석승훈;50;20;;
전필;경영대학;2학년;251.301;005;재무관리;3;월(2-3);058-119;이관휘;80;57;;
전필;경영대학;3학년;251.303;;인사관리;3;수(6-3);058-331;김성수;50;39;;
전필;경영대학;3학년;251.306;001;관리회계;3;목(6-3);058-331;안태식;60;52;;
전필;경영대학;3학년;251.306;002;관리회계;3;화(1.5-1.5)/목(1.5-1.5);058-120/058-120;신재용;60;50;;
전필;경영대학;3학년;251.306;003;관리회계;3;월(1.5-1.5)/수(1.5-1.5);058-120/058-120;황인이;60;45;;
전필;경영대학;3학년;251.320;;생산관리;3;화(3-1.5)/목(3-1.5);058-131/058-131;박정수;100;153;;
전필;경영대학;3학년;251.321;001;마케팅관리;3;월(7.5-1.5)/수(7.5-1.5);058-231/058-231;김상훈;80;67;;
전필;경영대학;3학년;251.321;003;마케팅관리;3;월(3-1.5)/수(3-1.5);058-120/058-120;박기완;60;30;;
전필;경영대학;3학년;251.321;004;마케팅관리;3;월(1-3);058-327;임종원;60;51;;
전필;경영대학;3학년;251.321;005;마케팅관리;3;화(7.5-1.5)/목(7.5-1.5);058-325/058-325;주우진;60;51;;
전필;경영대학;3학년;251.322;;국제경영;3;화(1.5-1.5)/목(1.5-1.5);058-324/058-324;이제호;80;61;;
전선;경영대학;3학년;251.323;;기업재무론;3;월(7.5-1.5)/수(7.5-1.5);058-218/058-218;조성욱;80;30;;
전선;경영대학;2학년;251.324A;001;중급회계2;3;수(1-3);058-416;황이석;70;7;;
전선;경영대학;2학년;251.324A;002;중급회계2;3;월(3-1.5)/수(3-1.5);058-325/058-325;김성기;80;57;;
전선;경영대학;4학년;251.325;;고급회계;3;화(7-3);058-416;임상균;50;4;;
전필;경영대학;2학년;251.326;;경영정보론;3;화(6-3);058-332;안중호;55;52;;
전선;경영대학;3학년;251.327;;소비자행동;3;목(1-3);058-326;김한구;50;27;;
전선;경영대학;3학년;251.328;;경영학특강;3;목(7.5-3);058-120;이계안;50;26;한국경제발달사와재벌의명암;
