2012/1/850;치과대학;
2013-01-19 20:56:25
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;치과대학;석박사;850.895;;구강 연조직 이식술;3;월(11-3);#   -;이용무;30;13;;
전선;치과대학;석박사;850.965;;치과교정학 행동과학;3;월(10.5-3);#   -;이신재;30;11;;
전선;치과대학;석박사;851.519;;치과용폴리머;3;수(0-3);#021-101;임범순;60;51;;
전선;치과대학;석박사;851.543;;치의학특강;3;목(1-3);#020-121;박주철;50;16;;
전선;치과대학;석박사;851.544;;분자세포생물학 1;3;목(9-3);#020-121;이승복;30;24;;
전선;치과대학;석박사;851.547;;생체심미해부학;3;화(4-3);#022-;박영석;30;8;;
전선;치과대학;석박사;851.550;;세포생물학특강 3;3;수(9-3);#022-;박주철;30;13;;
전선;치과대학;석박사;851.552;;세포신호전달 2;3;화(9-3);#022-;김홍희;30;13;;
전선;치과대학;석박사;851.556;;시냅스생리학;3;수(0-3);#022-401;최세영;30;12;;
전선;치과대학;석박사;851.602;;치학연구방법론;3;금(1-3);#020-121;이인복;50;24;;
전선;치과대학;석사;851.606;;생물통계학;3;화(10-3);#022-401;김현덕;30;3;;
전선;치과대학;석박사;851.636A;;기초면역학;3;수(5-3);#022-;최영님;30;6;;
전선;치과대학;석박사;851.676;;구강감염성질환론;3;수(8-3);#   -;윤혜정;30;8;;
전선;치과대학;석박사;851.786;;분자병리학개요;3;화(2-3);#   -;홍성두;30;5;;
;치과대학;석박사;851.803;002;대학원논문연구;3;;;김영구;10;1;;
;치과대학;석박사;851.803;003;대학원논문연구;3;;;김관식;10;1;;
;치과대학;석박사;851.803;004;대학원논문연구;3;;;백대일;10;2;;
;치과대학;석박사;851.803;005;대학원논문연구;3;;;홍삼표;10;2;;
;치과대학;석박사;851.803;006;대학원논문연구;3;;;김명진;10;1;;
;치과대학;석박사;851.803;007;대학원논문연구;3;;;김종철;10;1;;
;치과대학;석박사;851.803;010;대학원논문연구;3;;;최순철;10;2;;
;치과대학;석박사;851.803;011;대학원논문연구;3;;;이상훈;10;2;;
;치과대학;석박사;851.803;012;대학원논문연구;3;;;배광식;10;4;;
;치과대학;석박사;851.803;013;대학원논문연구;3;;;임범순;10;2;;
;치과대학;석박사;851.803;014;대학원논문연구;3;;;허성주;10;3;;
;치과대학;석박사;851.803;015;대학원논문연구;3;;;김태우;10;6;;
;치과대학;석박사;851.803;016;대학원논문연구;3;;;김현만;10;1;;
;치과대학;석박사;851.803;017;대학원논문연구;3;;;이재일;10;3;;
;치과대학;석박사;851.803;018;대학원논문연구;3;;;김명기;10;4;;
;치과대학;석박사;851.803;020;대학원논문연구;3;;;류인철;10;3;;
;치과대학;석박사;851.803;021;대학원논문연구;3;;;손호현;10;3;;
;치과대학;석박사;851.803;022;대학원논문연구;3;;;이종호;10;2;;
;치과대학;석박사;851.803;023;대학원논문연구;3;;;구영;10;1;;
;치과대학;석박사;851.803;024;대학원논문연구;3;;;장기택;10;1;;
;치과대학;석박사;851.803;025;대학원논문연구;3;;;조병훈;10;1;;
;치과대학;석박사;851.803;026;대학원논문연구;3;;;백정화;10;2;;
;치과대학;석박사;851.803;028;대학원논문연구;3;;;백승학;10;4;;
;치과대학;석박사;851.803;029;대학원논문연구;3;;;고홍섭;10;1;;
;치과대학;석박사;851.803;030;대학원논문연구;3;;;최진영;10;2;;
;치과대학;석박사;851.803;031;대학원논문연구;3;;;이삼선;10;4;;
;치과대학;석박사;851.803;032;대학원논문연구;3;;;김정욱;10;2;;
;치과대학;석박사;851.803;033;대학원논문연구;3;;;서병무;10;2;;
;치과대학;석박사;851.803;034;대학원논문연구;3;;;한중석;10;3;;
;치과대학;석박사;851.803;035;대학원논문연구;3;;;곽재영;10;2;;
;치과대학;석박사;851.803;036;대학원논문연구;3;;;이용무;10;1;;
