2011/2/400;공과대학;
2013-01-19 20:55:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;조선해양공학과;4학년;400.313;012;공학지식의 실무응용;3;목(0-5);034-112;최항순;20;3;;
전선;공과대학;3학년;400.315;;공학프로젝트관리;3;월(8-1.5)/수(8-1.5);039-B103/039-B103;최형섭;50;10;화상강의;
전선;공과대학;3학년;400.316;;공학경제;3;월(6-1.5)/수(6-1.5);034-117/034-117;노현정;50;4;;
전선;건설환경공학부;석박사;400.505;001;유한요소법입문;3;월(3-1.5)/목(7.5-1.5);035-320/035-320;이해성;30;19;;
전선;공과대학;석박사;400.510;;공학영어커뮤니케이션;3;월(1-1.5)/수(1-1.5);039-B103/039-B103;노현정;40;33;화상강의/공대학부생을 위한 과목;
전선;공과대학;석박사;400.510;001;공학영어커뮤니케이션;3;월(1-1.5)/수(1-1.5);039-B117/039-B117;전누리;40;19;;
전선;기계항공공학부;석박사;400.512;;풍력시스템의 설계와 실습;3;월(9-2)/수(9-2);301-204/301-204;김규홍;50;82;;
전선;건축학과;석박사;401.605;;건축계획특론 1;3;월(2-3);039-508;박소현;15;16;;
전선;건축학과;석박사;401.607;;건축계획연구;3;월(6-3);039-508;최재필;30;16;;
전선;건축학과;석박사;401.607;001;건축계획연구;3;화(6-3);039-508;백진;30;19;;
전선;건축학과;석박사;401.617;;실내장식특론;3;목(1-3);039-508;김현철;20;6;;
전선;건축학과;석박사;401.620;;건축법규연구;3;화(8-3);039-427;윤혁경;40;28;;
전선;건축학과;석박사;401.621;;건축환경공학특론;3;수(1-3);039-427;김지현;20;13;;
전선;건축학과;석박사;401.629;;건축구조설계특론 2;3;토(1-3);039-427;박홍근;30;10;;
전선;건축학과;석박사;401.630;;건축콘크리트공학특론;3;월(4.5-1.5)/수(4.5-1.5);039-427/039-427;Thomas Hyun-Koo Kang;20;9;;
전선;건축학과;석박사;401.648;;건축재료공법특론;3;토(5-3);039-427;곽명석;50;66;;
전선;건축학과;석박사;401.651;;건축설계연구 2;3;수(6-6);039-508;최두남;20;11;;
전선;건축학과;석박사;401.659;;동양건축사세미나;3;목(6-3);039-508;전봉희;30;6;;
전선;건축학과;석박사;401.663;;건축생산공학론;3;수(7-3);039-427;이현수;30;15;;
전선;건축학과;석박사;401.667;;콘크리트소성학특론;3;화(1.5-1.5)/목(1.5-1.5);039-427/039-427;홍성걸;20;7;;
전선;건축학과;석박사;401.772;;철골구조안정론;3;금(5-3);039-427;이철호;20;13;;
;건축학과;석박사;401.803;;대학원논문연구;3;월(9-3);039-508;최재필;10;7;;
;건축학과;석박사;401.803;001;대학원논문연구;3;금(8-3);039-427;이현수;10;10;;
;건축학과;석박사;401.803;002;대학원논문연구;3;수(10-3);039-427;홍성걸;10;4;;
;건축학과;석박사;401.803;003;대학원논문연구;3;월(10-3);039-427;이철호;10;3;;
;건축학과;석박사;401.803;004;대학원논문연구;3;월(7-3);039-427;박홍근;10;6;;
;건축학과;석박사;401.803;005;대학원논문연구;3;화(1-3);039-508;김승회;10;3;;
;건축학과;석박사;401.803;006;대학원논문연구;3;금(6-3);039-508;박소현;10;9;;
;건축학과;석박사;401.803;007;대학원논문연구;3;화(9-3);039-508;백진;10;3;;
;건축학과;석박사;401.803;008;대학원논문연구;3;목(9-3);039-427;김광우;15;12;;
전필;건축학과 건축학전공;1학년;4012.102;;건축설계스튜디오 1-2;5;화(9-5)/목(9-5);039-5211/039-5211;김승회;10;9;;
전필;건축학과 건축학전공;1학년;4012.102;001;건축설계스튜디오 1-2;5;화(9-5)/목(9-5);039-5212/039-5212;김진균;10;9;;
전필;건축학과 건축학전공;1학년;4012.102;002;건축설계스튜디오 1-2;5;화(9-5)/목(9-5);039-5214/039-5214;이민아;10;10;;
전필;건축학과 건축학전공;1학년;4012.102;003;건축설계스튜디오 1-2;5;화(9-5)/목(9-5);039-436/039-436;윤정현;10;8;;
전필;건축학과 건축학전공;1학년;4012.111;;건축구조 1;3;월(4.5-1.5)/수(4.5-1.5);039-B113/039-B113;홍성걸;50;37;;
전필;건축학과 건축학전공;2학년;4012.202;;건축설계스튜디오 2-2;5;월(6-5)/목(6-5);039-507/039-507;최두남;10;7;;
전필;건축학과 건축학전공;2학년;4012.202;001;건축설계스튜디오 2-2;5;월(6-5)/목(6-5);039-515/039-515;Peter Winston Ferretto;10;11;;
전필;건축학과 건축학전공;2학년;4012.202;002;건축설계스튜디오 2-2;5;월(6-5)/목(6-5);039-437,039-436/039-5151;서을호;10;7;;
전필;건축학과 건축학전공;2학년;4012.211;;건축구조 2;3;화(6-3);039-B116;김승회;50;29;;
전필;건축학과 건축학전공;3학년;4012.302;;건축설계스튜디오 3-2;5;월(6-5)/목(9-5);039-521 ,039-521,039-521,039-521,039-521/039-521;김현철;10;12;;
전필;건축학과 건축학전공;3학년;4012.302;001;건축설계스튜디오 3-2;5;월(6-5)/목(9-5);039-522/039-522;이종수;10;6;;
전필;건축학과 건축학전공;3학년;4012.302;002;건축설계스튜디오 3-2;5;월(6-5)/목(9-5);039-524/039-524;김석원;10;6;;
전필;건축학과 건축학전공;2학년;4012.303;;건축사 2;3;화(1.5-1.5)/목(1.5-1.5);039-B113/039-B113;백진;50;38;;
전필;건축학과 건축학전공;3학년;4012.311;;건축구조계획;3;화(7-3);039-B115;김남희;50;15;;
전필;건축학과 건축학전공;3학년;4012.312A;;건축환경계획;3;월(1.5-1.5)/수(1.5-1.5);039-B115/039-B115;김광우;50;27;;
전필;건축학과 건축학전공;4학년;4012.314;;건축시공기술;3;수(9-3);039-B115;유원희;50;20;;
전필;건축학과 건축학전공;4학년;4012.402;;건축설계스튜디오 4-2;5;화(9-5)/금(9-5);039-515/039-515;Peter Winston Ferretto;15;9;;
전필;건축학과 건축학전공;4학년;4012.402;001;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-507/039-507;김태만;10;10;;
전필;건축학과 건축학전공;4학년;4012.402;002;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-437/039-437;조원준;10;11;;
전필;건축학과 건축학전공;4학년;4012.411;;건축설비계획;3;월(6-1.5)/수(6-1.5);039-B117/039-B117;여명석;50;21;;
전선;건축학과 건축학전공;5학년;4012.421A;;도시문화와 보전;3;수(2-3);039-508;박소현;40;33;;
전선;건축학과 건축학전공;3학년;4012.423;;디지털 디자인 연구;3;수(6-3);039-B115;최재필;30;14;;
전필;건축학과 건축학전공;5학년;4012.502;;건축설계스튜디오 5-2;5;수(6-5)/토(6-5);039-507/039-507;김승회;15;9;;
전필;건축학과 건축학전공;5학년;4012.502;001;건축설계스튜디오 5-2;5;토(1-10);039-515;이규상;15;12;;
전필;건축학과 건축학전공;5학년;4012.502;002;건축설계스튜디오 5-2;5;수(6-5)/토(6-5);039-436/039-436;안우성;15;11;;
전필;건축학과 건축학전공;5학년;4012.504;;건축실무;3;월(7-3);039-B115;최동규;50;26;;
전선;건축학과 건축학전공;5학년;4012.524;;실내설계;3;목(5-3);039-B117;김현철;30;3;;
전선;건축학과 건축학전공;4학년;4012.530;;아시아건축과 도시;3;월(1.5-1.5)/수(1.5-1.5);039-B112/039-B112;주상훈;50;4;;
전선;건축학과 건축학전공;4학년;4012.532;;도시건축·공간계획;3;수(7.5-3);039-B116;박소현;50;19;;
전필;건축학과 건축공학전공;2학년;4013.202;;건축전산 2;2;수(8-3);039-B113;김우영;40;27;;
전필;건축학과 건축공학전공;2학년;4013.203;;건축환경계획 1;3;월(3-1.5)/수(3-1.5);039-B113/039-B113;김광우;50;30;;
전필;건축학과 건축공학전공;2학년;4013.207;;건물유체시스템;3;화(6-1.5)/목(6-1.5);039-B113/039-B113;여명석;50;35;;
전필;건축학과 건축공학전공;2학년;4013.208;;건축재료역학 2;3;월(6-1.5)/수(6-1.5);039-B113/039-B113;이철호;50;33;;
전필;건축학과 건축공학전공;3학년;4013.302;;건축설계 2;3;목(10-4)/토(6-2);039- /039-;임상진;20;15;;
전필;건축학과 건축공학전공;3학년;4013.302;001;건축설계 2;3;목(8-6);039-437;김주경;20;13;;
전필;건축학과 건축공학전공;3학년;4013.304A;;건축사개론;3;월(3-1.5)/수(3-1.5);039-B116/039-B116;전봉희;50;25;;
전선;건축학과 건축공학전공;3학년;4013.305;;건축설비 1;3;금(1-3);039-B113;김용인;50;6;;
전필;건축학과 건축공학전공;3학년;4013.307;;건축시공;3;수(6-3);039-B112;유원희;50;22;;
전선;건축학과 건축공학전공;3학년;4013.308;;건설관리;3;월(1.5-1.5)/수(1.5-1.5);039-B116/039-B116;이현수;50;27;;
전선;건축학과 건축공학전공;4학년;4013.401;;건물유지 및 관리;3;금(1-3);039-B117;김영돈;50;8;;
전선;건축학과 건축공학전공;4학년;4013.404;;건축측량;3;금(6-3);039-B117;장안진;40;18;;
전선;건축학과 건축공학전공;4학년;4013.406;;구조 및 재료실험;3;화(6-3);039-B112;Thomas Hyun-Koo Kang;40;10;;
전선;건축학과 건축공학전공;3학년;4013.409;;철근콘크리트 2;3;화(1.5-1.5)/목(1.5-1.5);039-B117/039-B117;박홍근;50;5;;
전필;산업공학과;2학년;406.304;;인간공학;3;화(3-1.5)/목(3-1.5);43-1-403/43-1-403;윤명환;80;48;;
전필;산업공학과;2학년;406.305A;;인간공학실험;1;금(5-2);039-320;윤명환;80;40;;
전필;산업공학과;3학년;406.310;;생산관리;3;월(4.5-1.5)/수(4.5-1.5);43-1-401/43-1-401;강석호;80;33;;
전선;산업공학과;3학년;406.311;;시뮬레이션;3;화(1.5-1.5)/목(1.5-1.5);039-B118/039-B118;홍유석;50;45;;
전필;산업공학과;2학년;406.315;;경영과학 1;3;화(6-1.5)/목(6-1.5);43-1-401/43-1-401;홍성필;80;58;;
전필;산업공학과;3학년;406.320;;품질경영;3;화(4.5-1.5)/목(4.5-1.5);039-B118/039-B118;이창훈;80;36;;
전선;산업공학과;3학년;406.322;;서비스공학;3;화(3-1.5)/목(3-1.5);039-B118/039-B118;박용태;50;21;;
전선;산업공학과;4학년;406.422;;신뢰성분석;3;월(4.5-1.5)/수(4.5-1.5);039-B119/039-B119;이창훈;50;14;;
전필;산업공학과;2학년;406.426;;데이터베이스분석및설계;3;월(6-1.5)/수(6-1.5);039-B118/039-B118;박종헌;80;51;;
전선;원자핵공학과;1학년;409.101;;원자핵공학의 미래;2;화(8-2);032-106;이은철;50;38;타과생 수강불허;
전필;원자핵공학과;2학년;409.202;;핵공학개론 2;3;화(1.5-1.5)/목(1.5-1.5);032-106/032-106;정경재;50;44;;
전선;원자핵공학과;2학년;409.210A;;플라즈마전자역학 2;3;화(6-1.5)/목(6-1.5);032-106/032-106;Taik Soo Hahm;50;29;;
전선;원자핵공학과;2학년;409.224A;;방사선계측실험;3;수(8-1)/금(5-4);032-106/032-106;최희동;20;18;;
전선;원자핵공학과;2학년;409.225;;응용핵물리;3;월(6-1.5)/수(6-1.5);032-106/032-106;최희동;50;27;;
전선;원자핵공학과;3학년;409.302B;;원자로동력학 및 제어;3;화(7.5-1.5)/목(7.5-1.5);032-108/032-108;심형진;50;13;;
전선;원자핵공학과;3학년;409.308A;;핵융합기초;3;월(6-1.5)/수(6-1.5);032-108/032-108;나용수;50;13;;
전필;원자핵공학과;3학년;409.317;;에너지물리화학;3;화(1.5-1.5)/목(1.5-1.5);032-108/032-108;황일순;50;21;;
전필;원자핵공학과;3학년;409.328;;원자핵공학세미나 1;1;화(9-1);032-108;정경재;50;35;;
전선;원자핵공학과;4학년;409.403A;;원자로안전공학;3;화(1.5-1.5)/목(1.5-1.5);032-201/032-201;이은철;40;11;;
전선;원자핵공학과;4학년;409.407B;;원자로 수치해석과 설계;3;월(6-1.5)/수(6-1.5);032-201/032-201;주한규;40;5;;
전선;원자핵공학과;4학년;409.417B;;에너지정책 및 경제;3;월(1.5-1.5)/수(1.5-1.5);032-108/032-108;양지원;50;11;;
전선;원자핵공학과;4학년;409.418C;;산업 플라즈마 공학;3;화(3-1.5)/목(3-1.5);032-201/032-201;김곤호;40;12;;
전선;원자핵공학과;3학년;409.433;;방사선의산업및의학응용;3;화(6-1.5)/목(6-1.5);032-109/032-109;김은희;50;8;;
전필;조선해양공학과;2학년;414.234A;;조선해양공학계획;3;월(2-2)/수(2-2);034-112/034-112;김태완;60;33;;
전필;조선해양공학과;2학년;414.303A;;선박유체역학 2;3;화(3-1.5)/목(3-1.5);034-117/034-117;서정천;60;38;;
전선;조선해양공학과;3학년;414.311A;;해양환경정보시스템;3;월(3-1.5)/수(3-1.5);034-106/034-106;김용환;60;29;;
전선;조선해양공학과;3학년;414.316;;해양공학실험;2;화(8-2)/목(8-2);034-117/034-117;이신형;60;8;;
전필;조선해양공학과;2학년;414.321;;기초구조동역학;3;화(5-2)/목(5-2);034-112/034-112;조선호;60;35;;
전선;조선해양공학과;3학년;414.334A;;선체구조설계시스템;3;화(2-2)/목(2-2);034-112/034-112;양영순;60;13;;
전선;조선해양공학과;4학년;414.412A;;창의적 해양구조물설계;3;화(2-2)/목(2-2);034-106/034-106;최항순;60;32;;
전선;조선해양공학과;3학년;414.432;;선박진동소음론;3;화(6-1.5)/목(6-1.5);034-106/034-106;홍석윤;60;32;;
전선;조선해양공학과;3학년;414.437;;전산선박설계;3;월(5-2)/수(5-2);034-106/034-106;김태완;60;25;;
전선;조선해양공학과;4학년;414.438A;;생산자동화개론;3;월(1.5-1.5)/수(1.5-1.5);034-117/034-117;신종계;60;39;;
전선;조선해양공학과;2학년;414.439A;;조선해양경영론;1;수(7-2);034-112;김용환;60;10;;
전필;조선해양공학과;4학년;414.440;;조선해양공학프로젝트;3;월(7-1)/수(9-4);034-112/034-112;김용환;60;35;;
전선;조선해양공학과;4학년;414.441;;의장시스템설계;3;월(5-2)/수(5-2);034-112/034-112;양영순;60;29;;
전필;컴퓨터공학부;2학년;4190.101;;이산수학;3;화(3-1.5)/목(3-1.5);301-203/301-203;Srinivasa Rao Satti;40;8;;
전필;컴퓨터공학부;2학년;4190.102A;;컴퓨터프로그래밍;3;화(6-1.5)/목(6-1.5)/목(11-3);302-106/302-106/302-311;Srinivasa Rao Satti;40;18;;
전필;컴퓨터공학부;2학년;4190.201;;논리설계;3;월(6-1.5)/수(6-1.5);302-209/302-209;김지홍;30;18;;
전필;컴퓨터공학부;2학년;4190.202A;;논리설계실험;3;월(11-3)/수(11-3);302-310/302-310;김지홍;30;9;;
전선;컴퓨터공학부;2학년;4190.203;;시스템프로그래밍;3;월(9-1.5)/수(9-1.5);301-101/301-101;김현철;40;35;;
전필;컴퓨터공학부;2학년;4190.204;;자료구조;3;월(7.5-1.5)/수(7.5-1.5);302-106/302-106;문병로;60;71;;
전필;컴퓨터공학부;2학년;4190.206A;;전기전자회로;3;화(7.5-1.5)/목(7.5-1.5);302-106/302-106;장래혁;60;38;;
전선;컴퓨터공학부;2학년;4190.209;;컴퓨터공학세미나;1;목(5-1);302-107;서진욱;60;44;타과생수강불허;
전필;컴퓨터공학부;2학년;4190.210;;프로그래밍의 원리;3;월(2-2)/수(2-2);302-311/302-208;이광근;50;64;;
전선;컴퓨터공학부;3학년;4190.301;;데이타베이스;3;월(6-1.5)/수(6-1.5);301-101/301-101;이상구;40;29;;
전선;컴퓨터공학부;3학년;4190.302;;데이타통신;3;화(7.5-1.5)/목(7.5-1.5);302-209/302-209;전화숙;40;14;;
전선;컴퓨터공학부;3학년;4190.305A;;하드웨어설계이론;3;화(6-1.5)/목(6-1.5);301-101/301-101;전주식;20;9;;
전선;컴퓨터공학부;3학년;4190.306;;오토마타이론;3;화(3-1.5)/목(3-1.5);301-101/301-101;박근수;40;17;;
전필;컴퓨터공학부;3학년;4190.307;;운영체제;3;월(1.5-1.5)/수(1.5-1.5);301-101/301-101;Bernhard Egger;50;18;;
전필;컴퓨터공학부;3학년;4190.308;;컴퓨터구조;3;화(1.5-1.5)/목(1.5-1.5);301-101/301-101;민상렬;30;21;;
전필;컴퓨터공학부;3학년;4190.310;;프로그래밍언어;3;월(7.5-1.5)/수(7.5-1.5);302-107/302-107;이광근;50;27;;
전선;컴퓨터공학부;3학년;4190.311A;001;프로젝트 1;3;금(5-6);302-107;신영길;10;11;;
전선;컴퓨터공학부;3학년;4190.311A;002;프로젝트 1;3;금(5-6);302-208;엄현상;15;16;;
전선;컴퓨터공학부;3학년;4190.311A;003;프로젝트 1;3;금(5-6);302-209;우치수;10;10;;
전선;컴퓨터공학부;3학년;4190.315;;IT벤처창업개론;2;금(2-2);302-107;서진욱;40;53;;
전필;컴퓨터공학부;3학년;4190.407;;알고리즘;3;월(3-1.5)/수(3-1.5);302-106/302-106;문병로;60;48;;
전선;컴퓨터공학부;4학년;4190.408;;인공지능;3;화(1.5-1.5)/목(1.5-1.5);302-209/302-209;장병탁;40;19;;
전선;컴퓨터공학부;4학년;4190.409;;컴파일러;3;화(6-1.5)/목(6-1.5);301-203/301-203;한상영;40;4;;
전선;컴퓨터공학부;4학년;4190.410;;컴퓨터그래픽스;3;월(9-1.5)/수(9-1.5);302-209/302-209;김명수;40;15;;
전선;컴퓨터공학부;4학년;4190.411;;컴퓨터네트워크;3;월(7.5-1.5)/수(7.5-1.5);301-203/301-203;최양희;40;12;;
전선;컴퓨터공학부;4학년;4190.414;;병렬처리;3;월(1.5-1.5)/수(1.5-1.5);302-209/302-209;염헌영;40;10;;
전선;컴퓨터공학부;4학년;4190.415;;컴퓨터보안;3;월(6-1.5)/수(6-1.5);301-203/301-203;조유근;40;5;;
전선;컴퓨터공학부;4학년;4190.418A;;웹정보시스템;3;금(5-3);302-106;오선주;40;5;;
전선;컴퓨터공학부;4학년;4190.420;;컴퓨터게임;3;화(3-1.5)/목(3-1.5);302-208/302-208;이제희;40;5;;
전필;전기공학부;2학년;420.201A;001;논리설계 및 실험;4;월(3-1.5)/수(3-1.5)/수(10.5-2);301-201/301-201/301-310;최기영;80;42;;
전필;전기공학부;2학년;420.201A;002;논리설계 및 실험;4;화(3-1.5)/목(3-1.5)/금(5-2);301-102/301-102/301-308;박세웅;80;57;;
전필;전기공학부;2학년;420.201A;003;논리설계 및 실험;4;월(3-1.5)/월(10.5-2)/수(3-1.5);301-102/301-308/301-102;서승우;80;30;;
전필;전기공학부;2학년;420.202A;001;전자장 1;4;화(7.5-1.5)/화(10.5-2)/목(7.5-1.5);301-201/301-207/301-201;황기웅;80;91;;
전필;전기공학부;2학년;420.202A;002;전자장 1;4;월(7.5-1.5)/수(7.5-1.5)/금(7-2);301-201/301-201/301-207;박남규;80;34;;
전필;전기공학부;2학년;420.202A;003;전자장 1;4;화(7.5-1.5)/목(7.5-1.5)/목(10.5-2);301-202/301-202/301-207;정윤찬;80;92;;
전선;전기공학부;2학년;420.214;001;회로이론 2;4;월(1.5-1.5)/수(1.5-1.5)/토(11-2);301-102/301-102/301-308;이병기;80;103;;
전선;전기공학부;2학년;420.214;002;회로이론 2;4;화(1.5-1.5)/목(1.5-1.5)/토(9-2);301-102/301-102/301-308;윤용태;80;24;;
전선;전기공학부;2학년;420.214;003;회로이론 2;4;화(1.5-1.5)/목(1.5-1.5)/토(11-2);301-201/301-201/301-310;하정익;80;74;;
전선;전기공학부;2학년;420.216;001;전기시스템선형대수;3;월(6-1.5)/수(6-1.5);301-102/301-102;김태정;80;49;;
전선;전기공학부;2학년;420.216;002;전기시스템선형대수;3;화(6-1.5)/목(6-1.5);301-102/301-102;이정우;80;77;;
전선;전기공학부;3학년;420.301A;001;전자회로 2;4;월(7.5-1.5)/수(7.5-1.5)/금(2-2);301-102/301-102/301-310;박병국;80;81;;
전선;전기공학부;3학년;420.301A;002;전자회로 2;4;화(7.5-1.5)/목(7.5-1.5)/금(7-2);301-102/301-102/301-310;김재하;80;51;;
전필;전기공학부;3학년;420.307;;심화전기전자세미나;1;화(9-1);301-118;박영준;200;180;;
전선;전기공학부;3학년;420.309A;;전기에너지변환;3;월(9-1.5)/수(9-1.5);301-202/301-202;정현교;50;62;;
전선;전기공학부;3학년;420.310;001;제어공학개론;3;화(6-1.5)/목(6-1.5);301-103/301-103;최종호;70;23;;
전선;전기공학부;3학년;420.310;002;제어공학개론;3;월(6-1.5)/수(6-1.5);301-202/301-202;조동일;70;44;;
전선;전기공학부;3학년;420.312;001;반도체소자;3;화(1.5-1.5)/목(1.5-1.5);301-103/301-103;서광석;60;47;;
전선;전기공학부;3학년;420.312;002;반도체소자;3;월(1.5-1.5)/수(1.5-1.5);301-302/301-302;신형철;60;58;;
전선;전기공학부;3학년;420.317;001;통신의 기초;3;월(3-1.5)/수(3-1.5);301-302/301-302;이재홍;60;73;;
전선;전기공학부;3학년;420.317;002;통신의 기초;3;월(7.5-1.5)/수(7.5-1.5);301-202/301-202;이용환;60;26;;
전선;전기공학부;3학년;420.322;;컴퓨터조직론;3;화(3-1.5)/목(3-1.5);301-202/301-202;채수익;60;23;;
전선;전기공학부;3학년;420.327;;자료구조와 알고리즘;4;월(3-1.5)/수(3-1.5)/금(5-2);302-408/302-408/301-207;심규석;80;35;;
전필;전기공학부;4학년;420.402A;;전기전자세미나;1;목(9.5-1);301-102;차상균;150;92;;
전필;전기공학부;4학년;420.405;001;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(1-2);301-102/301-102/301-102;권성훈;15;14;;
전필;전기공학부;4학년;420.405;002;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(3-2);301-201/301-201/301-102;박영준;15;15;;
전필;전기공학부;4학년;420.405;003;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);301-202/301-202/301-102;박남규;15;13;;
전필;전기공학부;4학년;420.405;004;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);301-302/301-302/301-102;이창희;15;15;;
전필;전기공학부;4학년;420.405;005;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);301-103/301-103/301-102;김태정;15;4;;
전필;전기공학부;4학년;420.405;006;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(11-2);301-104/301-104/301-102;조남익;15;10;;
전필;전기공학부;4학년;420.405;007;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(1-2);301-106/301-106/301-201;이광복;15;6;;
전필;전기공학부;4학년;420.405;008;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(3-2);302-209-1/302-209-1/301-201;문수묵;15;7;;
전필;전기공학부;4학년;420.405;009;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);302-408/302-408/301-201;백윤흥;15;8;;
