2011/1/350;생활과학대학;
2013-01-19 20:54:40
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;소비자아동학부;1학년;005.026;;부모교육;3;화(4.5-1.5)/목(4.5-1.5);083-505/083-505;이점숙;70;72;;normal_society
전필;생활과학대학;1학년;350.101;;생활과학의 이해;3;수(6-1.5)/금(6-1.5);222-701/222-701;이유리;140;167;;
전선;소비자아동학부;2학년;350.104A;;생활자원경영;3;화(3-1.5)/목(3-1.5);222-428/222-428;이기영;50;17;;
전선;생활과학대학;3학년;350.304;;식품영양학교육론;3;금(5-3);222-635;김민선;20;4;;
전선;생활과학대학;3학년;350.306A;;주거생활교육론;3;월(5-3);222-312;은난순;50;5;;
전선;생활과학대학;3학년;350.308A;;소비자자원관리교육론;3;월(1-3);222-312;전미영;50;3;;
전선;식품영양학과;2학년;352.209;;유기화학;3;화(0-1.5)/목(0-1.5);222-701/222-701;권훈정;120;75;;
전선;식품영양학과;2학년;352.216;;인체생리학;3;목(1.5-3);222-701;이연숙;50;73;;
전선;식품영양학과;3학년;352.313A;;영양화학실험;2;수(6-4);222-635;한성림;30;11;;
전선;식품영양학과;3학년;352.324B;;단체급식관리 및 실습;3;월(6-2)/월(8-2);222-635/222-635;김소영;40;17;;
전선;식품영양학과;3학년;352.325;;영양사현장실습;2;토(1-4);222-637;이영희;40;10;식이요법 및 실험 이수자;
전선;식품영양학과;3학년;352.327B;;기초영양학;3;금(1-3);222-701;박미나;60;57;;
전선;식품영양학과;3학년;352.329A;;식품미생물학 및 실험;4;화(2-2)/목(5.5-4);222-635/222-B125;지근억;40;35;;
전선;식품영양학과;3학년;352.351A;;식품재료학;3;월(3-3);222-B106;강희진;40;34;;
전선;식품영양학과;4학년;352.425B;;영양평가;3;화(7-3);222-635;심재은;40;31;;
전선;식품영양학과;석박사;352.514A;;식품영양학세미나 1;1;월(7-2);222-505;한성림;30;12;;
전선;식품영양학과;석박사;352.516A;;식품영양학세미나 3;1;월(9-2);222-505;한성림;30;6;;
전선;식품영양학과;석박사;352.518A;;고급식품학연구;3;화(6-3);222-505;황금택;30;21;;
전선;식품영양학과;석박사;352.519;;식품기기분석 및 실험;2;월(4-1)/월(5-2);222-505/222-505;황금택;40;19;;
전선;식품영양학과;석박사;352.520;;영양실험연구;2;월(1-1)/월(2-2);222-505/222-505;한성림;40;19;;
전선;식품영양학과;석박사;352.616;;무기질영양;3;수(6-3);222-505;이연숙;15;5;;
전선;식품영양학과;석박사;352.715;;영양조사및평가법;3;화(2-3);222-505;심재은;20;14;;
전선;식품영양학과;석박사;352.722A;;식품생리활성론;3;수(2-3);222-635;김미정;40;13;;
전선;식품영양학과;석박사;352.723;;모자 및 성장기영양;3;금(6-3);222-505;박미나;20;5;;
전선;식품영양학과;석박사;352.759;;고급급식경영;3;목(6-3);222-505;윤지현;20;3;;
;식품영양학과;석박사;352.803;001;대학원논문연구;3;;;이연숙;10;2;;
;식품영양학과;석박사;352.803;002;대학원논문연구;3;;;지근억;10;4;;
;식품영양학과;석박사;352.803;003;대학원논문연구;3;;;권훈정;10;1;;
